"","Name","geneid","entrezid"
"2060","OSR1",100316920,"NP_001162180.1"
"2061","CRYGS",429134,"NP_001163998.1"
"2062","HTR1A",431581,"NP_001163999.1"
"2063","PARP4",418958,"NP_001164635.1"
"2064","SCTR",770943,"NP_001165013.1"
"2065","SPCS1",415899,"NP_001165115.1"
"2066","RPL29",770249,"NP_001165148.1"
"2067","CPNE1",419134,"NP_001165209.1"
"2068","CBLN2",421019,"NP_001165239.1"
"2069","LOC422942",422942,"NP_001165240.1"
"2070","LAMTOR5",419811,"NP_001165357.1"
"2071","HSF4",427540,"NP_001165845.2"
"2072","CARNS1",100359387,"NP_001166064.1"
"2073","RAB40C",769960,"NP_001166133.1"
"2074","HTR1B",421858,"NP_001166252.1"
"2075","HTR6",430019,"NP_001166911.1"
"2076","SCRT2",100379662,"NP_001166993.1"
"2077","CAPZB",396418,"NP_001167000.1"
"2078","BANP",415834,"NP_001167017.1"
"2079","VIP",396323,"NP_001170780.1"
"2080","CACNA2D1",768444,"NP_001170793.2"
"2081","DNAJC6",424698,"NP_001170886.1"
"2082","MOSPD2",418627,"NP_001170988.1"
"2083","PTH1R",420401,"NP_001171046.1"
"2084","PHB",419980,"NP_001171206.1"
"2085","CDC14A",424466,"NP_001171207.1"
"2086","RNF170",427296,"NP_001171208.1"
"2087","FSCN2",429198,"NP_001171209.1"
"2088","ATOH8",771738,"NP_001171210.1"
"2089","FSCN1",416485,"NP_001171603.1"
"2090","LBX1",100431103,"NP_001171614.1"
"2091","PID1",424787,"NP_001171615.1"
"2092","TFDP2",424780,"NP_001171642.1"
"2093","PLA2G10",416425,"NP_001171686.1"
"2094","NDUFA12",417907,"NP_001171687.1"
"2095","FTO",415718,"NP_001172076.1"
"2096","GCG",396196,"NP_001177094.1"
"2097","LPHN2",424545,"NP_001177406.1"
"2098","AC005943.2",770135,"NP_001177731.1"
"2099","G0S2",419860,"NP_001177853.1"
"2100","CEND1",770044,"NP_001180192.1"
"2101","FAM213A",423625,"NP_001180447.1"
"2102","MRPL45",426233,"NP_001180514.1"
"2103","TSHR",428900,"NP_001180517.1"
"2104","AKIRIN2",421821,"NP_001180524.1"
"2105","IFIH1",424185,"NP_001180567.1"
"2106","FAP",424186,"NP_001180568.1"
"2107","SQLE",420335,"NP_001181856.1"
"2108","PTGES",417193,"NP_001181912.1"
"2109","TRAPPC13",427165,"NP_001181925.1"
"2110","ADAM19",416244,"NP_001182051.1"
"2111","CIDEA",768659,"NP_001182052.1"
"2112","SDR42E2",416618,"NP_001182086.1"
"2113","TMEM178B",418120,"NP_001182205.1"
"2114","BAMBI",428413,"NP_001182330.1"
"2115","MEMO1",421483,"NP_001182352.1"
"2116","UBE2E3",424122,"NP_001182353.1"
"2117","LOC427470",427470,"NP_001182367.1"
"2118","ZNF277",427859,"NP_001182398.1"
"2119","RP5-1028K7.3",420046,"NP_001182406.1"
"2120","AKAP17A",418664,"NP_001182479.1"
"2121","SUGP1",428349,"NP_001182480.1"
"2122","SRSF3",419815,"NP_001182483.1"
"2123","CYP2D6",417981,"NP_001182486.1"
"2124","PRORSD1",421212,"NP_001182490.1"
"2125","PTCHD4",422064,"NP_001182491.1"
"2126","TCEANC2",424657,"NP_001182523.1"
"2127","C22H2ORF42",426298,"NP_001182524.1"
"2128","ZSWIM8",423739,"NP_001182529.1"
"2129","FOCAD",427233,"NP_001182532.1"
"2130","ARHGEF39",431661,"NP_001182618.1"
"2131","LOC100502566",100502566,"NP_001182714.1"
"2132","PMCH",418091,"NP_001182724.1"
"2133","POR",417520,"NP_001182725.1"
"2134","C17H9ORF16",417215,"NP_001183963.1"
"2135","TADA1",769871,"NP_001183965.1"
"2136","PPDPF",419245,"NP_001183966.1"
"2137","SMIM19",422492,"NP_001183985.1"
"2138","COX16",423257,"NP_001183986.1"
"2139","ZSWIM7",417596,"NP_001184063.1"
"2140","CCM2",420410,"NP_001184073.1"
"2141","ANGPTL5",772036,"NP_001184165.1"
"2142","EAPP",423319,"NP_001184174.1"
"2143","ACAA1",770094,"NP_001184217.1"
"2144","ELOVL2",420858,"NP_001184237.1"
"2145","ELOVL4",421850,"NP_001184238.1"
"2146","ELOVL7",431579,"NP_001184239.1"
"2147","ATP6V1H",426199,"NP_001184255.1"
"2148","TENM3",422557,"NP_001185466.1"
"2149","GPATCH3",419577,"NP_001185469.1"
"2150","LRRC17",395440,"NP_001185529.1"
"2151","PAPOLA",395878,"NP_001185530.1"
"2152","PSMA4",415357,"NP_001185531.1"
"2153","SPG21",415526,"NP_001185532.1"
"2154","COQ9",415636,"NP_001185534.1"
"2155","GLT8D1",415898,"NP_001185536.1"
"2156","EMC3",415936,"NP_001185541.1"
"2157","PDHB",416066,"NP_001185549.1"
"2158","YIPF5",416344,"NP_001185566.1"
"2159","DCTN5",416574,"NP_001185568.1"
"2160","NUBP1",416634,"NP_001185570.1"
"2161","PEBP1",416990,"NP_001185571.1"
"2162","SDSL",417030,"NP_001185572.1"
"2163","RAD51D",417528,"NP_001185575.1"
"2164","MRPS17",417538,"NP_001185576.1"
"2165","CSTB",418267,"NP_001185577.1"
"2166","GSTK1",418302,"NP_001185578.1"
"2167","MRPS33",418119,"NP_001185579.1"
"2168","CD99",418662,"NP_001185580.1"
"2169","ECHDC3",419098,"NP_001185581.1"
"2170","PEX10",419396,"NP_001185583.1"
"2171","COX6C",420243,"NP_001185586.1"
"2172","ENPP2",420361,"NP_001185591.1"
"2173","FDX1",373947,"NP_001185597.1"
"2174","EMC2",420273,"NP_001185609.1"
"2175","P4HB",374091,"NP_001185639.2"
"2176","FN1",396133,"NP_001185641.1"
"2177","HMGCL",396316,"NP_001185643.1"
"2178","NRN1",420873,"NP_001185660.1"
"2179","P4HA1",423704,"NP_001185664.1"
"2180","CCR7",428315,"NP_001185681.1"
"2181","COX7A2",772260,"NP_001185711.1"
"2182","ROMO1",768833,"NP_001185750.1"
"2183","OST4",100526758,"NP_001185813.1"
"2184","LYRM4",420874,"NP_001185817.1"
"2185","DPY30",421482,"NP_001185836.1"
"2186","BSG",770363,"NP_001185919.1"
"2187","BSG",770363,"NP_001185921.1"
"2188","NFAT5",415866,"NP_001185929.1"
"2189","SLC7A2",422730,"NP_001186031.1"
"2190","SOCS4",423557,"NP_001186037.1"
"2191","SATB2",424063,"NP_001186039.1"
"2192","SLC7A9",415768,"NP_001186062.1"
"2193","DPM2",771539,"NP_001186093.1"
"2194","FAM102A",417228,"NP_001186095.1"
"2195","NDUFV3",418541,"NP_001186099.1"
"2196","NDUFV3",418541,"NP_001186100.1"
"2197","LONP2",415740,"NP_001186149.1"
"2198","ARIH2",416061,"NP_001186150.1"
"2199","NDUFAF2",769549,"NP_001186159.1"
"2200","SMIM15",770642,"NP_001186160.1"
"2201","RBX1",418001,"NP_001186179.1"
"2202","ETV6",395750,"NP_001186202.1"
"2203","MBOAT4",428757,"NP_001186218.1"
"2204","ASB13",416691,"NP_001186223.1"
"2205","ANKRD16",416688,"NP_001186243.1"
"2206","EXOC4",416700,"NP_001186249.1"
"2207","DNAJC2",417717,"NP_001186254.1"
"2208","KCTD4",769400,"NP_001186255.1"
"2209","MDM2",395609,"NP_001186313.1"
"2210","MRPL23",374255,"NP_001186314.1"
"2211","GINM1",395778,"NP_001186315.1"
"2212","PTPN2",396409,"NP_001186316.1"
"2213","MRPS5",416706,"NP_001186319.1"
"2214","MAL",416707,"NP_001186320.1"
"2215","TTL",416711,"NP_001186321.1"
"2216","CEP41",416684,"NP_001186322.1"
"2217","CST7",416716,"NP_001186323.1"
"2218","ABCD2",417694,"NP_001186324.1"
"2219","POLR3F",416723,"NP_001186330.1"
"2220","DTD1",416726,"NP_001186331.1"
"2221","TRIM55",420166,"NP_001186333.1"
"2222","TEAD1",403089,"NP_001186334.1"
"2223","DEPDC7",421593,"NP_001186335.1"
"2224","TCP11L1",421594,"NP_001186336.1"
"2225","TMX4",416729,"NP_001186337.1"
"2226","MKKS",416737,"NP_001186339.1"
"2227","SLX4IP",416738,"NP_001186341.1"
"2228","ADCK3",416745,"NP_001186342.1"
"2229","PRRG4",421600,"NP_001186344.1"
"2230","USP34",421193,"NP_001186345.1"
"2231","AHSA2",421194,"NP_001186347.2"
"2232","KIAA1841",421196,"NP_001186348.1"
"2233","MPPED2",421604,"NP_001186349.1"
"2234","PEX13",421197,"NP_001186350.1"
"2235","CFAP36",421209,"NP_001186352.1"
"2236","MTIF2",421213,"NP_001186353.1"
"2237","SPTBN1",421216,"NP_001186354.1"
"2238","KIF18A",421607,"NP_001186355.1"
"2239","NPHP1",421223,"NP_001186358.1"
"2240","NAPB",421231,"NP_001186359.1"
"2241","PLCB4",416730,"NP_001186364.1"
"2242","ZC3HC1",416679,"NP_001186366.1"
"2243","SLC22A7",416712,"NP_001186367.1"
"2244","TTBK1",416713,"NP_001186368.1"
"2245","CSRP2BP",416721,"NP_001186370.1"
"2246","HAO1",416728,"NP_001186371.2"
"2247","SLC26A3",417700,"NP_001186373.1"
"2248","COG5",417704,"NP_001186374.1"
"2249","ANGPT1",395129,"NP_001186376.1"
"2250","ROCK1",373970,"NP_001186377.1"
"2251","PUS10",421198,"NP_001186378.1"
"2252","ZC3H6",421230,"NP_001186379.1"
"2253","CD93",421234,"NP_001186380.1"
"2254","RGS6",395618,"NP_001186381.1"
"2255","THBS1",373987,"NP_001186382.1"
"2256","SYPL1",417708,"NP_001186387.1"
"2257","CPNE8",417690,"NP_001186389.1"
"2258","GAS2",422970,"NP_001186399.1"
"2259","PRMT3",422975,"NP_001186400.1"
"2260","PMPCB",417718,"NP_001186401.1"
"2261","MRPL53",420196,"NP_001186402.1"
"2262","CHMP4C",420201,"NP_001186404.1"
"2263","PMP2",420198,"NP_001186405.1"
"2264","TMEM60",417727,"NP_001186406.1"
"2265","RP11-463D19.2",420185,"NP_001186410.1"
"2266","CSRP3",422979,"NP_001186415.1"
"2267","FAS",395274,"NP_001186416.1"
"2268","SNX16",420202,"NP_001186417.1"
"2269","DHCR7",422982,"NP_001186419.1"
"2270","SIRT3",422988,"NP_001186422.1"
"2271","CRELD2",417735,"NP_001186426.2"
"2272","IFITM5",422992,"NP_001186427.1"
"2273","WASL",417750,"NP_001186429.2"
"2274","ANXA13",420342,"NP_001186430.1"
"2275","DEPDC6",420357,"NP_001186431.1"
"2276","PTDSS2",422997,"NP_001186432.2"
"2277","PHYHIPL",423603,"NP_001186433.1"
"2278","BICC1",423604,"NP_001186436.1"
"2279","CCSER2",423606,"NP_001186437.1"
"2280","SYT12",422998,"NP_001186441.1"
"2281","EXOSC3",423626,"NP_001186445.1"
"2282","MRPL21",423000,"NP_001186447.1"
"2283","MAT1A",423628,"NP_001186448.1"
"2284","GCHFR",423003,"NP_001186451.1"
"2285","ECD",423638,"NP_001186453.1"
"2286","DNAJC9",423640,"NP_001186454.1"
"2287","CISD1",423642,"NP_001186458.1"
"2288","DNAJC12",423647,"NP_001186459.1"
"2289","C5H15ORF57",423009,"NP_001186460.1"
"2290","REEP3",423654,"NP_001186461.1"
"2291","NRBF2",423656,"NP_001186462.1"
"2292","CTNNA3",423648,"NP_001186465.1"
"2293","PIK3CG",417706,"NP_001186467.1"
"2294","PUS7",417709,"NP_001186468.1"
"2295","MAGI2",417729,"NP_001186469.2"
"2296","ZBED4",417734,"NP_001186470.1"
"2297","BAHD1",423010,"NP_001186472.1"
"2298","LRRTM3",423649,"NP_001186474.1"
"2299","SSPO",423658,"NP_001186476.1"
"2300","NKX6-2",395591,"NP_001186477.1"
"2301","SLC38A4",417809,"NP_001186478.1"
"2302","AMIGO2",417810,"NP_001186479.1"
"2303","XRCC6BP1",417812,"NP_001186483.1"
"2304","LRIG3",417813,"NP_001186484.1"
"2305","TMEM5",417820,"NP_001186486.1"
"2306","GNS",417829,"NP_001186488.1"
"2307","IVD",423011,"NP_001186490.1"
"2308","CDC25A",420375,"NP_001186501.1"
"2309","CYB561A3",423025,"NP_001186503.1"
"2310","HHATL",420391,"NP_001186505.1"
"2311","MSRB3",417833,"NP_001186507.1"
"2312","GJC2",420397,"NP_001186510.1"
"2313","GALNT18",423034,"NP_001186513.1"
"2314","PRTFDC1",420499,"NP_001186514.1"
"2315","SPAG6",420505,"NP_001186515.1"
"2316","LYVE1",423038,"NP_001186516.1"
"2317","RPP38",420530,"NP_001186519.1"
"2318","RSU1",420524,"NP_001186520.1"
"2319","GTF2H1",423081,"NP_001186521.1"
"2320","SPTY2D1",423083,"NP_001186523.1"
"2321","PHLDA2",423088,"NP_001186524.1"
"2322","BRSK2",423098,"NP_001186525.1"
"2323","TMEM26",423663,"NP_001186527.1"
"2324","SLC38A1",417806,"NP_001186532.1"
"2325","SLC16A7",417815,"NP_001186533.1"
"2326","XPOT",417824,"NP_001186535.1"
"2327","WIF1",417831,"NP_001186536.2"
"2328","RHOBTB1",423664,"NP_001186537.1"
"2329","TSPAN13",420595,"NP_001186541.1"
"2330","AGR3",420597,"NP_001186542.1"
"2331","IL22",417838,"NP_001186543.1"
"2332","TWISTNB",420603,"NP_001186544.1"
"2333","SLC35E3",417842,"NP_001186545.1"
"2334","TOMM7",420610,"NP_001186546.1"
"2335","JAZF1",420633,"NP_001186547.1"
"2336","BTD",420639,"NP_001186553.1"
"2337","CPM",417843,"NP_001186554.1"
"2338","FRS2",417845,"NP_001186555.1"
"2339","HACL1",420638,"NP_001186557.1"
"2340","KCNMB4",417852,"NP_001186559.1"
"2341","CHID1",423103,"NP_001186563.1"
"2342","RAB3IL1",423123,"NP_001186568.1"
"2343","SYT13",423175,"NP_001186572.2"
"2344","CKAP5",423190,"NP_001186575.1"
"2345","PHF21A",423199,"NP_001186576.1"
"2346","SGOL1",420650,"NP_001186577.1"
"2347","TSPAN8",417854,"NP_001186579.1"
"2348","SLC35C1",423203,"NP_001186580.1"
"2349","ZFYVE19",423204,"NP_001186581.1"
"2350","VPS18",423207,"NP_001186584.1"
"2351","INO80",423210,"NP_001186586.1"
"2352","OIP5",423212,"NP_001186587.1"
"2353","GANC",423232,"NP_001186594.1"
"2354","SNAP23",423235,"NP_001186595.1"
"2355","HAUS2",423237,"NP_001186596.1"
"2356","LRRC57",423236,"NP_001186597.1"
"2357","BEST3",417849,"NP_001186598.1"
"2358","BET1",420563,"NP_001186607.1"
"2359","DNAL1",423246,"NP_001186610.1"
"2360","RBM25",423250,"NP_001186613.1"
"2361","ZFYVE1",423252,"NP_001186615.1"
"2362","SIPA1L1",423255,"NP_001186619.1"
"2363","EXD2",423264,"NP_001186629.1"
"2364","PIGH",423271,"NP_001186630.1"
"2365","SNRK",420675,"NP_001186631.1"
"2366","CMTM8",420665,"NP_001186632.1"
"2367","ARG2",423272,"NP_001186633.1"
"2368","MPP5",423281,"NP_001186634.1"
"2369","SPRED1",423292,"NP_001186638.1"
"2370","NOVA1",423300,"NP_001186641.1"
"2371","SCFD1",423307,"NP_001186643.1"
"2372","LMOD2",417751,"NP_001186644.2"
"2373","UBL7",415297,"NP_001186677.1"
"2374","SEMA7A",415298,"NP_001186678.1"
"2375","LAMA1",374016,"NP_001186735.1"
"2376","ALG11",418880,"NP_001186754.1"
"2377","RAB5B",100529061,"NP_001186777.1"
"2378","CDK2",100529062,"NP_001186786.1"
"2379","PDK4",420570,"NP_001186838.1"
"2380","PDP1",428372,"NP_001186839.1"
"2381","BST1",422828,"NP_001186972.1"
"2382","OC3",417943,"NP_001188315.1"
"2383","AHRR",420989,"NP_001188316.1"
"2384","CD38",422827,"NP_001188317.1"
"2385","AvBD2",395840,"NP_001188328.1"
"2386","SRRD",416908,"NP_001188374.1"
"2387","GTPBP1",418022,"NP_001188376.1"
"2388","SMAD1",395680,"NP_001188384.1"
"2389","PON2",395830,"NP_001188397.1"
"2390","BCL10",424528,"NP_001188416.2"
"2391","ARHGAP8",418239,"NP_001191318.1"
"2392","NME1",422094,"NP_001191690.1"
"2393","FPGT",100533998,"NP_001191744.1"
"2394","TNNI3K",100533999,"NP_001191745.1"
"2395","STON1",100534590,"NP_001191794.2"
"2396","GTF2A1L",100534591,"NP_001191795.1"
"2397","APITD1",771417,"NP_001191861.1"
"2398","GNG10",769603,"NP_001191934.1"
"2399","SLC46A1",417569,"NP_001191995.1"
"2400","TMEM189",100538348,"NP_001192029.1"
"2401","ALDOC",395492,"NP_001193425.1"
"2402","AICDA",418257,"NP_001230151.1"
"2403","RAX",100677794,"NP_001230653.1"
"2404","SCIN",420588,"NP_001231522.1"
"2405","TAF11",419899,"NP_001231834.1"
"2406","HLA-DRA",430189,"NP_001231990.1"
"2407","DMRTB1",429107,"NP_001232910.1"
"2408","NTSR1",428149,"NP_001232911.1"
"2409","PLD5",421501,"NP_001238945.1"
"2410","CYP46A1",423450,"NP_001238956.1"
"2411","USMG5",423873,"NP_001238958.1"
"2412","RP11-724O16.1",424165,"NP_001238960.1"
"2413","NOTCH2",374031,"NP_001238962.1"
"2414","NUDT7",415800,"NP_001238995.2"
"2415","SLC25A22",429678,"NP_001238997.1"
"2416","REEP5",770021,"NP_001239006.1"
"2417","C15H12ORF65",416827,"NP_001239017.1"
"2418","UGGT2",418785,"NP_001239028.1"
"2419","ALDH4A1",419467,"NP_001239033.1"
"2420","RND2",428307,"NP_001239052.1"
"2421","BEST4",771694,"NP_001239054.1"
"2422","RPS8",424584,"NP_001239055.1"
"2423","NIM1K",768482,"NP_001239059.1"
"2424","NBEA",395195,"NP_001239069.1"
"2425","SRF",396103,"NP_001239070.1"
"2426","NHP2",416218,"NP_001239073.1"
"2427","EXOSC7",420704,"NP_001239083.1"
"2428","STX18",422848,"NP_001239087.1"
"2429","TRAPPC6B",423337,"NP_001239089.1"
"2430","CDKN3",423562,"NP_001239091.1"
"2431","ARMC8",424731,"NP_001239092.1"
"2432","THRB",396431,"NP_001239150.1"
"2433","RPL32",416122,"NP_001239184.1"
"2434","CPA5",416683,"NP_001239185.1"
"2435","SMPDL3B",769013,"NP_001239209.1"
"2436","MPZL3",419778,"NP_001239214.1"
"2437","IFT81",416839,"NP_001239238.1"
"2438","MRPS18C",770813,"NP_001239240.1"
"2439","FNDC3B",424984,"NP_001239253.1"
"2440","NEMF",428926,"NP_001239258.1"
"2441","HERC2",418682,"NP_001239305.1"
"2442","ARFIP1",770884,"NP_001239327.1"
"2443","AUH",427269,"NP_001239535.1"
"2444","ATP6AP1",427854,"NP_001239540.1"
"2445","GPR83",428093,"NP_001243067.1"
"2446","ATRIP",415949,"NP_001243080.1"
"2447","IL5RA",771801,"NP_001243081.1"
"2448","ARID3B",100859297,"NP_001243086.1"
"2449","LOC420860",420860,"NP_001243428.1"
"2450","MEF2BNB",426622,"NP_001243435.1"
"2451","ELMO3",100857533,"NP_001243730.1"
"2452","COX19",416452,"NP_001243736.1"
"2453","MFAP1",415586,"NP_001243877.1"
"2454","TMEM208",100857564,"NP_001243892.1"
"2455","ATP5J2",416495,"NP_001244129.1"
"2456","TIA1",771327,"NP_001244132.1"
"2457","DCLK1",418903,"NP_001244186.1"
"2458","PEAK1",100857260,"NP_001244188.1"
"2459","PLXNB1",100859325,"NP_001244194.1"
"2460","QRICH1",100858758,"NP_001244196.1"
"2461","RUFY1",426519,"NP_001244198.1"
"2462","TRPC3",374153,"NP_001244208.1"
"2463","MCL1",395674,"NP_001244212.1"
"2464","ARPC4",416051,"NP_001244213.1"
"2465","SUPT4H1",417470,"NP_001244215.1"
"2466","SERPINF1",417561,"NP_001244218.1"
"2467","TIMMDC1",418453,"NP_001244219.1"
"2468","SYF2",419593,"NP_001244223.1"
"2469","BCAS2",419884,"NP_001244224.1"
"2470","DENND2C",100858235,"NP_001244225.1"
"2471","RPS10",419904,"NP_001244226.1"
"2472","NUDT3",419905,"NP_001244227.1"
"2473","GPR158",100859400,"NP_001244228.1"
"2474","MND1",422399,"NP_001244242.1"
"2475","USP40",100859211,"NP_001244247.1"
"2476","RGS18",424361,"NP_001244256.1"
"2477","RPL9",425468,"NP_001244262.1"
"2478","SCRN3",426472,"NP_001244270.1"
"2479","TP53I11",426399,"NP_001244298.1"
"2480","NME5",426732,"NP_001244300.1"
"2481","MARS",425613,"NP_001244301.1"
"2482","RP11-108K14.8",791224,"NP_001244302.1"
"2483","LMX1A",777133,"NP_001244317.1"
"2484","SLIT2",373967,"NP_001254004.1"
"2485","JUP",429710,"NP_001254482.1"
"2486","TBC1D1",426162,"NP_001254502.1"
"2487","DNAJC17",770519,"NP_001254504.1"
"2488","GNAT3",427851,"NP_001254740.1"
"2489","GNG13",771014,"NP_001254748.1"
"2490","IL1RN",100861585,"NP_001257464.1"
"2491","SIGMAR1",100859748,"NP_001257486.3"
"2492","UCKL1",419255,"NP_001257506.1"
"2493","RAB1A",421273,"NP_001257591.1"
"2494","ATAD5",417408,"NP_001257654.1"
"2495","GJB2",428083,"NP_001257745.1"
"2496","TBX3",374202,"NP_001257807.1"
"2497","TOM1L2",416509,"NP_001257896.1"
"2498","FBXL21",416306,"NP_001257923.1"
"2499","CCR5",420695,"NP_001258070.1"
"2500","NAT8B",776932,"NP_001258073.1"
"2501","VPS16",426571,"NP_001258079.1"
"2502","TIMM9",100859762,"NP_001258083.1"
"2503","FARSA",100859604,"NP_001258086.1"
"2504","TRAPPC5",100858483,"NP_001258088.1"
"2505","AAGAB",415553,"NP_001258457.1"
"2506","C26H6ORF125",419909,"NP_001258541.1"
"2507","TERF2",395598,"NP_001258821.1"
"2508","GLI2",395956,"NP_001258830.1"
"2509","FGA",396307,"NP_001258840.1"
"2510","ITPA",424390,"NP_001258859.1"
"2511","FZD6",378788,"NP_001258860.1"
"2512","PRDX1",424598,"NP_001258861.1"
"2513","ISCA1",427463,"NP_001258865.1"
"2514","PGRMC1",772196,"NP_001258868.1"
"2515","FZD3",395572,"NP_001258869.1"
"2516","ZCCHC6",100857368,"NP_001258876.1"
"2517","CALCA",396256,"NP_001258895.1"
"2518","ATP2A2",396446,"NP_001258902.1"
"2519","CYB5R2",408182,"NP_001258911.1"
"2520","ATG4A",772074,"NP_001258915.1"
"2521","COL9A2",396524,"NP_001258917.1"
"2522","SMIM12",100858028,"NP_001258920.1"
"2523","CFI",428773,"NP_001258947.1"
"2524","FZD9",373886,"NP_001263212.1"
"2525","ZBTB17",396541,"NP_001263229.1"
"2526","NACA",396544,"NP_001263232.1"
"2527","PTGES3",100859133,"NP_001263235.1"
"2528","CENPT",415654,"NP_001263242.1"
"2529","ERP29",416882,"NP_001263253.1"
"2530","CDCA9",415745,"NP_001263267.1"
"2531","DBX2",417801,"NP_001263283.1"
"2532","LUM",417891,"NP_001263286.1"
"2533","PTN",418125,"NP_001263291.1"
"2534","FUNDC1",418558,"NP_001263292.1"
"2535","SIRT5",420834,"NP_001263293.1"
"2536","TDP2",421007,"NP_001263313.1"
"2537","OVALX",420898,"NP_001263315.1"
"2538","TMEM17",421284,"NP_001263317.1"
"2539","PMP22",417327,"NP_001264000.1"
"2540","RP11-849F2.7",396400,"NP_001264027.1"
"2541","FAM103A1",415459,"NP_001264036.1"
"2542","MFGE8",415494,"NP_001264039.1"
"2543","MRPL46",415499,"NP_001264041.1"
"2544","LOC415664",415664,"NP_001264047.1"
"2545","DHRS4",426247,"NP_001264054.1"
"2546","CNOT1",100858397,"NP_001264062.1"
"2547","TOX3",415724,"NP_001264066.1"
"2548","MPHOSPH6",415811,"NP_001264068.1"
"2549","HDAC11",415978,"NP_001264070.1"
"2550","PFDN1",416142,"NP_001264075.1"
"2551","WWC1",416167,"NP_001264079.1"
"2552","FAM173A",416404,"NP_001264080.1"
"2553","RPS2",416544,"NP_001264093.1"
"2554","TSR3",416590,"NP_001264098.1"
"2555","COQ7",416609,"NP_001264101.1"
"2556","CPN1",769143,"NP_001264183.1"
"2557","RASGEF1C",416296,"NP_001264203.1"
"2558","MED27",417172,"NP_001264204.1"
"2559","PYROXD1",418191,"NP_001264205.1"
"2560","C1H11ORF54",419001,"NP_001264206.1"
"2561","HOXC9",425723,"NP_001264211.1"
"2562","KLHL10",420033,"NP_001264227.1"
"2563","SLIT1",395293,"NP_001264265.1"
"2564","PBLD",423685,"NP_001264266.1"
"2565","H2AFY2",423721,"NP_001264267.1"
"2566","RPS24",423726,"NP_001264272.1"
"2567","ANXA7",423747,"NP_001264276.1"
"2568","CUEDC2",423761,"NP_001264279.1"
"2569","BLOC1S2",423768,"NP_001264281.1"
"2570","CH25H",423788,"NP_001264283.1"
"2571","LSM8",417765,"NP_001264284.1"
"2572","IMMP2L",417780,"NP_001264285.1"
"2573","ZCRB1",417791,"NP_001264287.1"
"2574","NTS",417883,"NP_001264289.1"
"2575","SNRPF",417916,"NP_001264291.1"
"2576","GAS2L3",417931,"NP_001264292.1"
"2577","ARHGDIB",417941,"NP_001264293.1"
"2578","DPCD",423852,"NP_001264295.1"
"2579","BORCS7",423869,"NP_001264298.1"
"2580","EMP1",417964,"NP_001264299.1"
"2581","RRP7A",417975,"NP_001264300.1"
"2582","SERHL2",417976,"NP_001264302.1"
"2583","POLR3H",417990,"NP_001264303.1"
"2584","GSTO1",423881,"NP_001264304.1"
"2585","PHF5A",417991,"NP_001264305.1"
"2586","HABP2",423898,"NP_001264308.1"
"2587","IFT27",418053,"NP_001264309.1"
"2588","IFT27",418053,"NP_001264310.1"
"2589","PNLIP",423916,"NP_001264311.1"
"2590","GLT8D2",418085,"NP_001264312.2"
"2591","GLRX3",423968,"NP_001264313.1"
"2592","LRRC20",769461,"NP_001264314.1"
"2593","ATP6V0E2",769770,"NP_001264316.1"
"2594","NUP37",418093,"NP_001264321.1"
"2595","AKR1D1",418107,"NP_001264322.1"
"2596","ECHS1",770828,"NP_001264324.1"
"2597","SDHA",395758,"NP_001264327.1"
"2598","CHMP5",420968,"NP_001264328.1"
"2599","VTI1A",770885,"NP_001264330.1"
"2600","PCMT1L",423008,"NP_001264331.1"
"2601","ANKRD22",771419,"NP_001264334.1"
"2602","LACTB2",420178,"NP_001264336.1"
"2603","FETUB",395404,"NP_001264337.1"
"2604","POLR2D",424754,"NP_001264338.1"
"2605","LOC420209",420209,"NP_001264339.1"
"2606","CA3",420208,"NP_001264340.1"
"2607","RMDN1",420213,"NP_001264341.1"
"2608","NECAB1",420219,"NP_001264342.1"
"2609","MRPL44",424795,"NP_001264343.1"
"2610","TSG101",423082,"NP_001264344.1"
"2611","RBP1",424821,"NP_001264345.1"
"2612","RBP2",424822,"NP_001264346.1"
"2613","ITM2C",424831,"NP_001264347.1"
"2614","UBE2G2",424837,"NP_001264348.1"
