"gene","counts","sex","tissue","treatment","samples"
"FSHR",6.59094501095168,"female","hypothalamus","n5","x.g37_female_hypothalamus_n5"
"FSHR",6.38396186976339,"female","hypothalamus","n9","x.g4.w50_female_hypothalamus_n9"
"FSHR",5.78777588947227,"female","hypothalamus","n5","x.g43_female_hypothalamus_n5"
"FSHR",6.54139414588221,"female","hypothalamus","n5","x.g49_female_hypothalamus_n5"
"FSHR",6.29579186523813,"female","hypothalamus","prolong","x.g50_female_hypothalamus_inc.prolong"
"FSHR",6.31282236489579,"female","hypothalamus","inc.d9","x.g9.o166_female_hypothalamus_inc.d9"
"FSHR",6.20719096313141,"female","hypothalamus","inc.d17","x.o159.w90_female_hypothalamus_inc.d17"
"FSHR",5.78777588947227,"female","hypothalamus","m.n2","x.o171.w45_female_hypothalamus_m.hatch"
"FSHR",6.40114135821959,"female","hypothalamus","n5","x.o175.g21_female_hypothalamus_n5"
"FSHR",6.14505303201674,"female","hypothalamus","hatch","x.o37.blu50_female_hypothalamus_hatch.NYNO"
"FSHR",6.48908468053653,"female","hypothalamus","m.n2","x.o61_female_hypothalamus_extend.hatch"
"FSHR",6.3121825251279,"female","hypothalamus","n5","x.o70_female_hypothalamus_n5.NYNO"
"FSHR",6.27449572720158,"female","hypothalamus","m.inc.d3","x.r180_female_hypothalamus_m.inc.d3"
"FSHR",6.10348474861566,"female","hypothalamus","inc.d3","x.r33.w183_female_hypothalamus_inc.d3"
"FSHR",6.01238820819254,"female","hypothalamus","bldg","x.r39.g10_female_hypothalamus_bldg"
"FSHR",6.3528701753491,"female","hypothalamus","hatch","x.r44.w95_female_hypothalamus_hatch"
"FSHR",6.0636989115914,"female","hypothalamus","inc.d17","x.r48.y139_female_hypothalamus_inc.d17"
"FSHR",6.19939407007444,"female","hypothalamus","n5","x.r50.w97_female_hypothalamus_n5"
"FSHR",6.471493632275,"female","hypothalamus","m.n2","x.r74.o29_female_hypothalamus_m.hatch"
"FSHR",6.03319597248253,"female","hypothalamus","m.inc.d9","x.r76_female_hypothalamus_m.inc.d9"
"FSHR",6.48295421357103,"female","hypothalamus","early","x.s188_female_hypothalamus_m.inc.d8"
"FSHR",6.26100092591195,"female","hypothalamus","n9","x.w178_female_hypothalamus_n9"
"FSHR",6.2824593592293,"female","hypothalamus","lay","x.w51_female_hypothalamus_lay"
"FSHR",6.25120523653713,"female","hypothalamus","n9","x.w6_female_hypothalamus_n9"
"FSHR",5.78777588947227,"female","hypothalamus","inc.d9","x.y109_female_hypothalamus_inc.d9"
"FSHR",6.23929211259012,"female","hypothalamus","m.inc.d17","x.y119.w11_female_hypothalamus_m.inc.d17"
"FSHR",5.96572380294123,"female","hypothalamus","n9","x.y138.w176_female_hypothalamus_n9"
"FSHR",6.05315401631409,"female","hypothalamus","prolong","x.y145.r55_female_hypothalamus_inc.prolong"
"FSHR",6.3758744872146,"female","hypothalamus","early","x.y5_female_hypothalamus_m.inc.d8"
"FSHR",6.3119901892814,"female","hypothalamus","extend","x.y64_female_hypothalamus_extend"
"FSHR",6.3476020666781,"female","hypothalamus","hatch","x.y90_female_hypothalamus_hatch"
"FSHR",6.43299720023001,"female","hypothalamus","inc.d9","x.y93.g126_female_hypothalamus_inc.d9"
"FSHR",6.240343693706,"female","hypothalamus","n9","x.y9_female_hypothalamus_n9"
"FSHR",6.13714878655276,"female","hypothalamus","lay","y.s156.o.r_female_hypothalamus_lay"
"FSHR",6.51584211955461,"female","hypothalamus","m.inc.d9","y12.x_female_hypothalamus_m.inc.d9"
"FSHR",6.17856828031906,"female","hypothalamus","inc.d17","y126.w92.x_female_hypothalamus_inc.d17"
"FSHR",5.95937201461589,"female","hypothalamus","m.inc.d9","y128.g23.x_female_hypothalamus_m.inc.d9"
"FSHR",5.78777588947227,"female","hypothalamus","inc.d3","y13.x_female_hypothalamus_inc.d3"
"FSHR",6.25165566177427,"female","hypothalamus","inc.d17","y130.o170.x_female_hypothalamus_inc.d17"
"FSHR",6.35791363686065,"female","hypothalamus","inc.d17","y135.blu107.x_female_hypothalamus_inc.d17"
"FSHR",6.08054383151365,"female","hypothalamus","inc.d17","y136.x_female_hypothalamus_inc.d17"
"FSHR",6.1478913213065,"female","hypothalamus","inc.d9","y140.w119.x_female_hypothalamus_inc.d9"
"FSHR",6.09924210650886,"female","hypothalamus","prolong","y146.r32.x_female_hypothalamus_inc.prolong"
"FSHR",5.78777588947227,"female","hypothalamus","hatch","y15.x_female_hypothalamus_hatch"
"FSHR",6.07666806023633,"female","hypothalamus","n5","y6.o54_female_hypothalamus_n5"
"FSHR",6.05852832923879,"female","hypothalamus","hatch","y7.g58_female_hypothalamus_hatch"
"FSHR",6.19114730574597,"female","hypothalamus","m.inc.d17","y85.r71.x_female_hypothalamus_m.inc.d17"
"FSHR",6.17147811460479,"female","hypothalamus","n5","y94.g133.x_female_hypothalamus_n5.NYNO"
"FSHR",6.31572587655794,"female","hypothalamus","n9","y97.x_female_hypothalamus_n9"
"FSHR",6.33366318833916,"female","hypothalamus","m.n2","y98.g54_female_hypothalamus_m.hatch"
"GABRQ",7.81417348827528,"female","hypothalamus","control","L.G118_female_hypothalamus_control.NYNO"
"GABRQ",8.20520895471262,"female","hypothalamus","control","R.G106_female_hypothalamus_control"
"GABRQ",8.32183343211712,"female","hypothalamus","control","R.R20_female_hypothalamus_control.NYNO"
"GABRQ",8.01085819255869,"female","hypothalamus","control","R.R9_female_hypothalamus_control"
"GABRQ",7.60704692426206,"female","hypothalamus","control","R.W44_female_hypothalamus_control"
"GABRQ",9.18258517535056,"female","hypothalamus","prolong","blk.s031.pu.d_female_hypothalamus_prolong"
"GABRQ",9.04386409144932,"female","hypothalamus","m.n2","blk.s032.g.w_female_hypothalamus_m.hatch"
"GABRQ",9.3873707134263,"female","hypothalamus","m.inc.d3","blk.s049.y.g_female_hypothalamus_m.inc.d3"
"GABRQ",9.3253106710581,"female","hypothalamus","m.inc.d3","blk.s060.pu.w_female_hypothalamus_m.inc.d3"
"GABRQ",8.95416199632076,"female","hypothalamus","inc.d9","blk.s061.pu.y_female_hypothalamus_inc.d9"
"GABRQ",9.25153551689765,"female","hypothalamus","early","blk.y.l.s109_female_hypothalamus_m.inc.d8"
"GABRQ",9.06461483422621,"female","hypothalamus","m.n2","blk0.x_female_hypothalamus_m.n2"
"GABRQ",8.67484716012336,"female","hypothalamus","bldg","blk11.x_female_hypothalamus_bldg"
"GABRQ",9.36724902797134,"female","hypothalamus","extend","blk19.x_female_hypothalamus_extend"
"GABRQ",8.52210374223234,"female","hypothalamus","hatch","blk21.x_female_hypothalamus_hatch"
"GABRQ",8.81957843390405,"female","hypothalamus","n9","blk4.x_female_hypothalamus_n9"
"GABRQ",7.42968615897887,"female","hypothalamus","control","blu.o.x.ATLAS_female_hypothalamus_control"
"GABRQ",8.27157802988052,"female","hypothalamus","hatch","blu103.x_female_hypothalamus_hatch"
"GABRQ",9.36105256485449,"female","hypothalamus","prolong","blu115.y150.x_female_hypothalamus_inc.prolong"
"GABRQ",9.05786895831189,"female","hypothalamus","early","blu119.w84.x_female_hypothalamus_m.inc.d8"
"GABRQ",8.54584483438075,"female","hypothalamus","hatch","blu124.w180.x_female_hypothalamus_hatch"
"GABRQ",8.66140182138104,"female","hypothalamus","n9","blu36.w16_female_hypothalamus_n9"
"GABRQ",8.72584584069187,"female","hypothalamus","bldg","blu38.g135.x_female_hypothalamus_bldg"
"GABRQ",8.64592088780723,"female","hypothalamus","inc.d3","blu39.o26.x_female_hypothalamus_inc.d3.NYNO"
"GABRQ",8.92970354435225,"female","hypothalamus","extend","blu44.y102_female_hypothalamus_extend"
"GABRQ",9.04215328763646,"female","hypothalamus","inc.d9","blu47.y96.x_female_hypothalamus_inc.d9"
"GABRQ",8.76001078850833,"female","hypothalamus","n5","blu55.g51_female_hypothalamus_n5"
"GABRQ",9.55850386023659,"female","hypothalamus","m.inc.d3","blu56.o53_female_hypothalamus_m.inc.d3"
"GABRQ",8.541752065327,"female","hypothalamus","m.inc.d9","blu63.g62_female_hypothalamus_m.inc.d9"
"GABRQ",9.00956295458026,"female","hypothalamus","early","blu80.r97_female_hypothalamus_m.inc.d8"
"GABRQ",9.08807806205586,"female","hypothalamus","m.inc.d9","d.r.blk.s159_female_hypothalamus_m.inc.d9"
"GABRQ",9.16871097776367,"female","hypothalamus","m.inc.d17","d.s112.blk.w_female_hypothalamus_m.inc.d17"
"GABRQ",9.28272494789021,"female","hypothalamus","m.inc.d3","d.s177.blk.r_female_hypothalamus_m.inc.d3"
"GABRQ",9.23202237934136,"female","hypothalamus","lay","g.blk.s004.pk_female_hypothalamus_lay"
"GABRQ",9.45039584668774,"female","hypothalamus","m.n2","g.s076.pk.r_female_hypothalamus_m.hatch"
"GABRQ",8.79803799215884,"female","hypothalamus","lay","g.s078.blk.o_female_hypothalamus_lay"
"GABRQ",9.50842585468095,"female","hypothalamus","m.inc.d17","g.y.blk.s006_female_hypothalamus_m.inc.d17"
"GABRQ",8.84995886172384,"female","hypothalamus","bldg","g141.blu27.x_female_hypothalamus_bldg"
"GABRQ",8.63151920595394,"female","hypothalamus","inc.d17","g142.r40.x_female_hypothalamus_inc.d17"
"GABRQ",9.22118137443114,"female","hypothalamus","m.inc.d3","g144.r54.x_female_hypothalamus_m.inc.d3"
"GABRQ",9.04205729820499,"female","hypothalamus","extend","g17.w108.x_female_hypothalamus_extend"
"GABRQ",9.1594573500845,"female","hypothalamus","extend","g22.blu118_female_hypothalamus_extend"
"GABRQ",9.03639986202529,"female","hypothalamus","inc.d3","g6.w197.x_female_hypothalamus_inc.d3"
"GABRQ",9.44422174795011,"female","hypothalamus","m.inc.d17","g63.blu65_female_hypothalamus_m.inc.d17"
"GABRQ",9.29153776830787,"female","hypothalamus","m.inc.d9","g73.x_female_hypothalamus_m.inc.d9"
"GABRQ",8.9720661291764,"female","hypothalamus","inc.d9","g75.x_female_hypothalamus_inc.d9"
"GABRQ",8.9568098326446,"female","hypothalamus","m.n2","l.s.w.d_female_hypothalamus_m.hatch"
"GABRQ",9.03597694762576,"female","hypothalamus","prolong","l.s052.pk.r_female_hypothalamus_prolong"
"GABRQ",8.4297522564879,"female","hypothalamus","bldg","l.s120.y.blk_female_hypothalamus_bldg"
"GABRQ",9.27927665038805,"female","hypothalamus","prolong","l.s166.o.w_female_hypothalamus_prolong"
"GABRQ",9.07612348949485,"female","hypothalamus","m.inc.d17","o.s084.w.blk_female_hypothalamus_m.inc.d17"
"GABRQ",9.00664213218316,"female","hypothalamus","inc.d3","o156.w80.x_female_hypothalamus_inc.d3"
"GABRQ",8.77166251844876,"female","hypothalamus","inc.d3","o165.w122.x_female_hypothalamus_inc.d3"
"GABRQ",9.29524574303292,"female","hypothalamus","m.inc.d17","o169.r28.x_female_hypothalamus_m.inc.d17"
"GABRQ",8.6894309378643,"female","hypothalamus","hatch","o172.w115.x_female_hypothalamus_hatch"
"GABRQ",8.97353835482449,"female","hypothalamus","inc.d3","o173.w179.x_female_hypothalamus_inc.d3"
"GABRQ",8.55579650899309,"female","hypothalamus","inc.d17","o35.r51.x_female_hypothalamus_inc.d17"
"GABRQ",9.45207019201711,"female","hypothalamus","m.inc.d9","o36.r62.x_female_hypothalamus_m.inc.d9"
"GABRQ",9.17755241757871,"female","hypothalamus","bldg","o38.blu29.x_female_hypothalamus_bldg"
"GABRQ",9.40967045369936,"female","hypothalamus","m.inc.d9","o45.g128.x_female_hypothalamus_m.inc.d9"
"GABRQ",8.90588070307596,"female","hypothalamus","inc.d17","o52.blu53_female_hypothalamus_inc.d17"
"GABRQ",9.10113403900824,"female","hypothalamus","inc.d9","o73.x_female_hypothalamus_inc.d9"
"GABRQ",9.14787013455205,"female","hypothalamus","early","p.g.blk.s040_female_hypothalamus_m.inc.d8"
"GABRQ",9.06266909768504,"female","hypothalamus","m.inc.d17","pk.s011.o.y_female_hypothalamus_m.inc.d17"
"GABRQ",9.53141504001185,"female","hypothalamus","m.n2","pk.s054.d.g_female_hypothalamus_m.hatch"
"GABRQ",9.28878416851973,"female","hypothalamus","early","pk.s055.d.l_female_hypothalamus_m.inc.d8"
"GABRQ",7.85413836418142,"female","hypothalamus","control","r.r.x.ATLAS.R2XR_female_hypothalamus_control"
"GABRQ",7.85491689161804,"female","hypothalamus","control","r.r.x.ATLAS_female_hypothalamus_control"
"GABRQ",9.46702943179489,"female","hypothalamus","m.inc.d3","r.s035.y.blk_female_hypothalamus_m.inc.d3"
"GABRQ",8.4869566819466,"female","hypothalamus","bldg","r.s056.g.o_female_hypothalamus_bldg"
"GABRQ",9.00874089072281,"female","hypothalamus","extend","r.s131.o.d_female_hypothalamus_extend"
"GABRQ",8.96629511453795,"female","hypothalamus","n9","r.s171.l.w_female_hypothalamus_n9"
"GABRQ",8.6088326126736,"female","hypothalamus","hatch","r183.o22_female_hypothalamus_hatch"
"GABRQ",9.50476084015777,"female","hypothalamus","prolong","r194.x_female_hypothalamus_prolong"
"GABRQ",8.97770967916627,"female","hypothalamus","inc.d3","r27.w111.blu125_female_hypothalamus_inc.d3"
"GABRQ",9.05584887169956,"female","hypothalamus","inc.d9","r30.w112.r46_female_hypothalamus_inc.d9"
"GABRQ",9.0362466260372,"female","hypothalamus","inc.d9","r36.w184.x_female_hypothalamus_inc.d9"
"GABRQ",9.07045842441754,"female","hypothalamus","inc.d17","r49.w189.x_female_hypothalamus_inc.d17"
"GABRQ",8.53975373651153,"female","hypothalamus","control","r6.x_female_hypothalamus_control.NYNO"
"GABRQ",9.28244822815109,"female","hypothalamus","inc.d3","r73.g127.x_female_hypothalamus_inc.d3"
"GABRQ",8.49235621511186,"female","hypothalamus","bldg","r83.g45_female_hypothalamus_bldg"
"GABRQ",8.94198263355101,"female","hypothalamus","n9","r95.blu99_female_hypothalamus_n9"
"GABRQ",8.99974977879357,"female","hypothalamus","lay","s.o.pk_female_hypothalamus_lay"
"GABRQ",9.22594756843525,"female","hypothalamus","prolong","s.pu.pk_female_hypothalamus_prolong"
"GABRQ",8.49444144567427,"female","hypothalamus","control","s.x.ATLAS_female_hypothalamus_control"
"GABRQ",8.84920287263441,"female","hypothalamus","early","s002.x_female_hypothalamus_m.inc.d8"
"GABRQ",9.28640516766098,"female","hypothalamus","m.inc.d17","s038.g.d.blk_female_hypothalamus_m.inc.d17"
"GABRQ",8.92470697802133,"female","hypothalamus","bldg","s063.d.blk.l_female_hypothalamus_bldg"
"GABRQ",9.26245665234383,"female","hypothalamus","m.inc.d3","s069.pk.pu.g_female_hypothalamus_m.inc.d3"
"GABRQ",8.92153181863373,"female","hypothalamus","extend","s089.blk.pk.pu_female_hypothalamus_extend"
"GABRQ",8.9170185477859,"female","hypothalamus","early","s091.blk.r.g_female_hypothalamus_m.inc.d8"
"GABRQ",8.53110527596306,"female","hypothalamus","bldg","s092.blk.r.o_female_hypothalamus_bldg"
"GABRQ",9.53665338996165,"female","hypothalamus","m.inc.d3","s093.blk.y.d_female_hypothalamus_m.inc.d3"
"GABRQ",8.75519066987892,"female","hypothalamus","lay","s095.g.blk.o_female_hypothalamus_lay"
"GABRQ",9.32583501648472,"female","hypothalamus","m.inc.d17","s100.l.pk.blk_female_hypothalamus_m.inc.d17"
"GABRQ",9.23227075715529,"female","hypothalamus","m.inc.d3","s103.y.pk.blk_female_hypothalamus_m.inc.d3"
"GABRQ",8.77341354613443,"female","hypothalamus","lay","s136.d.w.o_female_hypothalamus_lay"
"GABRQ",9.09299479482534,"female","hypothalamus","extend","s137.g.blk.y_female_hypothalamus_extend"
"GABRQ",8.80131178060265,"female","hypothalamus","lay","s142.o.pk.pu_female_hypothalamus_lay"
"GABRQ",8.94446756815354,"female","hypothalamus","lay","s176.blk.pu.r_female_hypothalamus_lay"
"GABRQ",9.44801279867367,"female","hypothalamus","extend","s186.l.o.pk_female_hypothalamus_extend"
"GABRQ",9.22675696883185,"female","hypothalamus","m.n2","s333.y.blk.pk_female_hypothalamus_m.hatch"
"GABRQ",8.49874917345258,"female","hypothalamus","control","w191.r1_female_hypothalamus_control"
"GABRQ",9.34147428700132,"female","hypothalamus","prolong","x.blk20_female_hypothalamus_prolong"
"GABRQ",8.98238410544835,"female","hypothalamus","inc.d9","x.blu101.w43_female_hypothalamus_inc.d9"
"GABRQ",8.68025582239584,"female","hypothalamus","inc.d3","x.blu102.w105_female_hypothalamus_inc.d3"
"GABRQ",9.20244215954388,"female","hypothalamus","n5","x.blu109.w121_female_hypothalamus_n5"
"GABRQ",9.04196647186795,"female","hypothalamus","inc.d17","x.blu116.w107_female_hypothalamus_inc.d17"
"GABRQ",8.95623424415147,"female","hypothalamus","inc.d9","x.blu122.r66_female_hypothalamus_inc.d9"
"GABRQ",9.12831972957347,"female","hypothalamus","m.inc.d9","x.blu25_female_hypothalamus_m.inc.d9"
"GABRQ",9.3197763304007,"female","hypothalamus","n9","x.blu43.g132_female_hypothalamus_n9"
"GABRQ",8.97671084004563,"female","hypothalamus","lay","x.blu6.y80_female_hypothalamus_lay"
"GABRQ",9.3726277294677,"female","hypothalamus","m.inc.d17","x.blu94_female_hypothalamus_m.inc.d17"
"GABRQ",9.07270593492205,"female","hypothalamus","m.n2","x.blu96_female_hypothalamus_m.n2"
"GABRQ",8.95864207876397,"female","hypothalamus","early","x.g26_female_hypothalamus_m.inc.d8"
"GABRQ",9.35621381201264,"female","hypothalamus","n5","x.g37_female_hypothalamus_n5"
"GABRQ",9.01813353770263,"female","hypothalamus","n9","x.g4.w50_female_hypothalamus_n9"
"GABRQ",8.82759227168006,"female","hypothalamus","n5","x.g43_female_hypothalamus_n5"
"GABRQ",9.24994215678119,"female","hypothalamus","n5","x.g49_female_hypothalamus_n5"
"GABRQ",9.27080893509534,"female","hypothalamus","prolong","x.g50_female_hypothalamus_inc.prolong"
"GABRQ",9.10265352290346,"female","hypothalamus","inc.d9","x.g9.o166_female_hypothalamus_inc.d9"
"GABRQ",8.69869448318916,"female","hypothalamus","inc.d17","x.o159.w90_female_hypothalamus_inc.d17"
"GABRQ",9.17125276262834,"female","hypothalamus","m.n2","x.o171.w45_female_hypothalamus_m.hatch"
"GABRQ",8.74494248733484,"female","hypothalamus","n5","x.o175.g21_female_hypothalamus_n5"
"GABRQ",8.51942526574036,"female","hypothalamus","hatch","x.o37.blu50_female_hypothalamus_hatch.NYNO"
"GABRQ",9.42503877444868,"female","hypothalamus","m.n2","x.o61_female_hypothalamus_extend.hatch"
"GABRQ",8.9834060494419,"female","hypothalamus","n5","x.o70_female_hypothalamus_n5.NYNO"
"GABRQ",9.26803259839128,"female","hypothalamus","m.inc.d3","x.r180_female_hypothalamus_m.inc.d3"
"GABRQ",9.24668535598699,"female","hypothalamus","inc.d3","x.r33.w183_female_hypothalamus_inc.d3"
"GABRQ",8.85221154188401,"female","hypothalamus","bldg","x.r39.g10_female_hypothalamus_bldg"
"GABRQ",9.49075321026526,"female","hypothalamus","hatch","x.r44.w95_female_hypothalamus_hatch"
"GABRQ",8.63692709772689,"female","hypothalamus","inc.d17","x.r48.y139_female_hypothalamus_inc.d17"
"GABRQ",8.69289111682826,"female","hypothalamus","n5","x.r50.w97_female_hypothalamus_n5"
"GABRQ",9.09265584748215,"female","hypothalamus","m.n2","x.r74.o29_female_hypothalamus_m.hatch"
"GABRQ",9.23606609903254,"female","hypothalamus","m.inc.d9","x.r76_female_hypothalamus_m.inc.d9"
"GABRQ",9.21968461762184,"female","hypothalamus","early","x.s188_female_hypothalamus_m.inc.d8"
"GABRQ",8.93991763230247,"female","hypothalamus","n9","x.w178_female_hypothalamus_n9"
"GABRQ",8.80866258337253,"female","hypothalamus","lay","x.w51_female_hypothalamus_lay"
"GABRQ",9.13036108223041,"female","hypothalamus","n9","x.w6_female_hypothalamus_n9"
"GABRQ",8.9020699433892,"female","hypothalamus","inc.d9","x.y109_female_hypothalamus_inc.d9"
"GABRQ",9.20219478316859,"female","hypothalamus","m.inc.d17","x.y119.w11_female_hypothalamus_m.inc.d17"
"GABRQ",8.88977557671776,"female","hypothalamus","n9","x.y138.w176_female_hypothalamus_n9"
"GABRQ",9.52271626542494,"female","hypothalamus","prolong","x.y145.r55_female_hypothalamus_inc.prolong"
"GABRQ",9.1200763557136,"female","hypothalamus","early","x.y5_female_hypothalamus_m.inc.d8"
"GABRQ",9.28656631218406,"female","hypothalamus","extend","x.y64_female_hypothalamus_extend"
"GABRQ",8.72579467002196,"female","hypothalamus","hatch","x.y90_female_hypothalamus_hatch"
"GABRQ",8.99501006586208,"female","hypothalamus","inc.d9","x.y93.g126_female_hypothalamus_inc.d9"
"GABRQ",8.99074214675779,"female","hypothalamus","n9","x.y9_female_hypothalamus_n9"
"GABRQ",8.62101518178272,"female","hypothalamus","lay","y.s156.o.r_female_hypothalamus_lay"
"GABRQ",8.63829495475061,"female","hypothalamus","m.inc.d9","y12.x_female_hypothalamus_m.inc.d9"
"GABRQ",8.49090108544538,"female","hypothalamus","inc.d17","y126.w92.x_female_hypothalamus_inc.d17"
