"","sex","tissue","treatment","gene","samples","counts"
"2906","female","hypothalamus","extend","FSHB","s186.l.o.pk_female_hypothalamus_extend",5.78777588947227
"2907","female","hypothalamus","m.hatch","FSHB","s333.y.blk.pk_female_hypothalamus_m.hatch",5.95556467417773
"2908","female","hypothalamus","control","FSHB","w191.r1_female_hypothalamus_control",8.90449366506228
"2909","female","hypothalamus","prolong","FSHB","x.blk20_female_hypothalamus_prolong",5.78777588947227
"2910","female","hypothalamus","inc.d9","FSHB","x.blu101.w43_female_hypothalamus_inc.d9",5.78777588947227
"2911","female","hypothalamus","inc.d3","FSHB","x.blu102.w105_female_hypothalamus_inc.d3",6.19100393647521
"2912","female","hypothalamus","n5","FSHB","x.blu109.w121_female_hypothalamus_n5",5.78777588947227
"2913","female","hypothalamus","inc.d17","FSHB","x.blu116.w107_female_hypothalamus_inc.d17",6.15875616714106
"2914","female","hypothalamus","inc.d9","FSHB","x.blu122.r66_female_hypothalamus_inc.d9",5.78777588947227
"2915","female","hypothalamus","m.inc.d9","FSHB","x.blu25_female_hypothalamus_m.inc.d9",5.78777588947227
"2916","female","hypothalamus","n9","FSHB","x.blu43.g132_female_hypothalamus_n9",5.78777588947227
"2917","female","hypothalamus","lay","FSHB","x.blu6.y80_female_hypothalamus_lay",5.9520436848978
"2918","female","hypothalamus","m.inc.d17","FSHB","x.blu94_female_hypothalamus_m.inc.d17",5.78777588947227
"2919","female","hypothalamus","m.n2","FSHB","x.blu96_female_hypothalamus_m.n2",5.96681809273611
"2920","female","hypothalamus","m.inc.d8","FSHB","x.g26_female_hypothalamus_m.inc.d8",6.01088096101375
"2921","female","hypothalamus","n5","FSHB","x.g37_female_hypothalamus_n5",5.78777588947227
"2922","female","hypothalamus","n9","FSHB","x.g4.w50_female_hypothalamus_n9",6.2603476034108
"2923","female","hypothalamus","n5","FSHB","x.g43_female_hypothalamus_n5",6.22759188355832
"2924","female","hypothalamus","n5","FSHB","x.g49_female_hypothalamus_n5",5.99131778146326
"2925","female","hypothalamus","inc.prolong","FSHB","x.g50_female_hypothalamus_inc.prolong",5.78777588947227
"2926","female","hypothalamus","inc.d9","FSHB","x.g9.o166_female_hypothalamus_inc.d9",5.78777588947227
"2927","female","hypothalamus","inc.d17","FSHB","x.o159.w90_female_hypothalamus_inc.d17",6.26287466724436
"2928","female","hypothalamus","m.hatch","FSHB","x.o171.w45_female_hypothalamus_m.hatch",5.95271797146049
"2929","female","hypothalamus","n5","FSHB","x.o175.g21_female_hypothalamus_n5",6.59474589527647
"2930","female","hypothalamus","hatch","FSHB","x.o37.blu50_female_hypothalamus_hatch.NYNO",6.32200461007754
"2931","female","hypothalamus","extend.hatch","FSHB","x.o61_female_hypothalamus_extend.hatch",5.78777588947227
"2932","female","hypothalamus","n5","FSHB","x.o70_female_hypothalamus_n5.NYNO",6.27365973523631
"2933","female","hypothalamus","m.inc.d3","FSHB","x.r180_female_hypothalamus_m.inc.d3",6.47291412485608
"2934","female","hypothalamus","inc.d3","FSHB","x.r33.w183_female_hypothalamus_inc.d3",5.78777588947227
"2935","female","hypothalamus","bldg","FSHB","x.r39.g10_female_hypothalamus_bldg",6.23565366592883
"2936","female","hypothalamus","hatch","FSHB","x.r44.w95_female_hypothalamus_hatch",5.78777588947227
"2937","female","hypothalamus","inc.d17","FSHB","x.r48.y139_female_hypothalamus_inc.d17",6.17739982191415
"2938","female","hypothalamus","n5","FSHB","x.r50.w97_female_hypothalamus_n5",6.04037256730116
"2939","female","hypothalamus","m.hatch","FSHB","x.r74.o29_female_hypothalamus_m.hatch",5.78777588947227
"2940","female","hypothalamus","m.inc.d9","FSHB","x.r76_female_hypothalamus_m.inc.d9",5.78777588947227
"2941","female","hypothalamus","m.inc.d8","FSHB","x.s188_female_hypothalamus_m.inc.d8",6.04374621047642
"2942","female","hypothalamus","n9","FSHB","x.w178_female_hypothalamus_n9",6.30570918733938
"2943","female","hypothalamus","lay","FSHB","x.w51_female_hypothalamus_lay",6.50272231520847
"2944","female","hypothalamus","n9","FSHB","x.w6_female_hypothalamus_n9",6.37248625288397
"2945","female","hypothalamus","inc.d9","FSHB","x.y109_female_hypothalamus_inc.d9",6.19857103719629
"2946","female","hypothalamus","m.inc.d17","FSHB","x.y119.w11_female_hypothalamus_m.inc.d17",6.0491664275844
"2947","female","hypothalamus","n9","FSHB","x.y138.w176_female_hypothalamus_n9",6.09560187805038
"2948","female","hypothalamus","inc.prolong","FSHB","x.y145.r55_female_hypothalamus_inc.prolong",5.78777588947227
"2949","female","hypothalamus","m.inc.d8","FSHB","x.y5_female_hypothalamus_m.inc.d8",6.23822803848843
"2950","female","hypothalamus","extend","FSHB","x.y64_female_hypothalamus_extend",5.94662313474754
"2951","female","hypothalamus","hatch","FSHB","x.y90_female_hypothalamus_hatch",6.11233849436178
"2952","female","hypothalamus","inc.d9","FSHB","x.y93.g126_female_hypothalamus_inc.d9",6.31604228650833
"2953","female","hypothalamus","n9","FSHB","x.y9_female_hypothalamus_n9",6.240343693706
"2954","female","hypothalamus","lay","FSHB","y.s156.o.r_female_hypothalamus_lay",5.96278218305212
"2955","female","hypothalamus","m.inc.d9","FSHB","y12.x_female_hypothalamus_m.inc.d9",5.78777588947227
"2956","female","hypothalamus","inc.d17","FSHB","y126.w92.x_female_hypothalamus_inc.d17",6.09085106459274
"2957","female","hypothalamus","m.inc.d9","FSHB","y128.g23.x_female_hypothalamus_m.inc.d9",6.44700641499633
"2958","female","hypothalamus","inc.d3","FSHB","y13.x_female_hypothalamus_inc.d3",6.16343076349277
"2959","female","hypothalamus","inc.d17","FSHB","y130.o170.x_female_hypothalamus_inc.d17",6.33085715141608
"2960","female","hypothalamus","inc.d17","FSHB","y135.blu107.x_female_hypothalamus_inc.d17",6.157187710201
"2961","female","hypothalamus","inc.d17","FSHB","y136.x_female_hypothalamus_inc.d17",6.26451265768363
"2962","female","hypothalamus","inc.d9","FSHB","y140.w119.x_female_hypothalamus_inc.d9",6.09984651043436
"2963","female","hypothalamus","inc.prolong","FSHB","y146.r32.x_female_hypothalamus_inc.prolong",5.78777588947227
"2964","female","hypothalamus","hatch","FSHB","y15.x_female_hypothalamus_hatch",6.3758111032706
"2965","female","hypothalamus","n5","FSHB","y6.o54_female_hypothalamus_n5",5.95475345406196
"2966","female","hypothalamus","hatch","FSHB","y7.g58_female_hypothalamus_hatch",6.05852832923879
"2967","female","hypothalamus","m.inc.d17","FSHB","y85.r71.x_female_hypothalamus_m.inc.d17",5.78777588947227
"2968","female","hypothalamus","n5","FSHB","y94.g133.x_female_hypothalamus_n5.NYNO",6.63602017263214
"2969","female","hypothalamus","n9","FSHB","y97.x_female_hypothalamus_n9",5.78777588947227
"2970","female","hypothalamus","m.hatch","FSHB","y98.g54_female_hypothalamus_m.hatch",5.78777588947227
"2971","female","hypothalamus","control","FSHR","L.G118_female_hypothalamus_control.NYNO",5.78777588947227
"2972","female","hypothalamus","control","FSHR","R.G106_female_hypothalamus_control",6.13026328620809
"2973","female","hypothalamus","control","FSHR","R.R20_female_hypothalamus_control.NYNO",5.78777588947227
"2974","female","hypothalamus","control","FSHR","R.R9_female_hypothalamus_control",5.98375368748107
"2975","female","hypothalamus","control","FSHR","R.W44_female_hypothalamus_control",6.15547648734352
"2976","female","hypothalamus","prolong","FSHR","blk.s031.pu.d_female_hypothalamus_prolong",6.19668791321874
"2977","female","hypothalamus","m.hatch","FSHR","blk.s032.g.w_female_hypothalamus_m.hatch",6.42465782161517
"2978","female","hypothalamus","m.inc.d3","FSHR","blk.s049.y.g_female_hypothalamus_m.inc.d3",6.5074740319512
"2979","female","hypothalamus","m.inc.d3","FSHR","blk.s060.pu.w_female_hypothalamus_m.inc.d3",6.39168428850634
"2980","female","hypothalamus","inc.d9","FSHR","blk.s061.pu.y_female_hypothalamus_inc.d9",6.31832817265342
"2981","female","hypothalamus","m.inc.d8","FSHR","blk.y.l.s109_female_hypothalamus_m.inc.d8",6.65283177550062
"2982","female","hypothalamus","m.n2","FSHR","blk0.x_female_hypothalamus_m.n2",6.24295118045186
"2983","female","hypothalamus","bldg","FSHR","blk11.x_female_hypothalamus_bldg",6.21545680535152
"2984","female","hypothalamus","extend","FSHR","blk19.x_female_hypothalamus_extend",6.21525443624229
"2985","female","hypothalamus","hatch","FSHR","blk21.x_female_hypothalamus_hatch",5.78777588947227
"2986","female","hypothalamus","n9","FSHR","blk4.x_female_hypothalamus_n9",5.78777588947227
"2987","female","hypothalamus","control","FSHR","blu.o.x.ATLAS_female_hypothalamus_control",5.78777588947227
"2988","female","hypothalamus","hatch","FSHR","blu103.x_female_hypothalamus_hatch",6.34110386081293
"2989","female","hypothalamus","inc.prolong","FSHR","blu115.y150.x_female_hypothalamus_inc.prolong",6.53224887157305
"2990","female","hypothalamus","m.inc.d8","FSHR","blu119.w84.x_female_hypothalamus_m.inc.d8",6.01676837130325
"2991","female","hypothalamus","hatch","FSHR","blu124.w180.x_female_hypothalamus_hatch",6.1925533325188
"2992","female","hypothalamus","n9","FSHR","blu36.w16_female_hypothalamus_n9",6.00573612568109
"2993","female","hypothalamus","bldg","FSHR","blu38.g135.x_female_hypothalamus_bldg",6.3310970987706
"2994","female","hypothalamus","inc.d3","FSHR","blu39.o26.x_female_hypothalamus_inc.d3.NYNO",6.45170619039379
"2995","female","hypothalamus","extend","FSHR","blu44.y102_female_hypothalamus_extend",6.01869021138986
"2996","female","hypothalamus","inc.d9","FSHR","blu47.y96.x_female_hypothalamus_inc.d9",5.78777588947227
"2997","female","hypothalamus","n5","FSHR","blu55.g51_female_hypothalamus_n5",6.57874430746309
"2998","female","hypothalamus","m.inc.d3","FSHR","blu56.o53_female_hypothalamus_m.inc.d3",6.72937401760337
"2999","female","hypothalamus","m.inc.d9","FSHR","blu63.g62_female_hypothalamus_m.inc.d9",5.78777588947227
"3000","female","hypothalamus","m.inc.d8","FSHR","blu80.r97_female_hypothalamus_m.inc.d8",6.44580362504172
"3001","female","hypothalamus","m.inc.d9","FSHR","d.r.blk.s159_female_hypothalamus_m.inc.d9",6.38508900654494
"3002","female","hypothalamus","m.inc.d17","FSHR","d.s112.blk.w_female_hypothalamus_m.inc.d17",6.4572533677501
"3003","female","hypothalamus","m.inc.d3","FSHR","d.s177.blk.r_female_hypothalamus_m.inc.d3",5.95513257580916
"3004","female","hypothalamus","lay","FSHR","g.blk.s004.pk_female_hypothalamus_lay",6.34990982331265
"3005","female","hypothalamus","m.hatch","FSHR","g.s076.pk.r_female_hypothalamus_m.hatch",6.5533466785958
"3006","female","hypothalamus","lay","FSHR","g.s078.blk.o_female_hypothalamus_lay",6.50118645703761
"3007","female","hypothalamus","m.inc.d17","FSHR","g.y.blk.s006_female_hypothalamus_m.inc.d17",6.61437396171952
"3008","female","hypothalamus","bldg","FSHR","g141.blu27.x_female_hypothalamus_bldg",6.14436761418338
"3009","female","hypothalamus","inc.d17","FSHR","g142.r40.x_female_hypothalamus_inc.d17",5.78777588947227
"3010","female","hypothalamus","m.inc.d3","FSHR","g144.r54.x_female_hypothalamus_m.inc.d3",6.20957306682047
"3011","female","hypothalamus","extend","FSHR","g17.w108.x_female_hypothalamus_extend",6.40982692948137
"3012","female","hypothalamus","extend","FSHR","g22.blu118_female_hypothalamus_extend",6.0775649396433
"3013","female","hypothalamus","inc.d3","FSHR","g6.w197.x_female_hypothalamus_inc.d3",6.4438770455418
"3014","female","hypothalamus","m.inc.d17","FSHR","g63.blu65_female_hypothalamus_m.inc.d17",6.45596718206997
"3015","female","hypothalamus","m.inc.d9","FSHR","g73.x_female_hypothalamus_m.inc.d9",6.52400602676524
"3016","female","hypothalamus","inc.d9","FSHR","g75.x_female_hypothalamus_inc.d9",6.35819716057673
"3017","female","hypothalamus","m.hatch","FSHR","l.s.w.d_female_hypothalamus_m.hatch",6.4048738787734
"3018","female","hypothalamus","prolong","FSHR","l.s052.pk.r_female_hypothalamus_prolong",6.02404344469702
"3019","female","hypothalamus","bldg","FSHR","l.s120.y.blk_female_hypothalamus_bldg",5.78777588947227
"3020","female","hypothalamus","prolong","FSHR","l.s166.o.w_female_hypothalamus_prolong",6.55786337252116
"3021","female","hypothalamus","m.inc.d17","FSHR","o.s084.w.blk_female_hypothalamus_m.inc.d17",6.2176861493157
"3022","female","hypothalamus","inc.d3","FSHR","o156.w80.x_female_hypothalamus_inc.d3",6.00756257034084
"3023","female","hypothalamus","inc.d3","FSHR","o165.w122.x_female_hypothalamus_inc.d3",6.43084931053638
"3024","female","hypothalamus","m.inc.d17","FSHR","o169.r28.x_female_hypothalamus_m.inc.d17",6.43655432305726
"3025","female","hypothalamus","hatch","FSHR","o172.w115.x_female_hypothalamus_hatch",6.13709589178698
"3026","female","hypothalamus","inc.d3","FSHR","o173.w179.x_female_hypothalamus_inc.d3",6.18447605547282
"3027","female","hypothalamus","inc.d17","FSHR","o35.r51.x_female_hypothalamus_inc.d17",5.94520643731856
"3028","female","hypothalamus","m.inc.d9","FSHR","o36.r62.x_female_hypothalamus_m.inc.d9",6.17297884753394
"3029","female","hypothalamus","bldg","FSHR","o38.blu29.x_female_hypothalamus_bldg",5.78777588947227
"3030","female","hypothalamus","m.inc.d9","FSHR","o45.g128.x_female_hypothalamus_m.inc.d9",6.23858584218802
"3031","female","hypothalamus","inc.d17","FSHR","o52.blu53_female_hypothalamus_inc.d17",6.31833148355094
"3032","female","hypothalamus","inc.d9","FSHR","o73.x_female_hypothalamus_inc.d9",6.42737199285578
"3033","female","hypothalamus","m.inc.d8","FSHR","p.g.blk.s040_female_hypothalamus_m.inc.d8",6.2462436874763
"3034","female","hypothalamus","m.inc.d17","FSHR","pk.s011.o.y_female_hypothalamus_m.inc.d17",6.18502623859437
"3035","female","hypothalamus","m.hatch","FSHR","pk.s054.d.g_female_hypothalamus_m.hatch",6.34444283243508
"3036","female","hypothalamus","m.inc.d8","FSHR","pk.s055.d.l_female_hypothalamus_m.inc.d8",5.78777588947227
"3037","female","hypothalamus","control","FSHR","r.r.x.ATLAS.R2XR_female_hypothalamus_control",5.78777588947227
"3038","female","hypothalamus","control","FSHR","r.r.x.ATLAS_female_hypothalamus_control",5.78777588947227
"3039","female","hypothalamus","m.inc.d3","FSHR","r.s035.y.blk_female_hypothalamus_m.inc.d3",6.43735031495962
"3040","female","hypothalamus","bldg","FSHR","r.s056.g.o_female_hypothalamus_bldg",6.30343363515437
"3041","female","hypothalamus","extend","FSHR","r.s131.o.d_female_hypothalamus_extend",5.78777588947227
"3042","female","hypothalamus","n9","FSHR","r.s171.l.w_female_hypothalamus_n9",6.28892986951825
"3043","female","hypothalamus","hatch","FSHR","r183.o22_female_hypothalamus_hatch",6.30486836441273
"3044","female","hypothalamus","prolong","FSHR","r194.x_female_hypothalamus_prolong",6.25091531684222
"3045","female","hypothalamus","inc.d3","FSHR","r27.w111.blu125_female_hypothalamus_inc.d3",6.08230280670574
"3046","female","hypothalamus","inc.d9","FSHR","r30.w112.r46_female_hypothalamus_inc.d9",6.16521834199674
"3047","female","hypothalamus","inc.d9","FSHR","r36.w184.x_female_hypothalamus_inc.d9",6.52898728229553
"3048","female","hypothalamus","inc.d17","FSHR","r49.w189.x_female_hypothalamus_inc.d17",6.2695644072375
"3049","female","hypothalamus","control","FSHR","r6.x_female_hypothalamus_control.NYNO",6.26808537989952
"3050","female","hypothalamus","inc.d3","FSHR","r73.g127.x_female_hypothalamus_inc.d3",6.3091450780136
"3051","female","hypothalamus","bldg","FSHR","r83.g45_female_hypothalamus_bldg",6.26395026727638
"3052","female","hypothalamus","n9","FSHR","r95.blu99_female_hypothalamus_n9",6.19540677074535
"3053","female","hypothalamus","lay","FSHR","s.o.pk_female_hypothalamus_lay",6.33019648794612
"3054","female","hypothalamus","prolong","FSHR","s.pu.pk_female_hypothalamus_prolong",6.3656801555856
"3055","female","hypothalamus","control","FSHR","s.x.ATLAS_female_hypothalamus_control",5.78777588947227
"3056","female","hypothalamus","m.inc.d8","FSHR","s002.x_female_hypothalamus_m.inc.d8",6.14605771740047
"3057","female","hypothalamus","m.inc.d17","FSHR","s038.g.d.blk_female_hypothalamus_m.inc.d17",6.12267665348003
"3058","female","hypothalamus","bldg","FSHR","s063.d.blk.l_female_hypothalamus_bldg",5.78777588947227
"3059","female","hypothalamus","m.inc.d3","FSHR","s069.pk.pu.g_female_hypothalamus_m.inc.d3",6.30096363927399
"3060","female","hypothalamus","extend","FSHR","s089.blk.pk.pu_female_hypothalamus_extend",6.3864409151253
"3061","female","hypothalamus","m.inc.d8","FSHR","s091.blk.r.g_female_hypothalamus_m.inc.d8",6.75209622072916
"3062","female","hypothalamus","bldg","FSHR","s092.blk.r.o_female_hypothalamus_bldg",6.24782422531543
"3063","female","hypothalamus","m.inc.d3","FSHR","s093.blk.y.d_female_hypothalamus_m.inc.d3",6.31437089324027
"3064","female","hypothalamus","lay","FSHR","s095.g.blk.o_female_hypothalamus_lay",6.01855501450286
"3065","female","hypothalamus","m.inc.d17","FSHR","s100.l.pk.blk_female_hypothalamus_m.inc.d17",6.33271372499013
"3066","female","hypothalamus","m.inc.d3","FSHR","s103.y.pk.blk_female_hypothalamus_m.inc.d3",6.51822879068421
"3067","female","hypothalamus","lay","FSHR","s136.d.w.o_female_hypothalamus_lay",6.19879409115868
"3068","female","hypothalamus","extend","FSHR","s137.g.blk.y_female_hypothalamus_extend",6.07942561339051
"3069","female","hypothalamus","lay","FSHR","s142.o.pk.pu_female_hypothalamus_lay",6.37135065617251
"3070","female","hypothalamus","lay","FSHR","s176.blk.pu.r_female_hypothalamus_lay",6.4623882556904
"3071","female","hypothalamus","extend","FSHR","s186.l.o.pk_female_hypothalamus_extend",6.46442319890889
"3072","female","hypothalamus","m.hatch","FSHR","s333.y.blk.pk_female_hypothalamus_m.hatch",6.07806844050493
"3073","female","hypothalamus","control","FSHR","w191.r1_female_hypothalamus_control",5.78777588947227
"3074","female","hypothalamus","prolong","FSHR","x.blk20_female_hypothalamus_prolong",6.4318467587091
"3075","female","hypothalamus","inc.d9","FSHR","x.blu101.w43_female_hypothalamus_inc.d9",5.78777588947227
"3076","female","hypothalamus","inc.d3","FSHR","x.blu102.w105_female_hypothalamus_inc.d3",6.31451489281289
"3077","female","hypothalamus","n5","FSHR","x.blu109.w121_female_hypothalamus_n5",6.29785642106592
"3078","female","hypothalamus","inc.d17","FSHR","x.blu116.w107_female_hypothalamus_inc.d17",6.20226116247408
"3079","female","hypothalamus","inc.d9","FSHR","x.blu122.r66_female_hypothalamus_inc.d9",6.42232940229669
