"gene","padj","logpadj","lfc","tissue","direction"
"MED13",0.00430712078539888,2.36581294906473,0.247631023136925,"pituitary","m.n2"
"TMCC1",0.00325676786516285,2.48721319583232,0.247486220982784,"pituitary","m.n2"
"RALGAPB",0.0106761273490095,1.97158625441973,0.246846683901651,"pituitary","m.n2"
"OSBPL8",0.007597271419479,2.11934235775046,0.246736246523476,"pituitary","m.n2"
"PHF21A",0.00425015516729047,2.37159521416901,0.246376365308939,"pituitary","m.n2"
"DISP2",0.0227113598312937,1.64375686183721,0.246274216556791,"pituitary","m.n2"
"RP11-449H3.3",0.0170843210390139,1.76740227614932,0.245541788490687,"pituitary","m.n2"
"TENM3",0.00456189202548235,2.34085499816769,0.245445442768829,"pituitary","m.n2"
"SNAPC4",0.0237691606602834,1.62398615386472,0.245373858020668,"pituitary","m.n2"
"USP5",0.000286995339118163,3.54212515626844,0.245338547539709,"pituitary","m.n2"
"KLHL28",0.0367987600182982,1.43416681519289,0.245279930763441,"pituitary","m.n2"
"MBTD1",0.0314908296545032,1.50181589733023,0.245087286723236,"pituitary","m.n2"
"ABCA3",0.0816514225799344,1.08803624432311,0.245053447690341,"pituitary","m.n2"
"AGPS",0.00285516600031811,2.54436863665584,0.245045136921407,"pituitary","m.n2"
"LNX2",0.0397643310722041,1.400506318985,0.244990162355826,"pituitary","m.n2"
"CFAP221",0.075482885667093,1.1221515053627,0.244855848118892,"pituitary","m.n2"
"PAPD7",0.00479771149737027,2.31896587118003,0.244577078484296,"pituitary","m.n2"
"MTA1",0.0166693291145998,1.7780818787377,0.243346009965254,"pituitary","m.n2"
"PBRM1",0.000632841849491835,3.19870480889975,0.242938916378055,"pituitary","m.n2"
"CPNE1",0.0252343615443056,1.59800767889513,0.241899471251752,"pituitary","m.n2"
"ZNF236",0.059414173141167,1.22610994251423,0.241830045515798,"pituitary","m.n2"
"ASCC3",0.0624164089670394,1.20470122142304,0.241810531307449,"pituitary","m.n2"
"LOC423110",0.0756951330344595,1.12093204340915,0.241360822673933,"pituitary","m.n2"
"SPG11",0.0161313489780244,1.79232931337882,0.241358680279552,"pituitary","m.n2"
"POLL",0.0759097039266494,1.11970270246534,0.240870611308959,"pituitary","m.n2"
"LOC101751641",0.00580839793984979,2.2359436372872,0.240809957565773,"pituitary","m.n2"
"SLC25A42",0.0192935452630417,1.71458796174412,0.240740926382581,"pituitary","m.n2"
"ATP11A",0.00910050459566098,2.04093452668598,0.240116418671513,"pituitary","m.n2"
"ASXL1",0.0589924443951906,1.22920360814771,0.240039303695773,"pituitary","m.n2"
"SLAIN2",0.0411758364763015,1.38535756949028,0.239794855766624,"pituitary","m.n2"
"DENND6A",0.0352383117768499,1.45298490626342,0.239318552335142,"pituitary","m.n2"
"TGFBR1",0.0232496319769437,1.63358391725349,0.239273327275151,"pituitary","m.n2"
"DCAF12",0.0866809441619874,1.0620763668249,0.23891751414406,"pituitary","m.n2"
"SERAC1",0.0360544412711563,1.44304123023019,0.238729222387901,"pituitary","m.n2"
"DAGLB",0.0188706024260596,1.72421423517491,0.238654562456508,"pituitary","m.n2"
"ARFGEF2",0.00580780373322507,2.23598806844735,0.238541643618946,"pituitary","m.n2"
"MLH1",0.0293087292828945,1.5330030105411,0.238466722006064,"pituitary","m.n2"
"PNPLA6",0.0863017764300335,1.06398026470402,0.238424169723942,"pituitary","m.n2"
"KBTBD2",0.0217001447456532,1.66353736928378,0.23829182518152,"pituitary","m.n2"
"CUL4A",0.014382945505308,1.84215216501667,0.238181316639605,"pituitary","m.n2"
"ATAD2B",0.020137667637046,1.69599083125101,0.237810960360117,"pituitary","m.n2"
"RNF34",0.00337513527022546,2.47170881662993,0.237177664231845,"pituitary","m.n2"
"CPD",0.0706075683579701,1.15114874484143,0.237091610523958,"pituitary","m.n2"
"TMEM237",0.0607859843229758,1.21619654626809,0.236947375650348,"pituitary","m.n2"
"PIGQ",0.0324963612620896,1.48816526586012,0.236836598677303,"pituitary","m.n2"
"ZNF407",0.0296265892612966,1.52831834346627,0.236835031310297,"pituitary","m.n2"
"MED14",0.0125318762997617,1.90198390062372,0.236743164776134,"pituitary","m.n2"
"AMMECR1",0.0223388832643163,1.65093854134877,0.236495168905004,"pituitary","m.n2"
"SMTNL2",0.000117695407381818,3.92924048352571,0.235897609765822,"pituitary","m.n2"
"NUP153",0.00977495498087028,2.00988523409625,0.235292862956388,"pituitary","m.n2"
"MAP3K14",0.0351264569095933,1.45436565385767,0.235176743436074,"pituitary","m.n2"
"SCAF4",0.00163074097353639,2.78761501670196,0.235167236703118,"pituitary","m.n2"
"DMXL2",0.0568977277874896,1.24490507682213,0.234738600143091,"pituitary","m.n2"
"MIER1",0.0107452158412706,1.96878485632597,0.234670343676794,"pituitary","m.n2"
"EIF4G2",0.000258142154358405,3.58814106980572,0.234657495524962,"pituitary","m.n2"
"MAP3K1",0.0676469991195792,1.16975146432451,0.234446075642942,"pituitary","m.n2"
"TMEM168",0.0803140254609097,1.09520860604898,0.234362454681062,"pituitary","m.n2"
"CCNG1",0.0370563696415116,1.4311371301301,0.234304200060867,"pituitary","m.n2"
"RASA2",0.0636348380382665,1.19630505690761,0.234265172551538,"pituitary","m.n2"
"PIKFYVE",0.0472019515123171,1.3260400455712,0.234111908069391,"pituitary","m.n2"
"RPS6KA5",0.0202987763556799,1.69253014129828,0.234019643179053,"pituitary","m.n2"
"LA16c-431H6.6",0.0140887668188591,1.85112701875741,0.233883367744628,"pituitary","m.n2"
"CCNG2",0.0588599630062493,1.23018001519235,0.233367295589288,"pituitary","m.n2"
"ST13",0.0214129002151891,1.66932450682275,0.232778976543343,"pituitary","m.n2"
"GTF3C4",0.00339079699314948,2.46969821063304,0.2325842536606,"pituitary","m.n2"
"ZSWIM8",0.0675915009252238,1.17010790958099,0.23238094519373,"pituitary","m.n2"
"SEPHS1",0.0233522481467379,1.63167130307544,0.232181941608749,"pituitary","m.n2"
"FBXO25",0.0992145348809251,1.00342469925535,0.232181428100906,"pituitary","m.n2"
"ZNF608",0.0427057928641357,1.36951321072928,0.231552468718435,"pituitary","m.n2"
"TRAPPC8",0.00725589947706468,2.13930874260432,0.231475512136042,"pituitary","m.n2"
"ZBTB26",0.0159300558883428,1.79778270053557,0.231308330016246,"pituitary","m.n2"
"MITF",0.0187365847678827,1.72730956775092,0.231286805057924,"pituitary","m.n2"
"REEP3",0.087274218445674,1.05911403167163,0.230123513867073,"pituitary","m.n2"
"PDPR",0.0253511208999399,1.59600283357339,0.229948110408037,"pituitary","m.n2"
"CDC123",0.020274989190191,1.6930393686651,0.229390819298266,"pituitary","m.n2"
"MTMR8",0.0776956379109387,1.10960336323754,0.228723968141645,"pituitary","m.n2"
"GPR85",0.024085385273674,1.61824640225001,0.228271681653294,"pituitary","m.n2"
"JAK1",0.00293620487140328,2.53221364514023,0.228080692985518,"pituitary","m.n2"
"NCOA3",0.0648747455798584,1.18792433231852,0.228029559855369,"pituitary","m.n2"
"KAT6B",0.0395042817798242,1.40335582962492,0.227718946152833,"pituitary","m.n2"
"ZER1",0.00890414990033015,2.05040753731461,0.227717014198369,"pituitary","m.n2"
"SS18",0.00451392413940448,2.3454457439102,0.227128744160074,"pituitary","m.n2"
"RAP2C",0.048633028287552,1.31306868688615,0.226974617889548,"pituitary","m.n2"
"VPS13B",0.0990476006400667,1.00415604048283,0.226475769425556,"pituitary","m.n2"
"TGFBRAP1",0.0217381725544958,1.66277696820083,0.226235214547448,"pituitary","m.n2"
"CLOCK",0.0512460567627556,1.29033954670267,0.226215743728778,"pituitary","m.n2"
"DBT",0.0706075683579701,1.15114874484143,0.225782982357833,"pituitary","m.n2"
"DAPK2",0.0657937902251488,1.18181509420088,0.225714833342127,"pituitary","m.n2"
"CLCN3",0.00237145306681166,2.62498546600532,0.22516379213273,"pituitary","m.n2"
"DIP2A",0.00694038158880319,2.15861665096363,0.224793052652904,"pituitary","m.n2"
"INTS1",0.0488399570786931,1.31122472639167,0.224691069600258,"pituitary","m.n2"
"GUCD1",0.0792091400346675,1.10122470177426,0.224573543891993,"pituitary","m.n2"
"TCF20",0.0272942756021933,1.56392842750365,0.224495709634975,"pituitary","m.n2"
"APPL1",0.0464868136386932,1.33267022078954,0.224495690826675,"pituitary","m.n2"
"PAXIP1",0.025332292451967,1.59632550684627,0.224221366049805,"pituitary","m.n2"
"DNAJB4",0.0525608079453313,1.27933796758256,0.22355865318709,"pituitary","m.n2"
"VWA8",0.0230460268999599,1.63740393553036,0.22345627960918,"pituitary","m.n2"
"GNE",0.0709290822509568,1.14917565943702,0.223286223086052,"pituitary","m.n2"
"CLDN12",0.0411669457398823,1.38545135300543,0.223215814094904,"pituitary","m.n2"
"MGAT3",0.0937800788289825,1.02788940654089,0.223190520609069,"pituitary","m.n2"
"CECR5",0.0349515196577655,1.45653393681003,0.223125178987385,"pituitary","m.n2"
"VPRBP",0.0150602169702615,1.82216877127552,0.223093190845694,"pituitary","m.n2"
"ATRNL1",0.0188012857473691,1.72581244999728,0.222772590762406,"pituitary","m.n2"
"HSF2",0.0315224456978077,1.50138009474031,0.222695625102554,"pituitary","m.n2"
"ATXN7",0.069682191635229,1.15687819841202,0.221927058395093,"pituitary","m.n2"
"FAM120A",0.0162831015640994,1.78826286825028,0.221699877204289,"pituitary","m.n2"
"PPP1R3D",0.0761767763535494,1.11817740974658,0.221224614976848,"pituitary","m.n2"
"REV3L",0.0693816583998794,1.15875532361606,0.220918928103968,"pituitary","m.n2"
"WHSC1",0.00655645683879401,2.18333079340918,0.22080953041754,"pituitary","m.n2"
"RFX7",0.0706429487748028,1.15093118075132,0.220446269772151,"pituitary","m.n2"
"EIF3H",0.00743133152992939,2.1289333633201,0.219915746770874,"pituitary","m.n2"
"CCDC50",0.0946448275185225,1.02390311589507,0.219232656809686,"pituitary","m.n2"
"PLCXD2",0.0631834941283358,1.19939636072439,0.219099347313429,"pituitary","m.n2"
"SMAD4",0.081276108609242,1.09003709799803,0.218828856337718,"pituitary","m.n2"
"SETBP1",0.0798401699903533,1.09777854704892,0.218661715542033,"pituitary","m.n2"
"SCAI",0.0091478348101257,2.03868168640226,0.218656940652052,"pituitary","m.n2"
"CEP350",0.0325566769578278,1.48735992972044,0.218565933073831,"pituitary","m.n2"
"MAPK9",0.0641085127535479,1.19308429815011,0.218197162800387,"pituitary","m.n2"
"AHCTF1",0.0518616028330034,1.28515406506817,0.217876936365009,"pituitary","m.n2"
"TAF2",0.0316755664145614,1.49927561042971,0.217774803673552,"pituitary","m.n2"
"HECW2",0.0836382649137163,1.07759498525435,0.217762852561166,"pituitary","m.n2"
"MAPK8IP3",0.0285988414453533,1.54365156002066,0.217373382651316,"pituitary","m.n2"
"ZNF711",0.0457932409652255,1.33919861868012,0.217251155068731,"pituitary","m.n2"
"YLPM1",0.0154080051893031,1.81225358395232,0.217195915084091,"pituitary","m.n2"
"RIN2",0.0560137281668792,1.25170552055713,0.216965692378161,"pituitary","m.n2"
"SUGP2",0.00215694346468417,2.66616123797463,0.216888641253016,"pituitary","m.n2"
"INPP4A",0.039530776075381,1.40306465942513,0.216219933391176,"pituitary","m.n2"
"UBIAD1",0.0125005445327226,1.90307106839948,0.215846184643006,"pituitary","m.n2"
"CDK13",0.0417726695132108,1.3791077699393,0.215479890254378,"pituitary","m.n2"
"ZNF652",0.0118243954466593,1.92722105447105,0.215129332128242,"pituitary","m.n2"
"MLLT4",0.0253311822859253,1.5963445398474,0.214466239828265,"pituitary","m.n2"
"WDR26",0.00277927537234193,2.5560684209219,0.214170563745669,"pituitary","m.n2"
"PAPD5",0.0133719808517111,1.87380425397613,0.214020547888135,"pituitary","m.n2"
"TRIP12",0.00350719997238299,2.45503947095154,0.213770611225266,"pituitary","m.n2"
"ELAVL1",0.00160162039156424,2.7954404104645,0.213398543647923,"pituitary","m.n2"
"LRP3",0.0404105497314871,1.39350524152153,0.213178639262413,"pituitary","m.n2"
"ATG4C",0.0326721924833759,1.48582172100412,0.213001368102919,"pituitary","m.n2"
"ZMIZ1",0.050618411894144,1.29569148455171,0.212204879009418,"pituitary","m.n2"
"HECTD1",0.0134772702130329,1.87039806414133,0.211989509403247,"pituitary","m.n2"
"CLINT1",0.0376766089993343,1.42392819184382,0.211895774839758,"pituitary","m.n2"
"PEX3",0.0978274024091091,1.00953947805332,0.211549342105425,"pituitary","m.n2"
"CHD9",0.00919309977409126,2.03653802639454,0.211462645271775,"pituitary","m.n2"
"TRIO",0.0934951745323572,1.02921080333122,0.210980297094404,"pituitary","m.n2"
"VCL",0.0630337538608359,1.20042682848439,0.210613824424673,"pituitary","m.n2"
"RBBP6",0.0805854747639964,1.09374323112702,0.210161843295152,"pituitary","m.n2"
"FAM171A1",0.0386464169141371,1.41289076530461,0.210098353983702,"pituitary","m.n2"
"HIPK3",0.0640999739077555,1.19314214726309,0.210020750555182,"pituitary","m.n2"
"SUPT20H",0.0209153286925214,1.6795353059231,0.209893135311125,"pituitary","m.n2"
"KDM4C",9.42863210473844e-05,4.02555130964393,0.209743838754116,"pituitary","m.n2"
"OGT",0.0120014929181673,1.9207647268029,0.208907593921248,"pituitary","m.n2"
"SIX4",0.0736167005100671,1.1330236514694,0.208544425513826,"pituitary","m.n2"
"FAF1",0.0309079099016753,1.50993036241841,0.208202559813863,"pituitary","m.n2"
"KIF13A",0.023750182515958,1.6243330485499,0.207922569598609,"pituitary","m.n2"
"SNX25",0.059321430817442,1.22678838244767,0.207677184735286,"pituitary","m.n2"
"WAPAL",0.0241630548741949,1.61684815982178,0.207429591197529,"pituitary","m.n2"
"CAPN7",0.0371881347452376,1.42959560411389,0.206991326980118,"pituitary","m.n2"
"CRY1",0.0263212925444731,1.57969278788676,0.206990788454108,"pituitary","m.n2"
"EVC",0.0588599630062493,1.23018001519235,0.206981132456312,"pituitary","m.n2"
"PPP1R26",0.00963135597041778,2.01631256552198,0.206969057235604,"pituitary","m.n2"
"TMEM184C",0.0193881824981217,1.7124629009797,0.206646191096985,"pituitary","m.n2"
"EIF4ENIF1",0.00572071089884268,2.24254999913344,0.206067311718053,"pituitary","m.n2"
"RARB",0.0777471121899996,1.10931573327527,0.205805963338106,"pituitary","m.n2"
"SF3B1",0.00779561048447276,2.10814986897338,0.205568309926886,"pituitary","m.n2"
"DNAJC13",0.0529824353716182,1.27586808295561,0.205380866191145,"pituitary","m.n2"
"ZMAT3",0.0589386814932529,1.22959958390193,0.205130493026505,"pituitary","m.n2"
"ADD1",0.0337879171524238,1.47123857937306,0.204929018929313,"pituitary","m.n2"
"LONP1",0.0290603071804948,1.53669979932607,0.204629589496236,"pituitary","m.n2"
"TAF1",0.0308580422086915,1.51063163125193,0.204511116741601,"pituitary","m.n2"
"MSL2",0.0176285274526922,1.75378396370065,0.203874689784527,"pituitary","m.n2"
"PIP4K2A",0.0387611082024277,1.41160381471418,0.203731792105063,"pituitary","m.n2"
"SCAF11",0.0467787122276491,1.32995173806607,0.203692235643281,"pituitary","m.n2"
"MEMO1",0.037178641489097,1.42970648343362,0.203499141118872,"pituitary","m.n2"
"PLEKHA7",0.0569564713870489,1.24445692429751,0.202537172315148,"pituitary","m.n2"
"LZTR1",0.0397643310722041,1.400506318985,0.202348850424963,"pituitary","m.n2"
"LOC107050650",0.0526804470708368,1.27835054806915,0.201960762268934,"pituitary","m.n2"
"ITSN2",0.00567733091000664,2.24585579166474,0.201340832209963,"pituitary","m.n2"
"C4HXORF57",0.0860302089650042,1.06534902220869,0.20007883610685,"pituitary","m.n2"
"EML4",0.0816514225799344,1.08803624432311,0.199802013397126,"pituitary","m.n2"
"SWT1",0.0322109665619601,1.49199624300932,0.199129280045962,"pituitary","m.n2"
"TBC1D4",0.0269558639732895,1.56934674386432,0.199015440002664,"pituitary","m.n2"
"TCERG1",0.010743907168984,1.96883775277532,0.198888690741832,"pituitary","m.n2"
"CCL5",0.0127487616112609,1.8945319996627,0.198205907209003,"pituitary","m.n2"
"ZDHHC6",0.0323802202014268,1.48972020215648,0.198193064455105,"pituitary","m.n2"
"CNOT1",0.073760005695239,1.1321790584212,0.198097612046981,"pituitary","m.n2"
"KIAA0430",0.00277975253184749,2.55599386553404,0.197746461883184,"pituitary","m.n2"
"PRDM15",0.0942877943886648,1.02554452330439,0.196403851278956,"pituitary","m.n2"
"EPC2",0.0432843949837481,1.36366864854189,0.196048706537126,"pituitary","m.n2"
"TLN2",0.0867233612821892,1.06186389780273,0.195409414684424,"pituitary","m.n2"
"MCM3AP",0.0107039621329098,1.97045543596428,0.195353833795045,"pituitary","m.n2"
"NLK",0.0151231659520046,1.82035728214461,0.194754978252374,"pituitary","m.n2"
"MXI1",0.0593789134763017,1.22636775344869,0.193918525506579,"pituitary","m.n2"
"INTS10",0.0266944870114159,1.57357842057315,0.193839270246977,"pituitary","m.n2"
"TRAK1",0.0527011681989804,1.27817975790419,0.19336191630437,"pituitary","m.n2"
"PRKAR2B",0.0552279247681544,1.25784127541967,0.192203206145378,"pituitary","m.n2"
"THRAP3",0.0109691267565457,1.95982794488735,0.192016357245018,"pituitary","m.n2"
"LOC424155",0.0333305412049241,1.47715763442216,0.191139363466148,"pituitary","m.n2"
"CRKL",0.0602812727522664,1.21981758675802,0.191063512613609,"pituitary","m.n2"
"FAM63B",0.059391183202185,1.22627802254144,0.191045595000354,"pituitary","m.n2"
"ARHGEF7",0.0360855044191316,1.44266721956354,0.190482135744619,"pituitary","m.n2"
"SLC30A4",0.0544416016489345,1.26406910652046,0.190301001257928,"pituitary","m.n2"
"SUV420H1",0.0400700976609845,1.39717959908028,0.189932502710149,"pituitary","m.n2"
"THAP9",0.0990476006400667,1.00415604048283,0.188467408545036,"pituitary","m.n2"
"KDM5A",0.0735208054492445,1.13358974372959,0.188300569537143,"pituitary","m.n2"
"TTLL11",0.0804141013974744,1.0946677867974,0.188214108789305,"pituitary","m.n2"
"NELFA",0.0565543030531373,1.24753434527194,0.18764524498454,"pituitary","m.n2"
"UBN1",0.0223826017179817,1.65008943317448,0.187500373842067,"pituitary","m.n2"
"RAB3GAP1",0.014824455211851,1.82902125768271,0.187261131312261,"pituitary","m.n2"
"ZBTB10",0.0131014481727992,1.8826806968103,0.18667766118078,"pituitary","m.n2"
"EHBP1",0.0109691267565457,1.95982794488735,0.186583111118164,"pituitary","m.n2"
"DEPDC5",0.0225085101336812,1.64765325054079,0.186456119612029,"pituitary","m.n2"
"PAPOLA",0.0360455207017825,1.44314869641931,0.185920203151458,"pituitary","m.n2"
"TRAPPC10",0.0233397394385968,1.63190399666302,0.184822466601355,"pituitary","m.n2"
"PHF10",0.079098039792901,1.10183427905194,0.184677436451952,"pituitary","m.n2"
"VCPIP1",0.0763814955482169,1.11701184240183,0.184597050750782,"pituitary","m.n2"
"ASAP2",0.0885842472499685,1.05264350091958,0.183667352566549,"pituitary","m.n2"
"LOC101748741",0.0426173385101405,1.37041367584311,0.183025843428518,"pituitary","m.n2"
"NEK9",0.0300124713873635,1.52269824097294,0.182977189042801,"pituitary","m.n2"
"NPHP1",0.0774705875921428,1.11086315002195,0.182823655324802,"pituitary","m.n2"
"RBBP5",0.0489487385122385,1.3102584961843,0.182719145105513,"pituitary","m.n2"
"ARID4B",0.0713284334276812,1.14673731419865,0.182511205334888,"pituitary","m.n2"
"AQR",0.0252917062743711,1.59702187051533,0.182029006222743,"pituitary","m.n2"
"USP7",0.00348439793037192,2.45787225289053,0.181960637468191,"pituitary","m.n2"
"CDK19",0.0602211819672877,1.22025072479747,0.181741637656238,"pituitary","m.n2"
"UBR5",0.022487565743286,1.64805755396748,0.180285406323638,"pituitary","m.n2"
"PPP1R13B",0.0532771444910428,1.27345906020818,0.179877368856806,"pituitary","m.n2"
"TPCN1",0.0839028009596202,1.07622354070882,0.179592807161806,"pituitary","m.n2"
"TCF12",0.0159300558883428,1.79778270053557,0.179571619212196,"pituitary","m.n2"
"NBR1",0.049430266118384,1.30600705141593,0.179491603429176,"pituitary","m.n2"
"RNF169",0.0731494045306836,1.13578920487826,0.179491026847045,"pituitary","m.n2"
"ZFX",0.0852900239435296,1.06910176367008,0.179029643988179,"pituitary","m.n2"
"PKN2",0.0992145348809251,1.00342469925535,0.178673568002312,"pituitary","m.n2"
"CHD1",0.00623057881568865,2.20547160586364,0.178462430935099,"pituitary","m.n2"
"KDM3B",0.025153467222426,1.59940214214758,0.178311583853482,"pituitary","m.n2"
"TOP2A",0.0239337142317426,1.6209898987464,0.177962912841335,"pituitary","m.n2"
"STAG2",0.0674397759687382,1.17108388108353,0.176755146030484,"pituitary","m.n2"
