"gene","padj","logpadj","lfc","tissue","direction"
"NCOA3",0.00962800342380406,2.01646376395798,0.324212101634724,"hypothalamus","extend"
"SFT2D2",0.0213791433135444,1.67000970144972,0.324161555397175,"hypothalamus","extend"
"RPGR",0.00524977591445014,2.27985923396448,0.324155997094469,"hypothalamus","extend"
"NRG2",0.035716594582978,1.44712995583962,0.32411008622926,"hypothalamus","extend"
"RP11-106M3.5",0.046284747674369,1.33456209952523,0.323694958809158,"hypothalamus","extend"
"IFNAR1",0.0282786716376044,1.54854099494614,0.323618964395583,"hypothalamus","extend"
"CCDC181",0.0545108673590905,1.26351690756559,0.323351203250884,"hypothalamus","extend"
"FAM13A",0.00492212914407503,2.30784699570771,0.323253368583612,"hypothalamus","extend"
"MINA",0.0734200142485208,1.13418553554909,0.32323495349835,"hypothalamus","extend"
"CCZ1",0.0275883339464926,1.55927452567856,0.323191154194579,"hypothalamus","extend"
"NUP93",0.00744962629113319,2.12786551299258,0.323091683534663,"hypothalamus","extend"
"ANKS6",0.047763689899351,1.32090212993091,0.323000635391026,"hypothalamus","extend"
"USH2A",0.0850946651118835,1.0700976665323,0.322909213786202,"hypothalamus","extend"
"PTPRZ1",0.000894153387788441,3.04858797364704,0.322771043236095,"hypothalamus","extend"
"KLHL36",0.00224573604408009,2.64864129052162,0.322660078684076,"hypothalamus","extend"
"TMEM8B",0.0789822045276735,1.1024707485326,0.322633682670562,"hypothalamus","extend"
"CENPE",0.0912196519320628,1.03991158923466,0.322535184183466,"hypothalamus","extend"
"PTPRO",0.0163768786998653,1.78576886769137,0.322393860412244,"hypothalamus","extend"
"PRKAR2A",0.00256080369175631,2.5916237127673,0.322382122580232,"hypothalamus","extend"
"KIAA1919",0.00512776708812638,2.29007170943282,0.322129847593263,"hypothalamus","extend"
"TMEM123",0.0464504059505897,1.33301048616268,0.321922269310148,"hypothalamus","extend"
"MGEA5",0.00199733648910891,2.69954876384592,0.321823647073404,"hypothalamus","extend"
"PIAS2",0.000769913012528391,3.11355834016906,0.321701656452757,"hypothalamus","extend"
"EVC2",0.00992714350781408,2.00317569986912,0.321386217278767,"hypothalamus","extend"
"PUS7",0.0150379131053432,1.82281242901824,0.32125015312976,"hypothalamus","extend"
"SPIRE1",0.0271020880273395,1.56699724846808,0.321135993717675,"hypothalamus","extend"
"BNIP2",0.00837653562160686,2.07693556030833,0.320598226217303,"hypothalamus","extend"
"TNFAIP8L3",0.0386403992445706,1.41295839496829,0.320387487723057,"hypothalamus","extend"
"NEURL1",0.00837056565861854,2.07724519265,0.319980548728401,"hypothalamus","extend"
"LA16c-431H6.6",0.00232920694982324,2.63279192272622,0.319637160774442,"hypothalamus","extend"
"SLC35E3",0.00747467616341153,2.12640761818614,0.319267337358254,"hypothalamus","extend"
"EPHA3",0.0314594642494955,1.50224867762719,0.319022899007561,"hypothalamus","extend"
"GGH",0.0288485567010021,1.53987590980358,0.318344852940103,"hypothalamus","extend"
"SGCE",0.000997420524311605,3.00112169937857,0.31813572236282,"hypothalamus","extend"
"XPO6",0.0081691944606684,2.08782076580963,0.317900234560726,"hypothalamus","extend"
"PLCXD2",0.0296167023791303,1.5284632988963,0.317899251243932,"hypothalamus","extend"
"ITGA6",0.0216129227297454,1.66528649921714,0.317679964345826,"hypothalamus","extend"
"ORC5",0.0133127442847644,1.87573240997386,0.317641269502731,"hypothalamus","extend"
"VRK1",0.0195515202223848,1.70881946852261,0.317249599738359,"hypothalamus","extend"
"ATXN3",0.00727900241979156,2.13792813624551,0.316464765884557,"hypothalamus","extend"
"ERRFI1",0.00251397702611878,2.59963869541515,0.315867471477705,"hypothalamus","extend"
"SP4",0.0141254167646963,1.84999872963683,0.314743185744274,"hypothalamus","extend"
"DOCK8",0.0046782372999435,2.32991775271878,0.314728326213808,"hypothalamus","extend"
"HS6ST1",0.0226577833544748,1.64478258008641,0.314523875075142,"hypothalamus","extend"
"IFT88",0.0152459813721318,1.81684461519601,0.314452021712398,"hypothalamus","extend"
"XK",0.0998858483260911,1.00049603759229,0.314394839047914,"hypothalamus","extend"
"DUSP11",0.0083379263549427,2.0789419451156,0.314373145776263,"hypothalamus","extend"
"XPNPEP1",0.0011340962426658,2.94535008840158,0.314224777306468,"hypothalamus","extend"
"ADNP",0.00109144004224979,2.96200011706458,0.313805340761215,"hypothalamus","extend"
"TOP3A",0.00768589485659843,2.11430556099988,0.313625362363009,"hypothalamus","extend"
"FAM160B1",0.000306669241618883,3.51332978079962,0.313601800180284,"hypothalamus","extend"
"EFHC2",0.0739486201482664,1.13106992535316,0.313583734381186,"hypothalamus","extend"
"C9ORF72",0.0150129301569172,1.82353453581891,0.313356669417968,"hypothalamus","extend"
"PPAP2B",0.0596097712421095,1.22468254481169,0.312922054054949,"hypothalamus","extend"
"SYT7",0.0590535521839177,1.22875397362244,0.312913795494295,"hypothalamus","extend"
"CZH9ORF64",0.0727107454840564,1.13840140262677,0.312891207274433,"hypothalamus","extend"
"DHX37",0.0280284356574226,1.5524011407095,0.312875376931245,"hypothalamus","extend"
"TMEM64",0.0201380417082351,1.69598276400373,0.312742657525295,"hypothalamus","extend"
"RFX7",0.0193869008080374,1.7124916117333,0.312638325911967,"hypothalamus","extend"
"LYPLA1",0.00357697094197168,2.44648458788922,0.312399894696481,"hypothalamus","extend"
"IFT27",0.00738812203609143,2.13146593954969,0.312371750869025,"hypothalamus","extend"
"MTPN",0.0093759280100549,2.02798573589893,0.312261578443902,"hypothalamus","extend"
"PAPD7",0.00119557096160556,2.92242464178232,0.311972831253356,"hypothalamus","extend"
"DYRK3",0.0280072982246783,1.55272878416848,0.31117078549356,"hypothalamus","extend"
"PACRGL",0.071112524891219,1.14805390120987,0.311164727833386,"hypothalamus","extend"
"TASP1",0.00803966722990627,2.09476192677472,0.31115200199549,"hypothalamus","extend"
"KNDC1",0.00498874339055179,2.30200883459229,0.311036000866069,"hypothalamus","extend"
"PTPRS",0.0738985718919937,1.13136395437134,0.310935868012396,"hypothalamus","extend"
"SSX2IP",0.0360083496734307,1.44359678265944,0.310326687769435,"hypothalamus","extend"
"MTHFD1",0.0484202601618737,1.31497288142542,0.309911109757619,"hypothalamus","extend"
"DFFB",0.0917764460380036,1.03726876398684,0.309615322149686,"hypothalamus","extend"
"SLC45A1",0.0580626979184483,1.23610278827919,0.309333561920892,"hypothalamus","extend"
"DCAF12",0.0191089712402462,1.71876269320196,0.309226120405001,"hypothalamus","extend"
"EXOC7",0.0365737153509642,1.43683091949618,0.309108051729521,"hypothalamus","extend"
"CEP170B",0.00400625245731512,2.39726168675381,0.309009967455817,"hypothalamus","extend"
"FBXO18",0.017156724755637,1.76556561603954,0.308438031369878,"hypothalamus","extend"
"BBS10",0.0125403329100686,1.90169093407256,0.308404412668025,"hypothalamus","extend"
"FGFR1OP2",0.00557074212738204,2.25408694479797,0.307576597573562,"hypothalamus","extend"
"SAMD12",0.0308823312559698,1.51028992292864,0.307420293671508,"hypothalamus","extend"
"MBD5",0.00300562217845885,2.5220656132778,0.307180163533222,"hypothalamus","extend"
"ADAMTS1",0.0899785982727245,1.0458607767535,0.306935657987471,"hypothalamus","extend"
"FMN2",0.002408332613451,2.6182835331074,0.306814184110157,"hypothalamus","extend"
"PRKG1",0.00635713265929026,2.19673872571024,0.306652106111157,"hypothalamus","extend"
"TADA1",0.0614970310471807,1.21114585058151,0.306334201695442,"hypothalamus","extend"
"RASGRF1",0.0766341216479102,1.115577815957,0.306262900532006,"hypothalamus","extend"
"HECTD4",0.0320381304513119,1.49433283460928,0.306245493107384,"hypothalamus","extend"
"MID2",0.0755320736964363,1.12186859179487,0.306211751519684,"hypothalamus","extend"
"SRSF3",0.0731604348178943,1.13572372202489,0.30616910085791,"hypothalamus","extend"
"GNAQ",0.00621535825156386,2.20653383368473,0.305802374588432,"hypothalamus","extend"
"CEP85L",0.00726934128164721,2.13850494137025,0.305619302124197,"hypothalamus","extend"
"SEPT2",0.00517085944481978,2.28643726713391,0.305497154481689,"hypothalamus","extend"
"FAM188B",0.000616153107172458,3.21031135709208,0.305310341377897,"hypothalamus","extend"
"BRD3",0.000986616917891188,3.00585144179928,0.3051773506997,"hypothalamus","extend"
"CCDC134",0.0963567481684246,1.01611786492462,0.30509209794917,"hypothalamus","extend"
"TMEM56",0.0327238187815901,1.48513602104599,0.304860819383,"hypothalamus","extend"
"WASF1",0.0538893063405233,1.26849740657695,0.30443116452946,"hypothalamus","extend"
"RAB11FIP4",0.0136811665494222,1.8638768701322,0.304356430286567,"hypothalamus","extend"
"TMTC3",0.00505266128863826,2.29647981425054,0.304167106904712,"hypothalamus","extend"
"MLL3",0.0252201698935606,1.59825199216471,0.303921260366085,"hypothalamus","extend"
"ZNF106",0.0114727796731365,1.94033134666277,0.303739034681156,"hypothalamus","extend"
"CGGBP1",0.0013257280606024,2.87754555126439,0.303541029954794,"hypothalamus","extend"
"NFATC3",0.00585431990780181,2.23252354934381,0.303388137186821,"hypothalamus","extend"
"WDR5",0.000726328516566457,3.13886690455906,0.303335379902275,"hypothalamus","extend"
"MMS22L",0.0569990677072877,1.24413224771157,0.303307760535588,"hypothalamus","extend"
"RAPGEF6",0.00864255042976024,2.06335807764582,0.303306163572027,"hypothalamus","extend"
"HEATR1",0.0137682909364662,1.86111996554752,0.303273863974476,"hypothalamus","extend"
"MCF2",0.0060046334705235,2.22151349726812,0.303200919932275,"hypothalamus","extend"
"DDX5",0.0288385852092223,1.54002604946229,0.302583275376931,"hypothalamus","extend"
"RGS16",0.00766244342459192,2.11563271906123,0.302397235370213,"hypothalamus","extend"
"PDPK1",0.026797856364382,1.57189994501429,0.301888997439323,"hypothalamus","extend"
"RALGAPA2",0.0291463240671308,1.53541621064864,0.301709684805827,"hypothalamus","extend"
"TAB2",0.00505266128863826,2.29647981425054,0.301424392646434,"hypothalamus","extend"
"CAP2",0.0106186454758833,1.9739308787223,0.301402202453632,"hypothalamus","extend"
"CEP350",0.00927310392899442,2.0327748728024,0.301362413221411,"hypothalamus","extend"
"IFT80",0.0187249271158587,1.7275798640553,0.301201374395563,"hypothalamus","extend"
"MAP2K1",0.0199871822173093,1.6992484281796,0.301121275198509,"hypothalamus","extend"
"GPATCH8",0.0805298701167436,1.0940430013624,0.300855793745174,"hypothalamus","extend"
"KIAA0753",0.0220400349499964,1.65678772113702,0.300841787611151,"hypothalamus","extend"
"UNC79",0.00640427670326683,2.19352991221404,0.300798913983172,"hypothalamus","extend"
"COL27A1",0.00227140769599945,2.64370490706974,0.300736828086842,"hypothalamus","extend"
"SNCAIP",0.0507022673310586,1.29497261921992,0.30028763160323,"hypothalamus","extend"
"CHST1",0.0563137837729507,1.24938529104817,0.300017582292879,"hypothalamus","extend"
"SETBP1",0.0634259730181881,1.19773286154118,0.299870619695479,"hypothalamus","extend"
"U2SURP",0.0141119032483588,1.85041440973833,0.299827820896001,"hypothalamus","extend"
"SLC4A3",0.0317558824519635,1.49817581431545,0.299576467672442,"hypothalamus","extend"
"MYH1D",0.00420498184664507,2.3762358747576,0.299439362095497,"hypothalamus","extend"
"PIGL",0.0276366019374194,1.55851535675914,0.299012896365469,"hypothalamus","extend"
"RBBP6",0.0236684596501215,1.62583000515584,0.298952781564767,"hypothalamus","extend"
"RP11-145E5.5",0.0837290097240755,1.07712404522922,0.298615242831076,"hypothalamus","extend"
"DPY19L4",0.0146450239509115,1.83430991372358,0.298558941441873,"hypothalamus","extend"
"CCDC88C",0.0861758370189566,1.06461448963224,0.298303900409845,"hypothalamus","extend"
"RPP40",0.0700383095836888,1.15466434441805,0.298265201214855,"hypothalamus","extend"
"N4BP2L2",0.00305027844711204,2.51566051392384,0.298092351936366,"hypothalamus","extend"
"HDX",0.0295871189349022,1.52889732249032,0.297507648048164,"hypothalamus","extend"
"UBA6",0.00651588654018471,2.18602648657972,0.29715387111584,"hypothalamus","extend"
"PREX2",0.00782253129272622,2.10665269085596,0.297125624040859,"hypothalamus","extend"
"PIGG",0.0358639758458746,1.44534156663632,0.296185878318632,"hypothalamus","extend"
"MVB12B",0.042849436281842,1.36805488718993,0.296151359964591,"hypothalamus","extend"
"BPTF",0.00377588663642577,2.42298105301639,0.29599945499948,"hypothalamus","extend"
"CCL5",0.000680007409464371,3.16748635512912,0.295846329552254,"hypothalamus","extend"
"ATMIN",0.00185253558386271,2.7322334412559,0.295714470838622,"hypothalamus","extend"
"STK38",0.00749487844012982,2.12523540660609,0.29553975546637,"hypothalamus","extend"
"UBTD2",0.0339707636814317,1.46889468984167,0.295279460236344,"hypothalamus","extend"
"PIGQ",0.00924705919030237,2.03399636244914,0.294971920430377,"hypothalamus","extend"
"DPY19L3",0.00472352146337993,2.3257341068969,0.294705616900815,"hypothalamus","extend"
"CASP2",0.0104017622344904,1.98289307763569,0.294398909075265,"hypothalamus","extend"
"ERCC6",0.00305403867914984,2.51512546694071,0.29418780372282,"hypothalamus","extend"
"LOC423110",0.00952058432358327,2.02133639607769,0.293828906185222,"hypothalamus","extend"
"DHX15",8.07527740850207e-05,4.09284254950308,0.293516710163683,"hypothalamus","extend"
"ADCYAP1R1",0.0933165523565476,1.03004131488671,0.293261448310001,"hypothalamus","extend"
"GTF2H1",0.00414277366664996,2.38270879298943,0.293247583835254,"hypothalamus","extend"
"PAXIP1",0.00998478630350252,2.0006612255557,0.29310623185715,"hypothalamus","extend"
"CPNE8",0.0212134427318772,1.67338884406592,0.292881881931773,"hypothalamus","extend"
"EP300",0.0172957311210963,1.76206107486693,0.292844372912508,"hypothalamus","extend"
"RP11-345J4.5",0.0272390911522281,1.56480738699996,0.292785161864221,"hypothalamus","extend"
"CEP192",0.00721162486826336,2.14196687233794,0.292580813865666,"hypothalamus","extend"
"CTDSPL2",0.00130391479989701,2.88475078524784,0.292519345879049,"hypothalamus","extend"
"TRANK1",0.0262043656516653,1.58162634911979,0.292372896896704,"hypothalamus","extend"
"SWT1",0.0328928713069887,1.48289821413204,0.292180488896369,"hypothalamus","extend"
"LRRC28",0.000853234942359832,3.06893136728341,0.292086293844471,"hypothalamus","extend"
"MYEF2",0.00695657708496574,2.15760439814423,0.291664763652821,"hypothalamus","extend"
"STRN3",0.00250319446573018,2.60150541003504,0.291403611766962,"hypothalamus","extend"
"NBAS",0.00219262302967712,2.65903602869815,0.291362363658014,"hypothalamus","extend"
"CHL1",0.00372338878518869,2.4290616136751,0.291289155307706,"hypothalamus","extend"
"AQR",0.00203640755640946,2.69113530011396,0.291137408697075,"hypothalamus","extend"
"LRRTM1",0.0396983017911376,1.40122807103317,0.290946909481874,"hypothalamus","extend"
"IPMK",0.00126501738739318,2.89790350516246,0.290621349050843,"hypothalamus","extend"
"DNMBP",0.0386658999884769,1.41267187671882,0.290606076047214,"hypothalamus","extend"
"MEF2D",0.00911139331304715,2.0404152056945,0.290504674277387,"hypothalamus","extend"
"HPS5",0.0821234309095162,1.08553291519592,0.290448815078175,"hypothalamus","extend"
"PHF6",0.000712847437357152,3.14700340732002,0.290250809255792,"hypothalamus","extend"
"ITGB1BP1",0.069364901081346,1.15886022871833,0.290208766293592,"hypothalamus","extend"
"LOC100858320",0.030981350441743,1.50889965576291,0.289683071051831,"hypothalamus","extend"
"PNPLA3",0.0563609270444451,1.24902187207482,0.289455768521906,"hypothalamus","extend"
"CXORF23",0.0266105941913662,1.57494542792323,0.289308063872391,"hypothalamus","extend"
"PCNXL2",0.00837056565861854,2.07724519265,0.289270623193992,"hypothalamus","extend"
"RASA2",0.0160906850505714,1.793425465699,0.287879342665905,"hypothalamus","extend"
"PQLC1",0.0850500666680468,1.07032534162162,0.287831524691186,"hypothalamus","extend"
"ZCCHC2",0.00307605062939552,2.51200652066315,0.287691927487142,"hypothalamus","extend"
"KRIT1",0.0316318520087912,1.4998753798942,0.287621085697376,"hypothalamus","extend"
"PDPR",0.00847547596351968,2.0718359034463,0.287543366416215,"hypothalamus","extend"
"ZBTB8OS",0.088683524645281,1.05215705457901,0.287520458282149,"hypothalamus","extend"
"AADAT",0.0199001560750485,1.70114351744625,0.287466606007194,"hypothalamus","extend"
"ZNF292",0.00246410398634634,2.60834096868964,0.287238888224492,"hypothalamus","extend"
"RPS6KA5",0.00538496749886307,2.26881691355579,0.287111894211088,"hypothalamus","extend"
"KIAA0895",0.0637784636159228,1.19532594685479,0.28703592116203,"hypothalamus","extend"
"PLEKHA5",0.0725374151874754,1.13943792421487,0.286897727780308,"hypothalamus","extend"
"TRIM13",0.000921458272591356,3.03552432663441,0.286828038866738,"hypothalamus","extend"
"ITPR2",0.0367844645781172,1.43433556101503,0.286708707897102,"hypothalamus","extend"
"DIXDC1",0.0242844295290152,1.61467209418027,0.286586577057926,"hypothalamus","extend"
"ZNF827",0.0386403992445706,1.41295839496829,0.286455353060191,"hypothalamus","extend"
"C14H16ORF52",0.00624924649660817,2.20417234459081,0.286266808579545,"hypothalamus","extend"
"PPFIA2",0.00494824548807754,2.30554876266604,0.286247773170749,"hypothalamus","extend"
"MTX3",0.00825114143250022,2.08348596859591,0.285896581702277,"hypothalamus","extend"
"PCLO",0.0565759838151123,1.24736788524315,0.285668156101774,"hypothalamus","extend"
"SLC2A8",0.0675931304916521,1.1700974392827,0.285627864293437,"hypothalamus","extend"
"LOC107053055",0.0797591098617487,1.09821970154053,0.285616307769644,"hypothalamus","extend"
"LRP5",0.017156724755637,1.76556561603954,0.285402404283777,"hypothalamus","extend"
"PPP1R9B",0.00466987200946699,2.33069502229127,0.28530626385891,"hypothalamus","extend"
"CDK13",0.00355770814186216,2.4488296823279,0.284795275193463,"hypothalamus","extend"
"ADAM22",0.084335973909434,1.07398713548444,0.284333696292113,"hypothalamus","extend"
