"gene","counts","sex","tissue","treatment","extint","samples"
"DIO2",7.54656411855649,"female","gonads","lay","eggs","s.o.pk_female_gonad_lay"
"DIO2",8.38285763414076,"female","gonads","prolong","eggs","s.pu.pk_female_gonad_prolong"
"DIO2",7.07202211207401,"female","gonads","control","reference","s.x.ATLAS_female_gonad_control"
"DIO2",6.8564323899678,"female","gonads","early","chicks","s002.x_female_gonad_m.inc.d8"
"DIO2",7.96192050816346,"female","gonads","m.inc.d17","loss","s038.g.d.blk_female_gonad_m.inc.d17"
"DIO2",8.00152960516493,"female","gonads","bldg","reference","s063.d.blk.l_female_gonad_bldg"
"DIO2",7.04631707492912,"female","gonads","m.inc.d3","loss","s069.pk.pu.g_female_gonad_m.inc.d3"
"DIO2",7.02104938208639,"female","gonads","extend","chicks","s089.blk.pk.pu_female_gonad_extend"
"DIO2",7.12226695453297,"female","gonads","early","chicks","s091.blk.r.g_female_gonad_m.inc.d8"
"DIO2",8.70512148173309,"female","gonads","bldg","reference","s092.blk.r.o_female_gonad_bldg"
"DIO2",6.84693358365367,"female","gonads","m.inc.d3","loss","s093.blk.y.d_female_gonad_m.inc.d3"
"DIO2",9.88007449594204,"female","gonads","lay","eggs","s095.g.blk.o_female_gonad_lay"
"DIO2",9.03015624875397,"female","gonads","m.inc.d17","loss","s100.l.pk.blk_female_gonad_m.inc.d17"
"DIO2",7.47788965603738,"female","gonads","m.inc.d3","loss","s103.y.pk.blk_female_gonad_m.inc.d3"
"DIO2",7.93799577898522,"female","gonads","lay","eggs","s136.d.w.o_female_gonad_lay"
"DIO2",8.2917936333642,"female","gonads","extend","chicks","s137.g.blk.y_female_gonad_extend"
"DIO2",9.39925003078442,"female","gonads","lay","eggs","s142.o.pk.pu_female_gonad_lay"
"DIO2",9.47082061206356,"female","gonads","lay","eggs","s176.blk.pu.r_female_gonad_lay"
"DIO2",8.06236822460176,"female","gonads","extend","chicks","s186.l.o.pk_female_gonad_extend"
"DIO2",8.64769443009882,"female","gonads","m.n2","loss","s333.y.blk.pk_female_gonad_m.hatch"
"DIO2",8.21320015598345,"female","gonads","control","reference","w191.r1_female_gonad_control"
"DIO2",6.63568082156372,"female","gonads","prolong","eggs","x.blk20_female_gonad_prolong"
"DIO2",6.67038078403789,"female","gonads","inc.d9","eggs","x.blu101.w43_female_gonad_inc.d9"
"DIO2",8.38828305114148,"female","gonads","inc.d3","eggs","x.blu102.w105_female_gonad_inc.d3"
"DIO2",8.28372512437033,"female","gonads","n5","chicks","x.blu109.w121_female_gonad_n5"
"DIO2",8.00469672313817,"female","gonads","inc.d17","eggs","x.blu116.w107_female_gonad_inc.d17"
"DIO2",7.76769424280152,"female","gonads","inc.d9","eggs","x.blu122.r66_female_gonad_inc.d9"
"DIO2",9.3129222683039,"female","gonads","m.inc.d9","loss","x.blu25_female_gonad_m.inc.d9"
"DIO2",8.69111875418296,"female","gonads","n9","chicks","x.blu43.g132_female_gonad_n9"
"DIO2",7.04466930627519,"female","gonads","lay","eggs","x.blu6.y80_female_gonad_lay"
"DIO2",8.60584580271923,"female","gonads","m.inc.d17","loss","x.blu94_female_gonad_m.inc.d17"
"DIO2",7.2121534460721,"female","gonads","m.n2","loss","x.blu96_female_gonad_m.n2"
"DIO2",5.54314460925804,"female","gonads","control","reference","x.g.g.ATLAS_female_gonad_control"
"DIO2",8.29482728672834,"female","gonads","early","chicks","x.g26_female_gonad_m.inc.d8"
"DIO2",9.06712793389294,"female","gonads","n5","chicks","x.g37_female_gonad_n5"
"DIO2",9.38233198201651,"female","gonads","n9","chicks","x.g4.w50_female_gonad_n9"
"DIO2",7.66127006608982,"female","gonads","n5","chicks","x.g43_female_gonad_n5"
"DIO2",7.56400435966112,"female","gonads","n5","chicks","x.g49_female_gonad_n5"
"DIO2",6.54113267993611,"female","gonads","prolong","eggs","x.g50_female_gonad_inc.prolong"
"DIO2",8.1963451323025,"female","gonads","inc.d9","eggs","x.g9.o166_female_gonad_inc.d9.NYNO"
"DIO2",8.02720899332785,"female","gonads","inc.d17","eggs","x.o159.w90_female_gonad_inc.d17"
"DIO2",9.08534116613053,"female","gonads","m.n2","loss","x.o171.w45_female_gonad_m.hatch"
"DIO2",8.21447824572633,"female","gonads","n5","chicks","x.o175.g21_female_gonad_n5"
"DIO2",7.35879917573146,"female","gonads","hatch","chicks","x.o37.blu50_female_gonad_hatch"
"DIO2",7.59689763871895,"female","gonads","m.n2","loss","x.o61_female_gonad_extend.hatch"
"DIO2",7.39937628532311,"female","gonads","n5","chicks","x.o70_female_gonad_n5"
"DIO2",6.44950160196713,"female","gonads","m.inc.d3","loss","x.r180_female_gonad_m.inc.d3"
"DIO2",6.54200032977178,"female","gonads","inc.d3","eggs","x.r33.w183_female_gonad_inc.d3"
"DIO2",8.39452944418897,"female","gonads","bldg","reference","x.r39.g10_female_gonad_bldg"
"DIO2",6.16208131302572,"female","gonads","hatch","chicks","x.r44.w95_female_gonad_hatch"
"DIO2",8.27534270930904,"female","gonads","inc.d17","eggs","x.r48.y139_female_gonad_inc.d17"
"DIO2",8.62326330174045,"female","gonads","n5","chicks","x.r50.w97_female_gonad_n5"
"DIO2",7.72595819896347,"female","gonads","m.n2","loss","x.r74.o29_female_gonad_m.hatch"
"DIO2",6.5430680272887,"female","gonads","m.inc.d9","loss","x.r76_female_gonad_m.inc.d9"
"DIO2",8.66029048447212,"female","gonads","early","chicks","x.s188_female_gonad_m.inc.d8"
"DIO2",8.51408432630979,"female","gonads","n9","chicks","x.w178_female_gonad_n9"
"DIO2",8.25352010438839,"female","gonads","lay","eggs","x.w51_female_gonad_lay"
"DIO2",10.6112563623807,"female","gonads","n9","chicks","x.w6_female_gonad_n9"
"DIO2",7.56611930560168,"female","gonads","inc.d9","eggs","x.y109_female_gonad_inc.d9"
"DIO2",9.13683549673209,"female","gonads","m.inc.d17","loss","x.y119.w11_female_gonad_m.inc.d17"
"DIO2",9.77993945385423,"female","gonads","n9","chicks","x.y138.w176_female_gonad_n9"
"DIO2",6.81721523073948,"female","gonads","prolong","eggs","x.y145.r55_female_gonad_inc.prolong"
"DIO2",7.21553917186607,"female","gonads","early","chicks","x.y5_female_gonad_m.inc.d8"
"DIO2",8.00075313782152,"female","gonads","extend","chicks","x.y64_female_gonad_extend"
"DIO2",7.82128489529302,"female","gonads","hatch","chicks","x.y90_female_gonad_hatch"
"DIO2",7.91638396260402,"female","gonads","inc.d9","eggs","x.y93.g126_female_gonad_inc.d9"
"DIO2",8.28968285487256,"female","gonads","n9","chicks","x.y9_female_gonad_n9"
"DIO2",11.1673623875059,"female","gonads","lay","eggs","y.s156.o.r_female_gonad_lay"
"DIO2",7.55655236412497,"female","gonads","m.inc.d9","loss","y12.x_female_gonad_m.inc.d9"
"DIO2",7.7389266798835,"female","gonads","inc.d17","eggs","y126.w92.x_female_gonad_inc.d17"
"DIO2",8.77188096816715,"female","gonads","inc.d9","eggs","y128.g23.x_female_gonad_inc.d9"
"DIO2",8.05502719634107,"female","gonads","inc.d3","eggs","y13.x_female_gonad_inc.d3"
"DIO2",6.24542199436485,"female","gonads","inc.d17","eggs","y130.o170.x_female_gonad_inc.d17"
"DIO2",6.05004245766431,"female","gonads","inc.d17","eggs","y135.blu107.x_female_gonad_inc.d17"
"DIO2",6.44387101555547,"female","gonads","inc.d17","eggs","y136.x_female_gonad_inc.d17"
"DIO2",7.11974102835898,"female","gonads","inc.d9","eggs","y140.w119.x_female_gonad_inc.d9"
"DIO2",8.25870569489256,"female","gonads","prolong","eggs","y146.r32.x_female_gonad_inc.prolong"
"DIO2",7.18862857537919,"female","gonads","hatch","chicks","y15.x_female_gonad_hatch"
"DIO2",7.89314554077666,"female","gonads","n5","chicks","y6.o54_female_gonad_n5"
"DIO2",7.8922528727819,"female","gonads","hatch","chicks","y7.g58_female_gonad_hatch"
"DIO2",8.35945620957592,"female","gonads","m.inc.d17","loss","y85.r71.x_female_gonad_m.inc.d17"
"DIO2",7.90738988994344,"female","gonads","n5","chicks","y94.g133.x_female_gonad_n5"
"DIO2",7.77573337498163,"female","gonads","n9","chicks","y97.x_female_gonad_n9"
"DIO2",9.52739912822951,"female","gonads","m.n2","loss","y98.g54_female_gonad_m.hatch"
"DIO3",8.27618255541023,"female","gonads","control","reference","L.G118_female_gonad_control"
"DIO3",10.1965895013856,"female","gonads","control","reference","R.G106_female_gonad_control"
"DIO3",7.2586110073195,"female","gonads","control","reference","R.R20_female_gonad_control"
"DIO3",8.39217577195313,"female","gonads","control","reference","R.R9_female_gonad_control"
"DIO3",7.20299406229294,"female","gonads","control","reference","R.W44_female_gonad_control"
"DIO3",8.12753193011336,"female","gonads","prolong","eggs","blk.s031.pu.d_female_gonad_prolong"
"DIO3",9.32959352183531,"female","gonads","m.n2","loss","blk.s032.g.w_female_gonad_m.hatch"
"DIO3",8.11915762424251,"female","gonads","m.inc.d3","loss","blk.s049.y.g_female_gonad_m.inc.d3"
"DIO3",7.50270931095414,"female","gonads","m.inc.d3","loss","blk.s060.pu.w_female_gonad_m.inc.d3"
"DIO3",9.39082345157254,"female","gonads","inc.d9","eggs","blk.s061.pu.y_female_gonad_inc.d9"
"DIO3",8.66771554763564,"female","gonads","early","chicks","blk.y.l.s109_female_gonad_m.inc.d8"
"DIO3",8.5706313745648,"female","gonads","m.n2","loss","blk0.x_female_gonad_m.n2"
"DIO3",9.97892989328951,"female","gonads","bldg","reference","blk11.x_female_gonad_bldg"
"DIO3",7.52756695054127,"female","gonads","extend","chicks","blk19.x_female_gonad_extend"
"DIO3",8.21852020697355,"female","gonads","hatch","chicks","blk21.x_female_gonad_hatch"
"DIO3",7.27557158652397,"female","gonads","n9","chicks","blk4.x_female_gonad_n9"
"DIO3",8.11937333032765,"female","gonads","control","reference","blu.o.x.ATLAS_female_gonad_control"
"DIO3",7.94571239892637,"female","gonads","hatch","chicks","blu103.x_female_gonad_hatch.NYNO"
"DIO3",8.52784197943818,"female","gonads","prolong","eggs","blu115.y150.x_female_gonad_inc.prolong"
"DIO3",9.27826061300657,"female","gonads","early","chicks","blu119.w84.x_female_gonad_m.inc.d8"
"DIO3",9.56204848298833,"female","gonads","hatch","chicks","blu124.w180.x_female_gonad_hatch"
"DIO3",8.56671872919309,"female","gonads","n9","chicks","blu36.w16_female_gonad_n9"
"DIO3",4.69054216233691,"female","gonads","bldg","reference","blu38.g135.x_female_gonad_bldg"
"DIO3",6.73306286480453,"female","gonads","inc.d3","eggs","blu39.o26.x_female_gonad_inc.d3"
"DIO3",8.06161184528647,"female","gonads","extend","chicks","blu44.y102_female_gonad_extend"
"DIO3",8.42562746427775,"female","gonads","inc.d9","eggs","blu47.y96.x_female_gonad_inc.d9"
"DIO3",8.13973679585373,"female","gonads","n5","chicks","blu55.g51_female_gonad_n5"
"DIO3",8.92759332112747,"female","gonads","m.inc.d3","loss","blu56.o53_female_gonad_m.inc.d3"
"DIO3",9.1613355111356,"female","gonads","m.inc.d9","loss","blu63.g62_female_gonad_m.inc.d9"
"DIO3",9.23623854555256,"female","gonads","early","chicks","blu80.r97_female_gonad_m.inc.d8"
"DIO3",8.93874750877013,"female","gonads","m.inc.d9","loss","d.r.blk.s159_female_gonad_m.inc.d9"
"DIO3",8.61752659089289,"female","gonads","m.inc.d17","loss","d.s112.blk.w_female_gonad_m.inc.d17"
"DIO3",9.16265485275268,"female","gonads","m.inc.d3","loss","d.s177.blk.r_female_gonad_m.inc.d3"
"DIO3",9.27997642836317,"female","gonads","lay","eggs","g.blk.s004.pk_female_gonad_lay"
"DIO3",9.32711244505407,"female","gonads","m.n2","loss","g.s076.pk.r_female_gonad_m.hatch"
"DIO3",8.89958900693889,"female","gonads","lay","eggs","g.s078.blk.o_female_gonad_lay"
"DIO3",7.83454859975954,"female","gonads","control","reference","g.x.ATLAS_female_gonad_control"
"DIO3",8.01477013989783,"female","gonads","m.inc.d17","loss","g.y.blk.s006_female_gonad_m.inc.d17"
"DIO3",7.96317635440572,"female","gonads","bldg","reference","g141.blu27.x_female_gonad_bldg"
"DIO3",8.76365383735028,"female","gonads","inc.d17","eggs","g142.r40.x_female_gonad_inc.d17"
"DIO3",9.68152658142248,"female","gonads","m.inc.d3","loss","g144.r54.x_female_gonad_m.inc.d3"
"DIO3",9.58981795192822,"female","gonads","extend","chicks","g17.w108.x_female_gonad_extend"
"DIO3",9.16242080369686,"female","gonads","extend","chicks","g22.blu118_female_gonad_extend"
"DIO3",7.76587322121371,"female","gonads","inc.d3","eggs","g6.w197.x_female_gonad_inc.d3"
"DIO3",9.31449655543658,"female","gonads","m.inc.d17","loss","g63.blu65_female_gonad_m.inc.d17"
"DIO3",9.22462901912325,"female","gonads","m.inc.d9","loss","g73.x_female_gonad_m.inc.d9"
"DIO3",8.09913473856999,"female","gonads","inc.d9","eggs","g75.x_female_gonad_inc.d9"
"DIO3",8.52311557389777,"female","gonads","m.n2","loss","l.s.w.d_female_gonad_m.hatch"
"DIO3",8.31233853724138,"female","gonads","prolong","eggs","l.s052.pk.r_female_gonad_prolong"
"DIO3",10.6639527881634,"female","gonads","bldg","reference","l.s120.y.blk_female_gonad_bldg"
"DIO3",8.21314385667099,"female","gonads","prolong","eggs","l.s166.o.w_female_gonad_prolong"
"DIO3",9.8061182210017,"female","gonads","m.inc.d17","loss","o.s084.w.blk_female_gonad_m.inc.d17"
"DIO3",8.50943333639262,"female","gonads","inc.d3","eggs","o156.w80.x_female_gonad_inc.d3"
"DIO3",8.26232321351096,"female","gonads","inc.d3","eggs","o165.w122.x_female_gonad_inc.d3.NYNO"
"DIO3",8.69212196252463,"female","gonads","m.inc.d17","loss","o169.r28.x_female_gonad_m.inc.d17"
"DIO3",9.43556614935189,"female","gonads","hatch","chicks","o172.w115.x_female_gonad_hatch"
"DIO3",8.62273993961049,"female","gonads","inc.d3","eggs","o173.w179.x_female_gonad_inc.d3"
"DIO3",9.34235155543647,"female","gonads","inc.d17","eggs","o35.r51.x_female_gonad_inc.d17"
"DIO3",8.80473687921995,"female","gonads","m.inc.d9","loss","o36.r62.x_female_gonad_m.inc.d9"
"DIO3",8.44184696961259,"female","gonads","bldg","reference","o38.blu29.x_female_gonad_bldg"
"DIO3",8.07712125286493,"female","gonads","m.inc.d9","loss","o45.g128.x_female_gonad_m.inc.d9.NYNO"
"DIO3",9.30174238511604,"female","gonads","inc.d17","eggs","o52.blu53_female_gonad_inc.d17"
"DIO3",8.59401961576736,"female","gonads","inc.d9","eggs","o73.x_female_gonad_inc.d9"
"DIO3",8.25614483344305,"female","gonads","early","chicks","p.g.blk.s040_female_gonad_m.inc.d8"
"DIO3",8.5413976038954,"female","gonads","m.inc.d17","loss","pk.s011.o.y_female_gonad_m.inc.d17"
"DIO3",8.36316895240952,"female","gonads","m.n2","loss","pk.s054.d.g_female_gonad_m.hatch"
"DIO3",9.2450292066263,"female","gonads","early","chicks","pk.s055.d.l_female_gonad_m.inc.d8"
"DIO3",9.36632889237347,"female","gonads","control","reference","r.r.x.ATLAS.R2XR_female_gonad_control"
"DIO3",8.79320037091013,"female","gonads","control","reference","r.r.x.ATLAS_female_gonad_control"
"DIO3",7.71902532087045,"female","gonads","m.inc.d3","loss","r.s035.y.blk_female_gonad_m.inc.d3"
"DIO3",9.08571277436443,"female","gonads","bldg","reference","r.s056.g.o_female_gonad_bldg"
"DIO3",8.52487567231338,"female","gonads","extend","chicks","r.s131.o.d_female_gonad_extend"
"DIO3",7.57112234410069,"female","gonads","n9","chicks","r.s171.l.w_female_gonad_n9"
"DIO3",9.25023681718787,"female","gonads","hatch","chicks","r183.o22_female_gonad_hatch"
"DIO3",8.43948354494529,"female","gonads","prolong","eggs","r194.x_female_gonad_prolong"
"DIO3",8.97493013535607,"female","gonads","inc.d3","eggs","r27.w111.blu125_female_gonad_inc.d3"
"DIO3",8.78414713576605,"female","gonads","inc.d9","eggs","r30.w112.r46_female_gonad_inc.d9"
"DIO3",8.22197841100252,"female","gonads","inc.d9","eggs","r36.w184.x_female_gonad_inc.d9"
"DIO3",9.18134756818545,"female","gonads","inc.d17","eggs","r49.w189.x_female_gonad_inc.d17"
"DIO3",8.2257200036896,"female","gonads","control","reference","r6.x_female_gonad_control.NYNO"
"DIO3",10.7998457349676,"female","gonads","inc.d3","eggs","r73.g127.x_female_gonad_inc.d3"
"DIO3",7.28984065660981,"female","gonads","bldg","reference","r83.g45_female_gonad_bldg"
"DIO3",8.82366564803981,"female","gonads","n9","chicks","r95.blu99_female_gonad_n9"
"DIO3",8.15170613332234,"female","gonads","lay","eggs","s.o.pk_female_gonad_lay"
"DIO3",8.39740464805972,"female","gonads","prolong","eggs","s.pu.pk_female_gonad_prolong"
"DIO3",7.80992693288197,"female","gonads","control","reference","s.x.ATLAS_female_gonad_control"
"DIO3",9.76559188976061,"female","gonads","early","chicks","s002.x_female_gonad_m.inc.d8"
"DIO3",8.69576677744738,"female","gonads","m.inc.d17","loss","s038.g.d.blk_female_gonad_m.inc.d17"
"DIO3",10.2299920084845,"female","gonads","bldg","reference","s063.d.blk.l_female_gonad_bldg"
"DIO3",8.13889038232252,"female","gonads","m.inc.d3","loss","s069.pk.pu.g_female_gonad_m.inc.d3"
"DIO3",8.78619845973279,"female","gonads","extend","chicks","s089.blk.pk.pu_female_gonad_extend"
"DIO3",8.31603911694574,"female","gonads","early","chicks","s091.blk.r.g_female_gonad_m.inc.d8"
"DIO3",8.96276429964838,"female","gonads","bldg","reference","s092.blk.r.o_female_gonad_bldg"
"DIO3",8.89927233676924,"female","gonads","m.inc.d3","loss","s093.blk.y.d_female_gonad_m.inc.d3"
"DIO3",8.463683509145,"female","gonads","lay","eggs","s095.g.blk.o_female_gonad_lay"
"DIO3",8.30442230575147,"female","gonads","m.inc.d17","loss","s100.l.pk.blk_female_gonad_m.inc.d17"
"DIO3",8.70095673540105,"female","gonads","m.inc.d3","loss","s103.y.pk.blk_female_gonad_m.inc.d3"
"DIO3",7.32466718026334,"female","gonads","lay","eggs","s136.d.w.o_female_gonad_lay"
"DIO3",7.97781568177273,"female","gonads","extend","chicks","s137.g.blk.y_female_gonad_extend"
"DIO3",5.17109249312365,"female","gonads","lay","eggs","s142.o.pk.pu_female_gonad_lay"
"DIO3",8.1828064944456,"female","gonads","lay","eggs","s176.blk.pu.r_female_gonad_lay"
"DIO3",8.47152656237759,"female","gonads","extend","chicks","s186.l.o.pk_female_gonad_extend"
"DIO3",7.64070613654988,"female","gonads","m.n2","loss","s333.y.blk.pk_female_gonad_m.hatch"
"DIO3",8.85327690990736,"female","gonads","control","reference","w191.r1_female_gonad_control"
"DIO3",6.88315130034178,"female","gonads","prolong","eggs","x.blk20_female_gonad_prolong"
"DIO3",8.57232843821856,"female","gonads","inc.d9","eggs","x.blu101.w43_female_gonad_inc.d9"
"DIO3",7.83602408116304,"female","gonads","inc.d3","eggs","x.blu102.w105_female_gonad_inc.d3"
"DIO3",8.34772403168689,"female","gonads","n5","chicks","x.blu109.w121_female_gonad_n5"
"DIO3",8.30344655605993,"female","gonads","inc.d17","eggs","x.blu116.w107_female_gonad_inc.d17"
"DIO3",9.34329890415566,"female","gonads","inc.d9","eggs","x.blu122.r66_female_gonad_inc.d9"
"DIO3",7.87581707133552,"female","gonads","m.inc.d9","loss","x.blu25_female_gonad_m.inc.d9"
"DIO3",8.18990580687424,"female","gonads","n9","chicks","x.blu43.g132_female_gonad_n9"
"DIO3",9.26304592445578,"female","gonads","lay","eggs","x.blu6.y80_female_gonad_lay"
"DIO3",8.56916201927505,"female","gonads","m.inc.d17","loss","x.blu94_female_gonad_m.inc.d17"
"DIO3",8.8135912807402,"female","gonads","m.n2","loss","x.blu96_female_gonad_m.n2"
"DIO3",8.33746590553841,"female","gonads","control","reference","x.g.g.ATLAS_female_gonad_control"
"DIO3",8.46681033397644,"female","gonads","early","chicks","x.g26_female_gonad_m.inc.d8"
"DIO3",7.41118050246723,"female","gonads","n5","chicks","x.g37_female_gonad_n5"
"DIO3",7.6380488803301,"female","gonads","n9","chicks","x.g4.w50_female_gonad_n9"
"DIO3",8.64795168236635,"female","gonads","n5","chicks","x.g43_female_gonad_n5"
"DIO3",8.69254918301039,"female","gonads","n5","chicks","x.g49_female_gonad_n5"
"DIO3",9.48007259918101,"female","gonads","prolong","eggs","x.g50_female_gonad_inc.prolong"
"DIO3",8.69388220650613,"female","gonads","inc.d9","eggs","x.g9.o166_female_gonad_inc.d9.NYNO"
"DIO3",9.01327423345669,"female","gonads","inc.d17","eggs","x.o159.w90_female_gonad_inc.d17"
"DIO3",7.96601107892679,"female","gonads","m.n2","loss","x.o171.w45_female_gonad_m.hatch"
"DIO3",8.84062069457412,"female","gonads","n5","chicks","x.o175.g21_female_gonad_n5"
"DIO3",9.07786440252527,"female","gonads","hatch","chicks","x.o37.blu50_female_gonad_hatch"
"DIO3",8.91821507724099,"female","gonads","m.n2","loss","x.o61_female_gonad_extend.hatch"
