"gene","counts","sex","tissue","treatment","extint","samples"
"CRHBP",6.72811533291024,"female","gonads","lay","eggs","g.s078.blk.o_female_gonad_lay"
"CRHBP",7.58469658604372,"female","gonads","control","reference","g.x.ATLAS_female_gonad_control"
"CRHBP",7.21928118699119,"female","gonads","m.inc.d17","loss","g.y.blk.s006_female_gonad_m.inc.d17"
"CRHBP",6.20887219315243,"female","gonads","bldg","reference","g141.blu27.x_female_gonad_bldg"
"CRHBP",7.18248950026471,"female","gonads","inc.d17","eggs","g142.r40.x_female_gonad_inc.d17"
"CRHBP",6.84611627443251,"female","gonads","m.inc.d3","loss","g144.r54.x_female_gonad_m.inc.d3"
"CRHBP",9.01607230983499,"female","gonads","extend","chicks","g17.w108.x_female_gonad_extend"
"CRHBP",7.03673293646843,"female","gonads","extend","chicks","g22.blu118_female_gonad_extend"
"CRHBP",6.25306765710811,"female","gonads","inc.d3","eggs","g6.w197.x_female_gonad_inc.d3"
"CRHBP",7.10620394440854,"female","gonads","m.inc.d17","loss","g63.blu65_female_gonad_m.inc.d17"
"CRHBP",7.8575664616244,"female","gonads","m.inc.d9","loss","g73.x_female_gonad_m.inc.d9"
"CRHBP",7.04889680038064,"female","gonads","inc.d9","eggs","g75.x_female_gonad_inc.d9"
"CRHBP",7.04651803617649,"female","gonads","m.n2","loss","l.s.w.d_female_gonad_m.hatch"
"CRHBP",6.99037314533905,"female","gonads","prolong","eggs","l.s052.pk.r_female_gonad_prolong"
"CRHBP",7.95813677630544,"female","gonads","bldg","reference","l.s120.y.blk_female_gonad_bldg"
"CRHBP",7.23555351712441,"female","gonads","prolong","eggs","l.s166.o.w_female_gonad_prolong"
"CRHBP",7.15450135202224,"female","gonads","m.inc.d17","loss","o.s084.w.blk_female_gonad_m.inc.d17"
"CRHBP",6.97125325939046,"female","gonads","inc.d3","eggs","o156.w80.x_female_gonad_inc.d3"
"CRHBP",7.85776665275137,"female","gonads","inc.d3","eggs","o165.w122.x_female_gonad_inc.d3.NYNO"
"CRHBP",7.23234996495634,"female","gonads","m.inc.d17","loss","o169.r28.x_female_gonad_m.inc.d17"
"CRHBP",7.18295892662268,"female","gonads","hatch","chicks","o172.w115.x_female_gonad_hatch"
"CRHBP",7.21922431568125,"female","gonads","inc.d3","eggs","o173.w179.x_female_gonad_inc.d3"
"CRHBP",7.04987893306015,"female","gonads","inc.d17","eggs","o35.r51.x_female_gonad_inc.d17"
"CRHBP",7.17853143109582,"female","gonads","m.inc.d9","loss","o36.r62.x_female_gonad_m.inc.d9"
"CRHBP",7.33900721688309,"female","gonads","bldg","reference","o38.blu29.x_female_gonad_bldg"
"CRHBP",6.94315100019342,"female","gonads","m.inc.d9","loss","o45.g128.x_female_gonad_m.inc.d9.NYNO"
"CRHBP",7.70367313173816,"female","gonads","inc.d17","eggs","o52.blu53_female_gonad_inc.d17"
"CRHBP",7.34836204398219,"female","gonads","inc.d9","eggs","o73.x_female_gonad_inc.d9"
"CRHBP",7.02730020992994,"female","gonads","early","chicks","p.g.blk.s040_female_gonad_m.inc.d8"
"CRHBP",7.99998823105097,"female","gonads","m.inc.d17","loss","pk.s011.o.y_female_gonad_m.inc.d17"
"CRHBP",6.91993641103783,"female","gonads","m.n2","loss","pk.s054.d.g_female_gonad_m.hatch"
"CRHBP",6.34410193005325,"female","gonads","early","chicks","pk.s055.d.l_female_gonad_m.inc.d8"
"CRHBP",7.5006591121607,"female","gonads","control","reference","r.r.x.ATLAS.R2XR_female_gonad_control"
"CRHBP",8.19859060894159,"female","gonads","control","reference","r.r.x.ATLAS_female_gonad_control"
"CRHBP",6.87544711414693,"female","gonads","m.inc.d3","loss","r.s035.y.blk_female_gonad_m.inc.d3"
"CRHBP",6.77222171181911,"female","gonads","bldg","reference","r.s056.g.o_female_gonad_bldg"
"CRHBP",7.53714015239083,"female","gonads","extend","chicks","r.s131.o.d_female_gonad_extend"
"CRHBP",6.92159735851587,"female","gonads","n9","chicks","r.s171.l.w_female_gonad_n9"
"CRHBP",7.09786216780005,"female","gonads","hatch","chicks","r183.o22_female_gonad_hatch"
"CRHBP",7.45587679180817,"female","gonads","prolong","eggs","r194.x_female_gonad_prolong"
"CRHBP",7.54400980586812,"female","gonads","inc.d3","eggs","r27.w111.blu125_female_gonad_inc.d3"
"CRHBP",6.9018761050113,"female","gonads","inc.d9","eggs","r30.w112.r46_female_gonad_inc.d9"
"CRHBP",7.04717699208478,"female","gonads","inc.d9","eggs","r36.w184.x_female_gonad_inc.d9"
"CRHBP",8.27016505972703,"female","gonads","inc.d17","eggs","r49.w189.x_female_gonad_inc.d17"
"CRHBP",7.84972981024572,"female","gonads","control","reference","r6.x_female_gonad_control.NYNO"
"CRHBP",6.74730322048637,"female","gonads","inc.d3","eggs","r73.g127.x_female_gonad_inc.d3"
"CRHBP",4.69054216233691,"female","gonads","bldg","reference","r83.g45_female_gonad_bldg"
"CRHBP",7.91070291158215,"female","gonads","n9","chicks","r95.blu99_female_gonad_n9"
"CRHBP",7.59455426841258,"female","gonads","lay","eggs","s.o.pk_female_gonad_lay"
"CRHBP",6.90776824482009,"female","gonads","prolong","eggs","s.pu.pk_female_gonad_prolong"
"CRHBP",7.32748164864205,"female","gonads","control","reference","s.x.ATLAS_female_gonad_control"
"CRHBP",7.17149998847419,"female","gonads","early","chicks","s002.x_female_gonad_m.inc.d8"
"CRHBP",6.95029175400496,"female","gonads","m.inc.d17","loss","s038.g.d.blk_female_gonad_m.inc.d17"
"CRHBP",6.508837566578,"female","gonads","bldg","reference","s063.d.blk.l_female_gonad_bldg"
"CRHBP",7.31110848147202,"female","gonads","m.inc.d3","loss","s069.pk.pu.g_female_gonad_m.inc.d3"
"CRHBP",7.51077848797564,"female","gonads","extend","chicks","s089.blk.pk.pu_female_gonad_extend"
"CRHBP",7.84603775742741,"female","gonads","early","chicks","s091.blk.r.g_female_gonad_m.inc.d8"
"CRHBP",7.33906626140305,"female","gonads","bldg","reference","s092.blk.r.o_female_gonad_bldg"
"CRHBP",7.08664169086985,"female","gonads","m.inc.d3","loss","s093.blk.y.d_female_gonad_m.inc.d3"
"CRHBP",7.19673978353909,"female","gonads","lay","eggs","s095.g.blk.o_female_gonad_lay"
"CRHBP",6.62681997950331,"female","gonads","m.inc.d17","loss","s100.l.pk.blk_female_gonad_m.inc.d17"
"CRHBP",6.5500907214102,"female","gonads","m.inc.d3","loss","s103.y.pk.blk_female_gonad_m.inc.d3"
"CRHBP",7.48208261387296,"female","gonads","lay","eggs","s136.d.w.o_female_gonad_lay"
"CRHBP",6.68452612901675,"female","gonads","extend","chicks","s137.g.blk.y_female_gonad_extend"
"CRHBP",4.69054216233691,"female","gonads","lay","eggs","s142.o.pk.pu_female_gonad_lay"
"CRHBP",7.16702154652626,"female","gonads","lay","eggs","s176.blk.pu.r_female_gonad_lay"
"CRHBP",6.94359346572794,"female","gonads","extend","chicks","s186.l.o.pk_female_gonad_extend"
"CRHBP",6.94797466030068,"female","gonads","m.n2","loss","s333.y.blk.pk_female_gonad_m.hatch"
"CRHBP",7.95553518532715,"female","gonads","control","reference","w191.r1_female_gonad_control"
"CRHBP",5.23305368839549,"female","gonads","prolong","eggs","x.blk20_female_gonad_prolong"
"CRHBP",7.74752050800693,"female","gonads","inc.d9","eggs","x.blu101.w43_female_gonad_inc.d9"
"CRHBP",7.69918560350572,"female","gonads","inc.d3","eggs","x.blu102.w105_female_gonad_inc.d3"
"CRHBP",7.11792951452251,"female","gonads","n5","chicks","x.blu109.w121_female_gonad_n5"
"CRHBP",8.40961116944208,"female","gonads","inc.d17","eggs","x.blu116.w107_female_gonad_inc.d17"
"CRHBP",6.89641099538326,"female","gonads","inc.d9","eggs","x.blu122.r66_female_gonad_inc.d9"
"CRHBP",5.82241113724634,"female","gonads","m.inc.d9","loss","x.blu25_female_gonad_m.inc.d9"
"CRHBP",6.82940317079411,"female","gonads","n9","chicks","x.blu43.g132_female_gonad_n9"
"CRHBP",7.4594538664652,"female","gonads","lay","eggs","x.blu6.y80_female_gonad_lay"
"CRHBP",7.46556871230135,"female","gonads","m.inc.d17","loss","x.blu94_female_gonad_m.inc.d17"
"CRHBP",7.83163160816432,"female","gonads","m.n2","loss","x.blu96_female_gonad_m.n2"
"CRHBP",7.75894930937384,"female","gonads","control","reference","x.g.g.ATLAS_female_gonad_control"
"CRHBP",6.18076416856201,"female","gonads","early","chicks","x.g26_female_gonad_m.inc.d8"
"CRHBP",6.55358703725172,"female","gonads","n5","chicks","x.g37_female_gonad_n5"
"CRHBP",7.15059854825461,"female","gonads","n9","chicks","x.g4.w50_female_gonad_n9"
"CRHBP",7.92116891162974,"female","gonads","n5","chicks","x.g43_female_gonad_n5"
"CRHBP",6.91293664424058,"female","gonads","n5","chicks","x.g49_female_gonad_n5"
"CRHBP",7.60094102116122,"female","gonads","prolong","eggs","x.g50_female_gonad_inc.prolong"
"CRHBP",6.56203927337358,"female","gonads","inc.d9","eggs","x.g9.o166_female_gonad_inc.d9.NYNO"
"CRHBP",6.47950138978347,"female","gonads","inc.d17","eggs","x.o159.w90_female_gonad_inc.d17"
"CRHBP",7.70948396510804,"female","gonads","m.n2","loss","x.o171.w45_female_gonad_m.hatch"
"CRHBP",7.0487329447658,"female","gonads","n5","chicks","x.o175.g21_female_gonad_n5"
"CRHBP",7.41595431660458,"female","gonads","hatch","chicks","x.o37.blu50_female_gonad_hatch"
"CRHBP",6.83054262451399,"female","gonads","m.n2","loss","x.o61_female_gonad_extend.hatch"
"CRHBP",7.32582744145992,"female","gonads","n5","chicks","x.o70_female_gonad_n5"
"CRHBP",7.60678003633972,"female","gonads","m.inc.d3","loss","x.r180_female_gonad_m.inc.d3"
"CRHBP",7.208311343283,"female","gonads","inc.d3","eggs","x.r33.w183_female_gonad_inc.d3"
"CRHBP",5.48414567358082,"female","gonads","bldg","reference","x.r39.g10_female_gonad_bldg"
"CRHBP",7.71068634376771,"female","gonads","hatch","chicks","x.r44.w95_female_gonad_hatch"
"CRHBP",7.82293162248472,"female","gonads","inc.d17","eggs","x.r48.y139_female_gonad_inc.d17"
"CRHBP",6.92512724649198,"female","gonads","n5","chicks","x.r50.w97_female_gonad_n5"
"CRHBP",6.93502470644575,"female","gonads","m.n2","loss","x.r74.o29_female_gonad_m.hatch"
"CRHBP",7.65667536258877,"female","gonads","m.inc.d9","loss","x.r76_female_gonad_m.inc.d9"
"CRHBP",7.87651117796299,"female","gonads","early","chicks","x.s188_female_gonad_m.inc.d8"
"CRHBP",7.44612720807303,"female","gonads","n9","chicks","x.w178_female_gonad_n9"
"CRHBP",7.11794156455331,"female","gonads","lay","eggs","x.w51_female_gonad_lay"
"CRHBP",5.80780369777059,"female","gonads","n9","chicks","x.w6_female_gonad_n9"
"CRHBP",7.15250670448769,"female","gonads","inc.d9","eggs","x.y109_female_gonad_inc.d9"
"CRHBP",6.70082531879636,"female","gonads","m.inc.d17","loss","x.y119.w11_female_gonad_m.inc.d17"
"CRHBP",6.81157855923418,"female","gonads","n9","chicks","x.y138.w176_female_gonad_n9"
"CRHBP",7.13376738366912,"female","gonads","prolong","eggs","x.y145.r55_female_gonad_inc.prolong"
"CRHBP",7.70026390209169,"female","gonads","early","chicks","x.y5_female_gonad_m.inc.d8"
"CRHBP",7.95224733735829,"female","gonads","extend","chicks","x.y64_female_gonad_extend"
"CRHBP",6.91809065923094,"female","gonads","hatch","chicks","x.y90_female_gonad_hatch"
"CRHBP",7.76279342169657,"female","gonads","inc.d9","eggs","x.y93.g126_female_gonad_inc.d9"
"CRHBP",5.65004112314591,"female","gonads","n9","chicks","x.y9_female_gonad_n9"
"CRHBP",6.68636350253739,"female","gonads","lay","eggs","y.s156.o.r_female_gonad_lay"
"CRHBP",7.17711818622917,"female","gonads","m.inc.d9","loss","y12.x_female_gonad_m.inc.d9"
"CRHBP",6.77429738672105,"female","gonads","inc.d17","eggs","y126.w92.x_female_gonad_inc.d17"
"CRHBP",5.62220407914544,"female","gonads","inc.d9","eggs","y128.g23.x_female_gonad_inc.d9"
"CRHBP",6.33712075474489,"female","gonads","inc.d3","eggs","y13.x_female_gonad_inc.d3"
"CRHBP",8.21965884947406,"female","gonads","inc.d17","eggs","y130.o170.x_female_gonad_inc.d17"
"CRHBP",8.17686147210976,"female","gonads","inc.d17","eggs","y135.blu107.x_female_gonad_inc.d17"
"CRHBP",7.56997378418566,"female","gonads","inc.d17","eggs","y136.x_female_gonad_inc.d17"
"CRHBP",7.66546148325651,"female","gonads","inc.d9","eggs","y140.w119.x_female_gonad_inc.d9"
"CRHBP",6.91437199445807,"female","gonads","prolong","eggs","y146.r32.x_female_gonad_inc.prolong"
"CRHBP",6.65482906041075,"female","gonads","hatch","chicks","y15.x_female_gonad_hatch"
"CRHBP",7.29424725068656,"female","gonads","n5","chicks","y6.o54_female_gonad_n5"
"CRHBP",7.15151809163,"female","gonads","hatch","chicks","y7.g58_female_gonad_hatch"
"CRHBP",6.68251004588851,"female","gonads","m.inc.d17","loss","y85.r71.x_female_gonad_m.inc.d17"
"CRHBP",7.75855240743803,"female","gonads","n5","chicks","y94.g133.x_female_gonad_n5"
"CRHBP",7.39999388686455,"female","gonads","n9","chicks","y97.x_female_gonad_n9"
"CRHBP",5.35615563252841,"female","gonads","m.n2","loss","y98.g54_female_gonad_m.hatch"
"CRHR1",8.00936767222055,"female","gonads","control","reference","L.G118_female_gonad_control"
"CRHR1",7.85136678327527,"female","gonads","control","reference","R.G106_female_gonad_control"
"CRHR1",7.30252041371289,"female","gonads","control","reference","R.R20_female_gonad_control"
"CRHR1",7.7064290882842,"female","gonads","control","reference","R.R9_female_gonad_control"
"CRHR1",7.9130048933483,"female","gonads","control","reference","R.W44_female_gonad_control"
"CRHR1",7.07449956504202,"female","gonads","prolong","eggs","blk.s031.pu.d_female_gonad_prolong"
"CRHR1",7.72683498037281,"female","gonads","m.n2","loss","blk.s032.g.w_female_gonad_m.hatch"
"CRHR1",7.31704302389331,"female","gonads","m.inc.d3","loss","blk.s049.y.g_female_gonad_m.inc.d3"
"CRHR1",6.95980699854671,"female","gonads","m.inc.d3","loss","blk.s060.pu.w_female_gonad_m.inc.d3"
"CRHR1",7.21745162442077,"female","gonads","inc.d9","eggs","blk.s061.pu.y_female_gonad_inc.d9"
"CRHR1",7.3823183087771,"female","gonads","early","chicks","blk.y.l.s109_female_gonad_m.inc.d8"
"CRHR1",6.61857221003339,"female","gonads","m.n2","loss","blk0.x_female_gonad_m.n2"
"CRHR1",6.59516068403332,"female","gonads","bldg","reference","blk11.x_female_gonad_bldg"
"CRHR1",7.32075208365054,"female","gonads","extend","chicks","blk19.x_female_gonad_extend"
"CRHR1",8.02945901579928,"female","gonads","hatch","chicks","blk21.x_female_gonad_hatch"
"CRHR1",6.44330906271149,"female","gonads","n9","chicks","blk4.x_female_gonad_n9"
"CRHR1",7.65504653980511,"female","gonads","control","reference","blu.o.x.ATLAS_female_gonad_control"
"CRHR1",6.266891275836,"female","gonads","hatch","chicks","blu103.x_female_gonad_hatch.NYNO"
"CRHR1",6.61161413041344,"female","gonads","prolong","eggs","blu115.y150.x_female_gonad_inc.prolong"
"CRHR1",6.10397929194433,"female","gonads","early","chicks","blu119.w84.x_female_gonad_m.inc.d8"
"CRHR1",7.0271838261901,"female","gonads","hatch","chicks","blu124.w180.x_female_gonad_hatch"
"CRHR1",6.84373882456155,"female","gonads","n9","chicks","blu36.w16_female_gonad_n9"
"CRHR1",6.735629234748,"female","gonads","bldg","reference","blu38.g135.x_female_gonad_bldg"
"CRHR1",5.7527046530642,"female","gonads","inc.d3","eggs","blu39.o26.x_female_gonad_inc.d3"
"CRHR1",6.98078296112083,"female","gonads","extend","chicks","blu44.y102_female_gonad_extend"
"CRHR1",7.53194280969483,"female","gonads","inc.d9","eggs","blu47.y96.x_female_gonad_inc.d9"
"CRHR1",6.47818991687411,"female","gonads","n5","chicks","blu55.g51_female_gonad_n5"
"CRHR1",6.91571167269118,"female","gonads","m.inc.d3","loss","blu56.o53_female_gonad_m.inc.d3"
"CRHR1",7.20485255895445,"female","gonads","m.inc.d9","loss","blu63.g62_female_gonad_m.inc.d9"
"CRHR1",7.1805397104413,"female","gonads","early","chicks","blu80.r97_female_gonad_m.inc.d8"
"CRHR1",7.52287717124207,"female","gonads","m.inc.d9","loss","d.r.blk.s159_female_gonad_m.inc.d9"
"CRHR1",7.32891363510922,"female","gonads","m.inc.d17","loss","d.s112.blk.w_female_gonad_m.inc.d17"
"CRHR1",6.94619075189924,"female","gonads","m.inc.d3","loss","d.s177.blk.r_female_gonad_m.inc.d3"
"CRHR1",7.02018426825702,"female","gonads","lay","eggs","g.blk.s004.pk_female_gonad_lay"
"CRHR1",7.13617810620269,"female","gonads","m.n2","loss","g.s076.pk.r_female_gonad_m.hatch"
"CRHR1",6.84728785570355,"female","gonads","lay","eggs","g.s078.blk.o_female_gonad_lay"
"CRHR1",7.79231095987522,"female","gonads","control","reference","g.x.ATLAS_female_gonad_control"
"CRHR1",7.06131209286879,"female","gonads","m.inc.d17","loss","g.y.blk.s006_female_gonad_m.inc.d17"
"CRHR1",6.20887219315243,"female","gonads","bldg","reference","g141.blu27.x_female_gonad_bldg"
"CRHR1",6.88160031409233,"female","gonads","inc.d17","eggs","g142.r40.x_female_gonad_inc.d17"
"CRHR1",6.79556095781345,"female","gonads","m.inc.d3","loss","g144.r54.x_female_gonad_m.inc.d3"
"CRHR1",6.32246782074217,"female","gonads","extend","chicks","g17.w108.x_female_gonad_extend"
"CRHR1",6.92451745769377,"female","gonads","extend","chicks","g22.blu118_female_gonad_extend"
"CRHR1",6.50837878279633,"female","gonads","inc.d3","eggs","g6.w197.x_female_gonad_inc.d3"
"CRHR1",6.90693754369643,"female","gonads","m.inc.d17","loss","g63.blu65_female_gonad_m.inc.d17"
"CRHR1",7.5623335560094,"female","gonads","m.inc.d9","loss","g73.x_female_gonad_m.inc.d9"
"CRHR1",7.28592546433368,"female","gonads","inc.d9","eggs","g75.x_female_gonad_inc.d9"
"CRHR1",6.95877971757253,"female","gonads","m.n2","loss","l.s.w.d_female_gonad_m.hatch"
"CRHR1",6.45128248208788,"female","gonads","prolong","eggs","l.s052.pk.r_female_gonad_prolong"
"CRHR1",7.52443916763171,"female","gonads","bldg","reference","l.s120.y.blk_female_gonad_bldg"
"CRHR1",6.71510935608925,"female","gonads","prolong","eggs","l.s166.o.w_female_gonad_prolong"
"CRHR1",7.17033131785258,"female","gonads","m.inc.d17","loss","o.s084.w.blk_female_gonad_m.inc.d17"
"CRHR1",7.06303626996997,"female","gonads","inc.d3","eggs","o156.w80.x_female_gonad_inc.d3"
"CRHR1",7.16404003392402,"female","gonads","inc.d3","eggs","o165.w122.x_female_gonad_inc.d3.NYNO"
"CRHR1",7.04935587573739,"female","gonads","m.inc.d17","loss","o169.r28.x_female_gonad_m.inc.d17"
"CRHR1",6.38136284794817,"female","gonads","hatch","chicks","o172.w115.x_female_gonad_hatch"
"CRHR1",6.8972475905818,"female","gonads","inc.d3","eggs","o173.w179.x_female_gonad_inc.d3"
"CRHR1",7.22335532070607,"female","gonads","inc.d17","eggs","o35.r51.x_female_gonad_inc.d17"
"CRHR1",7.23646289070746,"female","gonads","m.inc.d9","loss","o36.r62.x_female_gonad_m.inc.d9"
"CRHR1",7.08132946701823,"female","gonads","bldg","reference","o38.blu29.x_female_gonad_bldg"
"CRHR1",7.11374683995855,"female","gonads","m.inc.d9","loss","o45.g128.x_female_gonad_m.inc.d9.NYNO"
"CRHR1",7.44337546264922,"female","gonads","inc.d17","eggs","o52.blu53_female_gonad_inc.d17"
"CRHR1",7.34836204398219,"female","gonads","inc.d9","eggs","o73.x_female_gonad_inc.d9"
"CRHR1",7.2875825619272,"female","gonads","early","chicks","p.g.blk.s040_female_gonad_m.inc.d8"
"CRHR1",7.67542459439381,"female","gonads","m.inc.d17","loss","pk.s011.o.y_female_gonad_m.inc.d17"
"CRHR1",6.93990358124868,"female","gonads","m.n2","loss","pk.s054.d.g_female_gonad_m.hatch"
"CRHR1",6.54046419083816,"female","gonads","early","chicks","pk.s055.d.l_female_gonad_m.inc.d8"
"CRHR1",7.56175254516606,"female","gonads","control","reference","r.r.x.ATLAS.R2XR_female_gonad_control"
"CRHR1",7.63520099340065,"female","gonads","control","reference","r.r.x.ATLAS_female_gonad_control"
"CRHR1",6.66144696562025,"female","gonads","m.inc.d3","loss","r.s035.y.blk_female_gonad_m.inc.d3"
"CRHR1",6.66502109309348,"female","gonads","bldg","reference","r.s056.g.o_female_gonad_bldg"
"CRHR1",7.87746313169233,"female","gonads","extend","chicks","r.s131.o.d_female_gonad_extend"
"CRHR1",6.8341688015464,"female","gonads","n9","chicks","r.s171.l.w_female_gonad_n9"
"CRHR1",6.83986956286786,"female","gonads","hatch","chicks","r183.o22_female_gonad_hatch"
"CRHR1",7.42677415913456,"female","gonads","prolong","eggs","r194.x_female_gonad_prolong"
