"gene","counts","sex","tissue","treatment","extint","samples"
"FSHB",6.0408579392131,"female","hypothalamus","bldg","reference","o38.blu29.x_female_hypothalamus_bldg"
"FSHB",5.78777588947227,"female","hypothalamus","m.inc.d9","loss","o45.g128.x_female_hypothalamus_m.inc.d9"
"FSHB",6.29138538590244,"female","hypothalamus","inc.d17","eggs","o52.blu53_female_hypothalamus_inc.d17"
"FSHB",6.24187465012654,"female","hypothalamus","inc.d9","eggs","o73.x_female_hypothalamus_inc.d9"
"FSHB",5.78777588947227,"female","hypothalamus","early","chicks","p.g.blk.s040_female_hypothalamus_m.inc.d8"
"FSHB",6.11246938767542,"female","hypothalamus","m.inc.d17","loss","pk.s011.o.y_female_hypothalamus_m.inc.d17"
"FSHB",5.78777588947227,"female","hypothalamus","m.n2","loss","pk.s054.d.g_female_hypothalamus_m.hatch"
"FSHB",5.78777588947227,"female","hypothalamus","early","chicks","pk.s055.d.l_female_hypothalamus_m.inc.d8"
"FSHB",5.78777588947227,"female","hypothalamus","control","reference","r.r.x.ATLAS.R2XR_female_hypothalamus_control"
"FSHB",5.78777588947227,"female","hypothalamus","control","reference","r.r.x.ATLAS_female_hypothalamus_control"
"FSHB",5.78777588947227,"female","hypothalamus","m.inc.d3","loss","r.s035.y.blk_female_hypothalamus_m.inc.d3"
"FSHB",6.08654415553539,"female","hypothalamus","bldg","reference","r.s056.g.o_female_hypothalamus_bldg"
"FSHB",6.31112376063776,"female","hypothalamus","extend","chicks","r.s131.o.d_female_hypothalamus_extend"
"FSHB",5.95557379645312,"female","hypothalamus","n9","chicks","r.s171.l.w_female_hypothalamus_n9"
"FSHB",6.5537172861269,"female","hypothalamus","hatch","chicks","r183.o22_female_hypothalamus_hatch"
"FSHB",6.58328936574639,"female","hypothalamus","prolong","eggs","r194.x_female_hypothalamus_prolong"
"FSHB",6.08230280670574,"female","hypothalamus","inc.d3","eggs","r27.w111.blu125_female_hypothalamus_inc.d3"
"FSHB",6.34572780194669,"female","hypothalamus","inc.d9","eggs","r30.w112.r46_female_hypothalamus_inc.d9"
"FSHB",5.78777588947227,"female","hypothalamus","inc.d9","eggs","r36.w184.x_female_hypothalamus_inc.d9"
"FSHB",6.2695644072375,"female","hypothalamus","inc.d17","eggs","r49.w189.x_female_hypothalamus_inc.d17"
"FSHB",6.26808537989952,"female","hypothalamus","control","reference","r6.x_female_hypothalamus_control.NYNO"
"FSHB",5.95345488405582,"female","hypothalamus","inc.d3","eggs","r73.g127.x_female_hypothalamus_inc.d3"
"FSHB",6.36966653050624,"female","hypothalamus","bldg","reference","r83.g45_female_hypothalamus_bldg"
"FSHB",6.2743015230608,"female","hypothalamus","n9","chicks","r95.blu99_female_hypothalamus_n9"
"FSHB",6.04464470739715,"female","hypothalamus","lay","eggs","s.o.pk_female_hypothalamus_lay"
"FSHB",5.78777588947227,"female","hypothalamus","prolong","eggs","s.pu.pk_female_hypothalamus_prolong"
"FSHB",6.17829793440421,"female","hypothalamus","control","reference","s.x.ATLAS_female_hypothalamus_control"
"FSHB",6.37038534898858,"female","hypothalamus","early","chicks","s002.x_female_hypothalamus_m.inc.d8"
"FSHB",5.78777588947227,"female","hypothalamus","m.inc.d17","loss","s038.g.d.blk_female_hypothalamus_m.inc.d17"
"FSHB",6.05489278645635,"female","hypothalamus","bldg","reference","s063.d.blk.l_female_hypothalamus_bldg"
"FSHB",6.15160573086987,"female","hypothalamus","m.inc.d3","loss","s069.pk.pu.g_female_hypothalamus_m.inc.d3"
"FSHB",6.34030338936001,"female","hypothalamus","extend","chicks","s089.blk.pk.pu_female_hypothalamus_extend"
"FSHB",6.26215656388709,"female","hypothalamus","early","chicks","s091.blk.r.g_female_hypothalamus_m.inc.d8"
"FSHB",6.68280145210412,"female","hypothalamus","bldg","reference","s092.blk.r.o_female_hypothalamus_bldg"
"FSHB",6.05216732727099,"female","hypothalamus","m.inc.d3","loss","s093.blk.y.d_female_hypothalamus_m.inc.d3"
"FSHB",6.48671434358765,"female","hypothalamus","lay","eggs","s095.g.blk.o_female_hypothalamus_lay"
"FSHB",5.78777588947227,"female","hypothalamus","m.inc.d17","loss","s100.l.pk.blk_female_hypothalamus_m.inc.d17"
"FSHB",6.34244078163875,"female","hypothalamus","m.inc.d3","loss","s103.y.pk.blk_female_hypothalamus_m.inc.d3"
"FSHB",6.10657798650725,"female","hypothalamus","lay","eggs","s136.d.w.o_female_hypothalamus_lay"
"FSHB",5.78777588947227,"female","hypothalamus","extend","chicks","s137.g.blk.y_female_hypothalamus_extend"
"FSHB",5.99533120923418,"female","hypothalamus","lay","eggs","s142.o.pk.pu_female_hypothalamus_lay"
"FSHB",6.1022904415265,"female","hypothalamus","lay","eggs","s176.blk.pu.r_female_hypothalamus_lay"
"FSHB",5.78777588947227,"female","hypothalamus","extend","chicks","s186.l.o.pk_female_hypothalamus_extend"
"FSHB",5.95556467417773,"female","hypothalamus","m.n2","loss","s333.y.blk.pk_female_hypothalamus_m.hatch"
"FSHB",8.90449366506228,"female","hypothalamus","control","reference","w191.r1_female_hypothalamus_control"
"FSHB",5.78777588947227,"female","hypothalamus","prolong","eggs","x.blk20_female_hypothalamus_prolong"
"FSHB",5.78777588947227,"female","hypothalamus","inc.d9","eggs","x.blu101.w43_female_hypothalamus_inc.d9"
"FSHB",6.19100393647521,"female","hypothalamus","inc.d3","eggs","x.blu102.w105_female_hypothalamus_inc.d3"
"FSHB",5.78777588947227,"female","hypothalamus","n5","chicks","x.blu109.w121_female_hypothalamus_n5"
"FSHB",6.15875616714106,"female","hypothalamus","inc.d17","eggs","x.blu116.w107_female_hypothalamus_inc.d17"
"FSHB",5.78777588947227,"female","hypothalamus","inc.d9","eggs","x.blu122.r66_female_hypothalamus_inc.d9"
"FSHB",5.78777588947227,"female","hypothalamus","m.inc.d9","loss","x.blu25_female_hypothalamus_m.inc.d9"
"FSHB",5.78777588947227,"female","hypothalamus","n9","chicks","x.blu43.g132_female_hypothalamus_n9"
"FSHB",5.9520436848978,"female","hypothalamus","lay","eggs","x.blu6.y80_female_hypothalamus_lay"
"FSHB",5.78777588947227,"female","hypothalamus","m.inc.d17","loss","x.blu94_female_hypothalamus_m.inc.d17"
"FSHB",5.96681809273611,"female","hypothalamus","m.n2","loss","x.blu96_female_hypothalamus_m.n2"
"FSHB",6.01088096101375,"female","hypothalamus","early","chicks","x.g26_female_hypothalamus_m.inc.d8"
"FSHB",5.78777588947227,"female","hypothalamus","n5","chicks","x.g37_female_hypothalamus_n5"
"FSHB",6.2603476034108,"female","hypothalamus","n9","chicks","x.g4.w50_female_hypothalamus_n9"
"FSHB",6.22759188355832,"female","hypothalamus","n5","chicks","x.g43_female_hypothalamus_n5"
"FSHB",5.99131778146326,"female","hypothalamus","n5","chicks","x.g49_female_hypothalamus_n5"
"FSHB",5.78777588947227,"female","hypothalamus","prolong","eggs","x.g50_female_hypothalamus_inc.prolong"
"FSHB",5.78777588947227,"female","hypothalamus","inc.d9","eggs","x.g9.o166_female_hypothalamus_inc.d9"
"FSHB",6.26287466724436,"female","hypothalamus","inc.d17","eggs","x.o159.w90_female_hypothalamus_inc.d17"
"FSHB",5.95271797146049,"female","hypothalamus","m.n2","loss","x.o171.w45_female_hypothalamus_m.hatch"
"FSHB",6.59474589527647,"female","hypothalamus","n5","chicks","x.o175.g21_female_hypothalamus_n5"
"FSHB",6.32200461007754,"female","hypothalamus","hatch","chicks","x.o37.blu50_female_hypothalamus_hatch.NYNO"
"FSHB",5.78777588947227,"female","hypothalamus","m.n2","loss","x.o61_female_hypothalamus_extend.hatch"
"FSHB",6.27365973523631,"female","hypothalamus","n5","chicks","x.o70_female_hypothalamus_n5.NYNO"
"FSHB",6.47291412485608,"female","hypothalamus","m.inc.d3","loss","x.r180_female_hypothalamus_m.inc.d3"
"FSHB",5.78777588947227,"female","hypothalamus","inc.d3","eggs","x.r33.w183_female_hypothalamus_inc.d3"
"FSHB",6.23565366592883,"female","hypothalamus","bldg","reference","x.r39.g10_female_hypothalamus_bldg"
"FSHB",5.78777588947227,"female","hypothalamus","hatch","chicks","x.r44.w95_female_hypothalamus_hatch"
"FSHB",6.17739982191415,"female","hypothalamus","inc.d17","eggs","x.r48.y139_female_hypothalamus_inc.d17"
"FSHB",6.04037256730116,"female","hypothalamus","n5","chicks","x.r50.w97_female_hypothalamus_n5"
"FSHB",5.78777588947227,"female","hypothalamus","m.n2","loss","x.r74.o29_female_hypothalamus_m.hatch"
"FSHB",5.78777588947227,"female","hypothalamus","m.inc.d9","loss","x.r76_female_hypothalamus_m.inc.d9"
"FSHB",6.04374621047642,"female","hypothalamus","early","chicks","x.s188_female_hypothalamus_m.inc.d8"
"FSHB",6.30570918733938,"female","hypothalamus","n9","chicks","x.w178_female_hypothalamus_n9"
"FSHB",6.50272231520847,"female","hypothalamus","lay","eggs","x.w51_female_hypothalamus_lay"
"FSHB",6.37248625288397,"female","hypothalamus","n9","chicks","x.w6_female_hypothalamus_n9"
"FSHB",6.19857103719629,"female","hypothalamus","inc.d9","eggs","x.y109_female_hypothalamus_inc.d9"
"FSHB",6.0491664275844,"female","hypothalamus","m.inc.d17","loss","x.y119.w11_female_hypothalamus_m.inc.d17"
"FSHB",6.09560187805038,"female","hypothalamus","n9","chicks","x.y138.w176_female_hypothalamus_n9"
"FSHB",5.78777588947227,"female","hypothalamus","prolong","eggs","x.y145.r55_female_hypothalamus_inc.prolong"
"FSHB",6.23822803848843,"female","hypothalamus","early","chicks","x.y5_female_hypothalamus_m.inc.d8"
"FSHB",5.94662313474754,"female","hypothalamus","extend","chicks","x.y64_female_hypothalamus_extend"
"FSHB",6.11233849436178,"female","hypothalamus","hatch","chicks","x.y90_female_hypothalamus_hatch"
"FSHB",6.31604228650833,"female","hypothalamus","inc.d9","eggs","x.y93.g126_female_hypothalamus_inc.d9"
"FSHB",6.240343693706,"female","hypothalamus","n9","chicks","x.y9_female_hypothalamus_n9"
"FSHB",5.96278218305212,"female","hypothalamus","lay","eggs","y.s156.o.r_female_hypothalamus_lay"
"FSHB",5.78777588947227,"female","hypothalamus","m.inc.d9","loss","y12.x_female_hypothalamus_m.inc.d9"
"FSHB",6.09085106459274,"female","hypothalamus","inc.d17","eggs","y126.w92.x_female_hypothalamus_inc.d17"
"FSHB",6.44700641499633,"female","hypothalamus","m.inc.d9","loss","y128.g23.x_female_hypothalamus_m.inc.d9"
"FSHB",6.16343076349277,"female","hypothalamus","inc.d3","eggs","y13.x_female_hypothalamus_inc.d3"
"FSHB",6.33085715141608,"female","hypothalamus","inc.d17","eggs","y130.o170.x_female_hypothalamus_inc.d17"
"FSHB",6.157187710201,"female","hypothalamus","inc.d17","eggs","y135.blu107.x_female_hypothalamus_inc.d17"
"FSHB",6.26451265768363,"female","hypothalamus","inc.d17","eggs","y136.x_female_hypothalamus_inc.d17"
"FSHB",6.09984651043436,"female","hypothalamus","inc.d9","eggs","y140.w119.x_female_hypothalamus_inc.d9"
"FSHB",5.78777588947227,"female","hypothalamus","prolong","eggs","y146.r32.x_female_hypothalamus_inc.prolong"
"FSHB",6.3758111032706,"female","hypothalamus","hatch","chicks","y15.x_female_hypothalamus_hatch"
"FSHB",5.95475345406196,"female","hypothalamus","n5","chicks","y6.o54_female_hypothalamus_n5"
"FSHB",6.05852832923879,"female","hypothalamus","hatch","chicks","y7.g58_female_hypothalamus_hatch"
"FSHB",5.78777588947227,"female","hypothalamus","m.inc.d17","loss","y85.r71.x_female_hypothalamus_m.inc.d17"
"FSHB",6.63602017263214,"female","hypothalamus","n5","chicks","y94.g133.x_female_hypothalamus_n5.NYNO"
"FSHB",5.78777588947227,"female","hypothalamus","n9","chicks","y97.x_female_hypothalamus_n9"
"FSHB",5.78777588947227,"female","hypothalamus","m.n2","loss","y98.g54_female_hypothalamus_m.hatch"
"FSHR",5.78777588947227,"female","hypothalamus","control","reference","L.G118_female_hypothalamus_control.NYNO"
"FSHR",6.13026328620809,"female","hypothalamus","control","reference","R.G106_female_hypothalamus_control"
"FSHR",5.78777588947227,"female","hypothalamus","control","reference","R.R20_female_hypothalamus_control.NYNO"
"FSHR",5.98375368748107,"female","hypothalamus","control","reference","R.R9_female_hypothalamus_control"
"FSHR",6.15547648734352,"female","hypothalamus","control","reference","R.W44_female_hypothalamus_control"
"FSHR",6.19668791321874,"female","hypothalamus","prolong","eggs","blk.s031.pu.d_female_hypothalamus_prolong"
"FSHR",6.42465782161517,"female","hypothalamus","m.n2","loss","blk.s032.g.w_female_hypothalamus_m.hatch"
"FSHR",6.5074740319512,"female","hypothalamus","m.inc.d3","loss","blk.s049.y.g_female_hypothalamus_m.inc.d3"
"FSHR",6.39168428850634,"female","hypothalamus","m.inc.d3","loss","blk.s060.pu.w_female_hypothalamus_m.inc.d3"
"FSHR",6.31832817265342,"female","hypothalamus","inc.d9","eggs","blk.s061.pu.y_female_hypothalamus_inc.d9"
"FSHR",6.65283177550062,"female","hypothalamus","early","chicks","blk.y.l.s109_female_hypothalamus_m.inc.d8"
"FSHR",6.24295118045186,"female","hypothalamus","m.n2","loss","blk0.x_female_hypothalamus_m.n2"
"FSHR",6.21545680535152,"female","hypothalamus","bldg","reference","blk11.x_female_hypothalamus_bldg"
"FSHR",6.21525443624229,"female","hypothalamus","extend","chicks","blk19.x_female_hypothalamus_extend"
"FSHR",5.78777588947227,"female","hypothalamus","hatch","chicks","blk21.x_female_hypothalamus_hatch"
"FSHR",5.78777588947227,"female","hypothalamus","n9","chicks","blk4.x_female_hypothalamus_n9"
"FSHR",5.78777588947227,"female","hypothalamus","control","reference","blu.o.x.ATLAS_female_hypothalamus_control"
"FSHR",6.34110386081293,"female","hypothalamus","hatch","chicks","blu103.x_female_hypothalamus_hatch"
"FSHR",6.53224887157305,"female","hypothalamus","prolong","eggs","blu115.y150.x_female_hypothalamus_inc.prolong"
"FSHR",6.01676837130325,"female","hypothalamus","early","chicks","blu119.w84.x_female_hypothalamus_m.inc.d8"
"FSHR",6.1925533325188,"female","hypothalamus","hatch","chicks","blu124.w180.x_female_hypothalamus_hatch"
"FSHR",6.00573612568109,"female","hypothalamus","n9","chicks","blu36.w16_female_hypothalamus_n9"
"FSHR",6.3310970987706,"female","hypothalamus","bldg","reference","blu38.g135.x_female_hypothalamus_bldg"
"FSHR",6.45170619039379,"female","hypothalamus","inc.d3","eggs","blu39.o26.x_female_hypothalamus_inc.d3.NYNO"
"FSHR",6.01869021138986,"female","hypothalamus","extend","chicks","blu44.y102_female_hypothalamus_extend"
"FSHR",5.78777588947227,"female","hypothalamus","inc.d9","eggs","blu47.y96.x_female_hypothalamus_inc.d9"
"FSHR",6.57874430746309,"female","hypothalamus","n5","chicks","blu55.g51_female_hypothalamus_n5"
"FSHR",6.72937401760337,"female","hypothalamus","m.inc.d3","loss","blu56.o53_female_hypothalamus_m.inc.d3"
"FSHR",5.78777588947227,"female","hypothalamus","m.inc.d9","loss","blu63.g62_female_hypothalamus_m.inc.d9"
"FSHR",6.44580362504172,"female","hypothalamus","early","chicks","blu80.r97_female_hypothalamus_m.inc.d8"
"FSHR",6.38508900654494,"female","hypothalamus","m.inc.d9","loss","d.r.blk.s159_female_hypothalamus_m.inc.d9"
"FSHR",6.4572533677501,"female","hypothalamus","m.inc.d17","loss","d.s112.blk.w_female_hypothalamus_m.inc.d17"
"FSHR",5.95513257580916,"female","hypothalamus","m.inc.d3","loss","d.s177.blk.r_female_hypothalamus_m.inc.d3"
"FSHR",6.34990982331265,"female","hypothalamus","lay","eggs","g.blk.s004.pk_female_hypothalamus_lay"
"FSHR",6.5533466785958,"female","hypothalamus","m.n2","loss","g.s076.pk.r_female_hypothalamus_m.hatch"
"FSHR",6.50118645703761,"female","hypothalamus","lay","eggs","g.s078.blk.o_female_hypothalamus_lay"
"FSHR",6.61437396171952,"female","hypothalamus","m.inc.d17","loss","g.y.blk.s006_female_hypothalamus_m.inc.d17"
"FSHR",6.14436761418338,"female","hypothalamus","bldg","reference","g141.blu27.x_female_hypothalamus_bldg"
"FSHR",5.78777588947227,"female","hypothalamus","inc.d17","eggs","g142.r40.x_female_hypothalamus_inc.d17"
"FSHR",6.20957306682047,"female","hypothalamus","m.inc.d3","loss","g144.r54.x_female_hypothalamus_m.inc.d3"
"FSHR",6.40982692948137,"female","hypothalamus","extend","chicks","g17.w108.x_female_hypothalamus_extend"
"FSHR",6.0775649396433,"female","hypothalamus","extend","chicks","g22.blu118_female_hypothalamus_extend"
"FSHR",6.4438770455418,"female","hypothalamus","inc.d3","eggs","g6.w197.x_female_hypothalamus_inc.d3"
"FSHR",6.45596718206997,"female","hypothalamus","m.inc.d17","loss","g63.blu65_female_hypothalamus_m.inc.d17"
"FSHR",6.52400602676524,"female","hypothalamus","m.inc.d9","loss","g73.x_female_hypothalamus_m.inc.d9"
"FSHR",6.35819716057673,"female","hypothalamus","inc.d9","eggs","g75.x_female_hypothalamus_inc.d9"
"FSHR",6.4048738787734,"female","hypothalamus","m.n2","loss","l.s.w.d_female_hypothalamus_m.hatch"
"FSHR",6.02404344469702,"female","hypothalamus","prolong","eggs","l.s052.pk.r_female_hypothalamus_prolong"
"FSHR",5.78777588947227,"female","hypothalamus","bldg","reference","l.s120.y.blk_female_hypothalamus_bldg"
"FSHR",6.55786337252116,"female","hypothalamus","prolong","eggs","l.s166.o.w_female_hypothalamus_prolong"
"FSHR",6.2176861493157,"female","hypothalamus","m.inc.d17","loss","o.s084.w.blk_female_hypothalamus_m.inc.d17"
"FSHR",6.00756257034084,"female","hypothalamus","inc.d3","eggs","o156.w80.x_female_hypothalamus_inc.d3"
"FSHR",6.43084931053638,"female","hypothalamus","inc.d3","eggs","o165.w122.x_female_hypothalamus_inc.d3"
"FSHR",6.43655432305726,"female","hypothalamus","m.inc.d17","loss","o169.r28.x_female_hypothalamus_m.inc.d17"
"FSHR",6.13709589178698,"female","hypothalamus","hatch","chicks","o172.w115.x_female_hypothalamus_hatch"
"FSHR",6.18447605547282,"female","hypothalamus","inc.d3","eggs","o173.w179.x_female_hypothalamus_inc.d3"
"FSHR",5.94520643731856,"female","hypothalamus","inc.d17","eggs","o35.r51.x_female_hypothalamus_inc.d17"
"FSHR",6.17297884753394,"female","hypothalamus","m.inc.d9","loss","o36.r62.x_female_hypothalamus_m.inc.d9"
"FSHR",5.78777588947227,"female","hypothalamus","bldg","reference","o38.blu29.x_female_hypothalamus_bldg"
"FSHR",6.23858584218802,"female","hypothalamus","m.inc.d9","loss","o45.g128.x_female_hypothalamus_m.inc.d9"
"FSHR",6.31833148355094,"female","hypothalamus","inc.d17","eggs","o52.blu53_female_hypothalamus_inc.d17"
"FSHR",6.42737199285578,"female","hypothalamus","inc.d9","eggs","o73.x_female_hypothalamus_inc.d9"
"FSHR",6.2462436874763,"female","hypothalamus","early","chicks","p.g.blk.s040_female_hypothalamus_m.inc.d8"
"FSHR",6.18502623859437,"female","hypothalamus","m.inc.d17","loss","pk.s011.o.y_female_hypothalamus_m.inc.d17"
"FSHR",6.34444283243508,"female","hypothalamus","m.n2","loss","pk.s054.d.g_female_hypothalamus_m.hatch"
"FSHR",5.78777588947227,"female","hypothalamus","early","chicks","pk.s055.d.l_female_hypothalamus_m.inc.d8"
"FSHR",5.78777588947227,"female","hypothalamus","control","reference","r.r.x.ATLAS.R2XR_female_hypothalamus_control"
"FSHR",5.78777588947227,"female","hypothalamus","control","reference","r.r.x.ATLAS_female_hypothalamus_control"
"FSHR",6.43735031495962,"female","hypothalamus","m.inc.d3","loss","r.s035.y.blk_female_hypothalamus_m.inc.d3"
"FSHR",6.30343363515437,"female","hypothalamus","bldg","reference","r.s056.g.o_female_hypothalamus_bldg"
"FSHR",5.78777588947227,"female","hypothalamus","extend","chicks","r.s131.o.d_female_hypothalamus_extend"
"FSHR",6.28892986951825,"female","hypothalamus","n9","chicks","r.s171.l.w_female_hypothalamus_n9"
"FSHR",6.30486836441273,"female","hypothalamus","hatch","chicks","r183.o22_female_hypothalamus_hatch"
"FSHR",6.25091531684222,"female","hypothalamus","prolong","eggs","r194.x_female_hypothalamus_prolong"
