"gene","counts","sex","tissue","treatment","extint","samples"
"CRHBP",9.09523236066988,"female","hypothalamus","prolong","eggs","y146.r32.x_female_hypothalamus_inc.prolong"
"CRHBP",8.11825957816932,"female","hypothalamus","hatch","chicks","y15.x_female_hypothalamus_hatch"
"CRHBP",8.58809110952389,"female","hypothalamus","n5","chicks","y6.o54_female_hypothalamus_n5"
"CRHBP",9.31401184980055,"female","hypothalamus","hatch","chicks","y7.g58_female_hypothalamus_hatch"
"CRHBP",9.26063945687017,"female","hypothalamus","m.inc.d17","loss","y85.r71.x_female_hypothalamus_m.inc.d17"
"CRHBP",9.50263292126951,"female","hypothalamus","n5","chicks","y94.g133.x_female_hypothalamus_n5.NYNO"
"CRHBP",9.35690240087102,"female","hypothalamus","n9","chicks","y97.x_female_hypothalamus_n9"
"CRHBP",9.46453985709537,"female","hypothalamus","m.n2","loss","y98.g54_female_hypothalamus_m.hatch"
"CRHR1",7.76732241554265,"female","hypothalamus","control","reference","L.G118_female_hypothalamus_control.NYNO"
"CRHR1",8.03053646493347,"female","hypothalamus","control","reference","R.G106_female_hypothalamus_control"
"CRHR1",8.13726822955984,"female","hypothalamus","control","reference","R.R20_female_hypothalamus_control.NYNO"
"CRHR1",7.9495975301846,"female","hypothalamus","control","reference","R.R9_female_hypothalamus_control"
"CRHR1",7.75080144084298,"female","hypothalamus","control","reference","R.W44_female_hypothalamus_control"
"CRHR1",7.86853892834658,"female","hypothalamus","prolong","eggs","blk.s031.pu.d_female_hypothalamus_prolong"
"CRHR1",8.15134113257864,"female","hypothalamus","m.n2","loss","blk.s032.g.w_female_hypothalamus_m.hatch"
"CRHR1",8.30399674841443,"female","hypothalamus","m.inc.d3","loss","blk.s049.y.g_female_hypothalamus_m.inc.d3"
"CRHR1",8.11949025937026,"female","hypothalamus","m.inc.d3","loss","blk.s060.pu.w_female_hypothalamus_m.inc.d3"
"CRHR1",8.18055293129068,"female","hypothalamus","inc.d9","eggs","blk.s061.pu.y_female_hypothalamus_inc.d9"
"CRHR1",8.18490944898853,"female","hypothalamus","early","chicks","blk.y.l.s109_female_hypothalamus_m.inc.d8"
"CRHR1",8.0089841062142,"female","hypothalamus","m.n2","loss","blk0.x_female_hypothalamus_m.n2"
"CRHR1",7.88345284545619,"female","hypothalamus","bldg","reference","blk11.x_female_hypothalamus_bldg"
"CRHR1",8.08807146120897,"female","hypothalamus","extend","chicks","blk19.x_female_hypothalamus_extend"
"CRHR1",7.63140045838231,"female","hypothalamus","hatch","chicks","blk21.x_female_hypothalamus_hatch"
"CRHR1",7.61237772824415,"female","hypothalamus","n9","chicks","blk4.x_female_hypothalamus_n9"
"CRHR1",7.9675108682439,"female","hypothalamus","control","reference","blu.o.x.ATLAS_female_hypothalamus_control"
"CRHR1",8.06468424840059,"female","hypothalamus","hatch","chicks","blu103.x_female_hypothalamus_hatch"
"CRHR1",8.10830023392772,"female","hypothalamus","prolong","eggs","blu115.y150.x_female_hypothalamus_inc.prolong"
"CRHR1",8.06010571476808,"female","hypothalamus","early","chicks","blu119.w84.x_female_hypothalamus_m.inc.d8"
"CRHR1",7.77051740741718,"female","hypothalamus","hatch","chicks","blu124.w180.x_female_hypothalamus_hatch"
"CRHR1",7.9573938446954,"female","hypothalamus","n9","chicks","blu36.w16_female_hypothalamus_n9"
"CRHR1",7.97125622863648,"female","hypothalamus","bldg","reference","blu38.g135.x_female_hypothalamus_bldg"
"CRHR1",7.5836801944115,"female","hypothalamus","inc.d3","eggs","blu39.o26.x_female_hypothalamus_inc.d3.NYNO"
"CRHR1",7.93116605069203,"female","hypothalamus","extend","chicks","blu44.y102_female_hypothalamus_extend"
"CRHR1",8.15119842781654,"female","hypothalamus","inc.d9","eggs","blu47.y96.x_female_hypothalamus_inc.d9"
"CRHR1",8.08899226148679,"female","hypothalamus","n5","chicks","blu55.g51_female_hypothalamus_n5"
"CRHR1",7.90360979500994,"female","hypothalamus","m.inc.d3","loss","blu56.o53_female_hypothalamus_m.inc.d3"
"CRHR1",8.61488393465285,"female","hypothalamus","m.inc.d9","loss","blu63.g62_female_hypothalamus_m.inc.d9"
"CRHR1",8.00485081242542,"female","hypothalamus","early","chicks","blu80.r97_female_hypothalamus_m.inc.d8"
"CRHR1",8.03133726942466,"female","hypothalamus","m.inc.d9","loss","d.r.blk.s159_female_hypothalamus_m.inc.d9"
"CRHR1",8.17842290392239,"female","hypothalamus","m.inc.d17","loss","d.s112.blk.w_female_hypothalamus_m.inc.d17"
"CRHR1",7.86316727557401,"female","hypothalamus","m.inc.d3","loss","d.s177.blk.r_female_hypothalamus_m.inc.d3"
"CRHR1",8.10412125567832,"female","hypothalamus","lay","eggs","g.blk.s004.pk_female_hypothalamus_lay"
"CRHR1",8.38778900171171,"female","hypothalamus","m.n2","loss","g.s076.pk.r_female_hypothalamus_m.hatch"
"CRHR1",8.16231988355184,"female","hypothalamus","lay","eggs","g.s078.blk.o_female_hypothalamus_lay"
"CRHR1",8.5038430516467,"female","hypothalamus","m.inc.d17","loss","g.y.blk.s006_female_hypothalamus_m.inc.d17"
"CRHR1",8.25783261191433,"female","hypothalamus","bldg","reference","g141.blu27.x_female_hypothalamus_bldg"
"CRHR1",7.67343425318194,"female","hypothalamus","inc.d17","eggs","g142.r40.x_female_hypothalamus_inc.d17"
"CRHR1",7.99714211438523,"female","hypothalamus","m.inc.d3","loss","g144.r54.x_female_hypothalamus_m.inc.d3"
"CRHR1",7.86412752048368,"female","hypothalamus","extend","chicks","g17.w108.x_female_hypothalamus_extend"
"CRHR1",8.00362577239168,"female","hypothalamus","extend","chicks","g22.blu118_female_hypothalamus_extend"
"CRHR1",8.13837093537942,"female","hypothalamus","inc.d3","eggs","g6.w197.x_female_hypothalamus_inc.d3"
"CRHR1",7.74384876205941,"female","hypothalamus","m.inc.d17","loss","g63.blu65_female_hypothalamus_m.inc.d17"
"CRHR1",7.88866379988333,"female","hypothalamus","m.inc.d9","loss","g73.x_female_hypothalamus_m.inc.d9"
"CRHR1",8.15235459268139,"female","hypothalamus","inc.d9","eggs","g75.x_female_hypothalamus_inc.d9"
"CRHR1",8.0394356865774,"female","hypothalamus","m.n2","loss","l.s.w.d_female_hypothalamus_m.hatch"
"CRHR1",7.96427408325416,"female","hypothalamus","prolong","eggs","l.s052.pk.r_female_hypothalamus_prolong"
"CRHR1",7.69320576169413,"female","hypothalamus","bldg","reference","l.s120.y.blk_female_hypothalamus_bldg"
"CRHR1",8.01257143477416,"female","hypothalamus","prolong","eggs","l.s166.o.w_female_hypothalamus_prolong"
"CRHR1",7.8928492818866,"female","hypothalamus","m.inc.d17","loss","o.s084.w.blk_female_hypothalamus_m.inc.d17"
"CRHR1",7.91330426937069,"female","hypothalamus","inc.d3","eggs","o156.w80.x_female_hypothalamus_inc.d3"
"CRHR1",7.97807544626404,"female","hypothalamus","inc.d3","eggs","o165.w122.x_female_hypothalamus_inc.d3"
"CRHR1",8.24467853998286,"female","hypothalamus","m.inc.d17","loss","o169.r28.x_female_hypothalamus_m.inc.d17"
"CRHR1",7.80224629030283,"female","hypothalamus","hatch","chicks","o172.w115.x_female_hypothalamus_hatch"
"CRHR1",8.24432312826725,"female","hypothalamus","inc.d3","eggs","o173.w179.x_female_hypothalamus_inc.d3"
"CRHR1",7.80252248253663,"female","hypothalamus","inc.d17","eggs","o35.r51.x_female_hypothalamus_inc.d17"
"CRHR1",8.01003592813577,"female","hypothalamus","m.inc.d9","loss","o36.r62.x_female_hypothalamus_m.inc.d9"
"CRHR1",7.88567712446647,"female","hypothalamus","bldg","reference","o38.blu29.x_female_hypothalamus_bldg"
"CRHR1",7.94062712537384,"female","hypothalamus","m.inc.d9","loss","o45.g128.x_female_hypothalamus_m.inc.d9"
"CRHR1",8.01619590009159,"female","hypothalamus","inc.d17","eggs","o52.blu53_female_hypothalamus_inc.d17"
"CRHR1",7.99091655692043,"female","hypothalamus","inc.d9","eggs","o73.x_female_hypothalamus_inc.d9"
"CRHR1",8.07895246201966,"female","hypothalamus","early","chicks","p.g.blk.s040_female_hypothalamus_m.inc.d8"
"CRHR1",8.04854007768031,"female","hypothalamus","m.inc.d17","loss","pk.s011.o.y_female_hypothalamus_m.inc.d17"
"CRHR1",8.29942815488947,"female","hypothalamus","m.n2","loss","pk.s054.d.g_female_hypothalamus_m.hatch"
"CRHR1",7.77897620578097,"female","hypothalamus","early","chicks","pk.s055.d.l_female_hypothalamus_m.inc.d8"
"CRHR1",8.0541632857612,"female","hypothalamus","control","reference","r.r.x.ATLAS.R2XR_female_hypothalamus_control"
"CRHR1",8.01734894796045,"female","hypothalamus","control","reference","r.r.x.ATLAS_female_hypothalamus_control"
"CRHR1",7.94785720395976,"female","hypothalamus","m.inc.d3","loss","r.s035.y.blk_female_hypothalamus_m.inc.d3"
"CRHR1",8.10517396871978,"female","hypothalamus","bldg","reference","r.s056.g.o_female_hypothalamus_bldg"
"CRHR1",7.9941759684082,"female","hypothalamus","extend","chicks","r.s131.o.d_female_hypothalamus_extend"
"CRHR1",7.98925961525676,"female","hypothalamus","n9","chicks","r.s171.l.w_female_hypothalamus_n9"
"CRHR1",7.7542973329616,"female","hypothalamus","hatch","chicks","r183.o22_female_hypothalamus_hatch"
"CRHR1",8.22576639522201,"female","hypothalamus","prolong","eggs","r194.x_female_hypothalamus_prolong"
"CRHR1",7.9374679946604,"female","hypothalamus","inc.d3","eggs","r27.w111.blu125_female_hypothalamus_inc.d3"
"CRHR1",8.03116348537595,"female","hypothalamus","inc.d9","eggs","r30.w112.r46_female_hypothalamus_inc.d9"
"CRHR1",8.34628214720693,"female","hypothalamus","inc.d9","eggs","r36.w184.x_female_hypothalamus_inc.d9"
"CRHR1",8.16833121880035,"female","hypothalamus","inc.d17","eggs","r49.w189.x_female_hypothalamus_inc.d17"
"CRHR1",7.66998872287414,"female","hypothalamus","control","reference","r6.x_female_hypothalamus_control.NYNO"
"CRHR1",8.20770878486544,"female","hypothalamus","inc.d3","eggs","r73.g127.x_female_hypothalamus_inc.d3"
"CRHR1",7.76785743578899,"female","hypothalamus","bldg","reference","r83.g45_female_hypothalamus_bldg"
"CRHR1",7.83979980639216,"female","hypothalamus","n9","chicks","r95.blu99_female_hypothalamus_n9"
"CRHR1",7.93994520945545,"female","hypothalamus","lay","eggs","s.o.pk_female_hypothalamus_lay"
"CRHR1",8.07226921641416,"female","hypothalamus","prolong","eggs","s.pu.pk_female_hypothalamus_prolong"
"CRHR1",8.17654095592164,"female","hypothalamus","control","reference","s.x.ATLAS_female_hypothalamus_control"
"CRHR1",8.06639935333359,"female","hypothalamus","early","chicks","s002.x_female_hypothalamus_m.inc.d8"
"CRHR1",7.90572642686636,"female","hypothalamus","m.inc.d17","loss","s038.g.d.blk_female_hypothalamus_m.inc.d17"
"CRHR1",8.08803663968302,"female","hypothalamus","bldg","reference","s063.d.blk.l_female_hypothalamus_bldg"
"CRHR1",8.32168438220454,"female","hypothalamus","m.inc.d3","loss","s069.pk.pu.g_female_hypothalamus_m.inc.d3"
"CRHR1",8.14241371603581,"female","hypothalamus","extend","chicks","s089.blk.pk.pu_female_hypothalamus_extend"
"CRHR1",8.16069253575467,"female","hypothalamus","early","chicks","s091.blk.r.g_female_hypothalamus_m.inc.d8"
"CRHR1",7.72962935707013,"female","hypothalamus","bldg","reference","s092.blk.r.o_female_hypothalamus_bldg"
"CRHR1",8.00424912225032,"female","hypothalamus","m.inc.d3","loss","s093.blk.y.d_female_hypothalamus_m.inc.d3"
"CRHR1",7.77379204128038,"female","hypothalamus","lay","eggs","s095.g.blk.o_female_hypothalamus_lay"
"CRHR1",8.1112662231561,"female","hypothalamus","m.inc.d17","loss","s100.l.pk.blk_female_hypothalamus_m.inc.d17"
"CRHR1",7.99788129443556,"female","hypothalamus","m.inc.d3","loss","s103.y.pk.blk_female_hypothalamus_m.inc.d3"
"CRHR1",8.04529472630904,"female","hypothalamus","lay","eggs","s136.d.w.o_female_hypothalamus_lay"
"CRHR1",7.78983512512664,"female","hypothalamus","extend","chicks","s137.g.blk.y_female_hypothalamus_extend"
"CRHR1",8.20967988416657,"female","hypothalamus","lay","eggs","s142.o.pk.pu_female_hypothalamus_lay"
"CRHR1",8.12776536160131,"female","hypothalamus","lay","eggs","s176.blk.pu.r_female_hypothalamus_lay"
"CRHR1",7.83253441117446,"female","hypothalamus","extend","chicks","s186.l.o.pk_female_hypothalamus_extend"
"CRHR1",7.90157738995253,"female","hypothalamus","m.n2","loss","s333.y.blk.pk_female_hypothalamus_m.hatch"
"CRHR1",8.14167605092181,"female","hypothalamus","control","reference","w191.r1_female_hypothalamus_control"
"CRHR1",8.3945052764151,"female","hypothalamus","prolong","eggs","x.blk20_female_hypothalamus_prolong"
"CRHR1",7.87043785411786,"female","hypothalamus","inc.d9","eggs","x.blu101.w43_female_hypothalamus_inc.d9"
"CRHR1",7.84972977758206,"female","hypothalamus","inc.d3","eggs","x.blu102.w105_female_hypothalamus_inc.d3"
"CRHR1",8.05367964772951,"female","hypothalamus","n5","chicks","x.blu109.w121_female_hypothalamus_n5"
"CRHR1",8.06646561855356,"female","hypothalamus","inc.d17","eggs","x.blu116.w107_female_hypothalamus_inc.d17"
"CRHR1",7.96782663816369,"female","hypothalamus","inc.d9","eggs","x.blu122.r66_female_hypothalamus_inc.d9"
"CRHR1",8.22659917603455,"female","hypothalamus","m.inc.d9","loss","x.blu25_female_hypothalamus_m.inc.d9"
"CRHR1",8.15483160079565,"female","hypothalamus","n9","chicks","x.blu43.g132_female_hypothalamus_n9"
"CRHR1",8.04347690334217,"female","hypothalamus","lay","eggs","x.blu6.y80_female_hypothalamus_lay"
"CRHR1",8.28467236510031,"female","hypothalamus","m.inc.d17","loss","x.blu94_female_hypothalamus_m.inc.d17"
"CRHR1",8.16194236959454,"female","hypothalamus","m.n2","loss","x.blu96_female_hypothalamus_m.n2"
"CRHR1",7.96090820436166,"female","hypothalamus","early","chicks","x.g26_female_hypothalamus_m.inc.d8"
"CRHR1",7.97475615462885,"female","hypothalamus","n5","chicks","x.g37_female_hypothalamus_n5"
"CRHR1",8.016762828829,"female","hypothalamus","n9","chicks","x.g4.w50_female_hypothalamus_n9"
"CRHR1",8.06922864246129,"female","hypothalamus","n5","chicks","x.g43_female_hypothalamus_n5"
"CRHR1",7.70987085138725,"female","hypothalamus","n5","chicks","x.g49_female_hypothalamus_n5"
"CRHR1",8.063379509742,"female","hypothalamus","prolong","eggs","x.g50_female_hypothalamus_inc.prolong"
"CRHR1",7.98218695494138,"female","hypothalamus","inc.d9","eggs","x.g9.o166_female_hypothalamus_inc.d9"
"CRHR1",8.07197163013396,"female","hypothalamus","inc.d17","eggs","x.o159.w90_female_hypothalamus_inc.d17"
"CRHR1",7.81788746913968,"female","hypothalamus","m.n2","loss","x.o171.w45_female_hypothalamus_m.hatch"
"CRHR1",8.30494018580837,"female","hypothalamus","n5","chicks","x.o175.g21_female_hypothalamus_n5"
"CRHR1",7.57507682531586,"female","hypothalamus","hatch","chicks","x.o37.blu50_female_hypothalamus_hatch.NYNO"
"CRHR1",8.06879662994217,"female","hypothalamus","m.n2","loss","x.o61_female_hypothalamus_extend.hatch"
"CRHR1",8.01656568509669,"female","hypothalamus","n5","chicks","x.o70_female_hypothalamus_n5.NYNO"
"CRHR1",7.88019027643185,"female","hypothalamus","m.inc.d3","loss","x.r180_female_hypothalamus_m.inc.d3"
"CRHR1",7.93117175701899,"female","hypothalamus","inc.d3","eggs","x.r33.w183_female_hypothalamus_inc.d3"
"CRHR1",8.11151842195045,"female","hypothalamus","bldg","reference","x.r39.g10_female_hypothalamus_bldg"
"CRHR1",8.43081943542147,"female","hypothalamus","hatch","chicks","x.r44.w95_female_hypothalamus_hatch"
"CRHR1",7.7545370043148,"female","hypothalamus","inc.d17","eggs","x.r48.y139_female_hypothalamus_inc.d17"
"CRHR1",7.80877312926415,"female","hypothalamus","n5","chicks","x.r50.w97_female_hypothalamus_n5"
"CRHR1",8.24163583551217,"female","hypothalamus","m.n2","loss","x.r74.o29_female_hypothalamus_m.hatch"
"CRHR1",7.99299010474901,"female","hypothalamus","m.inc.d9","loss","x.r76_female_hypothalamus_m.inc.d9"
"CRHR1",8.10603084664084,"female","hypothalamus","early","chicks","x.s188_female_hypothalamus_m.inc.d8"
"CRHR1",8.13631307439732,"female","hypothalamus","n9","chicks","x.w178_female_hypothalamus_n9"
"CRHR1",7.89689856598774,"female","hypothalamus","lay","eggs","x.w51_female_hypothalamus_lay"
"CRHR1",8.0668906534168,"female","hypothalamus","n9","chicks","x.w6_female_hypothalamus_n9"
"CRHR1",8.13715788935123,"female","hypothalamus","inc.d9","eggs","x.y109_female_hypothalamus_inc.d9"
"CRHR1",8.33492049282513,"female","hypothalamus","m.inc.d17","loss","x.y119.w11_female_hypothalamus_m.inc.d17"
"CRHR1",8.18505398801398,"female","hypothalamus","n9","chicks","x.y138.w176_female_hypothalamus_n9"
"CRHR1",8.40484260544967,"female","hypothalamus","prolong","eggs","x.y145.r55_female_hypothalamus_inc.prolong"
"CRHR1",7.68512578661776,"female","hypothalamus","early","chicks","x.y5_female_hypothalamus_m.inc.d8"
"CRHR1",7.87174773112261,"female","hypothalamus","extend","chicks","x.y64_female_hypothalamus_extend"
"CRHR1",7.49695443817274,"female","hypothalamus","hatch","chicks","x.y90_female_hypothalamus_hatch"
"CRHR1",7.87537767615813,"female","hypothalamus","inc.d9","eggs","x.y93.g126_female_hypothalamus_inc.d9"
"CRHR1",8.09461224595594,"female","hypothalamus","n9","chicks","x.y9_female_hypothalamus_n9"
"CRHR1",7.79501861487757,"female","hypothalamus","lay","eggs","y.s156.o.r_female_hypothalamus_lay"
"CRHR1",7.7942406706593,"female","hypothalamus","m.inc.d9","loss","y12.x_female_hypothalamus_m.inc.d9"
"CRHR1",7.83028865804078,"female","hypothalamus","inc.d17","eggs","y126.w92.x_female_hypothalamus_inc.d17"
"CRHR1",7.62603829325844,"female","hypothalamus","m.inc.d9","loss","y128.g23.x_female_hypothalamus_m.inc.d9"
"CRHR1",7.95943010247228,"female","hypothalamus","inc.d3","eggs","y13.x_female_hypothalamus_inc.d3"
"CRHR1",8.03104828790929,"female","hypothalamus","inc.d17","eggs","y130.o170.x_female_hypothalamus_inc.d17"
"CRHR1",7.88704533253576,"female","hypothalamus","inc.d17","eggs","y135.blu107.x_female_hypothalamus_inc.d17"
"CRHR1",8.04906335624223,"female","hypothalamus","inc.d17","eggs","y136.x_female_hypothalamus_inc.d17"
"CRHR1",7.87677634400298,"female","hypothalamus","inc.d9","eggs","y140.w119.x_female_hypothalamus_inc.d9"
"CRHR1",7.75889044874884,"female","hypothalamus","prolong","eggs","y146.r32.x_female_hypothalamus_inc.prolong"
"CRHR1",8.10138500272344,"female","hypothalamus","hatch","chicks","y15.x_female_hypothalamus_hatch"
"CRHR1",7.71462842025377,"female","hypothalamus","n5","chicks","y6.o54_female_hypothalamus_n5"
"CRHR1",8.00376691915355,"female","hypothalamus","hatch","chicks","y7.g58_female_hypothalamus_hatch"
"CRHR1",8.06963995887795,"female","hypothalamus","m.inc.d17","loss","y85.r71.x_female_hypothalamus_m.inc.d17"
"CRHR1",8.17800854202187,"female","hypothalamus","n5","chicks","y94.g133.x_female_hypothalamus_n5.NYNO"
"CRHR1",7.97573880091012,"female","hypothalamus","n9","chicks","y97.x_female_hypothalamus_n9"
"CRHR1",8.05108615411152,"female","hypothalamus","m.n2","loss","y98.g54_female_hypothalamus_m.hatch"
"CRHR2",8.53930558332837,"female","hypothalamus","control","reference","L.G118_female_hypothalamus_control.NYNO"
"CRHR2",8.56912590777269,"female","hypothalamus","control","reference","R.G106_female_hypothalamus_control"
"CRHR2",8.77355162242918,"female","hypothalamus","control","reference","R.R20_female_hypothalamus_control.NYNO"
"CRHR2",8.81322010873734,"female","hypothalamus","control","reference","R.R9_female_hypothalamus_control"
"CRHR2",8.78440458269904,"female","hypothalamus","control","reference","R.W44_female_hypothalamus_control"
"CRHR2",9.37589300484805,"female","hypothalamus","prolong","eggs","blk.s031.pu.d_female_hypothalamus_prolong"
"CRHR2",9.50451346795281,"female","hypothalamus","m.n2","loss","blk.s032.g.w_female_hypothalamus_m.hatch"
"CRHR2",9.70856381673102,"female","hypothalamus","m.inc.d3","loss","blk.s049.y.g_female_hypothalamus_m.inc.d3"
