"gene","lfc","padj","logpadj","direction"
"TWF1",1.0905280718308,3.91810439046112e-11,10.4069239972343,"bldg"
"TCERG1L",1.08923516652913,0.0436219743992659,1.36029468146019,"bldg"
"TMOD4",1.08778785636274,0.0314444645558681,1.50245579614649,"bldg"
"CLMN",1.08739314477421,2.16214528864626e-06,5.66511512632289,"bldg"
"NT5M",1.08667131377768,8.8607311293163e-09,8.05253044150717,"bldg"
"BAZ1A",1.08647010538732,6.18249467586243e-08,7.20883624896498,"bldg"
"IGSF9",1.08598959121386,3.38544480513652e-07,6.4703842623628,"bldg"
"SLC31A1",1.08590006619315,1.03357411567899e-18,17.9856583754699,"bldg"
"RIBC2",1.08570816916331,5.41007043413597e-05,4.26679708074233,"bldg"
"KIF27",1.08409198303371,4.72934554614605e-09,8.32519895341913,"bldg"
"CERKL",1.08385787855827,1.37592297138516e-05,4.86140587862868,"bldg"
"TNRC18",1.08330322123754,2.45267613440193e-15,14.6103597947728,"bldg"
"LOC107054440",1.08290438056935,3.66821357095105e-12,11.4355453867465,"bldg"
"IGFBP2",1.08224990517335,2.31502205525455e-05,4.63544486709539,"bldg"
"TAZ",1.08144537218265,3.29968766290814e-06,5.48152716699944,"bldg"
"PTPRVP",1.07960492956755,8.75280414484326e-05,4.05785278931675,"bldg"
"LOC101748153",1.07880902720313,3.04946676837411e-06,5.51577609501341,"bldg"
"BTBD19",1.07872856300369,0.00349404209724119,2.45667186681462,"bldg"
"TIMP4",1.07871102094474,0.000342378305480447,3.4654937618355,"bldg"
"LOC100859273",1.07768544140945,5.31946996242093e-11,10.2741316391079,"bldg"
"BAHCC1",1.07748645547341,4.47393176154431e-10,9.34931064424716,"bldg"
"SATB1",1.07739122311435,7.56289762390289e-06,5.12131177844496,"bldg"
"ESPL1",1.07633701347098,0.000471814701150206,3.32622853117204,"bldg"
"RBM14",1.07517827001472,1.33603331589396e-05,4.87418271197387,"bldg"
"RP11-330H6.5",1.0744568007091,0.000106223225318717,3.97378051597605,"bldg"
"LOC107049011",1.07428666431208,1.89821038865217e-07,6.72165565409684,"bldg"
"ARL3",1.07365271359771,1.47252295586439e-12,11.8319379260638,"bldg"
"CELSR2",1.07362116712822,7.70733552151094e-07,6.11309573456933,"bldg"
"SREBF2",1.07320478118322,7.2390572511087e-07,6.1403179886786,"bldg"
"CLPP",1.07271996431557,2.16214528864626e-06,5.66511512632289,"bldg"
"NPAS4",1.07217954991221,0.0250837798333855,1.60060701979134,"bldg"
"FARSA",1.07206650592825,0.000244467875606177,3.61177820142208,"bldg"
"HMGN3",1.0715954886699,0.000925313150339179,3.03371126569468,"bldg"
"SCG3",1.07157428710571,9.5394492889969e-07,6.02047669632874,"bldg"
"TCF3",1.0707083459356,6.40028098033039e-13,12.1938009595273,"bldg"
"ACVR2B",1.0692874451392,0.0256593733385895,1.59075395431011,"bldg"
"RFK",1.0686460005715,2.19922862993297e-05,4.65772961940823,"bldg"
"MPRIP",1.06831707841182,1.43986421859397e-11,10.8416784606101,"bldg"
"ENO2",1.06804364309817,0.00384514162939555,2.41508765905315,"bldg"
"RAB25",1.06761644330063,0.00429914597531591,2.3666178083843,"bldg"
"TLCD1",1.0674458488122,1.19826152434353e-05,4.92144838546596,"bldg"
"ADIPOQ",1.06613209262902,0.0160072471713414,1.79568334897332,"bldg"
"HSPBP1",1.06612984942344,0.00201292985332633,2.69617135916207,"bldg"
"HOXB6",1.06579600184536,0.0150993448918935,1.82104189482654,"bldg"
"CCDC60",1.0655364825446,0.000467908730987036,3.32983885097342,"bldg"
"RPRD2",1.06541577198854,2.76387897846796e-10,9.55848097726536,"bldg"
"PIGO",1.06529936696432,2.90278888287542e-08,7.53718454885187,"bldg"
"RFX3",1.06509369346392,8.11193883585469e-06,5.09087533258556,"bldg"
"WWTR1",1.06471834361665,1.49372993990121e-08,7.82572791404165,"bldg"
"PCM1",1.0638747885446,0.0125322043751134,1.90197253126079,"bldg"
"MYCN",1.06318379536392,6.26045156642282e-05,4.20339433999521,"bldg"
"CNOT6",1.06270250609992,0.0723627606302289,1.14048487321624,"bldg"
"C10H15ORF59",1.0622127085851,0.0301264599045187,1.5210518983386,"bldg"
"SLC2A12",1.06188804854733,0.00183823516367501,2.73559893051606,"bldg"
"FLVCR1",1.06114889225802,2.54222581498434e-05,4.59478587555781,"bldg"
"SETD2",1.06089005867837,7.71014966502219e-12,11.1129371915908,"bldg"
"CAMK2G",1.0607072627305,0.0101503243646841,1.99352007917524,"bldg"
"MAML2",1.05962634324097,3.12159970490064e-06,5.50562278900544,"bldg"
"RP11-690P14.4",1.05954507767307,8.69741062496318e-06,5.06061002538977,"bldg"
"SCUBE1",1.05865423617316,5.26171384842158e-09,8.27887277415808,"bldg"
"IQCK",1.05793899957406,0.00254744826978581,2.59389462631061,"bldg"
"SLC45A4",1.05707805747952,2.48083674347942e-09,8.60540181442141,"bldg"
"GDA",1.0570303388633,0.0352703714995186,1.45258996592533,"bldg"
"ADAMTS18",1.0570245260318,0.00108541769574384,2.96440310232421,"bldg"
"PMVK",1.05652959010269,0.00307380664746044,2.51232345452723,"bldg"
"ZBTB24",1.05568516812527,2.69889956991188e-06,5.56881327588979,"bldg"
"JADE2",1.0552412338518,0.0115834547533288,1.93616189341157,"bldg"
"IRS1",1.05478434018598,0.00135439655603507,2.86825415922345,"bldg"
"NTN1",1.05457345702483,0.0122814024733007,1.91075203615602,"bldg"
"CDKL2",1.05455691159136,3.70199525710656e-05,4.43156414198878,"bldg"
"NFAT5",1.05453246641953,1.65277107109329e-08,7.78178729733371,"bldg"
"LOC107057564",1.05452989106953,1.58263645810533e-06,5.80061883395061,"bldg"
"LOC107051281",1.05447713542209,0.000214770210879307,3.66802595643575,"bldg"
"PUM1",1.05417857439925,0.0220475336039095,1.65663998679128,"bldg"
"RBMS2",1.05404473099936,1.95910417926519e-07,6.70794246891747,"bldg"
"TOM1L1",1.05402519013057,0.00107113647610972,2.97015519112399,"bldg"
"PIK3R1",1.05392845162596,0.0195207686225218,1.7095030861597,"bldg"
"TUB",1.05371777985265,0.000100637608599263,3.99723969169693,"bldg"
"TRPV4",1.0526680414124,0.0103937475439191,1.98322783606178,"bldg"
"E2F5",1.05155297230564,0.000163654100908947,3.78607310749737,"bldg"
"LRRK1",1.05121217251593,1.21481736751851e-06,5.91548900786051,"bldg"
"OTUB1",1.05104307757038,8.15244511118908e-09,8.08871211653157,"bldg"
"SYNM",1.04926071348524,0.000133620941217541,3.87412547342842,"bldg"
"CAPN1",1.0488758216752,7.4634000781838e-06,5.12706327724729,"bldg"
"NAT8B",1.04872149824043,0.0138943229855456,1.85716260979376,"bldg"
"RASGRF2",1.04833399140803,0.00677479551281791,2.16910380879231,"bldg"
"SAMD11",1.04803144626047,3.58393916553818e-07,6.44563937074409,"bldg"
"SLC13A4",1.0477389242371,0.099853150237537,1.00063822914884,"bldg"
"MRPL34",1.04729691366135,6.08522264612936e-06,5.21572352717649,"bldg"
"CYP39A1",1.04722212022287,0.0154565209835519,1.81088825218191,"bldg"
"NAA38",1.04675612167863,4.5555545243276e-05,4.34145875102959,"bldg"
"FGFRL1",1.04662693409413,1.59082189365417e-05,4.7983784406759,"bldg"
"IFT46",1.04605713159395,5.7048580330991e-07,6.24375515864433,"bldg"
"CTSO",1.0455301914437,0.0467622600822147,1.3301045069731,"bldg"
"LOC107050776",1.04552343315775,0.0299725038666445,1.52327697510423,"bldg"
"ARHGEF12",1.04426658943496,1.66869891118048e-14,13.7776220174304,"bldg"
"CRISPLD2",1.04310026427779,0.0195653816630355,1.70851167587301,"bldg"
"TNFRSF19",1.04309055945847,3.86912440562748e-08,7.41238730599627,"bldg"
"DNAL1",1.04268990792389,6.98941578496496e-08,7.15555912353463,"bldg"
"CPNE7",1.04254020207013,0.0570450816851524,1.24378179364851,"bldg"
"DLGAP3",1.04251285227707,0.000392824306900801,3.40580164709109,"bldg"
"XBP1",1.04207423555278,0.000406146219571835,3.39131758484434,"bldg"
"GEM",1.0419977756103,0.00234147038705417,2.63051133043808,"bldg"
"LOC107050490",1.04194549080126,0.000509258671718339,3.2930615670458,"bldg"
"SMPD1",1.03940812385409,0.000128393199135867,3.89145797981847,"bldg"
"CCNI",1.0377102532471,5.47922970633287e-11,10.2612804922096,"bldg"
"PLEKHG3",1.03736856427621,9.66535755804835e-05,4.01478207514655,"bldg"
"LOC107054001",1.0368320270793,0.0629175322231188,1.20122831978842,"bldg"
"LOC101750288",1.03600314543354,0.0788752137912639,1.10305945059104,"bldg"
"LOC107050724",1.03562344109394,0.0332283459042647,1.47849127721452,"bldg"
"ENGASE",1.03461425703489,9.03263981388337e-05,4.04418530737654,"bldg"
"CHL1",1.03459500411154,0.0234525880580105,1.62980922470611,"bldg"
"PLLP",1.03369531483567,0.0483632455148582,1.31548456261071,"bldg"
"IRF2BP2",1.03332280555423,3.0296158070266e-05,4.51861244194898,"bldg"
"TMC5",1.03252495761535,0.00334552151462191,2.47553617288318,"bldg"
"LOC107049719",1.0299071213521,0.00361090659114982,2.44238374598826,"bldg"
"CCDC85C",1.02943430412332,3.37273306829027e-05,4.47201802926912,"bldg"
"NDUFB7",1.02875727785556,0.000620954749242668,3.20694004695748,"bldg"
"LOC107053353",1.02751118431633,0.00481640623631993,2.31727688994965,"bldg"
"DYRK3",1.02729330664824,1.43833570150749e-06,5.84213973961574,"bldg"
"LOC101749138",1.02708517284849,4.52235276055546e-11,10.3446355640633,"bldg"
"DQX1",1.02698642985412,8.0574942545521e-05,4.09379999549198,"bldg"
"GPR146",1.026890298821,0.00372235152374259,2.42918261626358,"bldg"
"INAFM2",1.02670614257291,0.00351151771087453,2.45450513681179,"bldg"
"WDR74",1.02634407550987,0.000391925994803244,3.40679593063976,"bldg"
"RADIL",1.02570094724333,0.000527450047341386,3.2778186643549,"bldg"
"FAM102A",1.02461472903621,1.59960953864506e-16,15.7959860147857,"bldg"
"AMER1",1.02429091581345,3.48608027564857e-05,4.45766261640279,"bldg"
"LOC107050599",1.02411142051203,1.58767609035692e-08,7.79923809543491,"bldg"
"MECOM",1.02401565419902,0.0188092243178114,1.72562911414874,"bldg"
"EXOSC4",1.02400479307307,0.0148169004710947,1.82924263637596,"bldg"
"DDHD2",1.02351442775282,6.93282515426858e-06,5.1590897525625,"bldg"
"TMEM127",1.02238147129558,2.75211790801715e-06,5.56033296371259,"bldg"
"COL4A2",1.0218510659844,0.00463271292950188,2.33416461043702,"bldg"
"MAP3K1",1.02181924347859,9.21571929532347e-05,4.03547076204029,"bldg"
"CECR1",1.02113990242387,0.0156503627147044,1.80547559273931,"bldg"
"NEIL1",1.02086253689568,5.2882391397928e-09,8.27668891382043,"bldg"
"RPL27A",1.02004594803097,0.0192681526522499,1.71515992163894,"bldg"
"MLL2",1.01968048620914,0.000157331951991404,3.80318306908437,"bldg"
"C15ORF43",1.01915324015463,0.0206704265629397,1.68465056101086,"bldg"
"TDRP",1.01873668119653,3.14502804128178e-07,6.50237547800261,"bldg"
"TMED3",1.01813815686555,6.77261458049222e-10,9.1692436387489,"bldg"
"PARD6B",1.01756120942989,0.00476164338957637,2.32224313302573,"bldg"
"ASB14",1.01736449808578,5.34563058832598e-05,4.27200105661481,"bldg"
"STEAP3",1.01697997106119,0.00378188545145928,2.42229162952391,"bldg"
"LOC101752327",1.01678632068687,0.000114419050708082,3.94150165973371,"bldg"
"PKD1",1.01635309140261,5.1370482361976e-05,4.28928635628927,"bldg"
"MTCH2",1.01558398660829,3.35690046356241e-06,5.4740615359538,"bldg"
"CD24",1.0152637403497,0.0101612229698891,1.99305401871443,"bldg"
"PLBD2",1.01322482783616,5.36814602687183e-10,9.27017567879248,"bldg"
"FDPS",1.01307754428583,2.07088946129308e-06,5.68384308200064,"bldg"
"EFCAB2",1.01231135608505,0.0013442469351827,2.8715209450199,"bldg"
"HIST1H101",1.0120858575603,0.000382322441395756,3.41757020920488,"bldg"
"CR1L",1.01198788975621,5.75848410414648e-06,5.23969182766185,"bldg"
"SPEN",1.01107553073527,1.1552383114402e-08,7.93732841692542,"bldg"
"CRTC1",1.01018939832432,2.22722597236967e-14,13.652235717598,"bldg"
"RGS12",1.01018797082568,1.07121437235012e-07,6.97012360908186,"bldg"
"ANO9",1.00948432312459,0.0301264599045187,1.5210518983386,"bldg"
"SSPO",1.00805733096942,1.80781079234252e-07,6.74284702526637,"bldg"
"SLC45A3",1.00777094272347,0.000527196974770127,3.27802709053167,"bldg"
"TRIB2",1.00748900130412,7.689873542784e-08,7.11408080195704,"bldg"
"NRN1",1.00709993963178,0.0337048699279764,1.47230734452789,"bldg"
"IQCE",1.0068188473717,2.53243347491775e-06,5.5964619544003,"bldg"
"IFT140",1.00633807453316,1.18490837253375e-08,7.92631523179863,"bldg"
"SERTAD2",1.00626076679122,1.30299457062809e-05,4.88505739391994,"bldg"
"PC",1.00619688899921,2.08479487723721e-05,4.68093666877958,"bldg"
"SLC8A2",1.00617141355133,0.0582327082935472,1.23483301120417,"bldg"
"GPR171",1.00549824439944,0.0902255997654271,1.0446702223308,"bldg"
"SGMS1",1.00541644554284,5.57471372600251e-09,8.25377742969857,"bldg"
"STAT2",1.0051622156597,3.94239177572782e-05,4.40424021983782,"bldg"
"WDR73",1.00487336300986,0.00015858349228455,3.79974202245886,"bldg"
"NDOR1",1.0047199258215,2.92270258948905e-08,7.5342153756502,"bldg"
"LOC101747660",1.00350509106331,0.00533221497593649,2.27309234969687,"bldg"
"NPHP1",1.00348933483139,0.0640682711340706,1.19335699517567,"bldg"
"CA10",1.00298659913315,0.000280960536112747,3.55135467707743,"bldg"
"EIF4B",1.00275056859924,3.16661568899238e-09,8.49940464085213,"bldg"
"RNASEK",1.0023972650356,1.76921386196274e-10,9.75221966654958,"bldg"
"LOC107056389",1.00202217306185,0.00166771356367094,2.77787853906963,"bldg"
"LOC107052832",1.00098253585067,0.000239842972846793,3.62007300139474,"bldg"
"HSD3B7",1.00079144256222,0.00404908151205166,2.39264348036225,"bldg"
"ASB9",0.998727574339105,0.00272907224908357,2.5639849667255,"bldg"
"ATP5G1",0.9986324428325,1.23220719854058e-06,5.90931625839172,"bldg"
"SCEL",0.998390861548186,0.0837710358177832,1.07690611453055,"bldg"
"LOC107050106",0.997555224826936,0.00490383449962592,2.30946419532326,"bldg"
"LOC422442",0.997474810291787,0.0244432226574045,1.61184153615201,"bldg"
"FXYD6",0.99744128977227,0.000181965973387482,3.74000981504586,"bldg"
"ZNF652",0.997307720410832,3.11843868540524e-12,11.5060627906066,"bldg"
"LUM",0.995948582971463,0.0858898405686866,1.06605820340851,"bldg"
"RNF215",0.995748089804256,9.54989277594207e-06,5.02000150455009,"bldg"
"CCDC181",0.995591815596746,2.82022927016077e-07,6.54971558433373,"bldg"
"GSE1",0.994864780245824,3.55840132078402e-08,7.44874507323545,"bldg"
"LOC101747278",0.994801258498737,0.010689421518331,1.97104579696097,"bldg"
"NUMA1",0.994534436345131,4.58884667182513e-14,13.338296453243,"bldg"
"PAN2",0.994410852094623,1.73171156557849e-11,10.7615244425203,"bldg"
"ABHD16A",0.993833698905128,5.66664078968684e-08,7.2466743165629,"bldg"
"RASD1",0.993115509132498,0.00860695203623376,2.0651506172106,"bldg"
"HID1",0.992603393253249,6.39026565168814e-10,9.19448108727757,"bldg"
"LOC101752121",0.99255213692422,0.0104137252847997,1.98239388324466,"bldg"
"LCORL",0.992380045419499,4.14170104280784e-08,7.38282125265277,"bldg"
"KRTCAP3",0.991263106833942,0.00309776020595757,2.50895220351033,"bldg"
"LOC100858655",0.991095429328529,2.52179530285951e-16,15.5982901685347,"bldg"
"ANKRD24",0.991040020686046,0.0349249146250595,1.45686464685761,"bldg"
"TGOLN2",0.990506780483675,1.39825592504057e-07,6.85441333169435,"bldg"
"LOC417937",0.989945786740791,0.033956499901545,1.46907708143704,"bldg"
"ILDR1",0.989787889418947,1.90237387831132e-05,4.72070412602602,"bldg"
"CDK5RAP3",0.989358254840551,0.00018530636915199,3.73210965331992,"bldg"
"PLEKHA1",0.988709665850789,4.87785909170897e-05,4.31177074944605,"bldg"
"HIC1",0.988493949166078,0.0053281669234488,2.27342217783229,"bldg"
"MACROD2",0.988062792117394,0.0463119004283101,1.33430739718374,"bldg"
"TIE1",0.984799250536992,6.49685950417477e-05,4.18729652483404,"bldg"
"LOC107049913",0.984612561277368,4.76913586994882e-06,5.32156030458889,"bldg"
"ETV3",0.984431944217036,1.11264411740408e-09,8.95364372386195,"bldg"
"LOC422224",0.984086520024013,0.0811038397423707,1.09095858426667,"bldg"
"CORO2A",0.983506582465023,1.50591853957326e-05,4.82219852001491,"bldg"
"SIAH2",0.983361825191735,5.06958710301814e-05,4.29502741072248,"bldg"
"GRID2IP",0.983219171281692,0.000818869039465041,3.08678554877125,"bldg"
"ARL4C",0.983196044407731,6.15360797703563e-06,5.21087017445729,"bldg"
"CDKN2C",0.98206908322075,0.0066490343192751,2.17724142541328,"bldg"
"PNPLA3",0.981791265623195,2.50538467999749e-05,4.60112558254168,"bldg"
"TMEM86A",0.981741549509176,0.000845596453589934,3.07283684711685,"bldg"
"TAS1R1",0.981702037712053,0.000502731444713461,3.29866394978595,"bldg"
"DPF2",0.981511869586947,3.47841882833017e-09,8.45861812679522,"bldg"
"GNA11",0.981402059547879,8.26409845558282e-25,24.0828045174248,"bldg"
"CASP6",0.980697516918633,0.0525302312335661,1.27959068746568,"bldg"
"LOC107051381",0.979577932504983,2.83640748064218e-05,4.54723137790287,"bldg"
"AMPD1",0.978969272886902,0.0575202154533039,1.24017949588655,"bldg"
"LOC107051321",0.978721380902133,4.48304287915781e-06,5.34842710719877,"bldg"
"SLC16A2",0.978608152108908,0.000992832245490482,3.0031241261395,"bldg"
"AHCYL1",0.978050811703373,3.4266184474216e-14,13.4651342513929,"bldg"
"PBX1",0.977995293584435,2.10755286794807e-10,9.67622152229272,"bldg"
"CELSR1",0.977744122571752,0.0927328449694366,1.03276641620566,"bldg"
"JAK3",0.977308086035495,0.0379014721591308,1.42134392095092,"bldg"
"PIGQ",0.977041686325538,1.05838427990234e-09,8.9753566193141,"bldg"
"LINGO1",0.976716318476499,8.02757048180397e-06,5.0954158726535,"bldg"
"RBM4B",0.976274928328346,7.96440162849319e-07,6.09884684750948,"bldg"
"FAM160A2",0.975977124029848,2.9612151738104e-05,4.52853003387945,"bldg"
"RET",0.975840442340082,0.00364550519930844,2.43824227802681,"bldg"
"HOXA3",0.975337043538754,0.00221461769858964,2.65470123364986,"bldg"
"LOC100857467",0.975275300807131,0.000426774308298752,3.36980173287438,"bldg"
"LOC100858882",0.974893422038146,0.0272638329541144,1.5644130878336,"bldg"
"TRAF4",0.974788957346901,8.97872569105067e-05,4.04678529636339,"bldg"
"INPP5E",0.974302628975302,3.18471552556639e-07,6.49692935491244,"bldg"
"RPH3AL",0.97393228507287,0.0119384937797816,1.92305046251926,"bldg"
"RASSF3",0.97348487121537,3.09936551261153e-11,10.5087272037705,"bldg"
"LRRFIP1",0.973443657273003,0.0346558288369878,1.46022371000328,"bldg"
"FGFR2",0.973249356681851,4.18428878938654e-07,6.37837834916257,"bldg"
"LCORL",0.973136594781094,1.03696890773008e-06,5.98423426521529,"bldg"
"RGMA",0.97296930461376,2.12435119249485e-05,4.67277368516368,"bldg"
"RRNAD1",0.972811997534371,0.0039546521231045,2.40289171385049,"bldg"
"LOC107051408",0.972615892923548,6.5489294952917e-05,4.18382968508969,"bldg"
"NPB",0.972430943904093,0.00341964026980671,2.46601957729325,"bldg"
"ECHDC2",0.971255632605551,2.18691046372102e-05,4.66016899744151,"bldg"
"QSOX1",0.969729251550852,0.00293161999668369,2.53289232463081,"bldg"
"EPCAM",0.968638923093749,5.66857981470032e-05,4.24652573403394,"bldg"
"LOC100857380",0.968483486087737,0.0138943229855456,1.85716260979376,"bldg"
"PHPT1",0.966853531282478,1.43016005766346e-06,5.84461535535304,"bldg"
"TGIF1",0.966764789836566,3.68840764650107e-08,7.4331610863054,"bldg"
"FKRP",0.966634505183891,3.42119743192136e-05,4.46582186264046,"bldg"
"LOC100859351",0.966487719800076,0.00117263630325888,2.93083666476409,"bldg"
"ANKRD39",0.965679562268625,0.000793542329238873,3.1004299020981,"bldg"
"ARID1B",0.96556399199679,0.0467030434876121,1.33065481693267,"bldg"
"CTC-260F20.3",0.965415153707506,1.08073405059167e-05,4.96628116503894,"bldg"
"RASAL3",0.964899744717264,1.24721072440027e-11,10.9040601634319,"bldg"
"MFSD5",0.964020989986061,1.98419711081062e-07,6.70241518707838,"bldg"
"SYNJ1",0.963637786097664,0.00398511505012435,2.39955913602122,"bldg"
"AMMECR1",0.962491542058623,2.03864612457748e-08,7.6906581540557,"bldg"
"HIF3A",0.962207639711207,0.0412892166424396,1.38416335667708,"bldg"
"CSPG5",0.961725760550202,0.0222576743098584,1.65252021678308,"bldg"
"AHI1",0.961486095376064,0.00193255409079544,2.71386834165014,"bldg"
"MTUS2",0.960635247079295,0.000880961612661983,3.05504301527955,"bldg"
"DHRS13",0.958726621981286,0.00447408342202104,2.34929592247773,"bldg"
"TMCO4",0.957971674354589,0.000431773695493288,3.36474381927388,"bldg"
"LOC101747947",0.957233016647265,3.53189221191274e-07,6.45199255891265,"bldg"
"DTNA",0.956835796358681,1.21303976499734e-06,5.91612496217065,"bldg"
"EPB41",0.95518141919628,3.50265182854917e-07,6.45560303038281,"bldg"
"MXD1",0.955149899224519,5.19623460034754e-09,8.2843112495666,"bldg"
"CHST1",0.955050409420054,0.059457488462237,1.22579343973297,"bldg"
"PYGO2",0.954128426757847,6.54290491096408e-06,5.18422939132378,"bldg"
"NRBP2",0.953290630971701,7.33654777852209e-07,6.13450824981513,"bldg"
"NIPSNAP1",0.953214652573457,0.069172416297553,1.16006705349053,"bldg"
"FAM196A",0.953113967107556,0.00813495276063376,2.0896449646516,"bldg"
"PCDH10",0.952420438804869,0.000664514226873278,3.1774957166228,"bldg"
