"gene","lfc","padj","logpadj","direction"
"CAMKK2",0.33870108893744,0.0020690697128715,2.68422487646555,"bldg"
"KIAA1217",0.338384846117688,0.0710008145804616,1.14873666866444,"bldg"
"SBNO2",0.33835255591979,0.0516350394725499,1.28705548664531,"bldg"
"SLC9A3R2",0.3383146751851,0.037479880203937,1.42620180590732,"bldg"
"LOC421792",0.3374522268408,0.0444732902460444,1.35190073916267,"bldg"
"TMEM243",0.336537517289539,0.0252632824320444,1.59751022268368,"bldg"
"PHF2",0.335759983106686,0.000560474309386343,3.2514442894873,"bldg"
"CHMP6",0.335294018069211,0.0207512899686731,1.68295490093437,"bldg"
"MRPL16",0.334927863314722,0.0854255051495997,1.068412444393,"bldg"
"MIS12",0.334678575282707,0.0828705783392707,1.0815996302805,"bldg"
"CREG2",0.334333301789806,0.0685393134408027,1.16406025021786,"bldg"
"SSPO",0.334280385754368,0.00182870012263703,2.73785750598429,"bldg"
"EXOC8",0.333737107797893,3.60414810813545e-05,4.44319737051642,"bldg"
"LOC101747378",0.333662034050345,0.0227934058396782,1.64219077675622,"bldg"
"PTPN14",0.333248435638371,0.0540743593040854,1.26700861756337,"bldg"
"ALDH9A1",0.333244759706487,0.0011709834455341,2.93144924460655,"bldg"
"PSMC3IP",0.333100814115918,0.0734989195346561,1.13371904518228,"bldg"
"DSC2",0.332960007020661,0.0630489442543801,1.20032218122945,"bldg"
"CERS5",0.332784539033241,6.7082666662276e-06,5.17338968169963,"bldg"
"SYT4",0.332782579214046,8.2638697977818e-05,4.08281653400421,"bldg"
"CMAS",0.332554899612102,0.00505470201168874,2.29630444214891,"bldg"
"CTTNBP2NL",0.332550444893194,0.000681758218200426,3.16636961818636,"bldg"
"MAGI3",0.332422105728242,0.0198590306476568,1.70204195395987,"bldg"
"PRPF4",0.332244391045998,0.00239310016325482,2.62103912360199,"bldg"
"WASL",0.332009843445205,0.00182870012263703,2.73785750598429,"bldg"
"MFSD1",0.331877331973706,0.00101927415264381,2.99170898874443,"bldg"
"FCHSD2",0.331166838723484,0.00112759210611413,2.94784797313661,"bldg"
"ATXN7L3",0.33116057632851,0.0336630546350724,1.47284647805226,"bldg"
"SLC33A1",0.331016676463027,0.000657579101714399,3.18205199740587,"bldg"
"THBS4",0.331002419924459,0.0861769843856766,1.06460870736502,"bldg"
"WBP2",0.330722998478608,0.00246057305199136,2.60896373666291,"bldg"
"KLHL36",0.329899424382829,0.00733515233141981,2.13459086259669,"bldg"
"WBP4",0.329366938178849,0.0708488619523492,1.14966712144735,"bldg"
"CD81",0.329297224423541,0.000263530818030926,3.5791685898702,"bldg"
"CDK14",0.328376392964415,0.00847599897582506,2.07180910443807,"bldg"
"ABHD17A",0.328348256973743,0.0208480905895073,1.68093371452301,"bldg"
"C2H9ORF30",0.328163267256962,0.0212132099860234,1.67339360900652,"bldg"
"PPP2R5A",0.327910153945949,0.00197994893647014,2.7033460101906,"bldg"
"TMEM200A",0.32757240393646,0.0570243846629903,1.24393939239782,"bldg"
"LRRC47",0.327318222510501,0.00666799245896478,2.17600490000058,"bldg"
"PAK2",0.326928693221948,0.0708488619523492,1.14966712144735,"bldg"
"PEX6",0.326919271171801,0.000909660824893484,3.04112050804721,"bldg"
"GON4L",0.326083231456432,0.0437689259012389,1.35883411093518,"bldg"
"AKAP1",0.325944477907445,0.00106729578804437,2.97171520446175,"bldg"
"COMMD5",0.325905086573534,0.00559732379893308,2.25201956891562,"bldg"
"MBNL3",0.325893745987135,0.0432558988591426,1.36395465889775,"bldg"
"UBP1",0.325692760477581,0.00171452098297862,2.76585719545072,"bldg"
"TMEM64",0.325597943073296,0.015258065924858,1.81650051299942,"bldg"
"UTP18",0.325422927209609,0.0197915345144118,1.70352053195301,"bldg"
"B3GALT6",0.325395534401898,0.00824887745722708,2.08360514809274,"bldg"
"CCDC124",0.324762836799457,0.0200974695212787,1.69685862129236,"bldg"
"PTK7",0.324572474398354,0.00342017030277488,2.46595226829651,"bldg"
"NFASC",0.324126138688051,0.0212535688090291,1.67256813460503,"bldg"
"DIP2B",0.323723150631383,0.0121408053485647,1.91575250380138,"bldg"
"SERPINH1",0.323609596275712,0.0560875632073285,1.25113342803469,"bldg"
"LSAMP",0.323095901770642,0.0582417637707113,1.23476548149226,"bldg"
"PIGM",0.32230231824573,0.00486599220287902,2.31282859130519,"bldg"
"GDE1",0.321647416293456,0.00820113433612268,2.08612607422021,"bldg"
"GNA13",0.321510469731989,8.24893513335451e-05,4.08360211151759,"bldg"
"SLC25A39",0.321357052025855,0.030171431724157,1.52040408077139,"bldg"
"PSME3",0.321354355662222,0.000569222837576052,3.24471768407213,"bldg"
"SPATA5L1",0.321103574302258,0.0473208982531823,1.32494702011558,"bldg"
"LOC107050577",0.320845116365494,0.0358816826252281,1.44512719947082,"bldg"
"NCOA4",0.32069062968258,0.00126103666239164,2.89927228690596,"bldg"
"BICC1",0.320372601201042,0.00633410941316893,2.19831443904982,"bldg"
"LOC107051507",0.320219780858105,0.0776504941438356,1.10985577621027,"bldg"
"POLRMT",0.320054808859815,0.0404602315299537,1.39297163634787,"bldg"
"GTPBP2",0.320034076567135,0.000370186255872299,3.43157970959615,"bldg"
"GNB1",0.319922537666754,6.9825448894721e-07,6.15598626362017,"bldg"
"JAK1",0.319624663670082,0.000120519098947138,3.91894412395976,"bldg"
"KIAA0930",0.319058980229813,0.0072639698394647,2.13882596770575,"bldg"
"HYAL2",0.318942176532547,0.0952103552494016,1.02131581439807,"bldg"
"M6PR",0.318455249686927,0.0838386090767267,1.07655593545712,"bldg"
"SAMD12",0.317970131772388,0.00391118824338395,2.4076912811853,"bldg"
"KLHL28",0.31746322243907,0.000942944322988474,3.02551394982124,"bldg"
"SLC25A43",0.317366446611812,0.0585016775597679,1.23283168016561,"bldg"
"ETF1",0.317337676174401,3.14072310529521e-05,4.50297035049839,"bldg"
"TTI2",0.317253780241406,0.0999921945182818,1.00003390009944,"bldg"
"ETS2",0.317247031683189,0.0896638290530205,1.04738271872597,"bldg"
"SRPRB",0.316983945782967,0.0143688653722176,1.84257752428329,"bldg"
"COG1",0.316907810675839,0.0150392601650883,1.8227735277153,"bldg"
"MRPL44",0.316434582925066,0.0213586397872445,1.67042640855845,"bldg"
"MTPN",0.315924929658871,0.00173509952183823,2.76067560989582,"bldg"
"ZNF638",0.315790965096885,0.0661907072220087,1.17920297861908,"bldg"
"RBBP4",0.315606234421269,7.1166810261403e-07,6.14772249907283,"bldg"
"LOC107049309",0.315498171406129,0.0151793044305907,1.81874812889359,"bldg"
"KLF10",0.315044240409057,0.0356250057959729,1.44824505632634,"bldg"
"RP11-49K24.9",0.314921931115352,0.0239318278604017,1.62102412966195,"bldg"
"LRRC41",0.314645332513374,0.00964605417749551,2.01565030317287,"bldg"
"HEXB",0.314575123245793,0.0770524507217564,1.11321354360346,"bldg"
"PRRG3",0.314566407662894,0.0562230645354975,1.25008548611058,"bldg"
"ACTR2",0.314388296799749,4.9104940196128e-07,6.30887481353914,"bldg"
"AVEN",0.313851697196481,0.084212197553522,1.07462499939669,"bldg"
"CPSF7",0.313726035749816,0.079131431487351,1.10165097781559,"bldg"
"ASB13",0.313582737961298,0.00234153277005303,2.6304997598321,"bldg"
"RIC8A",0.31292866253647,0.0553428063862172,1.2569388219362,"bldg"
"PPP1R26",0.312863091438872,0.000237978140773953,3.62346293276382,"bldg"
"SHROOM2",0.312827703064108,0.00992132185533813,2.00343046128993,"bldg"
"COQ4",0.31219647539393,0.0973081417032515,1.01185082109991,"bldg"
"CADPS",0.31197593334063,0.015450491133654,1.81105771085108,"bldg"
"GALNT11",0.311207053805327,2.83809943049348e-05,4.54697239345986,"bldg"
"CNNM2",0.311048655416963,0.0811828860426861,1.09053551362315,"bldg"
"KLHL14",0.310922731564418,0.0223862245391055,1.65001914447772,"bldg"
"COBLL1",0.310869626159195,0.0384244845193344,1.41539195003278,"bldg"
"ZBTB43",0.310613897446934,0.00173692304588427,2.76021942247873,"bldg"
"CCNG2",0.310526598128394,0.0102724664919614,1.98832526670079,"bldg"
"LOC423967",0.310360352667825,0.0139912831723087,1.85414245354979,"bldg"
"AAK1",0.31030531817446,0.0794423420177459,1.09994796100826,"bldg"
"LIMCH1",0.310219082006332,0.0723183899468696,1.14075125129616,"bldg"
"MAD1L1",0.309878102759877,0.0445489410292432,1.35116261509787,"bldg"
"FAM134C",0.308927738476988,0.00292036837266998,2.53456236357644,"bldg"
"ST5",0.308923126787644,0.0132031863927497,1.87932124562815,"bldg"
"CZH18ORF25",0.308756820801814,0.00941118673465859,2.0263556093233,"bldg"
"CRIM1",0.308568759450057,0.00206798961682257,2.68445164612354,"bldg"
"ARF4",0.308286264514301,0.00234825588925174,2.62925457981164,"bldg"
"YBX3",0.308128394072567,0.0234600308771908,1.62967142061841,"bldg"
"PKN2",0.308073596153631,0.00197731678464239,2.70392374707433,"bldg"
"SLC6A15",0.307414303810527,0.0771095094683263,1.11289205962802,"bldg"
"SIRT7",0.30639909770777,0.0746980677102715,1.12669063236961,"bldg"
"TMEM129",0.306379563993227,0.0710285395721986,1.14856711482613,"bldg"
"NCK2",0.306280296627207,7.66009082484493e-05,4.1157660809555,"bldg"
"IGSF11",0.306156317857719,0.0655012270551434,1.18375056415652,"bldg"
"LOC107056584",0.306108510615536,0.00532824591295969,2.27341573951027,"bldg"
"IPO13",0.306091352365586,0.034249843750223,1.46534140544369,"bldg"
"ACCS",0.306040644247221,0.00350037754637216,2.45588511066025,"bldg"
"AKAP13",0.305982859691818,0.0587318270407996,1.2311264888319,"bldg"
"C16ORF72",0.305963882582518,0.000157474577634977,3.80278954780454,"bldg"
"EHD3",0.305551754849728,0.0631462107775562,1.19965270508921,"bldg"
"RNPEPL1",0.305431384122251,0.0412036043840981,1.38506479135387,"bldg"
"TMED7",0.304818873855757,0.00351846478127285,2.45364679176616,"bldg"
"EYA3",0.304525840638876,0.00188713688019555,2.72419659789673,"bldg"
"FEM1C",0.304487507281818,0.0181057157511888,1.74218430207329,"bldg"
"TRAF7",0.304265678737269,0.000679273458915855,3.16795535415883,"bldg"
"L3MBTL4",0.304171821422789,0.0923286206892124,1.03466365237979,"bldg"
"SEMA4D",0.304155341653433,0.0830541021233155,1.08063891245372,"bldg"
"TWF1",0.303211172236,0.00416735301979728,2.38013970855254,"bldg"
"UBE2E3",0.303141908995076,0.0452432439033995,1.34444626407285,"bldg"
"POGZ",0.303136149351783,0.0183937751320131,1.73532912716524,"bldg"
"SH3BGRL",0.302870121539501,0.00239666999294952,2.62039176158909,"bldg"
"TMED3",0.30234161571158,0.0387432998283683,1.41180339249093,"bldg"
"EHMT1",0.302296292803667,0.048953917760688,1.31021254607202,"bldg"
"WLS",0.301938848216947,0.0579111925833543,1.23723749141204,"bldg"
"RP11-87C12.2",0.301215480378257,0.0684475154053829,1.1646423118151,"bldg"
"PRKACB",0.300936636346965,0.000773442286400586,3.11157208743699,"bldg"
"ENTPD7",0.300749227372015,0.0336284891264389,1.47329264439486,"bldg"
"RAB3IL1",0.300388264507364,0.0130879358076041,1.88312884375158,"bldg"
"COPG1",0.299875939746565,0.0146164406827212,1.83515837156761,"bldg"
"ARPC1A",0.299270843592212,2.66506950298603e-06,5.57429146041988,"bldg"
"NPTN",0.299003241318918,0.00194603110531289,2.71085022225997,"bldg"
"CWF19L2",0.298301145479029,0.0419079638106903,1.37770343979283,"bldg"
"CCNY",0.29806993758998,0.00145696092651018,2.83655209519539,"bldg"
"KCTD20",0.298007613318716,2.03613466804503e-05,4.69119350155399,"bldg"
"SCCPDH",0.297763418227458,0.0828575535186982,1.08166789398022,"bldg"
"TRPC4AP",0.297751738008751,5.15339939600614e-05,4.28790619777571,"bldg"
"GPR107",0.297551543448646,0.00834363344375629,2.07864478378224,"bldg"
"CYTH1",0.297241268789068,0.00604620351036097,2.21851723890823,"bldg"
"TBC1D12",0.297147884215321,0.00639946863521316,2.19385608513724,"bldg"
"TJAP1",0.297112973539441,0.0214175723049235,1.6692297582627,"bldg"
"STX6",0.296873957194082,0.00108124855231726,2.96607446100324,"bldg"
"LMF1",0.296583529186121,0.0292183504534468,1.53434430616995,"bldg"
"DNAJB11",0.296189858160097,0.032832735814607,1.48369292781942,"bldg"
"ILF2",0.295930432788187,0.00973057839132425,2.011861344244,"bldg"
"ABCD2",0.295719692918352,0.0035534190248844,2.44935357678735,"bldg"
"COG5",0.295597969501031,0.00191907175680646,2.71690878607617,"bldg"
"CDK12",0.295596142461564,0.0605583942003605,1.2178256493463,"bldg"
"PTEN",0.295240959441647,0.000230536183582826,3.63726090065577,"bldg"
"LARP4",0.294552630323346,4.26676457881813e-06,5.36990131892667,"bldg"
"GSK3B",0.294529036577954,0.00469425073812543,2.3284337167664,"bldg"
"SPPL2A",0.294059752649029,0.000322771506174549,3.49110481117846,"bldg"
"TCEANC2",0.292717159454359,0.0114731042675982,1.94031905952805,"bldg"
"HMGCR",0.292280873816406,0.0251482624301929,1.59949201629584,"bldg"
"ASTN1",0.291818323942006,0.0482083858396028,1.31687740974681,"bldg"
"RFTN2",0.29140386056544,0.0668330023946634,1.17500902826512,"bldg"
"SAYSD1",0.291193601761613,0.0109243142774383,1.96160581429998,"bldg"
"LRCH3",0.291137432297776,0.0427924247034096,1.36863310483467,"bldg"
"WDR1",0.290703485527056,0.000985021636759705,3.00655422978448,"bldg"
"DAP3",0.290295031447998,0.0114692586851592,1.94046465178915,"bldg"
"RNF169",0.289815836364962,0.00482235171697297,2.31674111764789,"bldg"
"CLINT1",0.287343720640906,0.00273116902716523,2.56365142131996,"bldg"
"FBXL17",0.287178887998116,0.0137438593169013,1.86189129895857,"bldg"
"BICC1",0.286498992751384,0.00375132344855544,2.42581548827084,"bldg"
"SGSM2",0.286420293605054,0.0523483136850021,1.28109730384367,"bldg"
"PTPN11",0.286094555964183,4.36762568099319e-06,5.35975458908653,"bldg"
"PAFAH1B1",0.286033345044446,3.04845378217534e-05,4.51592038496169,"bldg"
"TMEM170B",0.285302789833596,0.0329608022369692,1.48200222650014,"bldg"
"ZRANB1",0.285237883886992,1.97485272827042e-05,4.70446528570044,"bldg"
"RALGAPB",0.284836473165487,0.0135991520674946,1.86648816985688,"bldg"
"YWHAZ",0.284823234833586,0.0575518689079212,1.23994056876367,"bldg"
"EPS8",0.284588536482627,0.0562680639832096,1.24973802737086,"bldg"
"PAK1",0.284563548357285,0.0424725533848387,1.37189162910559,"bldg"
"HPS5",0.284282935752607,0.0616763138958232,1.20988158992695,"bldg"
"DNAH10",0.283497963366536,0.00130064125610675,2.88584247436677,"bldg"
"CPE",0.28337818868873,0.0146005745415448,1.83563005412563,"bldg"
"LOC419409",0.283301526561581,0.0515154348745861,1.28806262966649,"bldg"
"TMEM183A",0.283133355418924,0.0370111652021899,1.43166724203497,"bldg"
"CRK",0.283021116094675,0.000133430681367622,3.87474429623225,"bldg"
"RBM19",0.283020690424588,0.00639946863521316,2.19385608513724,"bldg"
"HIAT1",0.283016770215677,0.00968245206890281,2.01401464422699,"bldg"
"ZBTB5",0.282515701482101,0.0200624055949411,1.69761699384944,"bldg"
"SEH1L",0.282338774264156,0.0131325599602257,1.88165060763236,"bldg"
"SLC12A7",0.282148525981258,3.03271435092323e-05,4.51816849363262,"bldg"
"TMX3",0.281864990969461,0.0138721997262169,1.85785466702981,"bldg"
"RNF123",0.281639922801353,0.0471461905688688,1.32655339267758,"bldg"
"DEK",0.281287012145215,0.0223894203638572,1.6499571496562,"bldg"
"SPG7",0.281143683561067,0.00273116902716523,2.56365142131996,"bldg"
"SLC39A9",0.280688173458889,8.49529862375829e-06,5.07082135035927,"bldg"
"FLVCR1",0.280016975610995,0.0375977505467158,1.4248381379014,"bldg"
"ATP1A3",0.279740669060416,0.0427789549813074,1.3687698287265,"bldg"
"FAM98B",0.279436315781474,0.0381211620536755,1.41883386916155,"bldg"
"SLC22A5",0.278763705623322,0.00716821039527057,2.14458925611322,"bldg"
"RNF166",0.277996823755184,0.00992132185533813,2.00343046128993,"bldg"
"ARF6",0.277661799136266,0.000531834355178233,3.27422361175358,"bldg"
"RFNG",0.27762969666987,0.00585038867551575,2.23281528023843,"bldg"
"FBXO45",0.277468086426609,0.00283085436800862,2.54808247213863,"bldg"
"PLA2G6",0.277411181347139,0.0455744652531219,1.34127841842682,"bldg"
"DACH1",0.277372365230447,0.0524974030861078,1.27986217951344,"bldg"
"SNAP29",0.27730482324538,0.00874230116196946,2.05837423665572,"bldg"
"GNS",0.277188248308492,0.044790989381775,1.3488093443805,"bldg"
"SLC35E2B",0.277072982984574,0.0941412846922879,1.02621987942049,"bldg"
"DCUN1D5",0.276785537491904,0.0119545003200412,1.92246857201864,"bldg"
"SNX12",0.27633741679916,0.0344464452415213,1.46285558918878,"bldg"
"PDCD2",0.276311065840417,0.0667348778546181,1.17564713008822,"bldg"
"IFT20",0.276220655164381,0.0929158136577983,1.03191036566339,"bldg"
"UBALD1",0.276108626032153,0.0848093199156692,1.07155641937608,"bldg"
"RAB9A",0.276097413692365,0.0146447656264124,1.83431757433884,"bldg"
"FZR1",0.27601808914646,0.0267197139787082,1.57316819507874,"bldg"
"TMEM115",0.275896168419488,0.0137209391470661,1.86261616177579,"bldg"
"PTPLB",0.275824091341659,0.0192144101188476,1.71637294380759,"bldg"
"SYT17",0.27576195408654,0.0174637648213206,1.75786212575806,"bldg"
"TAF3",0.27550967514696,0.00979824912399796,2.00885152264636,"bldg"
"ASCC1",0.275123610583725,0.0896061255761796,1.04766230046064,"bldg"
"LOC101748741",0.274820128285218,0.0023181540517196,2.63485770659992,"bldg"
"PFKFB2",0.274524299670503,0.00964082963086067,2.01588559176091,"bldg"
"FOXRED2",0.273383955116915,0.00920805184738333,2.03583224400803,"bldg"
"CRKL",0.273286685344331,0.00732762171493809,2.13503695901208,"bldg"
"SALL3",0.273057940821471,0.0752354368827932,1.12357755279097,"bldg"
"GANC",0.27301159727093,0.0959807731011473,1.01781575625596,"bldg"
"KIAA0907",0.272820267875101,0.0498037572600871,1.30273789226497,"bldg"
"GCN1",0.272785529034635,0.00228756926516267,2.64062574708774,"bldg"
"SNAP47",0.272324936830993,0.000192604376029147,3.7153338497986,"bldg"
"APH1A",0.271822588227154,0.0486910855346832,1.31255054304565,"bldg"
"SKAP2",0.271406351602862,0.0768939202105642,1.11410799730371,"bldg"
"SSPO",0.270950190898097,0.0145489965419612,1.83716695934593,"bldg"
"BOD1L1",0.27074010417544,0.0913972327887553,1.03906695309294,"bldg"
"NELFB",0.270056215792603,0.000736078818510078,3.13307567939721,"bldg"
"DET1",0.269971735738118,0.0409535976432614,1.38770794083917,"bldg"
"CAT",0.269859607864347,0.0185817665434541,1.73091300058971,"bldg"
"SSPO",0.269793911895002,0.0448749913917017,1.34799562172364,"bldg"
"VHL",0.269728716361401,0.0447839550125947,1.34887755514514,"bldg"
"SUPV3L1",0.269221271808623,0.038324381365461,1.41652484682545,"bldg"
"C2H6ORF62",0.268990361820558,0.0424182756553441,1.37244698995878,"bldg"
"CHMP1A",0.268189824844479,0.0204807919963553,1.68865325311631,"bldg"
"MMGT1",0.267710358877032,0.00016355745444402,3.7863296572857,"bldg"
"TBL1X",0.267361967517164,0.000698866254220637,3.15560592956423,"bldg"
"EXD2",0.267327579964012,0.0680796990226649,1.1669823729159,"bldg"
"PBRM1",0.266572458259802,0.000212211073565622,3.67323195755548,"bldg"
"CDC42",0.266301842442871,0.00115180884755995,2.93861958978275,"bldg"
"PAPSS2",0.266295138017818,0.0845513267332164,1.07287957330108,"bldg"
"EEF2",0.266284543973092,0.0314037347982117,1.50301869887585,"bldg"
"SCAMP1",0.265717266687528,0.0821965487078823,1.08514641735763,"bldg"
"ACLY",0.265532884498836,0.0047118072008146,2.32681248845342,"bldg"
"HDLBP",0.265210036757869,0.0725200270198563,1.139542042765,"bldg"
"PDK3",0.265125174841161,0.00355761223891768,2.44884138949423,"bldg"
"HSF3",0.264944964421529,0.00409803018015032,2.38742484753939,"bldg"
"LOC422249",0.264588482506118,0.000736217376286951,3.13299393650022,"bldg"
"FIG4",0.264526242904554,0.00355143229736384,2.44959646007444,"bldg"
"GSTCD",0.264359528109632,0.0695169533673119,1.15790926942415,"bldg"
"HID1",0.264353342265907,0.0137479970782291,1.86176056883254,"bldg"
"TRIB2",0.263900674402353,0.0475074632522313,1.32323815890875,"bldg"
"ST3GAL6",0.263153819076449,0.012186541683836,1.91411952167581,"bldg"
"LNX2",0.263012614949516,0.0232276754471618,1.63399425085343,"bldg"
"DESI2",0.262985808311677,0.00260727143433846,2.5838137535271,"bldg"
"MBD3",0.261112337277066,0.00398609460081407,2.39945239852966,"bldg"
"BCL10",0.261100530243998,0.0133788296199501,1.87358187698892,"bldg"
"SSPO",0.261084202611523,0.0742138432896312,1.12951507715304,"bldg"
"ACAP3",0.261023238807808,0.0136498252919399,1.86487290724828,"bldg"
"PWWP2A",0.260714759441251,0.0365338369294916,1.43730471405146,"bldg"
