"gene","lfc","padj","logpadj","direction","tissue"
"ARNT",-0.397348078223572,0.0186129769946967,1.73018415943398,"inc.d9","pituitary"
"NRBP2",-0.397619140774972,0.0752477352246316,1.12350656675401,"inc.d9","pituitary"
"ADAR",-0.397643571452898,0.0968553480806113,1.01387639375982,"inc.d9","pituitary"
"ARVCF",-0.398542881739735,0.0143165029197821,1.84416305382423,"inc.d9","pituitary"
"LOC420419",-0.398572441479027,0.0905797867247972,1.04296870622264,"inc.d9","pituitary"
"KIAA1217",-0.399270867009326,0.0566684077301286,1.24665899000071,"inc.d9","pituitary"
"FBRSL1",-0.399853460060101,0.0132272958586944,1.87852893235699,"inc.d9","pituitary"
"ATXN1L",-0.400306553752246,0.075966330568204,1.11937885098769,"inc.d9","pituitary"
"VAT1",-0.400589854720611,0.00778891464533429,2.10852305534182,"inc.d9","pituitary"
"SLCO3A1",-0.401078557659278,0.082712397233218,1.0824293919412,"inc.d9","pituitary"
"ALAD",-0.401678140653392,0.072759591408803,1.13810974844034,"inc.d9","pituitary"
"STK36",-0.401757899969137,0.0189274299510359,1.72290835243125,"inc.d9","pituitary"
"FAT4",-0.403005416990381,0.0740057828919726,1.13073434270219,"inc.d9","pituitary"
"ARR3",-0.40521979763525,0.0687677924958879,1.16261491665321,"inc.d9","pituitary"
"KIFC3",-0.405390051593699,0.0414798825094754,1.38216248240736,"inc.d9","pituitary"
"ITGB5",-0.406031249499496,0.0684330324191975,1.16473421502714,"inc.d9","pituitary"
"PIANP",-0.406152009438689,0.0618925133203736,1.20836188119461,"inc.d9","pituitary"
"PTPRD",-0.407117584337003,0.0327234735570542,1.48514060272097,"inc.d9","pituitary"
"RP11-106M3.5",-0.407178400359707,0.0362903877987662,1.44020839090762,"inc.d9","pituitary"
"KIAA1217",-0.407616480128837,0.0679357187111374,1.16790182571319,"inc.d9","pituitary"
"VANGL2",-0.407722781195953,0.0393700731977383,1.40483377775881,"inc.d9","pituitary"
"SLC9A1",-0.408621962268729,0.0687677924958879,1.16261491665321,"inc.d9","pituitary"
"TRIM24",-0.409654402405022,9.23621135464646e-05,4.03450613756664,"inc.d9","pituitary"
"SUPT5H",-0.409889749471569,0.0963419936002913,1.01618437109354,"inc.d9","pituitary"
"DNMT3A",-0.411035257032857,0.00990402957150573,2.00418807160318,"inc.d9","pituitary"
"SHANK2",-0.411135381075545,0.0715649897642793,1.14529938650119,"inc.d9","pituitary"
"CACNA1C",-0.411293807796562,0.00521335309840612,2.2828828594781,"inc.d9","pituitary"
"SLC6A8",-0.411505192124538,0.0875003604970454,1.05799015770277,"inc.d9","pituitary"
"EFNB1",-0.411726265528288,0.0554351082260241,1.25621510026091,"inc.d9","pituitary"
"C3ORF70",-0.412156322311013,0.00153644531785376,2.81348289168939,"inc.d9","pituitary"
"ASTN1",-0.412598060248628,0.00391497206165377,2.40727133284305,"inc.d9","pituitary"
"SPIRE2",-0.413532146658214,0.0523028544456248,1.28147460872058,"inc.d9","pituitary"
"SSH2",-0.413659142105775,0.0830666639030579,1.08057323118141,"inc.d9","pituitary"
"ZNF513",-0.41395797721608,0.0963419936002913,1.01618437109354,"inc.d9","pituitary"
"SLC12A9",-0.41675025939715,0.0448404017776505,1.34833050470697,"inc.d9","pituitary"
"DAPK3",-0.417144501380105,0.0435811548446396,1.3607012656912,"inc.d9","pituitary"
"ZBTB17",-0.417364460244092,0.069949696454845,1.15521416577933,"inc.d9","pituitary"
"LOC100859056",-0.417494534185641,0.0763491413757357,1.1171958426662,"inc.d9","pituitary"
"LIMK1",-0.417702104311094,0.0418147229770669,1.37867077607469,"inc.d9","pituitary"
"PGAP3",-0.41834987829225,0.0925650513221177,1.03355295373799,"inc.d9","pituitary"
"KCNAB2",-0.418421999875946,0.050418032781257,1.29741410369948,"inc.d9","pituitary"
"MGLL",-0.41845442612873,0.0192111933203324,1.71644565771304,"inc.d9","pituitary"
"DCTN1",-0.418848694559899,0.0514210483021215,1.2888590738,"inc.d9","pituitary"
"DAG1",-0.41915461920373,0.0896729040778667,1.04733876528544,"inc.d9","pituitary"
"SLC36A1",-0.420501669171284,0.0627658414930041,1.20227664427375,"inc.d9","pituitary"
"VPS16",-0.420569244112188,0.0734016413911307,1.13429422837902,"inc.d9","pituitary"
"DRP2",-0.420953329757369,0.0810774056487154,1.09110015650682,"inc.d9","pituitary"
"SNX17",-0.421004641300651,0.0460747566448923,1.33653694993547,"inc.d9","pituitary"
"ZMAT4",-0.421108978642337,0.0583477464062588,1.23397591326432,"inc.d9","pituitary"
"MYLK3",-0.421155662843969,0.0249149973335141,1.60353915497256,"inc.d9","pituitary"
"ARID1A",-0.421183116046114,0.0354318981530444,1.45060558107604,"inc.d9","pituitary"
"LOC101748065",-0.421758936100522,0.0741266798610575,1.1300254515215,"inc.d9","pituitary"
"TTLL4",-0.422237018054472,0.0396976402239006,1.40123530855673,"inc.d9","pituitary"
"ZNF687",-0.422307934894708,0.0617600350186078,1.20929246642258,"inc.d9","pituitary"
"PHLDB1",-0.422402060675537,0.0735697696121751,1.13330060397269,"inc.d9","pituitary"
"UBTF",-0.422670616183386,0.0540488563659001,1.26721349096568,"inc.d9","pituitary"
"IGSF9",-0.423361546728751,0.0618925133203736,1.20836188119461,"inc.d9","pituitary"
"LOC425431",-0.42516978879236,0.0927671066077566,1.03260598877152,"inc.d9","pituitary"
"NRF1",-0.425301736051952,0.0520627347185984,1.28347302328011,"inc.d9","pituitary"
"ARHGEF17",-0.425316572675143,0.082717652293623,1.08240180029454,"inc.d9","pituitary"
"RBFOX2",-0.425323964622219,0.0607802022025714,1.21623785944997,"inc.d9","pituitary"
"EBF1",-0.425997019389284,0.0408233531448319,1.38909132611458,"inc.d9","pituitary"
"LAMA4",-0.426070729110263,0.0889947590924376,1.05063556823433,"inc.d9","pituitary"
"LOC107050083",-0.426350372900596,0.093252510687627,1.03033946661736,"inc.d9","pituitary"
"NRXN3",-0.426369051496966,0.0798642304286768,1.09764768884279,"inc.d9","pituitary"
"ORAI1",-0.42736742232259,0.0757435311085343,1.1206544522492,"inc.d9","pituitary"
"LOC107050147",-0.428482309451461,0.0587988796149997,1.23063094912214,"inc.d9","pituitary"
"ARHGAP17",-0.428572950654867,0.0130963125330883,1.88285096937986,"inc.d9","pituitary"
"SPATS2",-0.42874585631227,0.0696885970726341,1.1568382783377,"inc.d9","pituitary"
"INPPL1",-0.429692917421031,0.0812673507166183,1.09008389784416,"inc.d9","pituitary"
"TNK2",-0.429794806076808,0.00515876616831534,2.28745415697101,"inc.d9","pituitary"
"PIGO",-0.433614704287763,0.0740057828919726,1.13073434270219,"inc.d9","pituitary"
"LOC107055157",-0.433738448805845,0.0438293342362888,1.35823512619071,"inc.d9","pituitary"
"PI4KBL",-0.433789677745502,0.0748857123492656,1.12560103463397,"inc.d9","pituitary"
"MED13L",-0.434474375724347,0.0648112024763594,1.18834992077794,"inc.d9","pituitary"
"FBXO42",-0.435026129644425,0.0429447633304439,1.36708978632278,"inc.d9","pituitary"
"SLC9A2",-0.435829362465818,0.0889865086807231,1.05067583211523,"inc.d9","pituitary"
"RUSC1",-0.436517436649784,0.00784644024890876,2.10532732808161,"inc.d9","pituitary"
"ARHGAP26",-0.43938852633623,0.00931849274772422,2.03065432844891,"inc.d9","pituitary"
"ST6GALNAC6",-0.439450554357734,0.0179165656639564,1.74674523441351,"inc.d9","pituitary"
"SMAD7",-0.439579444517132,0.0295887801747599,1.52887293866804,"inc.d9","pituitary"
"UBE2E1",-0.439701600604762,3.38550346498337e-06,5.47037673737612,"inc.d9","pituitary"
"VPS72",-0.440937872087667,0.0345823755496974,1.4611451772654,"inc.d9","pituitary"
"SEPT4",-0.441906622519207,0.0738592338581342,1.13159520159853,"inc.d9","pituitary"
"SOCS2",-0.442164045210845,0.0496537171930944,1.30404823365359,"inc.d9","pituitary"
"TCIRG1",-0.442254891012101,0.0949170766179827,1.02265564622619,"inc.d9","pituitary"
"LGR4",-0.444246017587202,0.00133547223776807,2.87436513580394,"inc.d9","pituitary"
"PTPN14",-0.444325632983587,0.0345823755496974,1.4611451772654,"inc.d9","pituitary"
"KAT5",-0.445488891391727,0.0381961579729998,1.41798031915742,"inc.d9","pituitary"
"SOCS4",-0.446032867276993,0.00466186617711921,2.33144019743338,"inc.d9","pituitary"
"PRICKLE2",-0.446240053997064,0.00341728207637332,2.4663191712872,"inc.d9","pituitary"
"KCTD12",-0.446482558867598,0.064198676526357,1.19247392494088,"inc.d9","pituitary"
"TGFBR3",-0.448372953611155,0.0696885970726341,1.1568382783377,"inc.d9","pituitary"
"HCN4",-0.448802055737638,0.0544022380539225,1.26438323349161,"inc.d9","pituitary"
"UACA",-0.450155659921554,0.00886707314711825,2.0522197088964,"inc.d9","pituitary"
"NCOA1",-0.450234418539103,0.0276961126630086,1.55758118283005,"inc.d9","pituitary"
"NRBP1",-0.451544387459509,0.00489780558369579,2.30999845800344,"inc.d9","pituitary"
"LOC107051351",-0.45241792003687,0.0471727944608009,1.32630839589849,"inc.d9","pituitary"
"Metazoa_SRP",-0.454796532587109,0.0555478013519899,1.25533312627479,"inc.d9","pituitary"
"SSPO",-0.456469860560426,0.0414798825094754,1.38216248240736,"inc.d9","pituitary"
"TGFBR2",-0.457219172599943,0.0456982510818355,1.3401004205,"inc.d9","pituitary"
"SETDB1",-0.457416571805067,0.0358818205415661,1.44512553020157,"inc.d9","pituitary"
"FAM219B",-0.458611578792311,0.0654016453828872,1.18441132550265,"inc.d9","pituitary"
"LAMTOR1",-0.458752743337584,0.0648112024763594,1.18834992077794,"inc.d9","pituitary"
"GGT5",-0.459814841027706,0.090951179628042,1.04119166380636,"inc.d9","pituitary"
"RP11-565P22.6",-0.459851083606677,0.0902219721743986,1.04468768383222,"inc.d9","pituitary"
"ZDHHC5",-0.46061046753664,0.0403002801971796,1.39469193431383,"inc.d9","pituitary"
"PIK3C2B",-0.46091216582575,0.0459344296591429,1.33786167163497,"inc.d9","pituitary"
"KCNA2",-0.461196801768386,0.0344545045330693,1.46275399099965,"inc.d9","pituitary"
"C20H20ORF112",-0.462949142695421,0.00956552223438724,2.01929131446875,"inc.d9","pituitary"
"CBFA2T2",-0.463908334680449,0.0255438343866845,1.59271391020547,"inc.d9","pituitary"
"LOC107051321",-0.464428008812967,0.0752477352246316,1.12350656675401,"inc.d9","pituitary"
"SF3B4",-0.464938169543733,0.0774417558643509,1.11102480867547,"inc.d9","pituitary"
"OTUB1",-0.465318584090653,0.0684330324191975,1.16473421502714,"inc.d9","pituitary"
"LOC107056441",-0.465344174260528,0.0703649408263649,1.15264367321842,"inc.d9","pituitary"
"FOXP4L",-0.465436145342722,0.061757155997802,1.20931271207162,"inc.d9","pituitary"
"LOC107057564",-0.466140608575439,0.0962247413042924,1.01671324781216,"inc.d9","pituitary"
"ATN1",-0.466243841772684,0.09261696489221,1.03330945517286,"inc.d9","pituitary"
"CASC3",-0.466287518762423,0.00808879012084541,2.0921164330398,"inc.d9","pituitary"
"LOC101749352",-0.467967350578347,0.0477898114794183,1.32066468267464,"inc.d9","pituitary"
"MSL1",-0.468066716311284,0.000765633145488963,3.11597927351836,"inc.d9","pituitary"
"ABCA2",-0.468540057321463,0.0627658414930041,1.20227664427375,"inc.d9","pituitary"
"NT5M",-0.468866941819089,0.00335519841532144,2.47428179199834,"inc.d9","pituitary"
"WWTR1",-0.46970218228697,0.0764924516260695,1.11638141947239,"inc.d9","pituitary"
"CUX2",-0.469745823939809,0.00177410582332367,2.75102047857711,"inc.d9","pituitary"
"SP1",-0.470160309182719,0.0669851284719227,1.17402160535105,"inc.d9","pituitary"
"ST3GAL2",-0.472162395575256,0.0734919974150231,1.1337599489119,"inc.d9","pituitary"
"C5H15ORF62",-0.472936203213133,0.0687563528047095,1.16268716861673,"inc.d9","pituitary"
"PCDH1",-0.473516112199369,0.0556262855687326,1.25471993899609,"inc.d9","pituitary"
"ABHD8",-0.473793894938159,0.0594313633734034,1.22598430678109,"inc.d9","pituitary"
"HEXDC",-0.473830978686889,0.0542682192192854,1.26545442931285,"inc.d9","pituitary"
"NAT8L",-0.473964464690213,0.0289187414432136,1.5388206116597,"inc.d9","pituitary"
"LOC107050474",-0.474955847631877,0.0818025429218021,1.08723319559835,"inc.d9","pituitary"
"RAB32",-0.476619367711556,0.0785530932143403,1.10483670891211,"inc.d9","pituitary"
"RP11-343C2.9",-0.477119535498097,0.0351639248778886,1.45390265641745,"inc.d9","pituitary"
"SIK3",-0.477362267249234,0.0280038640464105,1.5527820394345,"inc.d9","pituitary"
"RNF24",-0.480992111201354,0.0487091621138813,1.31238934101841,"inc.d9","pituitary"
"BEND7",-0.481271330372962,0.00603721306015649,2.2191634971269,"inc.d9","pituitary"
"LOC100859696",-0.481990430193264,0.036162074582101,1.44174666244131,"inc.d9","pituitary"
"TRIM7.2",-0.483839553949153,0.0275113713773384,1.5604877605094,"inc.d9","pituitary"
"C19ORF60",-0.483963676296061,0.0435249154344918,1.36126206401004,"inc.d9","pituitary"
"NUP98",-0.484012477010359,0.0156369970256973,1.80584664644175,"inc.d9","pituitary"
"SRCIN1",-0.484021838521043,0.0944759572287172,1.02467869912469,"inc.d9","pituitary"
"THBS4",-0.48455634772976,0.0191432901370635,1.71798341841009,"inc.d9","pituitary"
"DPP6",-0.484777467391636,0.0183282776723977,1.73687834423133,"inc.d9","pituitary"
"S1PR2",-0.484850546350812,0.0850626555939071,1.0702610630542,"inc.d9","pituitary"
"LOC101747888",-0.485673994981515,0.0506623878245427,1.29531434485373,"inc.d9","pituitary"
"B4GALT6",-0.486088560246724,0.0187905916932069,1.72605954427154,"inc.d9","pituitary"
"FAM131A",-0.490526302564528,0.0358828798378151,1.44511270923212,"inc.d9","pituitary"
"TJP3",-0.492297930220574,0.0109122952013949,1.96208389391535,"inc.d9","pituitary"
"RBM47",-0.492344649696572,0.0470773387037284,1.32718809593381,"inc.d9","pituitary"
"LOC101749026",-0.493156285118299,0.0306878971010443,1.51303287073087,"inc.d9","pituitary"
"FAM160A2",-0.493535198027421,0.0617600350186078,1.20929246642258,"inc.d9","pituitary"
"FBLN1",-0.493918328419819,0.0973778886015103,1.01153964628894,"inc.d9","pituitary"
"PLEKHO1",-0.49404043955735,0.0544129462051801,1.26429775845337,"inc.d9","pituitary"
"IGFBP4",-0.494102485899007,0.0883386430434824,1.05384927615816,"inc.d9","pituitary"
"TMEM246",-0.49482072154499,0.0605567622730901,1.21783735286928,"inc.d9","pituitary"
"HDAC4",-0.49651518592974,0.012831427252882,1.89172503391529,"inc.d9","pituitary"
"LOC100857589",-0.496699723470012,0.0764924516260695,1.11638141947239,"inc.d9","pituitary"
"DPYD",-0.49673929670603,0.025758488762071,1.58907962040951,"inc.d9","pituitary"
"USP21",-0.498341359190541,0.0327234735570542,1.48514060272097,"inc.d9","pituitary"
"AGBL5",-0.501654823043897,0.0220975157803603,1.6556565472888,"inc.d9","pituitary"
"RP11-286N22.8",-0.501915733495532,0.0950802937028807,1.0219094854068,"inc.d9","pituitary"
"SLC26A11",-0.50297075079273,0.0632917382230751,1.19865297684365,"inc.d9","pituitary"
"NPHP4",-0.503087428422207,0.0244663318504989,1.6114311379838,"inc.d9","pituitary"
"DBN1",-0.503705651349561,0.0359575126053669,1.44421035862754,"inc.d9","pituitary"
"THBD",-0.504335332948563,0.0546337380305486,1.26253908411836,"inc.d9","pituitary"
"SLC37A4",-0.504968517597706,0.00528580801785675,2.27688861462458,"inc.d9","pituitary"
"LOC107051499",-0.505986382674082,0.0995751527900598,1.00184901852819,"inc.d9","pituitary"
"RAP1GAP2",-0.50706614378314,0.0287185291977319,1.54183780599191,"inc.d9","pituitary"
"NACC2",-0.509438790043818,0.065141835439533,1.18614000889624,"inc.d9","pituitary"
"LOC101752140",-0.509962084151994,0.0487091621138813,1.31238934101841,"inc.d9","pituitary"
"ID3",-0.51108960574304,0.0752477352246316,1.12350656675401,"inc.d9","pituitary"
"APBB1",-0.511410920211356,0.0484645526178939,1.31457579193269,"inc.d9","pituitary"
"SGK223",-0.51354933923339,0.0633527741337496,1.19823436318621,"inc.d9","pituitary"
"RXRA",-0.513783870965829,0.0838334469903659,1.07658267653342,"inc.d9","pituitary"
"PYGO2",-0.515134455249693,0.0260874048020359,1.5835691227478,"inc.d9","pituitary"
"RHPN2",-0.515540989945016,0.0979204484246711,1.00912660635135,"inc.d9","pituitary"
"EPHA2",-0.516000140178121,0.0859127358271935,1.06594245095941,"inc.d9","pituitary"
"GALNT13",-0.517851207834654,0.0697415933154136,1.15650813496137,"inc.d9","pituitary"
"BSG",-0.517880479067258,0.0254123602910133,1.59495499595878,"inc.d9","pituitary"
"ZFHX3",-0.520099872157389,0.0873417399737639,1.05877816055439,"inc.d9","pituitary"
"LPO",-0.52380002467365,0.00898245761369736,2.04660482346156,"inc.d9","pituitary"
"FZD1",-0.524462887627765,0.0107661626139843,1.96793906481174,"inc.d9","pituitary"
"DQX1",-0.525918606805991,0.043782893792434,1.35869553750192,"inc.d9","pituitary"
"LOC107050572",-0.526063783923956,0.0229035129563029,1.64009790016979,"inc.d9","pituitary"
"SCARF2",-0.526276215716636,0.0821783794303797,1.08524242734019,"inc.d9","pituitary"
"LOC107049457",-0.526359075477591,0.0600033239705769,1.22182469058145,"inc.d9","pituitary"
"BAHCC1",-0.526815420019499,0.0156558835495298,1.80532241767611,"inc.d9","pituitary"
"CDH1",-0.528001951965717,0.0168348581227731,1.77379053931488,"inc.d9","pituitary"
"FAM167A",-0.528187284706908,0.0405623408388603,1.39187698996502,"inc.d9","pituitary"
"TIRAP",-0.528267272339985,0.0535374646537537,1.27134219932308,"inc.d9","pituitary"
"TCF7L2",-0.528563609048675,0.0501886211681576,1.29939473552508,"inc.d9","pituitary"
"SLC4A2",-0.530100892614987,0.0256886032937428,1.59025950796838,"inc.d9","pituitary"
"KLHL21",-0.531941674029999,0.0313820139935997,1.5033191882749,"inc.d9","pituitary"
"LOC107050718",-0.533496759157571,0.0806360557469849,1.09347072357233,"inc.d9","pituitary"
"SYDE1",-0.53387234144371,0.0152061726470987,1.81798008294984,"inc.d9","pituitary"
"RBMS2",-0.535184248706821,0.0468126389362276,1.32963687600271,"inc.d9","pituitary"
"BCL11A",-0.535957516002645,0.0425954763968963,1.37063652015035,"inc.d9","pituitary"
"NOG",-0.536550601831682,0.0868418384275814,1.06127099117682,"inc.d9","pituitary"
"SEMA4C",-0.536594623775032,0.018502773432465,1.73276316910298,"inc.d9","pituitary"
"GATA2",-0.537153535852615,0.0137659139467458,1.8611949496283,"inc.d9","pituitary"
"ITGA3",-0.537560065225757,0.032590067310723,1.48691474255279,"inc.d9","pituitary"
"ILK",-0.5382378044273,0.0286471014974811,1.54291931321946,"inc.d9","pituitary"
"MYO1D",-0.538357980089643,0.0652406947667717,1.18548142268129,"inc.d9","pituitary"
"NFIC",-0.53854015898486,0.0595782411325484,1.22491232216334,"inc.d9","pituitary"
"EPHB2",-0.541725164862357,0.0327963805519465,1.48417408290578,"inc.d9","pituitary"
"PC",-0.542361702662684,0.0529724867462112,1.27594963901819,"inc.d9","pituitary"
"MSTO1",-0.543085507712685,0.00584042321234369,2.23355568163313,"inc.d9","pituitary"
"PITX3",-0.543474077988984,0.0706086932137227,1.15114182611067,"inc.d9","pituitary"
"MAP4",-0.543546770089895,0.027121740539186,1.56668244303844,"inc.d9","pituitary"
"C15ORF27",-0.544001986187909,0.0900190550686942,1.04566555016899,"inc.d9","pituitary"
"FLT4",-0.545196809787742,0.0919616471456934,1.0363932585872,"inc.d9","pituitary"
"LOC100857358",-0.545222939092297,0.0735775619303036,1.1332546070697,"inc.d9","pituitary"
"FRAS1",-0.546870990221233,0.00325449992155336,2.48751573459036,"inc.d9","pituitary"
"DCAF10",-0.547979267618135,8.39319073015529e-05,4.07607290769676,"inc.d9","pituitary"
"LOC100859347",-0.548891301246433,0.0820890475300029,1.0857147833749,"inc.d9","pituitary"
"MAP2K6",-0.550562583762343,0.0820366177630467,1.08599225319305,"inc.d9","pituitary"
"LOC107051524",-0.551137835958634,0.0903067196831048,1.04427993282366,"inc.d9","pituitary"
"AHDC1",-0.551671564371519,0.0141019764039255,1.85072001633984,"inc.d9","pituitary"
"RARB",-0.552328557822095,0.00314270178346926,2.50269682799878,"inc.d9","pituitary"
"HS3ST3A1",-0.552367074839503,0.0990524060711878,1.00413497059743,"inc.d9","pituitary"
"GSE1",-0.556604972450399,0.0463005068126803,1.33441425509985,"inc.d9","pituitary"
"TDH",-0.562179246954494,0.065141835439533,1.18614000889624,"inc.d9","pituitary"
"SAMSN1",-0.563681333810507,0.086822109444797,1.06136966667624,"inc.d9","pituitary"
"LAMB1",-0.563895671770752,0.0276744644723742,1.55792077438575,"inc.d9","pituitary"
"SEZ6",-0.565469201397124,0.0456140969112587,1.34090091907574,"inc.d9","pituitary"
"DMTN",-0.568206829702798,0.0132272958586944,1.87852893235699,"inc.d9","pituitary"
"HNRNPM",-0.570609346494919,0.095563962005841,1.01970585304518,"inc.d9","pituitary"
"BSN",-0.571091672909259,0.0450581193264831,1.34622693918067,"inc.d9","pituitary"
"SRRM4",-0.57419882625513,0.0732112459263121,1.13542220215739,"inc.d9","pituitary"
"CACNA1H",-0.574584444945872,0.0516463426861872,1.28696042743469,"inc.d9","pituitary"
"CLEC3B",-0.575669640977375,0.0479175824950684,1.3195051007927,"inc.d9","pituitary"
"PAK4",-0.576849335421999,0.00925048174989591,2.03383564932871,"inc.d9","pituitary"
"GLIS2",-0.577845800750884,0.000889323986934599,3.05093999369261,"inc.d9","pituitary"
"DPF2",-0.578915643974687,0.00694514617525481,2.15831860918648,"inc.d9","pituitary"
"ADAP1",-0.579427753138219,0.0582132533525425,1.23497812870731,"inc.d9","pituitary"
"RGMA",-0.579607701723306,0.0226264980721005,1.64538265707708,"inc.d9","pituitary"
"TCF3",-0.58139583417227,0.071550165507712,1.14538935730598,"inc.d9","pituitary"
"LOC107050074",-0.583461246317098,0.0807819964713951,1.09268541774444,"inc.d9","pituitary"
"CASKIN1",-0.584272720485976,0.0824178174850536,1.08397889025729,"inc.d9","pituitary"
"LRRC75A",-0.587192350871149,0.000833819461349916,3.0789279726563,"inc.d9","pituitary"
"IQSEC3",-0.588391229581758,0.0766132872941407,1.11569590271611,"inc.d9","pituitary"
"NHLH1",-0.590458529766195,0.065403906119959,1.1843963135154,"inc.d9","pituitary"
"SYDE2",-0.591867389791503,0.0426615486552468,1.36996338329305,"inc.d9","pituitary"
"EXD3",-0.592792410833688,0.0838334469903659,1.07658267653342,"inc.d9","pituitary"
"SBK1",-0.595441667360148,0.020353253759561,1.69136615268616,"inc.d9","pituitary"
"NFIX",-0.600074933585325,0.0255438343866845,1.59271391020547,"inc.d9","pituitary"
"SOX12",-0.601593038276934,0.0975492055106528,1.01077626336577,"inc.d9","pituitary"
"OLFML2B",-0.602042509557152,0.0544874121100487,1.26370381850469,"inc.d9","pituitary"
"RBM4B",-0.602858336206652,0.0483521568768443,1.31558414828586,"inc.d9","pituitary"
"NAV1",-0.603525488084142,0.0116721836160758,1.93284788913883,"inc.d9","pituitary"
"CERS1",-0.60687531954163,0.0287165046910635,1.54186842256913,"inc.d9","pituitary"
"RNF115",-0.608229352493557,0.0195253044386117,1.70940218587687,"inc.d9","pituitary"
"EDA",-0.609377847791489,0.00886707314711825,2.0522197088964,"inc.d9","pituitary"
"FAIM2",-0.612490914270655,0.000237578799730716,3.624192316093,"inc.d9","pituitary"
"LOC416916",-0.612520978548717,0.0632719732272529,1.19878862123321,"inc.d9","pituitary"
"ANTXR1",-0.614462630507397,0.0419733958738212,1.37702589260409,"inc.d9","pituitary"
"LRFN3",-0.615861557863088,0.00113320308635505,2.94569225131967,"inc.d9","pituitary"
"LOC100857850",-0.616649142113582,0.0355384197514878,1.44930188740486,"inc.d9","pituitary"
"LRRN2",-0.617855643252805,0.046884903967233,1.32896696920578,"inc.d9","pituitary"
"RAI1",-0.618291978984309,0.0197197100244369,1.70509947558714,"inc.d9","pituitary"
"KLHDC8B",-0.62031972061963,0.0456140969112587,1.34090091907574,"inc.d9","pituitary"
"EPN3",-0.621082957148228,0.0255438343866845,1.59271391020547,"inc.d9","pituitary"
"DIO2",-0.623815730949854,0.0340219129682964,1.4682412707288,"inc.d9","pituitary"
"CELSR2",-0.625231951655192,0.0345823755496974,1.4611451772654,"inc.d9","pituitary"
"FAM107A",-0.626847217632961,0.0450581193264831,1.34622693918067,"inc.d9","pituitary"
"SHISA2",-0.62733474863156,0.0768136738837251,1.11456146273346,"inc.d9","pituitary"
"LOC107050335",-0.627511611508921,0.0456140969112587,1.34090091907574,"inc.d9","pituitary"
"SHROOM4",-0.628252814361884,0.0687563528047095,1.16268716861673,"inc.d9","pituitary"
"ZNF385B",-0.629838633460728,0.00808053980777925,2.09255962589508,"inc.d9","pituitary"
"ABCG4",-0.631124725426047,0.0177816667228752,1.75002753388198,"inc.d9","pituitary"
"LOC107049717",-0.631253938693583,0.0449545038583715,1.34722679107532,"inc.d9","pituitary"
"ESPL1",-0.631773771891125,0.0576735049207786,1.23902365494422,"inc.d9","pituitary"
"ZHX3",-0.631998387951075,0.018502773432465,1.73276316910298,"inc.d9","pituitary"
"MN1",-0.632201094744192,0.0120158602729602,1.92024513052593,"inc.d9","pituitary"
"CCDC142",-0.632826530557421,0.0663382022378267,1.17823630201718,"inc.d9","pituitary"
"PPAP2B",-0.633494249923405,0.0408204524058234,1.38912218638467,"inc.d9","pituitary"
"ATHL1",-0.634258362216105,0.0382161949745099,1.41775255599993,"inc.d9","pituitary"
"TLE1",-0.635394924728084,0.0095567408421497,2.01969019094535,"inc.d9","pituitary"
"LOC100859276",-0.638457163835835,0.0148862371309675,1.82721506717604,"inc.d9","pituitary"
"OGN",-0.638827981127718,0.0922632350344301,1.03497132175279,"inc.d9","pituitary"
"LOC107050785",-0.639051733152893,0.0143680576147696,1.84260193918691,"inc.d9","pituitary"
"LOC107050995",-0.640262134472695,0.0432654355876581,1.3638589195379,"inc.d9","pituitary"
"ADO",-0.64219729729906,0.0987153211037154,1.00561543745785,"inc.d9","pituitary"
"ATF7",-0.643105647059413,0.0233089381870417,1.63247750983471,"inc.d9","pituitary"
"CCDC71L",-0.643156459701964,0.0169923808089117,1.76974576770339,"inc.d9","pituitary"
"SMO",-0.643377906809364,0.00191110983267561,2.71871435305265,"inc.d9","pituitary"
"DSCAML1",-0.643435600909144,0.0944759572287172,1.02467869912469,"inc.d9","pituitary"
"GLI2",-0.645920979259563,0.0893824375923978,1.04874780565583,"inc.d9","pituitary"
"HEYL",-0.645995399444608,0.0250070456981792,1.60193761225846,"inc.d9","pituitary"
"LOC107050106",-0.646457570673329,0.0401276438756338,1.39655633944012,"inc.d9","pituitary"
"LOC107050549",-0.647943760561466,0.093252510687627,1.03033946661736,"inc.d9","pituitary"
"CETN3",-0.650460759042482,0.0345823755496974,1.4611451772654,"inc.d9","pituitary"
"TRPV4",-0.650610852287706,0.0387896927335474,1.41128366058178,"inc.d9","pituitary"
"AGRN",-0.651219121829769,0.0497970378868803,1.30279648992387,"inc.d9","pituitary"
"NPAS2",-0.651787183945833,0.0354318981530444,1.45060558107604,"inc.d9","pituitary"
"SSPO",-0.653725400617406,0.0144248800587081,1.84088778926809,"inc.d9","pituitary"
"STAT2",-0.654463125812539,0.042596605853528,1.37062500460173,"inc.d9","pituitary"
"LOC107049895",-0.655452877437735,0.0553826791032839,1.25662603935191,"inc.d9","pituitary"
"LOC107050564",-0.6602023451929,0.0280038640464105,1.5527820394345,"inc.d9","pituitary"
"LAMTOR5",-0.66056519409533,0.0944759572287172,1.02467869912469,"inc.d9","pituitary"
"LOC426355",-0.661229980329841,0.00431378873363389,2.36514112814023,"inc.d9","pituitary"
