"gene","lfc","padj","logpadj","direction","tissue"
"PCDHGC3",0.568497596110041,0.00098608692880463,3.00608479800395,"bldg","pituitary"
"SMG7",0.568011268662815,2.50610457497613e-05,4.60100081068126,"bldg","pituitary"
"RBFOX2",0.567428237034358,0.00429104269229633,2.36743716457791,"bldg","pituitary"
"PLK1S1",0.56675821029567,0.00207020844196005,2.68398592476745,"bldg","pituitary"
"CYB561D2",0.566470754487574,0.00145977383207994,2.83571442578291,"bldg","pituitary"
"SMYD3",0.565519722518016,0.0126192723694767,1.89896568590262,"bldg","pituitary"
"SSPO",0.565136452573682,2.10030708830807e-14,13.6777172019293,"bldg","pituitary"
"DENND2D",0.56473245909373,0.00261145995077589,2.58311663009519,"bldg","pituitary"
"CORO7",0.564699074524846,0.0378230539615736,1.42224340766675,"bldg","pituitary"
"IFFO1",0.564292977918795,0.00158899882915738,2.79887642279934,"bldg","pituitary"
"LOC107051142",0.563930906350781,0.0977386874055333,1.00993349768315,"bldg","pituitary"
"KPNB1",0.563413494329836,1.1260004644826e-05,4.9484614303353,"bldg","pituitary"
"FAT4",0.563363225015892,0.00397211751067176,2.40097791186814,"bldg","pituitary"
"HMG20B",0.563047115373391,0.000138413649268821,3.8588210810509,"bldg","pituitary"
"CEND1",0.563037565049148,0.00174122258737946,2.7591457077502,"bldg","pituitary"
"NR5A1",0.562430644936871,0.0430501333452426,1.36602549900676,"bldg","pituitary"
"RASGRF1",0.562177060083966,7.28133492559093e-05,4.1377889918861,"bldg","pituitary"
"LOC107049315",0.560798922761928,9.6892409661349e-07,6.01371024329296,"bldg","pituitary"
"ELOVL6",0.560180973923555,1.74348806100128e-05,4.75858102222492,"bldg","pituitary"
"TANC2",0.559021342455199,0.00259233653305478,2.58630861971445,"bldg","pituitary"
"ESAM",0.558394555498907,0.0375190333601684,1.42574835930557,"bldg","pituitary"
"CCDC177",0.558265435518992,1.90107306940333e-05,4.72100119032614,"bldg","pituitary"
"TBC1D22B",0.55791148882396,0.000403845103907723,3.39378517800179,"bldg","pituitary"
"ZFP91",0.557810540653724,4.51994859390335e-06,5.34486650446098,"bldg","pituitary"
"KIF3C",0.557754350300307,3.00939889695591e-05,4.52152024254744,"bldg","pituitary"
"NTNG2",0.557347685759591,0.0394877120325414,1.40353802910033,"bldg","pituitary"
"ANKRD24",0.55673488972529,0.0370586782308723,1.43111007468996,"bldg","pituitary"
"TRADD",0.556599154327329,0.00323996273049668,2.4894599854825,"bldg","pituitary"
"STX5",0.556342962332304,0.0141076830859855,1.8505443048561,"bldg","pituitary"
"COX15",0.556099487915225,0.0829401466241908,1.08123520121193,"bldg","pituitary"
"BMPR1B",0.555701760975397,0.0203639399217765,1.69113819289965,"bldg","pituitary"
"MED13L",0.555156361720046,0.00559393475247778,2.25228260353548,"bldg","pituitary"
"B4GALT1",0.555071781515785,0.0214941262680614,1.66768020417209,"bldg","pituitary"
"LETM2",0.554817273443948,0.0200994758525972,1.69681526781796,"bldg","pituitary"
"CXXC5",0.554734309777042,0.000135214750318964,3.86897592945421,"bldg","pituitary"
"ARL6IP4",0.55433072467579,0.0010267355312511,2.98854140850556,"bldg","pituitary"
"PRKG1",0.55432714495136,2.81130466504585e-05,4.55109208673748,"bldg","pituitary"
"ARHGAP17",0.554277413392144,0.0704352395431366,1.15221000406778,"bldg","pituitary"
"TMEM234",0.554171240763641,0.0741675202743005,1.12978624099887,"bldg","pituitary"
"DENND1A",0.554120910933137,3.776905329986e-06,5.42286390084363,"bldg","pituitary"
"BCL2L1",0.553665367427682,6.14032656400339e-05,4.21180853094788,"bldg","pituitary"
"SNX30",0.553297996798932,1.62223238188132e-05,4.78988693376238,"bldg","pituitary"
"VPS37B",0.553035747364148,1.54862100138486e-11,10.8100548554149,"bldg","pituitary"
"TSKU",0.552554241523346,0.0593673369650006,1.22645243174338,"bldg","pituitary"
"SLC4A2",0.552288663710215,0.0102263334319915,1.99028005110555,"bldg","pituitary"
"LOC107050697",0.552231397345349,0.00940019133279069,2.02686330662056,"bldg","pituitary"
"SLC35A4",0.551970556513225,0.00589769360399632,2.22931779359333,"bldg","pituitary"
"XKRX",0.551941271871081,0.0422206740148471,1.37447483785469,"bldg","pituitary"
"B4GALT2",0.551512184386912,0.000475537517702331,3.32281521355658,"bldg","pituitary"
"ZCCHC7",0.551024134793297,0.00262444770031009,2.58096207737976,"bldg","pituitary"
"FLAD1",0.550815103652497,0.00981014755956931,2.00832446012008,"bldg","pituitary"
"KCTD10",0.550557967254132,1.84843043168611e-07,6.73319689007513,"bldg","pituitary"
"BSDC1",0.550544346322771,0.000158032192845875,3.80125443360782,"bldg","pituitary"
"LOC395100",0.55040805262488,0.00684438247315488,2.16466572950215,"bldg","pituitary"
"ZNF740",0.550163166859651,0.0010290307898307,2.98757163043337,"bldg","pituitary"
"MMP2",0.550047144402367,0.0342824423314034,1.46492824587171,"bldg","pituitary"
"RP11-371E8.4",0.549985455078378,2.13710427299227e-06,5.67017428734442,"bldg","pituitary"
"GNG2",0.549887247285508,0.000694449608312676,3.15835926270641,"bldg","pituitary"
"SURF4",0.549387029823057,3.04124261124862e-09,8.51694893318578,"bldg","pituitary"
"RIF1",0.549340303779714,0.000460223615551859,3.33703110005087,"bldg","pituitary"
"MCM3",0.549188957877999,0.00943766540853322,2.02513542366647,"bldg","pituitary"
"LOC101752140",0.548246261781519,0.0216481513967567,1.66457918348915,"bldg","pituitary"
"LOC395991",0.548108234147984,0.0144330268346427,1.84064258091388,"bldg","pituitary"
"DAB2IP",0.547984698010101,0.0134991000926588,1.86969518245457,"bldg","pituitary"
"KCNH8",0.547494865360913,0.00526842109009455,2.27831952038531,"bldg","pituitary"
"APCDD1",0.547107392737658,0.0417937157347042,1.37888901551967,"bldg","pituitary"
"GGA2",0.545960155476175,0.0124582199521812,1.90454400584466,"bldg","pituitary"
"RNF115",0.545832124997234,0.0325884738292939,1.48693597776855,"bldg","pituitary"
"C14H17ORF103",0.545733015327927,8.30496456839705e-05,4.08066221604612,"bldg","pituitary"
"GFPT1",0.545210613209387,0.00513631820306905,2.28934807887295,"bldg","pituitary"
"MINPP1",0.544714932670143,1.33966762312445e-07,6.8730029384623,"bldg","pituitary"
"DNAJB9",0.544502714068734,0.00078464253109251,3.10532815488839,"bldg","pituitary"
"DRD1",0.543740719625605,0.089330031833161,1.04900251124836,"bldg","pituitary"
"EXOC6B",0.543687961058302,0.00393839184247972,2.40468107678073,"bldg","pituitary"
"PFN2",0.54353422963097,1.34674645698232e-07,6.87071415832149,"bldg","pituitary"
"CSMD2",0.543515398777097,0.00897965048944432,2.046740566836,"bldg","pituitary"
"FMNL2",0.543291203361993,0.00523046127950299,2.28146000858802,"bldg","pituitary"
"KIRREL",0.542408755082438,0.0717470225690227,1.14419611701452,"bldg","pituitary"
"FLNB",0.541826710166274,0.00298039313240874,2.52572644599933,"bldg","pituitary"
"SSPO",0.541613911873231,0.00161763936997889,2.79111829179974,"bldg","pituitary"
"SMIM3",0.541534952327522,0.016068746080559,1.79401801194488,"bldg","pituitary"
"LMO4",0.541291204460738,0.000194046120228628,3.71209503615067,"bldg","pituitary"
"KLHL21",0.541033262144114,0.0223044931280172,1.6516076416986,"bldg","pituitary"
"MSL1",0.54079636080025,7.84308227143089e-05,4.10551322935545,"bldg","pituitary"
"ATP8B2",0.540643015777744,0.0381008819640766,1.41906497110395,"bldg","pituitary"
"ABTB1",0.540511651886134,4.53378664489248e-06,5.34353892115835,"bldg","pituitary"
"CAV2",0.5403054070861,0.0163509259355335,1.78645764867302,"bldg","pituitary"
"NOL9",0.540302303068477,4.35159437660026e-05,4.3613515931385,"bldg","pituitary"
"PITPNA",0.539177515044902,1.22602408263494e-15,14.9115009989426,"bldg","pituitary"
"MXD1",0.539165493676341,0.0369034708133231,1.43293278603098,"bldg","pituitary"
"ATP2A3",0.53866546019374,4.68531533002379e-07,6.32926117500441,"bldg","pituitary"
"FAM172A",0.538335417949846,2.97421807835504e-05,4.5266271909069,"bldg","pituitary"
"MYO9A",0.538299127086917,0.0217073696630317,1.66339279791998,"bldg","pituitary"
"EIF4G3",0.538180599941161,0.00117101843991759,2.9314362660793,"bldg","pituitary"
"RAB35",0.537926799296344,1.85465799422053e-15,14.7317361641712,"bldg","pituitary"
"EIF2B4",0.537674025420965,0.00310781770969941,2.50754446284198,"bldg","pituitary"
"BABAM1",0.537164601909872,0.00885700429657199,2.05271314464397,"bldg","pituitary"
"SMAD7",0.536841273243784,0.00419011135651089,2.37777443505863,"bldg","pituitary"
"YAP1",0.53599689912068,0.000968853426346414,3.01374192051769,"bldg","pituitary"
"RABIF",0.535925281420926,0.00521577598376862,2.28268106971141,"bldg","pituitary"
"FOXO1",0.53540019589716,1.87739497398104e-06,5.72644434912875,"bldg","pituitary"
"LOC107050860",0.534872445555598,0.0955640801270315,1.01970531623874,"bldg","pituitary"
"SIK3",0.533085163697505,0.00534613870980489,2.27195977731885,"bldg","pituitary"
"HYAL3",0.532853487810973,0.0157153874170706,1.80367490824984,"bldg","pituitary"
"CELSR2",0.532686004151659,0.0466675999287077,1.3309845339021,"bldg","pituitary"
"SLC25A1",0.532656037916356,5.92375562783328e-05,4.22740286569313,"bldg","pituitary"
"MMRN2",0.532058379825779,0.00867788153965595,2.06158628264941,"bldg","pituitary"
"DLL1",0.532016655578132,0.0217429145628046,1.66268224066818,"bldg","pituitary"
"FBXL14",0.531107423565663,1.85395750865591e-06,5.73190022378793,"bldg","pituitary"
"HS6ST3",0.53072132019404,0.0842300384442988,1.0745330010876,"bldg","pituitary"
"SCARF2",0.530696508133126,0.0505628708595497,1.29616827564607,"bldg","pituitary"
"GLG1",0.530665492858828,1.37431473166815e-07,6.86191379815397,"bldg","pituitary"
"KDM1A",0.530607594539539,1.78988336343971e-05,4.74717526860945,"bldg","pituitary"
"PTP4A3",0.530556135066729,0.0178320995534535,1.74879751993188,"bldg","pituitary"
"TOM1L2",0.530050242312112,9.08832035325305e-05,4.0415163729625,"bldg","pituitary"
"LOC769000",0.530014737963771,0.0645155778149558,1.19033540874095,"bldg","pituitary"
"GPR135",0.529978398259964,0.0178257796466883,1.7489514663092,"bldg","pituitary"
"ADCY3",0.529740636052688,0.0082693457273589,2.082528850573,"bldg","pituitary"
"UBE2Z",0.529472102371941,2.48337157952653e-07,6.60495829338771,"bldg","pituitary"
"ARHGEF18",0.529182240014389,5.94995748905807e-08,7.22548613718464,"bldg","pituitary"
"KCNH2",0.528843191937506,0.0342333866052318,1.4655501352994,"bldg","pituitary"
"KLF9",0.52883345926346,0.0297722709403753,1.526188037397,"bldg","pituitary"
"UNC45A",0.527853506442032,0.0022761006331653,2.64280854040429,"bldg","pituitary"
"ZDHHC3",0.527202250447489,1.34557015545345e-07,6.87109365402656,"bldg","pituitary"
"SLC12A9",0.526962051296607,0.00379420488591324,2.42087922104382,"bldg","pituitary"
"HCLS1",0.526943995424167,0.0514130876925064,1.28892631312286,"bldg","pituitary"
"PRICKLE2",0.52662206106384,0.000271836373650771,3.56569243200786,"bldg","pituitary"
"FAF1",0.526503048968059,1.87178976088768e-07,6.72774293274208,"bldg","pituitary"
"TMEM109",0.526425577669428,0.00194449744001885,2.71119262427606,"bldg","pituitary"
"VPS51",0.526227775179905,0.00739900398885443,2.13082673854708,"bldg","pituitary"
"SERP1",0.526065029252549,0.00292428963208656,2.53397961550773,"bldg","pituitary"
"LOC100857445",0.52580851415789,0.0334472251474255,1.47563990639089,"bldg","pituitary"
"CCDC3",0.525327412542099,0.000903751889014594,3.04395078193779,"bldg","pituitary"
"PML",0.525273889938751,0.0121745789731095,1.91454604882519,"bldg","pituitary"
"PRCC",0.525147927990156,0.000120494608547443,3.91903238487731,"bldg","pituitary"
"LFNG",0.524967451611534,0.00494770811618789,2.30559592894349,"bldg","pituitary"
"RAI2",0.524537982085836,0.00725311946408002,2.13947516933772,"bldg","pituitary"
"MAST3",0.524372349492741,8.33228685422315e-06,5.07923578708462,"bldg","pituitary"
"TOP1",0.523906081782374,0.00431636459936629,2.36488187798238,"bldg","pituitary"
"LOC107050490",0.523585666927775,0.0493740838313436,1.30650094991097,"bldg","pituitary"
"CCND1",0.523392751706962,8.84437356991166e-05,4.05333292191367,"bldg","pituitary"
"COL17A1",0.523194487404628,0.0393296489117944,1.4052799304362,"bldg","pituitary"
"PIK3R2",0.523086794615278,4.91433541280744e-08,7.30853520541388,"bldg","pituitary"
"LOC100859273",0.523064058737461,0.00478839755542809,2.31980979958536,"bldg","pituitary"
"TMC5",0.522915289770492,0.00778529043655452,2.10872518108685,"bldg","pituitary"
"MLEC",0.522879534715115,1.4036752952262e-10,9.85273334363119,"bldg","pituitary"
"ZDHHC9",0.52284692430115,0.000461826436514399,3.3355212102155,"bldg","pituitary"
"RAB24",0.522344423186985,0.014687422499348,1.83305441200593,"bldg","pituitary"
"CORO6",0.522068855413842,0.000149102193278763,3.82651596807042,"bldg","pituitary"
"LOC107055304",0.521927109648031,0.0346439336911141,1.46037280131547,"bldg","pituitary"
"TPP1",0.521714944190341,0.0310105578816897,1.50849042071011,"bldg","pituitary"
"PARD6A",0.521699644607738,0.0614518750450996,1.21146486120199,"bldg","pituitary"
"PBX1",0.521217803639602,0.000413469314423014,3.38355671602984,"bldg","pituitary"
"BRF2",0.520710514689006,0.0715419982819642,1.14543893348101,"bldg","pituitary"
"IGF2BP3",0.520549853552099,0.024380228461125,1.61296222903179,"bldg","pituitary"
"ZBED1",0.520264161909022,4.48115559118958e-05,4.34860997659087,"bldg","pituitary"
"TTC7A",0.520066594102994,0.00469883724895276,2.32800959713619,"bldg","pituitary"
"MYO6",0.520022294107524,0.000621126189305112,3.20682015867764,"bldg","pituitary"
"PODXL2",0.519992583581154,0.000163295723714997,3.78702518814329,"bldg","pituitary"
"PLD3",0.519878474869757,0.0960761718683883,1.01738430961802,"bldg","pituitary"
"VWC2L",0.519611912853298,0.0336552063537637,1.4729477422629,"bldg","pituitary"
"ASXL1",0.518960675538814,7.78723967184242e-05,4.10861645859564,"bldg","pituitary"
"TCEB1",0.518480267623608,9.47058961405156e-08,7.0236229821205,"bldg","pituitary"
"CRTC1",0.518419567146299,0.000278601246100044,3.55501694543839,"bldg","pituitary"
"CDC42EP4",0.517203945317724,0.0177557615706185,1.75066069543649,"bldg","pituitary"
"FBXO34",0.516992056110554,4.10784673630955e-07,6.38638576829207,"bldg","pituitary"
"CHMP4C",0.516356247753608,0.00792207412604996,2.10116109826297,"bldg","pituitary"
"TIMM50",0.516258758143169,0.00850876445006689,2.07013349884317,"bldg","pituitary"
"DIRC2",0.515696815549621,3.49553147703604e-06,5.4564867827235,"bldg","pituitary"
"RUNDC3A",0.514896004223823,0.00266801081534652,2.57381241424732,"bldg","pituitary"
"NCDN",0.514563509581088,0.000289413413593302,3.53848134427934,"bldg","pituitary"
"ECI1",0.513952977045321,0.00482075147273328,2.31688525739952,"bldg","pituitary"
"CMPK1",0.51279624496331,1.76444693184291e-05,4.7533913991087,"bldg","pituitary"
"PCDH17",0.512714677102088,0.00402882149255532,2.39482197473514,"bldg","pituitary"
"TDRP",0.512710736656284,0.00319560406813998,2.49544703463772,"bldg","pituitary"
"SPRED2",0.512552512426676,2.96978949579865e-05,4.52727433319222,"bldg","pituitary"
"APLP2",0.511817399449037,0.0166874763344368,1.77760933719132,"bldg","pituitary"
"DOT1L",0.511554253784015,0.00323996273049668,2.4894599854825,"bldg","pituitary"
"PDGFC",0.510773573461019,0.0279211432380678,1.55406680339058,"bldg","pituitary"
"RGS3",0.510554296595052,0.00877129166883197,2.05693644730214,"bldg","pituitary"
"SSPO",0.510414157161637,0.0406690623173111,1.39073584075283,"bldg","pituitary"
"ACRC",0.509712805980978,0.0166676363961347,1.77812598222932,"bldg","pituitary"
"MRPS26",0.509572398041066,0.00656655728972613,2.18266226239523,"bldg","pituitary"
"CHD6",0.508618694673321,0.0235259735745541,1.62845239513523,"bldg","pituitary"
"FAM49A",0.508487223691332,3.14815182052409e-05,4.50194433183204,"bldg","pituitary"
"FANCA",0.508398592732395,0.0202414628246603,1.69375810479067,"bldg","pituitary"
"PAH",0.50814222852941,0.0899023229073158,1.04622908676737,"bldg","pituitary"
"ZNF652",0.508064176079368,8.87812881572265e-10,9.05167855794191,"bldg","pituitary"
"VPS45",0.50762757441159,0.00273837131212073,2.56250766362658,"bldg","pituitary"
"APC2",0.507113110887544,0.0997762590980828,1.00097278305384,"bldg","pituitary"
"SLIT3",0.506606027280403,0.00894643026072856,2.04835021913376,"bldg","pituitary"
"LOC101751823",0.506416409085154,5.03792959882611e-06,5.29774790572536,"bldg","pituitary"
"PGAP3",0.505739606192654,0.0191717390101643,1.71733849180298,"bldg","pituitary"
"IGHMBP2",0.505308570086169,0.015047528006187,1.82253483970138,"bldg","pituitary"
"PAN2",0.504872621638662,0.00540786347408807,2.26697428104546,"bldg","pituitary"
"GCDH",0.504710314464867,0.0874377126135431,1.05830121213235,"bldg","pituitary"
"BCORL1",0.504640120652721,0.00110399614874994,2.95703244162454,"bldg","pituitary"
"CMTM4",0.503868970726685,3.04588229999406e-07,6.51628688282884,"bldg","pituitary"
"ARHGAP1",0.503735940096505,3.31293316922581e-06,5.47978732491768,"bldg","pituitary"
"CMTM3",0.503573287357904,0.00661847365366907,2.17924215560863,"bldg","pituitary"
"ARNT",0.503499996704899,0.000809400045389903,3.09183677558989,"bldg","pituitary"
"MAL2",0.502803062119075,3.92122182751542e-05,4.40657858852335,"bldg","pituitary"
"MYD88",0.502121950686863,0.00203495122853255,2.69144599500535,"bldg","pituitary"
"CDON",0.502023572113226,0.00476359571232477,2.32206510431709,"bldg","pituitary"
"TMEM86A",0.501967134410778,0.0639785742027505,1.1939654426323,"bldg","pituitary"
"NKX2-2",0.501767755433967,0.0891099475052168,1.05007381217544,"bldg","pituitary"
"POMGNT1",0.50154481289399,0.000161852617269439,3.79088027336067,"bldg","pituitary"
"ATP10D",0.501461532556561,0.00768938299204914,2.11410850725955,"bldg","pituitary"
"A4GALT",0.500397682290919,0.0304604446117234,1.51626376183357,"bldg","pituitary"
"PPP6R2",0.500194867626049,0.0021253164872967,2.67257638869504,"bldg","pituitary"
"ZNF687",0.499818136536278,0.0102525539313996,1.98916793751986,"bldg","pituitary"
"HIPK1",0.499776545535216,2.06625328312922e-12,11.684816443357,"bldg","pituitary"
"CYBRD1",0.499151866722249,0.00875517326697386,2.05773525470377,"bldg","pituitary"
"COA6",0.498389248683104,0.058470755421369,1.23306129519619,"bldg","pituitary"
"SSPO",0.498368137506679,8.42580469641468e-05,4.07438861170008,"bldg","pituitary"
"MDK",0.498199949857681,0.00698674263904788,2.15572525395475,"bldg","pituitary"
"KANSL1",0.498185036376604,0.000490557676555845,3.30930992378382,"bldg","pituitary"
"CLIC6",0.498068326075989,0.0723745612795335,1.14041405586492,"bldg","pituitary"
"LMBR1L",0.497990045335492,0.0321647973688523,1.49261918021469,"bldg","pituitary"
"PCIF1",0.497877163953007,1.08772673399457e-05,4.96348019730745,"bldg","pituitary"
"HS6ST1",0.49769352892422,0.00110790010695833,2.95549939570192,"bldg","pituitary"
"C8H1ORF52",0.497500251018504,0.00655178325277351,2.18364047841514,"bldg","pituitary"
"GPR157",0.497278128671413,0.0730268619648586,1.13651736101303,"bldg","pituitary"
"NUDT16L1",0.496988606786311,0.0131665925048377,1.88052660528286,"bldg","pituitary"
"ZSWIM8",0.496535984858482,0.000426653957583709,3.36992422155649,"bldg","pituitary"
