"gene","lfc","padj","logpadj","direction","tissue"
"WNT3",-1.54390579401217,0.0394273924316459,1.40420194445847,"hatch","hypothalamus"
"TLR1B",-1.55099623431204,0.0413433125358249,1.3835947294892,"hatch","hypothalamus"
"CHST9",-1.62877285802373,0.0190212421401864,1.72076112583108,"hatch","hypothalamus"
"DRD3",-1.68956773383437,0.0175347719173417,1.75609987880923,"hatch","hypothalamus"
"HAPLN4",-1.70393226318196,0.00752621546220441,2.12342335275719,"hatch","hypothalamus"
"SHOX2",-1.72616039655011,0.0190025781395604,1.72118747295104,"hatch","hypothalamus"
"LOC428812",-1.73961278880368,0.022300899141184,1.65167762645038,"hatch","hypothalamus"
"CD4",-1.81565428449878,0.0746977168038599,1.12669267254389,"hatch","hypothalamus"
"MTBP",-1.86453561344732,0.0726421853080433,1.13881109933074,"hatch","hypothalamus"
"PITX2",-2.13231207212466,0.0534930100956968,1.27170296330951,"hatch","hypothalamus"
"WNT8B",-2.15264790776342,0.0534930100956968,1.27170296330951,"hatch","hypothalamus"
"CALCA",-2.18027576615439,0.0188873358302334,1.72382929754814,"hatch","hypothalamus"
"CALCA",-2.18027576615439,0.0188873358302334,1.72382929754814,"hatch","hypothalamus"
"NR5A1",-2.28611131768502,0.0675781329364906,1.17019381117877,"hatch","hypothalamus"
"NR5A1",-2.28611131768502,0.0675781329364906,1.17019381117877,"hatch","hypothalamus"
"POMC",-2.4310188076933,0.0614142276124254,1.21173100576793,"hatch","hypothalamus"
"LOC107054855",-2.55265953028118,0.00051852436572082,3.28523083107924,"hatch","hypothalamus"
"CAPN2",-2.71159710725459,8.06424235571478e-09,8.09343642879439,"hatch","hypothalamus"
"SHOX",-3.03944546820349,0.0450161962517313,1.34663120450818,"hatch","hypothalamus"
"RBP4B",-4.00394107929599,0.0670454710629961,1.1736305535138,"hatch","hypothalamus"
"ABCB5",-6.01904543262281,0.00031371873719169,3.50345954181885,"hatch","hypothalamus"
"OVALY",-6.47705024211635,0.0276192475967376,1.5587881566421,"hatch","hypothalamus"
