"gene","counts","sex","tissue","treatment","extint","samples"
"CRHR2",8.61152875874772,"female","pituitary","inc.d9","eggs","x.y93.g126_female_pituitary_inc.d9"
"CRHR2",8.58442143338053,"female","pituitary","n9","chicks","x.y9_female_pituitary_n9"
"CRHR2",8.26885783061238,"female","pituitary","lay","eggs","y.s156.o.r_female_pituitary_lay"
"CRHR2",7.00536184727576,"female","pituitary","m.inc.d9","loss","y12.x_female_pituitary_m.inc.d9"
"CRHR2",8.50804681581252,"female","pituitary","inc.d17","eggs","y126.w92.x_female_pituitary_inc.d17"
"CRHR2",8.28419054730395,"female","pituitary","inc.d9","eggs","y128.g23.x_female_pituitary_inc.d9"
"CRHR2",8.41568635907656,"female","pituitary","inc.d3","eggs","y13.x_female_pituitary_inc.d3"
"CRHR2",8.03486960559203,"female","pituitary","inc.d17","eggs","y130.o170.x_female_pituitary_inc.d17"
"CRHR2",8.22452631636375,"female","pituitary","inc.d17","eggs","y135.blu107.x_female_pituitary_inc.d17.NYNO"
"CRHR2",8.37069886876574,"female","pituitary","inc.d17","eggs","y136.x_female_pituitary_inc.d17"
"CRHR2",8.26036243060961,"female","pituitary","inc.d9","eggs","y140.w119.x_female_pituitary_inc.d9"
"CRHR2",7.77205374268935,"female","pituitary","prolong","eggs","y146.r32.x_female_pituitary_inc.prolong"
"CRHR2",7.05007772552224,"female","pituitary","hatch","chicks","y15.x_female_pituitary_hatch"
"CRHR2",7.21458876885458,"female","pituitary","n5","chicks","y6.o54_female_pituitary_n5"
"CRHR2",7.65251849196324,"female","pituitary","hatch","chicks","y7.g58_female_pituitary_hatch"
"CRHR2",8.1777456845524,"female","pituitary","m.inc.d17","loss","y85.r71.x_female_pituitary_m.inc.d17"
"CRHR2",7.60436864901489,"female","pituitary","n5","chicks","y94.g133.x_female_pituitary_n5"
"CRHR2",7.95313318581679,"female","pituitary","n9","chicks","y97.x_female_pituitary_n9"
"CRHR2",6.98355475170911,"female","pituitary","m.n2","loss","y98.g54_female_pituitary_m.hatch"
"CYTB",15.7397788469291,"female","pituitary","control","reference","L.G118_female_pituitary_control.NYNO"
"CYTB",15.5000766560336,"female","pituitary","control","reference","R.G106_female_pituitary_control"
"CYTB",15.8787055449849,"female","pituitary","control","reference","R.R20_female_pituitary_control"
"CYTB",16.4728241052198,"female","pituitary","control","reference","R.R9_female_pituitary_control.NYNO"
"CYTB",15.7612460524741,"female","pituitary","control","reference","R.W44_female_pituitary_control.NYNO"
"CYTB",16.1345745140458,"female","pituitary","prolong","eggs","blk.s031.pu.d_female_pituitary_prolong"
"CYTB",15.7582620253954,"female","pituitary","m.n2","loss","blk.s032.g.w_female_pituitary_m.hatch"
"CYTB",15.7521040931645,"female","pituitary","m.inc.d3","loss","blk.s049.y.g_female_pituitary_m.inc.d3"
"CYTB",15.46170462464,"female","pituitary","m.inc.d3","loss","blk.s060.pu.w_female_pituitary_m.inc.d3.NYNO"
"CYTB",16.0156854916875,"female","pituitary","inc.d9","eggs","blk.s061.pu.y_female_pituitary_inc.d9"
"CYTB",15.6733076390089,"female","pituitary","early","chicks","blk.y.l.s109_female_pituitary_m.inc.d8"
"CYTB",15.4375648245299,"female","pituitary","m.n2","loss","blk0.x_female_pituitary_m.n2"
"CYTB",15.2702078611236,"female","pituitary","bldg","reference","blk11.x_female_pituitary_bldg"
"CYTB",15.4743220943517,"female","pituitary","extend","chicks","blk19.x_female_pituitary_extend"
"CYTB",15.6710701489289,"female","pituitary","hatch","chicks","blk21.x_female_pituitary_hatch"
"CYTB",15.6674279963995,"female","pituitary","n9","chicks","blk4.x_female_pituitary_n9"
"CYTB",15.6342326224812,"female","pituitary","control","reference","blu.o.x.ATLAS_female_pituitary_control"
"CYTB",15.7518672257397,"female","pituitary","hatch","chicks","blu103.x_female_pituitary_hatch.NYNO"
"CYTB",15.8927241993614,"female","pituitary","prolong","eggs","blu115.y150.x_female_pituitary_inc.prolong"
"CYTB",15.9356364375273,"female","pituitary","early","chicks","blu119.w84.x_female_pituitary_m.inc.d8"
"CYTB",15.8484752522278,"female","pituitary","hatch","chicks","blu124.w180.x_female_pituitary_hatch"
"CYTB",15.6145424703671,"female","pituitary","n9","chicks","blu36.w16_female_pituitary_n9"
"CYTB",15.5549737947993,"female","pituitary","bldg","reference","blu38.g135.x_female_pituitary_bldg"
"CYTB",15.6611675495681,"female","pituitary","inc.d3","eggs","blu39.o26.x_female_pituitary_inc.d3.NYNO"
"CYTB",16.074979416289,"female","pituitary","extend","chicks","blu44.y102_female_pituitary_extend"
"CYTB",15.6849736536998,"female","pituitary","inc.d9","eggs","blu47.y96.x_female_pituitary_inc.d9"
"CYTB",15.0828915577641,"female","pituitary","n5","chicks","blu55.g51_female_pituitary_n5"
"CYTB",15.7973791879409,"female","pituitary","m.inc.d3","loss","blu56.o53_female_pituitary_m.inc.d3"
"CYTB",15.3517977500194,"female","pituitary","m.inc.d9","loss","blu63.g62_female_pituitary_m.inc.d9"
"CYTB",15.5067066921836,"female","pituitary","early","chicks","blu80.r97_female_pituitary_m.inc.d8"
"CYTB",15.7241578685945,"female","pituitary","m.inc.d9","loss","d.r.blk.s159_female_pituitary_m.inc.d9"
"CYTB",15.7219341667147,"female","pituitary","m.inc.d17","loss","d.s112.blk.w_female_pituitary_m.inc.d17"
"CYTB",15.8274951149017,"female","pituitary","m.inc.d3","loss","d.s177.blk.r_female_pituitary_m.inc.d3"
"CYTB",15.377945232606,"female","pituitary","lay","eggs","g.blk.s004.pk_female_pituitary_lay"
"CYTB",15.4739005720309,"female","pituitary","m.n2","loss","g.s076.pk.r_female_pituitary_m.hatch"
"CYTB",15.167826837555,"female","pituitary","lay","eggs","g.s078.blk.o_female_pituitary_lay"
"CYTB",15.9821598399141,"female","pituitary","m.inc.d17","loss","g.y.blk.s006_female_pituitary_m.inc.d17"
"CYTB",15.7513317895524,"female","pituitary","bldg","reference","g141.blu27.x_female_pituitary_bldg"
"CYTB",15.4119274677483,"female","pituitary","inc.d17","eggs","g142.r40.x_female_pituitary_inc.d17"
"CYTB",15.8335584232475,"female","pituitary","m.inc.d3","loss","g144.r54.x_female_pituitary_m.inc.d3"
"CYTB",15.5347147394959,"female","pituitary","extend","chicks","g17.w108.x_female_pituitary_extend"
"CYTB",15.6930162497987,"female","pituitary","extend","chicks","g22.blu118_female_pituitary_extend"
"CYTB",15.2313666905989,"female","pituitary","inc.d3","eggs","g6.w197.x_female_pituitary_inc.d3"
"CYTB",15.7044995671056,"female","pituitary","m.inc.d17","loss","g63.blu65_female_pituitary_m.inc.d17"
"CYTB",15.3466787483886,"female","pituitary","m.inc.d9","loss","g73.x_female_pituitary_m.inc.d9"
"CYTB",15.1193779906333,"female","pituitary","inc.d9","eggs","g75.x_female_pituitary_inc.d9"
"CYTB",15.9039870796782,"female","pituitary","m.n2","loss","l.s.w.d_female_pituitary_m.hatch"
"CYTB",15.8840776700644,"female","pituitary","prolong","eggs","l.s052.pk.r_female_pituitary_prolong"
"CYTB",15.3038058592103,"female","pituitary","bldg","reference","l.s120.y.blk_female_pituitary_bldg"
"CYTB",15.9248523226239,"female","pituitary","prolong","eggs","l.s166.o.w_female_pituitary_prolong"
"CYTB",15.50249849707,"female","pituitary","m.inc.d17","loss","o.s084.w.blk_female_pituitary_m.inc.d17"
"CYTB",15.5854748676302,"female","pituitary","inc.d3","eggs","o156.w80.x_female_pituitary_inc.d3"
"CYTB",15.447932794104,"female","pituitary","inc.d3","eggs","o165.w122.x_female_pituitary_inc.d3.NYNO"
"CYTB",15.5557446578895,"female","pituitary","m.inc.d17","loss","o169.r28.x_female_pituitary_m.inc.d17"
"CYTB",16.1780653761156,"female","pituitary","hatch","chicks","o172.w115.x_female_pituitary_hatch.NYNO"
"CYTB",15.7602363079973,"female","pituitary","inc.d3","eggs","o173.w179.x_female_pituitary_inc.d3"
"CYTB",15.7240524470963,"female","pituitary","inc.d17","eggs","o35.r51.x_female_pituitary_inc.d17"
"CYTB",15.6198083940605,"female","pituitary","m.inc.d9","loss","o36.r62.x_female_pituitary_m.inc.d9"
"CYTB",15.6370561952571,"female","pituitary","bldg","reference","o38.blu29.x_female_pituitary_bldg"
"CYTB",15.4603579274425,"female","pituitary","m.inc.d9","loss","o45.g128.x_female_pituitary_m.inc.d9"
"CYTB",15.6690823316851,"female","pituitary","inc.d17","eggs","o52.blu53_female_pituitary_inc.d17"
"CYTB",15.4069724736536,"female","pituitary","inc.d9","eggs","o73.x_female_pituitary_inc.d9"
"CYTB",15.8287893984684,"female","pituitary","early","chicks","p.g.blk.s040_female_pituitary_m.inc.d8"
"CYTB",15.7702146903617,"female","pituitary","m.inc.d17","loss","pk.s011.o.y_female_pituitary_m.inc.d17"
"CYTB",15.7638807027032,"female","pituitary","m.n2","loss","pk.s054.d.g_female_pituitary_m.hatch"
"CYTB",15.5197664092116,"female","pituitary","early","chicks","pk.s055.d.l_female_pituitary_m.inc.d8"
"CYTB",15.6028437088092,"female","pituitary","control","reference","r.r.x.ATLAS.R2XR_female_pituitary_control"
"CYTB",18.0768203187343,"female","pituitary","control","reference","r.r.x.ATLAS_female_pituitary_control"
"CYTB",15.7962843092532,"female","pituitary","m.inc.d3","loss","r.s035.y.blk_female_pituitary_m.inc.d3"
"CYTB",14.0859387818221,"female","pituitary","bldg","reference","r.s056.g.o_female_pituitary_bldg"
"CYTB",15.4721804839702,"female","pituitary","extend","chicks","r.s131.o.d_female_pituitary_extend"
"CYTB",15.9044630021888,"female","pituitary","n9","chicks","r.s171.l.w_female_pituitary_n9"
"CYTB",15.8607693738708,"female","pituitary","hatch","chicks","r183.o22_female_pituitary_hatch"
"CYTB",15.7900128511034,"female","pituitary","prolong","eggs","r194.x_female_pituitary_prolong"
"CYTB",15.5182701988329,"female","pituitary","inc.d3","eggs","r27.w111.blu125_female_pituitary_inc.d3"
"CYTB",15.5028989835066,"female","pituitary","inc.d9","eggs","r30.w112.r46_female_pituitary_inc.d9"
"CYTB",15.4888517684159,"female","pituitary","inc.d9","eggs","r36.w184.x_female_pituitary_inc.d9"
"CYTB",15.5613445120605,"female","pituitary","inc.d17","eggs","r49.w189.x_female_pituitary_inc.d17"
"CYTB",15.5041917143249,"female","pituitary","control","reference","r6.x_female_pituitary_control"
"CYTB",15.7842081472009,"female","pituitary","inc.d3","eggs","r73.g127.x_female_pituitary_inc.d3"
"CYTB",15.540855344677,"female","pituitary","bldg","reference","r83.g45_female_pituitary_bldg"
"CYTB",15.5492005438432,"female","pituitary","n9","chicks","r95.blu99_female_pituitary_n9"
"CYTB",15.6950579429918,"female","pituitary","lay","eggs","s.o.pk_female_pituitary_lay"
"CYTB",15.5872318892987,"female","pituitary","prolong","eggs","s.pu.pk_female_pituitary_prolong"
"CYTB",17.7986213521585,"female","pituitary","control","reference","s.x.ATLAS_female_pituitary_control"
"CYTB",15.6926661484341,"female","pituitary","early","chicks","s002.x_female_pituitary_m.inc.d8"
"CYTB",15.917267992291,"female","pituitary","m.inc.d17","loss","s038.g.d.blk_female_pituitary_m.inc.d17"
"CYTB",15.4805294680384,"female","pituitary","bldg","reference","s063.d.blk.l_female_pituitary_bldg"
"CYTB",15.6927756574631,"female","pituitary","m.inc.d3","loss","s069.pk.pu.g_female_pituitary_m.inc.d3"
"CYTB",15.577313528072,"female","pituitary","extend","chicks","s089.blk.pk.pu_female_pituitary_extend"
"CYTB",15.6120524002873,"female","pituitary","early","chicks","s091.blk.r.g_female_pituitary_m.inc.d8"
"CYTB",15.061528658793,"female","pituitary","bldg","reference","s092.blk.r.o_female_pituitary_bldg"
"CYTB",15.0286292014512,"female","pituitary","m.inc.d3","loss","s093.blk.y.d_female_pituitary_m.inc.d3"
"CYTB",15.1498511874719,"female","pituitary","lay","eggs","s095.g.blk.o_female_pituitary_lay"
"CYTB",15.9203139200522,"female","pituitary","m.inc.d17","loss","s100.l.pk.blk_female_pituitary_m.inc.d17"
"CYTB",15.3454658305748,"female","pituitary","m.inc.d3","loss","s103.y.pk.blk_female_pituitary_m.inc.d3"
"CYTB",15.4773514198967,"female","pituitary","lay","eggs","s136.d.w.o_female_pituitary_lay"
"CYTB",15.6693418262484,"female","pituitary","extend","chicks","s137.g.blk.y_female_pituitary_extend"
"CYTB",15.8823652942355,"female","pituitary","lay","eggs","s142.o.pk.pu_female_pituitary_lay"
"CYTB",15.4444474471062,"female","pituitary","lay","eggs","s176.blk.pu.r_female_pituitary_lay"
"CYTB",15.4498333959929,"female","pituitary","extend","chicks","s186.l.o.pk_female_pituitary_extend"
"CYTB",15.811336128664,"female","pituitary","m.n2","loss","s333.y.blk.pk_female_pituitary_m.hatch"
"CYTB",15.3803081638591,"female","pituitary","control","reference","w191.r1_female_pituitary_control"
"CYTB",16.0311800717732,"female","pituitary","prolong","eggs","x.blk20_female_pituitary_prolong"
"CYTB",15.7545146484482,"female","pituitary","inc.d9","eggs","x.blu101.w43_female_pituitary_inc.d9"
"CYTB",15.8607859183013,"female","pituitary","inc.d3","eggs","x.blu102.w105_female_pituitary_inc.d3"
"CYTB",15.7755708678851,"female","pituitary","n5","chicks","x.blu109.w121_female_pituitary_n5"
"CYTB",16.0262085235783,"female","pituitary","inc.d17","eggs","x.blu116.w107_female_pituitary_inc.d17.NYNO"
"CYTB",15.7314193526007,"female","pituitary","inc.d9","eggs","x.blu122.r66_female_pituitary_inc.d9"
"CYTB",15.7324216394059,"female","pituitary","m.inc.d9","loss","x.blu25_female_pituitary_m.inc.d9"
"CYTB",15.4958046658228,"female","pituitary","n9","chicks","x.blu43.g132_female_pituitary_n9"
"CYTB",15.0254252620011,"female","pituitary","lay","eggs","x.blu6.y80_female_pituitary_lay"
"CYTB",15.7655739426357,"female","pituitary","m.inc.d17","loss","x.blu94_female_pituitary_m.inc.d17"
"CYTB",15.4245835620912,"female","pituitary","m.n2","loss","x.blu96_female_pituitary_m.n2"
"CYTB",15.8667171041832,"female","pituitary","early","chicks","x.g26_female_pituitary_m.inc.d8"
"CYTB",15.605394729913,"female","pituitary","n5","chicks","x.g37_female_pituitary_n5"
"CYTB",15.3192267851638,"female","pituitary","n9","chicks","x.g4.w50_female_pituitary_n9"
"CYTB",15.6339107471442,"female","pituitary","n5","chicks","x.g43_female_pituitary_n5"
"CYTB",15.4216231173244,"female","pituitary","n5","chicks","x.g49_female_pituitary_n5.NYNO"
"CYTB",15.4550921280274,"female","pituitary","prolong","eggs","x.g50_female_pituitary_inc.prolong"
"CYTB",15.9015074684233,"female","pituitary","inc.d9","eggs","x.g9.o166_female_pituitary_inc.d9.NYNO"
"CYTB",15.7115949628303,"female","pituitary","inc.d17","eggs","x.o159.w90_female_pituitary_inc.d17"
"CYTB",15.7278682733798,"female","pituitary","m.n2","loss","x.o171.w45_female_pituitary_m.hatch"
"CYTB",15.3048577871965,"female","pituitary","n5","chicks","x.o175.g21_female_pituitary_n5"
"CYTB",15.5433023736691,"female","pituitary","hatch","chicks","x.o37.blu50_female_pituitary_hatch"
"CYTB",15.4533126486929,"female","pituitary","m.n2","loss","x.o61_female_pituitary_extend.hatch"
"CYTB",15.4601465314766,"female","pituitary","n5","chicks","x.o70_female_pituitary_n5"
"CYTB",15.3363371311484,"female","pituitary","m.inc.d3","loss","x.r180_female_pituitary_m.inc.d3"
"CYTB",15.1817225868945,"female","pituitary","inc.d3","eggs","x.r33.w183_female_pituitary_inc.d3"
"CYTB",15.4703220740622,"female","pituitary","bldg","reference","x.r39.g10_female_pituitary_bldg"
"CYTB",13.1416990769377,"female","pituitary","hatch","chicks","x.r44.w95_female_pituitary_hatch"
"CYTB",15.8563551729452,"female","pituitary","inc.d17","eggs","x.r48.y139_female_pituitary_inc.d17.NYNO"
"CYTB",15.3521124477784,"female","pituitary","n5","chicks","x.r50.w97_female_pituitary_n5"
"CYTB",15.5592440939898,"female","pituitary","m.n2","loss","x.r74.o29_female_pituitary_m.hatch"
"CYTB",15.4226949981798,"female","pituitary","m.inc.d9","loss","x.r76_female_pituitary_m.inc.d9"
"CYTB",15.8538132099194,"female","pituitary","early","chicks","x.s188_female_pituitary_m.inc.d8"
"CYTB",16.044287405168,"female","pituitary","n9","chicks","x.w178_female_pituitary_n9"
"CYTB",15.8498242942341,"female","pituitary","lay","eggs","x.w51_female_pituitary_lay"
"CYTB",15.6361892679483,"female","pituitary","n9","chicks","x.w6_female_pituitary_n9"
"CYTB",16.0177911158689,"female","pituitary","inc.d9","eggs","x.y109_female_pituitary_inc.d9"
"CYTB",15.4958750177783,"female","pituitary","m.inc.d17","loss","x.y119.w11_female_pituitary_m.inc.d17"
"CYTB",15.2380970438716,"female","pituitary","n9","chicks","x.y138.w176_female_pituitary_n9"
"CYTB",15.5561757566124,"female","pituitary","prolong","eggs","x.y145.r55_female_pituitary_inc.prolong"
"CYTB",15.5723557920401,"female","pituitary","early","chicks","x.y5_female_pituitary_m.inc.d8"
"CYTB",15.8023387936461,"female","pituitary","extend","chicks","x.y64_female_pituitary_extend"
"CYTB",15.6050923201312,"female","pituitary","hatch","chicks","x.y90_female_pituitary_hatch"
"CYTB",15.6132651884448,"female","pituitary","inc.d9","eggs","x.y93.g126_female_pituitary_inc.d9"
"CYTB",15.636019194567,"female","pituitary","n9","chicks","x.y9_female_pituitary_n9"
"CYTB",15.4699951613382,"female","pituitary","lay","eggs","y.s156.o.r_female_pituitary_lay"
"CYTB",15.089432681656,"female","pituitary","m.inc.d9","loss","y12.x_female_pituitary_m.inc.d9"
"CYTB",15.6011140404826,"female","pituitary","inc.d17","eggs","y126.w92.x_female_pituitary_inc.d17"
"CYTB",15.9869226688905,"female","pituitary","inc.d9","eggs","y128.g23.x_female_pituitary_inc.d9"
"CYTB",15.2642570662058,"female","pituitary","inc.d3","eggs","y13.x_female_pituitary_inc.d3"
"CYTB",15.6695861515492,"female","pituitary","inc.d17","eggs","y130.o170.x_female_pituitary_inc.d17"
"CYTB",15.7076261570894,"female","pituitary","inc.d17","eggs","y135.blu107.x_female_pituitary_inc.d17.NYNO"
"CYTB",14.9468044161794,"female","pituitary","inc.d17","eggs","y136.x_female_pituitary_inc.d17"
"CYTB",15.5315110754704,"female","pituitary","inc.d9","eggs","y140.w119.x_female_pituitary_inc.d9"
"CYTB",15.5973436423426,"female","pituitary","prolong","eggs","y146.r32.x_female_pituitary_inc.prolong"
"CYTB",15.5462258281501,"female","pituitary","hatch","chicks","y15.x_female_pituitary_hatch"
"CYTB",15.480689136435,"female","pituitary","n5","chicks","y6.o54_female_pituitary_n5"
"CYTB",15.8728010508465,"female","pituitary","hatch","chicks","y7.g58_female_pituitary_hatch"
"CYTB",15.4058764845541,"female","pituitary","m.inc.d17","loss","y85.r71.x_female_pituitary_m.inc.d17"
"CYTB",15.4491317904103,"female","pituitary","n5","chicks","y94.g133.x_female_pituitary_n5"
"CYTB",15.5463524291114,"female","pituitary","n9","chicks","y97.x_female_pituitary_n9"
"CYTB",15.7833172087573,"female","pituitary","m.n2","loss","y98.g54_female_pituitary_m.hatch"
"DBH",5.58891088650543,"female","pituitary","control","reference","L.G118_female_pituitary_control.NYNO"
"DBH",5.48984076022447,"female","pituitary","control","reference","R.G106_female_pituitary_control"
"DBH",5.09617484266787,"female","pituitary","control","reference","R.R20_female_pituitary_control"
"DBH",5.42569776759994,"female","pituitary","control","reference","R.R9_female_pituitary_control.NYNO"
"DBH",5.09617484266787,"female","pituitary","control","reference","R.W44_female_pituitary_control.NYNO"
"DBH",5.56583141947305,"female","pituitary","prolong","eggs","blk.s031.pu.d_female_pituitary_prolong"
"DBH",5.50965234409525,"female","pituitary","m.n2","loss","blk.s032.g.w_female_pituitary_m.hatch"
