"","gene","counts","sex","tissue","treatment","extint","samples"
"2680","DRD1",7.48256152933648,"female","pituitary","m.inc.d3","loss","g144.r54.x_female_pituitary_m.inc.d3"
"2681","DRD1",7.24985205177223,"female","pituitary","extend","chicks","g17.w108.x_female_pituitary_extend"
"2682","DRD1",6.85865376426369,"female","pituitary","extend","chicks","g22.blu118_female_pituitary_extend"
"2683","DRD1",6.81249886074486,"female","pituitary","inc.d3","eggs","g6.w197.x_female_pituitary_inc.d3"
"2684","DRD1",6.99288731052622,"female","pituitary","m.inc.d17","loss","g63.blu65_female_pituitary_m.inc.d17"
"2685","DRD1",7.38577663136328,"female","pituitary","m.inc.d9","loss","g73.x_female_pituitary_m.inc.d9"
"2686","DRD1",6.51538359543578,"female","pituitary","inc.d9","eggs","g75.x_female_pituitary_inc.d9"
"2687","DRD1",6.83570569689086,"female","pituitary","m.n2","loss","l.s.w.d_female_pituitary_m.hatch"
"2688","DRD1",6.95788867264931,"female","pituitary","prolong","eggs","l.s052.pk.r_female_pituitary_prolong"
"2689","DRD1",7.59928341017239,"female","pituitary","bldg","reference","l.s120.y.blk_female_pituitary_bldg"
"2690","DRD1",7.76124418135229,"female","pituitary","prolong","eggs","l.s166.o.w_female_pituitary_prolong"
"2691","DRD1",7.48402167970411,"female","pituitary","m.inc.d17","loss","o.s084.w.blk_female_pituitary_m.inc.d17"
"2692","DRD1",6.65615847060725,"female","pituitary","inc.d3","eggs","o156.w80.x_female_pituitary_inc.d3"
"2693","DRD1",7.0219411323026,"female","pituitary","inc.d3","eggs","o165.w122.x_female_pituitary_inc.d3.NYNO"
"2694","DRD1",7.5236589354501,"female","pituitary","m.inc.d17","loss","o169.r28.x_female_pituitary_m.inc.d17"
"2695","DRD1",6.87989229695906,"female","pituitary","hatch","chicks","o172.w115.x_female_pituitary_hatch.NYNO"
"2696","DRD1",7.25881245683653,"female","pituitary","inc.d3","eggs","o173.w179.x_female_pituitary_inc.d3"
"2697","DRD1",7.47001058931353,"female","pituitary","inc.d17","eggs","o35.r51.x_female_pituitary_inc.d17"
"2698","DRD1",7.39964952990596,"female","pituitary","m.inc.d9","loss","o36.r62.x_female_pituitary_m.inc.d9"
"2699","DRD1",6.6766199257249,"female","pituitary","bldg","reference","o38.blu29.x_female_pituitary_bldg"
"2700","DRD1",7.05241685832536,"female","pituitary","m.inc.d9","loss","o45.g128.x_female_pituitary_m.inc.d9"
"2701","DRD1",7.23679643570824,"female","pituitary","inc.d17","eggs","o52.blu53_female_pituitary_inc.d17"
"2702","DRD1",7.05455340438796,"female","pituitary","inc.d9","eggs","o73.x_female_pituitary_inc.d9"
"2703","DRD1",8.09331655192507,"female","pituitary","early","chicks","p.g.blk.s040_female_pituitary_m.inc.d8"
"2704","DRD1",7.27542217069499,"female","pituitary","m.inc.d17","loss","pk.s011.o.y_female_pituitary_m.inc.d17"
"2705","DRD1",7.04126683409737,"female","pituitary","m.n2","loss","pk.s054.d.g_female_pituitary_m.hatch"
"2706","DRD1",7.2845409640467,"female","pituitary","early","chicks","pk.s055.d.l_female_pituitary_m.inc.d8"
"2707","DRD1",6.63201020446136,"female","pituitary","control","reference","r.r.x.ATLAS.R2XR_female_pituitary_control"
"2708","DRD1",6.93310219374773,"female","pituitary","control","reference","r.r.x.ATLAS_female_pituitary_control"
"2709","DRD1",7.59505490923776,"female","pituitary","m.inc.d3","loss","r.s035.y.blk_female_pituitary_m.inc.d3"
"2710","DRD1",7.78791418895081,"female","pituitary","bldg","reference","r.s056.g.o_female_pituitary_bldg"
"2711","DRD1",7.36196476898103,"female","pituitary","extend","chicks","r.s131.o.d_female_pituitary_extend"
"2712","DRD1",7.08772257374093,"female","pituitary","n9","chicks","r.s171.l.w_female_pituitary_n9"
"2713","DRD1",7.13074225819289,"female","pituitary","hatch","chicks","r183.o22_female_pituitary_hatch"
"2714","DRD1",6.77518516881068,"female","pituitary","prolong","eggs","r194.x_female_pituitary_prolong"
"2715","DRD1",6.23684398932729,"female","pituitary","inc.d3","eggs","r27.w111.blu125_female_pituitary_inc.d3"
"2716","DRD1",7.000143771456,"female","pituitary","inc.d9","eggs","r30.w112.r46_female_pituitary_inc.d9"
"2717","DRD1",7.28954851116126,"female","pituitary","inc.d9","eggs","r36.w184.x_female_pituitary_inc.d9"
"2718","DRD1",7.49479379050013,"female","pituitary","inc.d17","eggs","r49.w189.x_female_pituitary_inc.d17"
"2719","DRD1",7.83129183955851,"female","pituitary","control","reference","r6.x_female_pituitary_control"
"2720","DRD1",6.61999347129425,"female","pituitary","inc.d3","eggs","r73.g127.x_female_pituitary_inc.d3"
"2721","DRD1",7.42603949233069,"female","pituitary","bldg","reference","r83.g45_female_pituitary_bldg"
"2722","DRD1",7.12084530991396,"female","pituitary","n9","chicks","r95.blu99_female_pituitary_n9"
"2723","DRD1",6.64691771448087,"female","pituitary","lay","eggs","s.o.pk_female_pituitary_lay"
"2724","DRD1",7.05606280674133,"female","pituitary","prolong","eggs","s.pu.pk_female_pituitary_prolong"
"2725","DRD1",6.80582269224296,"female","pituitary","control","reference","s.x.ATLAS_female_pituitary_control"
"2726","DRD1",6.8729983008968,"female","pituitary","early","chicks","s002.x_female_pituitary_m.inc.d8"
"2727","DRD1",7.08055305754068,"female","pituitary","m.inc.d17","loss","s038.g.d.blk_female_pituitary_m.inc.d17"
"2728","DRD1",7.59053925682741,"female","pituitary","bldg","reference","s063.d.blk.l_female_pituitary_bldg"
"2729","DRD1",7.38364148079018,"female","pituitary","m.inc.d3","loss","s069.pk.pu.g_female_pituitary_m.inc.d3"
"2730","DRD1",7.14570813937747,"female","pituitary","extend","chicks","s089.blk.pk.pu_female_pituitary_extend"
"2731","DRD1",7.32375201509239,"female","pituitary","early","chicks","s091.blk.r.g_female_pituitary_m.inc.d8"
"2732","DRD1",7.28002051843839,"female","pituitary","bldg","reference","s092.blk.r.o_female_pituitary_bldg"
"2733","DRD1",7.3935720577968,"female","pituitary","m.inc.d3","loss","s093.blk.y.d_female_pituitary_m.inc.d3"
"2734","DRD1",6.95715457718638,"female","pituitary","lay","eggs","s095.g.blk.o_female_pituitary_lay"
"2735","DRD1",7.04219144929725,"female","pituitary","m.inc.d17","loss","s100.l.pk.blk_female_pituitary_m.inc.d17"
"2736","DRD1",7.48843192141039,"female","pituitary","m.inc.d3","loss","s103.y.pk.blk_female_pituitary_m.inc.d3"
"2737","DRD1",7.57600208609886,"female","pituitary","lay","eggs","s136.d.w.o_female_pituitary_lay"
"2738","DRD1",7.52841152699212,"female","pituitary","extend","chicks","s137.g.blk.y_female_pituitary_extend"
"2739","DRD1",7.95555260161051,"female","pituitary","lay","eggs","s142.o.pk.pu_female_pituitary_lay"
"2740","DRD1",6.93828695446397,"female","pituitary","lay","eggs","s176.blk.pu.r_female_pituitary_lay"
"2741","DRD1",7.85878838216941,"female","pituitary","extend","chicks","s186.l.o.pk_female_pituitary_extend"
"2742","DRD1",6.90635881627755,"female","pituitary","m.n2","loss","s333.y.blk.pk_female_pituitary_m.hatch"
"2743","DRD1",7.25888640647995,"female","pituitary","control","reference","w191.r1_female_pituitary_control"
"2744","DRD1",6.76332356742405,"female","pituitary","prolong","eggs","x.blk20_female_pituitary_prolong"
"2745","DRD1",7.34984116636179,"female","pituitary","inc.d9","eggs","x.blu101.w43_female_pituitary_inc.d9"
"2746","DRD1",7.03918839599959,"female","pituitary","inc.d3","eggs","x.blu102.w105_female_pituitary_inc.d3"
"2747","DRD1",7.57826472104169,"female","pituitary","n5","chicks","x.blu109.w121_female_pituitary_n5"
"2748","DRD1",6.81358768472504,"female","pituitary","inc.d17","eggs","x.blu116.w107_female_pituitary_inc.d17.NYNO"
"2749","DRD1",6.9919173829761,"female","pituitary","inc.d9","eggs","x.blu122.r66_female_pituitary_inc.d9"
"2750","DRD1",7.15586841218966,"female","pituitary","m.inc.d9","loss","x.blu25_female_pituitary_m.inc.d9"
"2751","DRD1",7.0190108922884,"female","pituitary","n9","chicks","x.blu43.g132_female_pituitary_n9"
"2752","DRD1",6.32714952049283,"female","pituitary","lay","eggs","x.blu6.y80_female_pituitary_lay"
"2753","DRD1",7.62114373974731,"female","pituitary","m.inc.d17","loss","x.blu94_female_pituitary_m.inc.d17"
"2754","DRD1",6.64764145585182,"female","pituitary","m.n2","loss","x.blu96_female_pituitary_m.n2"
"2755","DRD1",7.50032110934727,"female","pituitary","early","chicks","x.g26_female_pituitary_m.inc.d8"
"2756","DRD1",7.37995247636641,"female","pituitary","n5","chicks","x.g37_female_pituitary_n5"
"2757","DRD1",6.82077276125589,"female","pituitary","n9","chicks","x.g4.w50_female_pituitary_n9"
"2758","DRD1",6.84144659032376,"female","pituitary","n5","chicks","x.g43_female_pituitary_n5"
"2759","DRD1",7.33318387473756,"female","pituitary","n5","chicks","x.g49_female_pituitary_n5.NYNO"
"2760","DRD1",6.89072313822729,"female","pituitary","prolong","eggs","x.g50_female_pituitary_inc.prolong"
"2761","DRD1",6.89845792807428,"female","pituitary","inc.d9","eggs","x.g9.o166_female_pituitary_inc.d9.NYNO"
"2762","DRD1",7.44140352123723,"female","pituitary","inc.d17","eggs","x.o159.w90_female_pituitary_inc.d17"
"2763","DRD1",6.70842506807165,"female","pituitary","m.n2","loss","x.o171.w45_female_pituitary_m.hatch"
"2764","DRD1",6.82574703436174,"female","pituitary","n5","chicks","x.o175.g21_female_pituitary_n5"
"2765","DRD1",6.78931929775246,"female","pituitary","hatch","chicks","x.o37.blu50_female_pituitary_hatch"
"2766","DRD1",7.44655501959359,"female","pituitary","m.n2","loss","x.o61_female_pituitary_extend.hatch"
"2767","DRD1",7.04005005643013,"female","pituitary","n5","chicks","x.o70_female_pituitary_n5"
"2768","DRD1",7.29107129729399,"female","pituitary","m.inc.d3","loss","x.r180_female_pituitary_m.inc.d3"
"2769","DRD1",6.96789307716105,"female","pituitary","inc.d3","eggs","x.r33.w183_female_pituitary_inc.d3"
"2770","DRD1",7.2095519708387,"female","pituitary","bldg","reference","x.r39.g10_female_pituitary_bldg"
"2771","DRD1",7.24256342395516,"female","pituitary","hatch","chicks","x.r44.w95_female_pituitary_hatch"
"2772","DRD1",6.41756298692667,"female","pituitary","inc.d17","eggs","x.r48.y139_female_pituitary_inc.d17.NYNO"
"2773","DRD1",6.82555494137252,"female","pituitary","n5","chicks","x.r50.w97_female_pituitary_n5"
"2774","DRD1",6.6424310783206,"female","pituitary","m.n2","loss","x.r74.o29_female_pituitary_m.hatch"
"2775","DRD1",7.54518356541595,"female","pituitary","m.inc.d9","loss","x.r76_female_pituitary_m.inc.d9"
"2776","DRD1",7.05063287481668,"female","pituitary","early","chicks","x.s188_female_pituitary_m.inc.d8"
"2777","DRD1",7.3952030180646,"female","pituitary","n9","chicks","x.w178_female_pituitary_n9"
"2778","DRD1",7.63763150083795,"female","pituitary","lay","eggs","x.w51_female_pituitary_lay"
"2779","DRD1",7.03063758765503,"female","pituitary","n9","chicks","x.w6_female_pituitary_n9"
"2780","DRD1",6.82701542700884,"female","pituitary","inc.d9","eggs","x.y109_female_pituitary_inc.d9"
"2781","DRD1",7.07018304699206,"female","pituitary","m.inc.d17","loss","x.y119.w11_female_pituitary_m.inc.d17"
"2782","DRD1",6.36772130675495,"female","pituitary","n9","chicks","x.y138.w176_female_pituitary_n9"
"2783","DRD1",6.28812914563844,"female","pituitary","prolong","eggs","x.y145.r55_female_pituitary_inc.prolong"
"2784","DRD1",6.29945620259616,"female","pituitary","early","chicks","x.y5_female_pituitary_m.inc.d8"
"2785","DRD1",6.92723381565707,"female","pituitary","extend","chicks","x.y64_female_pituitary_extend"
"2786","DRD1",6.86056509141963,"female","pituitary","hatch","chicks","x.y90_female_pituitary_hatch"
"2787","DRD1",6.32194741658807,"female","pituitary","inc.d9","eggs","x.y93.g126_female_pituitary_inc.d9"
"2788","DRD1",7.32206119825905,"female","pituitary","n9","chicks","x.y9_female_pituitary_n9"
"2789","DRD1",6.67243678736496,"female","pituitary","lay","eggs","y.s156.o.r_female_pituitary_lay"
"2790","DRD1",7.02661670293211,"female","pituitary","m.inc.d9","loss","y12.x_female_pituitary_m.inc.d9"
"2791","DRD1",7.18416218296057,"female","pituitary","inc.d17","eggs","y126.w92.x_female_pituitary_inc.d17"
"2792","DRD1",7.0691974886545,"female","pituitary","inc.d9","eggs","y128.g23.x_female_pituitary_inc.d9"
"2793","DRD1",7.66420872985316,"female","pituitary","inc.d3","eggs","y13.x_female_pituitary_inc.d3"
"2794","DRD1",7.38038680850645,"female","pituitary","inc.d17","eggs","y130.o170.x_female_pituitary_inc.d17"
"2795","DRD1",6.78749268586343,"female","pituitary","inc.d17","eggs","y135.blu107.x_female_pituitary_inc.d17.NYNO"
"2796","DRD1",7.5821071048485,"female","pituitary","inc.d17","eggs","y136.x_female_pituitary_inc.d17"
"2797","DRD1",7.14555252698743,"female","pituitary","inc.d9","eggs","y140.w119.x_female_pituitary_inc.d9"
"2798","DRD1",6.62048061986367,"female","pituitary","prolong","eggs","y146.r32.x_female_pituitary_inc.prolong"
"2799","DRD1",6.9095465838272,"female","pituitary","hatch","chicks","y15.x_female_pituitary_hatch"
"2800","DRD1",7.22706444306886,"female","pituitary","n5","chicks","y6.o54_female_pituitary_n5"
"2801","DRD1",7.20144649033952,"female","pituitary","hatch","chicks","y7.g58_female_pituitary_hatch"
"2802","DRD1",6.93342127745495,"female","pituitary","m.inc.d17","loss","y85.r71.x_female_pituitary_m.inc.d17"
"2803","DRD1",6.9718506059289,"female","pituitary","n5","chicks","y94.g133.x_female_pituitary_n5"
"2804","DRD1",6.90188372122778,"female","pituitary","n9","chicks","y97.x_female_pituitary_n9"
"2805","DRD1",6.62450884940846,"female","pituitary","m.n2","loss","y98.g54_female_pituitary_m.hatch"
"2806","DRD4",7.32013063866876,"female","pituitary","control","reference","L.G118_female_pituitary_control.NYNO"
"2807","DRD4",7.669700622825,"female","pituitary","control","reference","R.G106_female_pituitary_control"
"2808","DRD4",8.57792089034342,"female","pituitary","control","reference","R.R20_female_pituitary_control"
"2809","DRD4",7.23111583999941,"female","pituitary","control","reference","R.R9_female_pituitary_control.NYNO"
"2810","DRD4",8.62094695752782,"female","pituitary","control","reference","R.W44_female_pituitary_control.NYNO"
"2811","DRD4",7.52816833325732,"female","pituitary","prolong","eggs","blk.s031.pu.d_female_pituitary_prolong"
"2812","DRD4",7.28505877347834,"female","pituitary","m.n2","loss","blk.s032.g.w_female_pituitary_m.hatch"
"2813","DRD4",7.53288244060368,"female","pituitary","m.inc.d3","loss","blk.s049.y.g_female_pituitary_m.inc.d3"
"2814","DRD4",7.15285653979005,"female","pituitary","m.inc.d3","loss","blk.s060.pu.w_female_pituitary_m.inc.d3.NYNO"
"2815","DRD4",7.00228771939945,"female","pituitary","inc.d9","eggs","blk.s061.pu.y_female_pituitary_inc.d9"
"2816","DRD4",7.04386052232354,"female","pituitary","early","chicks","blk.y.l.s109_female_pituitary_m.inc.d8"
"2817","DRD4",7.77183369963846,"female","pituitary","m.n2","loss","blk0.x_female_pituitary_m.n2"
"2818","DRD4",7.65534004479117,"female","pituitary","bldg","reference","blk11.x_female_pituitary_bldg"
"2819","DRD4",6.80755172101265,"female","pituitary","extend","chicks","blk19.x_female_pituitary_extend"
"2820","DRD4",6.66520305483678,"female","pituitary","hatch","chicks","blk21.x_female_pituitary_hatch"
"2821","DRD4",7.86505815571382,"female","pituitary","n9","chicks","blk4.x_female_pituitary_n9"
"2822","DRD4",8.64551606693009,"female","pituitary","control","reference","blu.o.x.ATLAS_female_pituitary_control"
"2823","DRD4",7.90536734748958,"female","pituitary","hatch","chicks","blu103.x_female_pituitary_hatch.NYNO"
"2824","DRD4",7.72911997291994,"female","pituitary","prolong","eggs","blu115.y150.x_female_pituitary_inc.prolong"
"2825","DRD4",7.33737192286164,"female","pituitary","early","chicks","blu119.w84.x_female_pituitary_m.inc.d8"
"2826","DRD4",7.59805253322785,"female","pituitary","hatch","chicks","blu124.w180.x_female_pituitary_hatch"
"2827","DRD4",7.88049970536471,"female","pituitary","n9","chicks","blu36.w16_female_pituitary_n9"
"2828","DRD4",7.54836726953213,"female","pituitary","bldg","reference","blu38.g135.x_female_pituitary_bldg"
"2829","DRD4",7.45541192666983,"female","pituitary","inc.d3","eggs","blu39.o26.x_female_pituitary_inc.d3.NYNO"
"2830","DRD4",7.59027400513515,"female","pituitary","extend","chicks","blu44.y102_female_pituitary_extend"
"2831","DRD4",7.01481854590418,"female","pituitary","inc.d9","eggs","blu47.y96.x_female_pituitary_inc.d9"
"2832","DRD4",7.5701371376279,"female","pituitary","n5","chicks","blu55.g51_female_pituitary_n5"
"2833","DRD4",7.64666863754505,"female","pituitary","m.inc.d3","loss","blu56.o53_female_pituitary_m.inc.d3"
"2834","DRD4",7.51355543416554,"female","pituitary","m.inc.d9","loss","blu63.g62_female_pituitary_m.inc.d9"
"2835","DRD4",7.74135574906694,"female","pituitary","early","chicks","blu80.r97_female_pituitary_m.inc.d8"
"2836","DRD4",7.64116307092592,"female","pituitary","m.inc.d9","loss","d.r.blk.s159_female_pituitary_m.inc.d9"
"2837","DRD4",7.16739775461627,"female","pituitary","m.inc.d17","loss","d.s112.blk.w_female_pituitary_m.inc.d17"
"2838","DRD4",7.71442005937292,"female","pituitary","m.inc.d3","loss","d.s177.blk.r_female_pituitary_m.inc.d3"
"2839","DRD4",7.74139067481486,"female","pituitary","lay","eggs","g.blk.s004.pk_female_pituitary_lay"
"2840","DRD4",7.86440059620747,"female","pituitary","m.n2","loss","g.s076.pk.r_female_pituitary_m.hatch"
"2841","DRD4",7.50524993246116,"female","pituitary","lay","eggs","g.s078.blk.o_female_pituitary_lay"
"2842","DRD4",8.39567379191331,"female","pituitary","m.inc.d17","loss","g.y.blk.s006_female_pituitary_m.inc.d17"
"2843","DRD4",7.65208440436663,"female","pituitary","bldg","reference","g141.blu27.x_female_pituitary_bldg"
"2844","DRD4",6.92283646295582,"female","pituitary","inc.d17","eggs","g142.r40.x_female_pituitary_inc.d17"
"2845","DRD4",7.97331204056354,"female","pituitary","m.inc.d3","loss","g144.r54.x_female_pituitary_m.inc.d3"
"2846","DRD4",7.48303237415078,"female","pituitary","extend","chicks","g17.w108.x_female_pituitary_extend"
"2847","DRD4",7.24831689137168,"female","pituitary","extend","chicks","g22.blu118_female_pituitary_extend"
"2848","DRD4",7.34540926009434,"female","pituitary","inc.d3","eggs","g6.w197.x_female_pituitary_inc.d3"
"2849","DRD4",8.25011202755241,"female","pituitary","m.inc.d17","loss","g63.blu65_female_pituitary_m.inc.d17"
"2850","DRD4",7.8929530765318,"female","pituitary","m.inc.d9","loss","g73.x_female_pituitary_m.inc.d9"
