"gene","counts","sex","tissue","treatment","samples"
"DIO1",5.51569132765887,"female","pituitary","control","blu.o.x.ATLAS_female_pituitary_control"
"DIO1",5.09617484266787,"female","pituitary","hatch","blu103.x_female_pituitary_hatch.NYNO"
"DIO1",5.59945409448223,"female","pituitary","prolong","blu115.y150.x_female_pituitary_inc.prolong"
"DIO1",5.09617484266787,"female","pituitary","early","blu119.w84.x_female_pituitary_m.inc.d8"
"DIO1",5.09617484266787,"female","pituitary","hatch","blu124.w180.x_female_pituitary_hatch"
"DIO1",5.2967641015873,"female","pituitary","n9","blu36.w16_female_pituitary_n9"
"DIO1",5.39307811901737,"female","pituitary","bldg","blu38.g135.x_female_pituitary_bldg"
"DIO1",5.09617484266787,"female","pituitary","inc.d3","blu39.o26.x_female_pituitary_inc.d3.NYNO"
"DIO1",5.09617484266787,"female","pituitary","extend","blu44.y102_female_pituitary_extend"
"DIO1",5.09617484266787,"female","pituitary","inc.d9","blu47.y96.x_female_pituitary_inc.d9"
"DIO1",5.09617484266787,"female","pituitary","n5","blu55.g51_female_pituitary_n5"
"DIO1",5.27295620918429,"female","pituitary","m.inc.d3","blu56.o53_female_pituitary_m.inc.d3"
"DIO1",5.09617484266787,"female","pituitary","m.inc.d9","blu63.g62_female_pituitary_m.inc.d9"
"DIO1",5.09617484266787,"female","pituitary","early","blu80.r97_female_pituitary_m.inc.d8"
"DIO1",5.53490606584306,"female","pituitary","m.inc.d9","d.r.blk.s159_female_pituitary_m.inc.d9"
"DIO1",5.09617484266787,"female","pituitary","m.inc.d17","d.s112.blk.w_female_pituitary_m.inc.d17"
"DIO1",5.37125304365112,"female","pituitary","m.inc.d3","d.s177.blk.r_female_pituitary_m.inc.d3"
"DIO1",5.29336370990127,"female","pituitary","lay","g.blk.s004.pk_female_pituitary_lay"
"DIO1",5.33603936302906,"female","pituitary","m.n2","g.s076.pk.r_female_pituitary_m.hatch"
"DIO1",5.36237404332082,"female","pituitary","lay","g.s078.blk.o_female_pituitary_lay"
"DIO1",5.36934903505607,"female","pituitary","m.inc.d17","g.y.blk.s006_female_pituitary_m.inc.d17"
"DIO1",5.09617484266787,"female","pituitary","bldg","g141.blu27.x_female_pituitary_bldg"
"DIO1",5.51073271151615,"female","pituitary","inc.d17","g142.r40.x_female_pituitary_inc.d17"
"DIO1",5.37773388489286,"female","pituitary","m.inc.d3","g144.r54.x_female_pituitary_m.inc.d3"
"DIO1",5.09617484266787,"female","pituitary","extend","g17.w108.x_female_pituitary_extend"
"DIO1",5.41930145562023,"female","pituitary","extend","g22.blu118_female_pituitary_extend"
"DIO1",5.2981590655694,"female","pituitary","inc.d3","g6.w197.x_female_pituitary_inc.d3"
"DIO1",5.09617484266787,"female","pituitary","m.inc.d17","g63.blu65_female_pituitary_m.inc.d17"
"DIO1",5.53954583872591,"female","pituitary","m.inc.d9","g73.x_female_pituitary_m.inc.d9"
"DIO1",5.09617484266787,"female","pituitary","inc.d9","g75.x_female_pituitary_inc.d9"
"DIO1",5.09617484266787,"female","pituitary","m.n2","l.s.w.d_female_pituitary_m.hatch"
"DIO1",5.25419895292754,"female","pituitary","prolong","l.s052.pk.r_female_pituitary_prolong"
"DIO1",5.2779160667198,"female","pituitary","bldg","l.s120.y.blk_female_pituitary_bldg"
"DIO1",5.09617484266787,"female","pituitary","prolong","l.s166.o.w_female_pituitary_prolong"
"DIO1",5.09617484266787,"female","pituitary","m.inc.d17","o.s084.w.blk_female_pituitary_m.inc.d17"
"DIO1",5.30225476630901,"female","pituitary","inc.d3","o156.w80.x_female_pituitary_inc.d3"
"DIO1",5.09617484266787,"female","pituitary","inc.d3","o165.w122.x_female_pituitary_inc.d3.NYNO"
"DIO1",5.09617484266787,"female","pituitary","m.inc.d17","o169.r28.x_female_pituitary_m.inc.d17"
"DIO1",5.09617484266787,"female","pituitary","hatch","o172.w115.x_female_pituitary_hatch.NYNO"
"DIO1",5.09617484266787,"female","pituitary","inc.d3","o173.w179.x_female_pituitary_inc.d3"
"DIO1",5.62340293824424,"female","pituitary","inc.d17","o35.r51.x_female_pituitary_inc.d17"
"DIO1",5.09617484266787,"female","pituitary","m.inc.d9","o36.r62.x_female_pituitary_m.inc.d9"
"DIO1",5.41512035068674,"female","pituitary","bldg","o38.blu29.x_female_pituitary_bldg"
"DIO1",5.40661790059195,"female","pituitary","m.inc.d9","o45.g128.x_female_pituitary_m.inc.d9"
"DIO1",5.09617484266787,"female","pituitary","inc.d17","o52.blu53_female_pituitary_inc.d17"
"DIO1",5.09617484266787,"female","pituitary","inc.d9","o73.x_female_pituitary_inc.d9"
"DIO1",5.30291486219755,"female","pituitary","early","p.g.blk.s040_female_pituitary_m.inc.d8"
"DIO1",5.39824299867241,"female","pituitary","m.inc.d17","pk.s011.o.y_female_pituitary_m.inc.d17"
"DIO1",5.46565204899322,"female","pituitary","m.n2","pk.s054.d.g_female_pituitary_m.hatch"
"DIO1",5.09617484266787,"female","pituitary","early","pk.s055.d.l_female_pituitary_m.inc.d8"
"DIO1",5.5173250049795,"female","pituitary","control","r.r.x.ATLAS.R2XR_female_pituitary_control"
"DIO1",5.61810479157853,"female","pituitary","control","r.r.x.ATLAS_female_pituitary_control"
"DIO1",5.09617484266787,"female","pituitary","m.inc.d3","r.s035.y.blk_female_pituitary_m.inc.d3"
"DIO1",5.40101129918023,"female","pituitary","bldg","r.s056.g.o_female_pituitary_bldg"
"DIO1",5.24377426432452,"female","pituitary","extend","r.s131.o.d_female_pituitary_extend"
"DIO1",5.09617484266787,"female","pituitary","n9","r.s171.l.w_female_pituitary_n9"
"DIO1",5.41414281482782,"female","pituitary","hatch","r183.o22_female_pituitary_hatch"
"DIO1",5.37301798167365,"female","pituitary","prolong","r194.x_female_pituitary_prolong"
"DIO1",5.09617484266787,"female","pituitary","inc.d3","r27.w111.blu125_female_pituitary_inc.d3"
"DIO1",5.37405885106117,"female","pituitary","inc.d9","r30.w112.r46_female_pituitary_inc.d9"
"DIO1",5.09617484266787,"female","pituitary","inc.d9","r36.w184.x_female_pituitary_inc.d9"
"DIO1",5.39211869240276,"female","pituitary","inc.d17","r49.w189.x_female_pituitary_inc.d17"
"DIO1",5.09617484266787,"female","pituitary","control","r6.x_female_pituitary_control"
"DIO1",5.09617484266787,"female","pituitary","inc.d3","r73.g127.x_female_pituitary_inc.d3"
"DIO1",5.09617484266787,"female","pituitary","bldg","r83.g45_female_pituitary_bldg"
"DIO1",5.38898589160089,"female","pituitary","n9","r95.blu99_female_pituitary_n9"
"DIO1",5.09617484266787,"female","pituitary","lay","s.o.pk_female_pituitary_lay"
"DIO1",5.09617484266787,"female","pituitary","prolong","s.pu.pk_female_pituitary_prolong"
"DIO1",6.06976979560854,"female","pituitary","control","s.x.ATLAS_female_pituitary_control"
"DIO1",5.45427765756286,"female","pituitary","early","s002.x_female_pituitary_m.inc.d8"
"DIO1",5.09617484266787,"female","pituitary","m.inc.d17","s038.g.d.blk_female_pituitary_m.inc.d17"
"DIO1",5.42293008506873,"female","pituitary","bldg","s063.d.blk.l_female_pituitary_bldg"
"DIO1",5.09617484266787,"female","pituitary","m.inc.d3","s069.pk.pu.g_female_pituitary_m.inc.d3"
"DIO1",5.09617484266787,"female","pituitary","extend","s089.blk.pk.pu_female_pituitary_extend"
"DIO1",5.09617484266787,"female","pituitary","early","s091.blk.r.g_female_pituitary_m.inc.d8"
"DIO1",5.44516581891069,"female","pituitary","bldg","s092.blk.r.o_female_pituitary_bldg"
"DIO1",5.44863510208433,"female","pituitary","m.inc.d3","s093.blk.y.d_female_pituitary_m.inc.d3"
"DIO1",5.09617484266787,"female","pituitary","lay","s095.g.blk.o_female_pituitary_lay"
"DIO1",5.09617484266787,"female","pituitary","m.inc.d17","s100.l.pk.blk_female_pituitary_m.inc.d17"
"DIO1",5.09617484266787,"female","pituitary","m.inc.d3","s103.y.pk.blk_female_pituitary_m.inc.d3"
"DIO1",5.36999152627803,"female","pituitary","lay","s136.d.w.o_female_pituitary_lay"
"DIO1",5.26319694916436,"female","pituitary","extend","s137.g.blk.y_female_pituitary_extend"
"DIO1",5.29178733749271,"female","pituitary","lay","s142.o.pk.pu_female_pituitary_lay"
"DIO1",5.09617484266787,"female","pituitary","lay","s176.blk.pu.r_female_pituitary_lay"
"DIO1",5.39841604707266,"female","pituitary","extend","s186.l.o.pk_female_pituitary_extend"
"DIO1",5.09617484266787,"female","pituitary","m.n2","s333.y.blk.pk_female_pituitary_m.hatch"
"DIO1",5.09617484266787,"female","pituitary","control","w191.r1_female_pituitary_control"
"DIO1",5.39553006802541,"female","pituitary","prolong","x.blk20_female_pituitary_prolong"
"DIO1",5.36047869756299,"female","pituitary","inc.d9","x.blu101.w43_female_pituitary_inc.d9"
"DIO1",5.36944319653639,"female","pituitary","inc.d3","x.blu102.w105_female_pituitary_inc.d3"
"DIO1",5.09617484266787,"female","pituitary","n5","x.blu109.w121_female_pituitary_n5"
"DIO1",5.33095804460115,"female","pituitary","inc.d17","x.blu116.w107_female_pituitary_inc.d17.NYNO"
"DIO1",5.09617484266787,"female","pituitary","inc.d9","x.blu122.r66_female_pituitary_inc.d9"
"DIO1",5.09617484266787,"female","pituitary","m.inc.d9","x.blu25_female_pituitary_m.inc.d9"
"DIO1",5.09617484266787,"female","pituitary","n9","x.blu43.g132_female_pituitary_n9"
"DIO1",5.09617484266787,"female","pituitary","lay","x.blu6.y80_female_pituitary_lay"
"DIO1",5.285020652055,"female","pituitary","m.inc.d17","x.blu94_female_pituitary_m.inc.d17"
"DIO1",5.09617484266787,"female","pituitary","m.n2","x.blu96_female_pituitary_m.n2"
"DIO1",5.09617484266787,"female","pituitary","early","x.g26_female_pituitary_m.inc.d8"
"DIO1",5.09617484266787,"female","pituitary","n5","x.g37_female_pituitary_n5"
"DIO1",5.44732400381808,"female","pituitary","n9","x.g4.w50_female_pituitary_n9"
"DIO1",5.44562815662801,"female","pituitary","n5","x.g43_female_pituitary_n5"
"DIO1",5.34516547388526,"female","pituitary","n5","x.g49_female_pituitary_n5.NYNO"
"DIO1",5.09617484266787,"female","pituitary","prolong","x.g50_female_pituitary_inc.prolong"
"DIO1",5.09617484266787,"female","pituitary","inc.d9","x.g9.o166_female_pituitary_inc.d9.NYNO"
"DIO1",5.09617484266787,"female","pituitary","inc.d17","x.o159.w90_female_pituitary_inc.d17"
"DIO1",5.09617484266787,"female","pituitary","m.n2","x.o171.w45_female_pituitary_m.hatch"
"DIO1",5.09617484266787,"female","pituitary","n5","x.o175.g21_female_pituitary_n5"
"DIO1",5.09617484266787,"female","pituitary","hatch","x.o37.blu50_female_pituitary_hatch"
"DIO1",5.09617484266787,"female","pituitary","m.n2","x.o61_female_pituitary_extend.hatch"
"DIO1",5.30235601315571,"female","pituitary","n5","x.o70_female_pituitary_n5"
"DIO1",5.09617484266787,"female","pituitary","m.inc.d3","x.r180_female_pituitary_m.inc.d3"
"DIO1",5.09617484266787,"female","pituitary","inc.d3","x.r33.w183_female_pituitary_inc.d3"
"DIO1",5.09617484266787,"female","pituitary","bldg","x.r39.g10_female_pituitary_bldg"
"DIO1",5.48663083093827,"female","pituitary","hatch","x.r44.w95_female_pituitary_hatch"
"DIO1",5.09617484266787,"female","pituitary","inc.d17","x.r48.y139_female_pituitary_inc.d17.NYNO"
"DIO1",5.35660770772937,"female","pituitary","n5","x.r50.w97_female_pituitary_n5"
"DIO1",5.09617484266787,"female","pituitary","m.n2","x.r74.o29_female_pituitary_m.hatch"
"DIO1",5.09617484266787,"female","pituitary","m.inc.d9","x.r76_female_pituitary_m.inc.d9"
"DIO1",5.31687327316542,"female","pituitary","early","x.s188_female_pituitary_m.inc.d8"
"DIO1",5.41936530922288,"female","pituitary","n9","x.w178_female_pituitary_n9"
"DIO1",5.44580077115985,"female","pituitary","lay","x.w51_female_pituitary_lay"
"DIO1",5.09617484266787,"female","pituitary","n9","x.w6_female_pituitary_n9"
"DIO1",5.09617484266787,"female","pituitary","inc.d9","x.y109_female_pituitary_inc.d9"
"DIO1",5.09617484266787,"female","pituitary","m.inc.d17","x.y119.w11_female_pituitary_m.inc.d17"
"DIO1",5.36382711933883,"female","pituitary","n9","x.y138.w176_female_pituitary_n9"
"DIO1",5.09617484266787,"female","pituitary","prolong","x.y145.r55_female_pituitary_inc.prolong"
"DIO1",5.36929753051658,"female","pituitary","early","x.y5_female_pituitary_m.inc.d8"
"DIO1",5.36839632272606,"female","pituitary","extend","x.y64_female_pituitary_extend"
"DIO1",5.29718572349963,"female","pituitary","hatch","x.y90_female_pituitary_hatch"
"DIO1",5.09617484266787,"female","pituitary","inc.d9","x.y93.g126_female_pituitary_inc.d9"
"DIO1",5.09617484266787,"female","pituitary","n9","x.y9_female_pituitary_n9"
"DIO1",5.27060961790952,"female","pituitary","lay","y.s156.o.r_female_pituitary_lay"
"DIO1",5.09617484266787,"female","pituitary","m.inc.d9","y12.x_female_pituitary_m.inc.d9"
"DIO1",5.09617484266787,"female","pituitary","inc.d17","y126.w92.x_female_pituitary_inc.d17"
"DIO1",5.09617484266787,"female","pituitary","inc.d9","y128.g23.x_female_pituitary_inc.d9"
"DIO1",5.09617484266787,"female","pituitary","inc.d3","y13.x_female_pituitary_inc.d3"
"DIO1",5.09617484266787,"female","pituitary","inc.d17","y130.o170.x_female_pituitary_inc.d17"
"DIO1",5.09617484266787,"female","pituitary","inc.d17","y135.blu107.x_female_pituitary_inc.d17.NYNO"
"DIO1",5.09617484266787,"female","pituitary","inc.d17","y136.x_female_pituitary_inc.d17"
"DIO1",5.09617484266787,"female","pituitary","inc.d9","y140.w119.x_female_pituitary_inc.d9"
"DIO1",5.09617484266787,"female","pituitary","prolong","y146.r32.x_female_pituitary_inc.prolong"
"DIO1",5.09617484266787,"female","pituitary","hatch","y15.x_female_pituitary_hatch"
"DIO1",5.36846907492163,"female","pituitary","n5","y6.o54_female_pituitary_n5"
"DIO1",5.09617484266787,"female","pituitary","hatch","y7.g58_female_pituitary_hatch"
"DIO1",5.41412353405317,"female","pituitary","m.inc.d17","y85.r71.x_female_pituitary_m.inc.d17"
"DIO1",5.29808275576632,"female","pituitary","n5","y94.g133.x_female_pituitary_n5"
"DIO1",5.09617484266787,"female","pituitary","n9","y97.x_female_pituitary_n9"
"DIO1",5.59983332565441,"female","pituitary","m.n2","y98.g54_female_pituitary_m.hatch"
"DIO2",9.06503189480783,"female","pituitary","control","L.G118_female_pituitary_control.NYNO"
"DIO2",9.35767052701932,"female","pituitary","control","R.G106_female_pituitary_control"
"DIO2",8.37103522792478,"female","pituitary","control","R.R20_female_pituitary_control"
"DIO2",8.41360663177409,"female","pituitary","control","R.R9_female_pituitary_control.NYNO"
"DIO2",9.23999945314301,"female","pituitary","control","R.W44_female_pituitary_control.NYNO"
"DIO2",9.33461247011246,"female","pituitary","prolong","blk.s031.pu.d_female_pituitary_prolong"
"DIO2",9.38880662230721,"female","pituitary","m.n2","blk.s032.g.w_female_pituitary_m.hatch"
"DIO2",9.83799150458508,"female","pituitary","m.inc.d3","blk.s049.y.g_female_pituitary_m.inc.d3"
"DIO2",9.93608336628133,"female","pituitary","m.inc.d3","blk.s060.pu.w_female_pituitary_m.inc.d3.NYNO"
"DIO2",9.3855875486745,"female","pituitary","inc.d9","blk.s061.pu.y_female_pituitary_inc.d9"
"DIO2",9.8799742569807,"female","pituitary","early","blk.y.l.s109_female_pituitary_m.inc.d8"
"DIO2",9.51198725438151,"female","pituitary","m.n2","blk0.x_female_pituitary_m.n2"
"DIO2",9.40344320915399,"female","pituitary","bldg","blk11.x_female_pituitary_bldg"
"DIO2",9.33398646211368,"female","pituitary","extend","blk19.x_female_pituitary_extend"
"DIO2",9.30152516948634,"female","pituitary","hatch","blk21.x_female_pituitary_hatch"
"DIO2",9.44514492584439,"female","pituitary","n9","blk4.x_female_pituitary_n9"
"DIO2",8.72433368434142,"female","pituitary","control","blu.o.x.ATLAS_female_pituitary_control"
"DIO2",9.20181033216074,"female","pituitary","hatch","blu103.x_female_pituitary_hatch.NYNO"
"DIO2",8.34664736661147,"female","pituitary","prolong","blu115.y150.x_female_pituitary_inc.prolong"
"DIO2",9.3200121588825,"female","pituitary","early","blu119.w84.x_female_pituitary_m.inc.d8"
"DIO2",9.53378855871024,"female","pituitary","hatch","blu124.w180.x_female_pituitary_hatch"
"DIO2",8.86606528147506,"female","pituitary","n9","blu36.w16_female_pituitary_n9"
"DIO2",9.03380034283787,"female","pituitary","bldg","blu38.g135.x_female_pituitary_bldg"
"DIO2",9.2524015651535,"female","pituitary","inc.d3","blu39.o26.x_female_pituitary_inc.d3.NYNO"
"DIO2",9.61116658978267,"female","pituitary","extend","blu44.y102_female_pituitary_extend"
"DIO2",9.86515801472119,"female","pituitary","inc.d9","blu47.y96.x_female_pituitary_inc.d9"
"DIO2",8.61464096078914,"female","pituitary","n5","blu55.g51_female_pituitary_n5"
"DIO2",9.12127208978767,"female","pituitary","m.inc.d3","blu56.o53_female_pituitary_m.inc.d3"
"DIO2",9.10646712853849,"female","pituitary","m.inc.d9","blu63.g62_female_pituitary_m.inc.d9"
"DIO2",9.08114154999027,"female","pituitary","early","blu80.r97_female_pituitary_m.inc.d8"
"DIO2",9.61650830386675,"female","pituitary","m.inc.d9","d.r.blk.s159_female_pituitary_m.inc.d9"
"DIO2",10.2835076865714,"female","pituitary","m.inc.d17","d.s112.blk.w_female_pituitary_m.inc.d17"
"DIO2",9.27545656509369,"female","pituitary","m.inc.d3","d.s177.blk.r_female_pituitary_m.inc.d3"
"DIO2",8.75419701239525,"female","pituitary","lay","g.blk.s004.pk_female_pituitary_lay"
"DIO2",9.42914148347562,"female","pituitary","m.n2","g.s076.pk.r_female_pituitary_m.hatch"
"DIO2",9.14814500362926,"female","pituitary","lay","g.s078.blk.o_female_pituitary_lay"
"DIO2",8.64409275065043,"female","pituitary","m.inc.d17","g.y.blk.s006_female_pituitary_m.inc.d17"
"DIO2",8.71071317633767,"female","pituitary","bldg","g141.blu27.x_female_pituitary_bldg"
"DIO2",9.13226667854337,"female","pituitary","inc.d17","g142.r40.x_female_pituitary_inc.d17"
"DIO2",8.86164345649973,"female","pituitary","m.inc.d3","g144.r54.x_female_pituitary_m.inc.d3"
"DIO2",10.2883623882847,"female","pituitary","extend","g17.w108.x_female_pituitary_extend"
"DIO2",9.04672592475911,"female","pituitary","extend","g22.blu118_female_pituitary_extend"
"DIO2",9.40476233093613,"female","pituitary","inc.d3","g6.w197.x_female_pituitary_inc.d3"
"DIO2",8.50705732393972,"female","pituitary","m.inc.d17","g63.blu65_female_pituitary_m.inc.d17"
"DIO2",9.32851318085446,"female","pituitary","m.inc.d9","g73.x_female_pituitary_m.inc.d9"
"DIO2",9.95392417318597,"female","pituitary","inc.d9","g75.x_female_pituitary_inc.d9"
"DIO2",9.60510945488402,"female","pituitary","m.n2","l.s.w.d_female_pituitary_m.hatch"
"DIO2",8.86041627258751,"female","pituitary","prolong","l.s052.pk.r_female_pituitary_prolong"
"DIO2",9.8247916799281,"female","pituitary","bldg","l.s120.y.blk_female_pituitary_bldg"
"DIO2",9.53495658244194,"female","pituitary","prolong","l.s166.o.w_female_pituitary_prolong"
"DIO2",9.78409014506242,"female","pituitary","m.inc.d17","o.s084.w.blk_female_pituitary_m.inc.d17"
"DIO2",9.7998991252854,"female","pituitary","inc.d3","o156.w80.x_female_pituitary_inc.d3"
"DIO2",10.4834263063013,"female","pituitary","inc.d3","o165.w122.x_female_pituitary_inc.d3.NYNO"
"DIO2",9.38356185475114,"female","pituitary","m.inc.d17","o169.r28.x_female_pituitary_m.inc.d17"
"DIO2",9.68681752401884,"female","pituitary","hatch","o172.w115.x_female_pituitary_hatch.NYNO"
"DIO2",9.08463026007668,"female","pituitary","inc.d3","o173.w179.x_female_pituitary_inc.d3"
"DIO2",9.03627049315338,"female","pituitary","inc.d17","o35.r51.x_female_pituitary_inc.d17"
"DIO2",9.25055886134734,"female","pituitary","m.inc.d9","o36.r62.x_female_pituitary_m.inc.d9"
"DIO2",9.70414656874088,"female","pituitary","bldg","o38.blu29.x_female_pituitary_bldg"
"DIO2",8.56432823277465,"female","pituitary","m.inc.d9","o45.g128.x_female_pituitary_m.inc.d9"
"DIO2",8.46935329194808,"female","pituitary","inc.d17","o52.blu53_female_pituitary_inc.d17"
