"gene","counts","sex","tissue","treatment","extint","samples"
"ESR2",6.9076971884896,"male","hypothalamus","prolong","eggs","r81.x_male_hypothalamus_inc.prolong"
"ESR2",7.23068834241826,"male","hypothalamus","m.inc.d9","loss","r84.x_male_hypothalamus_m.inc.d9"
"ESR2",7.35187205930148,"male","hypothalamus","m.inc.d9","loss","r85.g39_male_hypothalamus_m.inc.d9"
"ESR2",7.06992152547406,"male","hypothalamus","prolong","eggs","r90.x_male_hypothalamus_inc.prolong"
"ESR2",6.49958991459886,"male","hypothalamus","bldg","reference","s.pu148.blk.r_male_hypothalamus_bldg"
"ESR2",6.7276504893281,"male","hypothalamus","early","chicks","s044.blk.d.r_male_hypothalamus_m.inc.d8"
"ESR2",6.92369128088879,"male","hypothalamus","m.n2","loss","s062.d.blk.g_male_hypothalamus_m.hatch"
"ESR2",6.99270273365196,"male","hypothalamus","m.inc.d17","loss","s064.g.blk.pu_male_hypothalamus_m.inc.d17"
"ESR2",6.99952970146894,"male","hypothalamus","bldg","reference","s065.l.d.o_male_hypothalamus_bldg"
"ESR2",7.00484183793131,"male","hypothalamus","bldg","reference","s066.l.d.r_male_hypothalamus_bldg"
"ESR2",7.20238718312229,"male","hypothalamus","early","chicks","s067.o.l.y_male_hypothalamus_m.inc.d8"
"ESR2",6.82843163920094,"male","hypothalamus","m.inc.d3","loss","s071.pu.g.pk_male_hypothalamus_m.inc.d3"
"ESR2",7.20717768862541,"male","hypothalamus","m.n2","loss","s090.blk.pk.w_male_hypothalamus_m.hatch"
"ESR2",7.01573579139966,"male","hypothalamus","m.inc.d17","loss","s096.g.blk.pk_male_hypothalamus_m.inc.d17"
"ESR2",6.98994943862856,"male","hypothalamus","m.inc.d3","loss","s139.l.blk.w_male_hypothalamus_m.inc.d3"
"ESR2",6.96122678174931,"male","hypothalamus","lay","eggs","s150.w.g.blk_male_hypothalamus_lay"
"ESR2",7.3473672143962,"male","hypothalamus","m.inc.d3","loss","s175.blk.pu.pk_male_hypothalamus_m.inc.d3"
"ESR2",7.18114907268752,"male","hypothalamus","n9","chicks","s187.l.o.r_male_hypothalamus_n9"
"ESR2",7.28764142807369,"male","hypothalamus","lay","eggs","s243.blk.pk.r_male_hypothalamus_lay"
"ESR2",7.2343011577832,"male","hypothalamus","inc.d9","eggs","w34.x_male_hypothalamus_inc.d9"
"ESR2",7.30442255230315,"male","hypothalamus","control","reference","x.blk.blk.ATLAS_male_hypothalamus_control"
"ESR2",6.87783316995107,"male","hypothalamus","n9","chicks","x.blk16_male_hypothalamus_n9.NYNO"
"ESR2",7.1531519233339,"male","hypothalamus","m.n2","loss","x.blk23_male_hypothalamus_m.n2"
"ESR2",7.24848981271167,"male","hypothalamus","inc.d9","eggs","x.blu106.o153_male_hypothalamus_inc.d9"
"ESR2",7.15945410759413,"male","hypothalamus","inc.d17","eggs","x.blu117.w89_male_hypothalamus_inc.d17"
"ESR2",7.1381209805955,"male","hypothalamus","n9","chicks","x.blu23.w14_male_hypothalamus_n9"
"ESR2",7.05533559995175,"male","hypothalamus","n5","chicks","x.blu30_male_hypothalamus_n5"
"ESR2",6.87098063315061,"male","hypothalamus","inc.d3","eggs","x.blu42.o28_male_hypothalamus_inc.d3.NYNO"
"ESR2",7.87639329914386,"male","hypothalamus","prolong","eggs","x.blu57_male_hypothalamus_prolong"
"ESR2",7.42731930683691,"male","hypothalamus","extend","chicks","x.blu69_male_hypothalamus_extend"
"ESR2",7.11177928694329,"male","hypothalamus","extend","chicks","x.blu73_male_hypothalamus_extend"
"ESR2",6.80765658514437,"male","hypothalamus","m.n2","loss","x.blu76_male_hypothalamus_m.hatch"
"ESR2",7.2078006412744,"male","hypothalamus","control","reference","x.g.ATLAS_male_hypothalamus_control"
"ESR2",6.65206021440513,"male","hypothalamus","control","reference","x.g.g.ATLAS_male_hypothalamus_control"
"ESR2",6.87029804355879,"male","hypothalamus","inc.d9","eggs","x.g13.w109_male_hypothalamus_inc.d9"
"ESR2",6.77591004806697,"male","hypothalamus","inc.d17","eggs","x.g14.w199_male_hypothalamus_inc.d17"
"ESR2",6.99151569115964,"male","hypothalamus","inc.d3","eggs","x.g147.blu28_male_hypothalamus_inc.d3"
"ESR2",7.12884999996977,"male","hypothalamus","m.inc.d3","loss","x.g5.w79_male_hypothalamus_m.inc.d3"
"ESR2",7.20846068630209,"male","hypothalamus","hatch","chicks","x.g70_male_hypothalamus_hatch"
"ESR2",6.88261287117449,"male","hypothalamus","m.inc.d9","loss","x.o117_male_hypothalamus_m.inc.d9"
"ESR2",7.28067039342666,"male","hypothalamus","hatch","chicks","x.o160.w102_male_hypothalamus_hatch"
"ESR2",7.63173243803241,"male","hypothalamus","inc.d3","eggs","x.o163.w101_male_hypothalamus_inc.d3"
"ESR2",7.42131682772617,"male","hypothalamus","n5","chicks","x.o164.w123_male_hypothalamus_n5"
"ESR2",7.45348159299955,"male","hypothalamus","n9","chicks","x.o2_male_hypothalamus_n9"
"ESR2",7.66281754468968,"male","hypothalamus","bldg","reference","x.o30.g134_male_hypothalamus_bldg"
"ESR2",6.7030233777078,"male","hypothalamus","m.inc.d17","loss","x.o40.r70_male_hypothalamus_m.inc.d17"
"ESR2",7.50509102369334,"male","hypothalamus","inc.d9","eggs","x.o47.y82_male_hypothalamus_inc.d9"
"ESR2",6.85667989645352,"male","hypothalamus","m.n2","loss","x.o4_male_hypothalamus_m.hatch"
"ESR2",7.04566835286888,"male","hypothalamus","n5","chicks","x.o68_male_hypothalamus_n5"
"ESR2",6.90418577821818,"male","hypothalamus","m.inc.d17","loss","x.r10.w18_male_hypothalamus_m.inc.d17"
"ESR2",6.79927644416719,"male","hypothalamus","hatch","chicks","x.r178_male_hypothalamus_hatch"
"ESR2",7.1083274073343,"male","hypothalamus","n5","chicks","x.r181_male_hypothalamus_n5"
"ESR2",7.46201292992702,"male","hypothalamus","m.inc.d3","loss","x.r185_male_hypothalamus_m.inc.d3"
"ESR2",7.28488350917442,"male","hypothalamus","inc.d17","eggs","x.r29.w96_male_hypothalamus_inc.d17"
"ESR2",7.06082720543441,"male","hypothalamus","inc.d3","eggs","x.r64.g140_male_hypothalamus_inc.d3"
"ESR2",7.08175352807095,"male","hypothalamus","bldg","reference","x.r67.blu35_male_hypothalamus_bldg"
"ESR2",7.66892514015431,"male","hypothalamus","inc.d9","eggs","x.w192.o157_male_hypothalamus_inc.d9"
"ESR2",7.38293471569904,"male","hypothalamus","inc.d17","eggs","x.y132.w76_male_hypothalamus_inc.d17"
"ESR2",7.50920615911732,"male","hypothalamus","inc.d9","eggs","x.y141.w116_male_hypothalamus_inc.d9"
"ESR2",7.02794919457514,"male","hypothalamus","early","chicks","x.y51_male_hypothalamus_m.inc.d8"
"ESR2",7.68138591377395,"male","hypothalamus","prolong","eggs","x.y79_male_hypothalamus_prolong"
"ESR2",7.27099145869229,"male","hypothalamus","m.inc.d9","loss","y.w.blk_male_hypothalamus_m.inc.d9"
"ESR2",6.93404687291317,"male","hypothalamus","n9","chicks","y129.x_male_hypothalamus_n9"
"ESR2",7.27238031577241,"male","hypothalamus","n9","chicks","y131.w185.x_male_hypothalamus_n9"
"ESR2",8.41109567799107,"male","hypothalamus","inc.d17","eggs","y133.w77.r58_male_hypothalamus_inc.d17"
"ESR2",6.81744798280334,"male","hypothalamus","m.inc.d17","loss","y148.w81.g145_male_hypothalamus_m.inc.d17"
"ESR2",7.86608436729027,"male","hypothalamus","inc.d3","eggs","y149.r52.x_male_hypothalamus_inc.d3"
"ESR2",7.43701855679724,"male","hypothalamus","m.inc.d3","loss","y18.x_male_hypothalamus_m.inc.d3"
"ESR2",6.73395426832673,"male","hypothalamus","m.inc.d17","loss","y4.x_male_hypothalamus_m.inc.d17"
"ESR2",6.95298115145807,"male","hypothalamus","early","chicks","y55.x_male_hypothalamus_m.inc.d8"
"ESR2",6.71633490029568,"male","hypothalamus","m.inc.d9","loss","y63.x_male_hypothalamus_m.inc.d9"
"ESR2",7.46624387384417,"male","hypothalamus","inc.d9","eggs","y95.g131.x_male_hypothalamus_inc.d9"
"ESR2",6.93629130283655,"male","hypothalamus","inc.d3","eggs","y98.o50.x_male_hypothalamus_inc.d3"
"FSHB",7.22149994635697,"male","hypothalamus","control","reference","L.Blu13_male_hypothalamus_control.NYNO"
"FSHB",5.54693124773512,"male","hypothalamus","control","reference","L.G107_male_hypothalamus_control"
"FSHB",5.54693124773512,"male","hypothalamus","control","reference","L.R3_male_hypothalamus_control"
"FSHB",6.68687675684653,"male","hypothalamus","control","reference","L.R8_male_hypothalamus_control"
"FSHB",6.70559385447975,"male","hypothalamus","control","reference","L.W33_male_hypothalamus_control.NYNO"
"FSHB",5.54693124773512,"male","hypothalamus","control","reference","L.W3_male_hypothalamus_control"
"FSHB",5.83016027483085,"male","hypothalamus","control","reference","L.W4_male_hypothalamus_control"
"FSHB",6.8503960090966,"male","hypothalamus","control","reference","R.Y108.W29_male_hypothalamus_control.NYNO"
"FSHB",6.11445341671081,"male","hypothalamus","prolong","eggs","blk.s030.o.g_male_hypothalamus_prolong"
"FSHB",5.99242271158371,"male","hypothalamus","n5","chicks","blk12.x_male_hypothalamus_n5.NYNO"
"FSHB",6.02612491043702,"male","hypothalamus","inc.d17","eggs","blk17.x_male_hypothalamus_inc.d17"
"FSHB",5.54693124773512,"male","hypothalamus","m.inc.d3","loss","blk5.x_male_hypothalamus_m.inc.d3"
"FSHB",5.7192065014081,"male","hypothalamus","m.n2","loss","blu10.w26.x_male_hypothalamus_m.hatch"
"FSHB",5.70109343114522,"male","hypothalamus","hatch","chicks","blu104.w120.x_male_hypothalamus_hatch"
"FSHB",6.1054834412274,"male","hypothalamus","inc.d9","eggs","blu108.w40.o158_male_hypothalamus_inc.d9"
"FSHB",5.7563703646814,"male","hypothalamus","inc.d3","eggs","blu111.w113.x_male_hypothalamus_inc.d3"
"FSHB",5.54693124773512,"male","hypothalamus","inc.d17","eggs","blu113.w124.x_male_hypothalamus_inc.d17"
"FSHB",5.94233428593697,"male","hypothalamus","bldg","reference","blu114.r38.w198_male_hypothalamus_bldg"
"FSHB",5.95863796795791,"male","hypothalamus","inc.d17","eggs","blu121.w91.x_male_hypothalamus_inc.d17"
"FSHB",5.76232934386515,"male","hypothalamus","bldg","reference","blu33.y88.x_male_hypothalamus_bldg"
"FSHB",6.11923614126848,"male","hypothalamus","n5","chicks","blu37.r65.x_male_hypothalamus_n5"
"FSHB",5.92641571975557,"male","hypothalamus","n5","chicks","blu41.y100.x_male_hypothalamus_n5.NYNO"
"FSHB",5.54693124773512,"male","hypothalamus","n9","chicks","blu81.r88_male_hypothalamus_n9"
"FSHB",5.73671527026653,"male","hypothalamus","m.n2","loss","blu84.x_male_hypothalamus_extend.hatch"
"FSHB",5.8853904602832,"male","hypothalamus","n5","chicks","d.s008.y.blk_male_hypothalamus_n5"
"FSHB",6.03650086491118,"male","hypothalamus","n5","chicks","d.s047.blk.o_male_hypothalamus_n5"
"FSHB",6.05491380452326,"male","hypothalamus","m.inc.d3","loss","d.s110.g.blk_male_hypothalamus_m.inc.d3"
"FSHB",5.71587524407033,"male","hypothalamus","m.inc.d3","loss","g.blk.s041.r_male_hypothalamus_m.inc.d3"
"FSHB",5.73437001113743,"male","hypothalamus","m.inc.d17","loss","g.o.y.s037_male_hypothalamus_m.inc.d17"
"FSHB",5.79386565850915,"male","hypothalamus","n9","chicks","g.s.blk.d_male_hypothalamus_n9"
"FSHB",7.2027452966493,"male","hypothalamus","lay","eggs","g.s.blk.y_male_hypothalamus_lay"
"FSHB",5.75371858747142,"male","hypothalamus","lay","eggs","g.s043.pu.blk_male_hypothalamus_lay"
"FSHB",5.82187344661762,"male","hypothalamus","m.n2","loss","g.s075.pk.pu_male_hypothalamus_m.hatch"
"FSHB",5.54693124773512,"male","hypothalamus","early","chicks","g.s111.r.blk_male_hypothalamus_m.inc.d8"
"FSHB",5.54693124773512,"male","hypothalamus","early","chicks","g.s179.o.pk_male_hypothalamus_m.inc.d8"
"FSHB",5.88482087708392,"male","hypothalamus","extend","chicks","g.s351.pk.w_male_hypothalamus_extend"
"FSHB",5.54693124773512,"male","hypothalamus","prolong","eggs","g.y.o.s_male_hypothalamus_prolong"
"FSHB",5.99611410228689,"male","hypothalamus","bldg","reference","g104.w82.x_male_hypothalamus_bldg"
"FSHB",5.80224294770383,"male","hypothalamus","hatch","chicks","g114.w83.x_male_hypothalamus_hatch"
"FSHB",5.90930968370357,"male","hypothalamus","inc.d17","eggs","g130.y81.x_male_hypothalamus_inc.d17"
"FSHB",5.54693124773512,"male","hypothalamus","early","chicks","g137.r24.w5_male_hypothalamus_m.inc.d8"
"FSHB",5.84928303126079,"male","hypothalamus","inc.d17","eggs","g143.blu32.x_male_hypothalamus_inc.d17"
"FSHB",6.13265741717944,"male","hypothalamus","inc.d3","eggs","g146.blu51_male_hypothalamus_inc.d3.NYNO"
"FSHB",5.54693124773512,"male","hypothalamus","inc.d3","eggs","g20.w106.x_male_hypothalamus_inc.d3"
"FSHB",6.18300554551349,"male","hypothalamus","extend","chicks","g3.g119.w20_male_hypothalamus_extend"
"FSHB",5.54693124773512,"male","hypothalamus","m.inc.d17","loss","g32.blu79_male_hypothalamus_m.inc.d17"
"FSHB",5.54693124773512,"male","hypothalamus","m.n2","loss","g34.x_male_hypothalamus_m.hatch"
"FSHB",5.54693124773512,"male","hypothalamus","prolong","eggs","g38.x_male_hypothalamus_inc.prolong"
"FSHB",5.54693124773512,"male","hypothalamus","bldg","reference","g52.blu58_male_hypothalamus_bldg"
"FSHB",6.12630312779373,"male","hypothalamus","hatch","chicks","g53.y84_male_hypothalamus_hatch"
"FSHB",5.99336707285346,"male","hypothalamus","extend","chicks","g8.y197_male_hypothalamus_extend"
"FSHB",6.00397552249764,"male","hypothalamus","extend","chicks","l.s.o.blk_male_hypothalamus_extend"
"FSHB",5.54693124773512,"male","hypothalamus","m.inc.d17","loss","l.s024.y.g_male_hypothalamus_m.inc.d17"
"FSHB",6.14621010410822,"male","hypothalamus","prolong","eggs","l.s080.blk.r_male_hypothalamus_prolong"
"FSHB",5.54693124773512,"male","hypothalamus","m.inc.d9","loss","l.s280.g.blk_male_hypothalamus_m.inc.d9"
"FSHB",6.0741460469531,"male","hypothalamus","m.inc.d9","loss","o.d.s009_male_hypothalamus_m.inc.d9.NYNO"
"FSHB",5.81438552146049,"male","hypothalamus","lay","eggs","o.s.w.r_male_hypothalamus_lay"
"FSHB",5.9925713158969,"male","hypothalamus","m.inc.d3","loss","o.s010.r.blk_male_hypothalamus_m.inc.d3"
"FSHB",5.54693124773512,"male","hypothalamus","prolong","eggs","o114.blu9_male_hypothalamus_inc.prolong"
"FSHB",6.07132142632655,"male","hypothalamus","n5","chicks","o152.o120.w42_male_hypothalamus_n5"
"FSHB",5.54693124773512,"male","hypothalamus","m.n2","loss","o3.x_male_hypothalamus_m.n2"
"FSHB",6.33328388084322,"male","hypothalamus","hatch","chicks","o39.y77.x_male_hypothalamus_hatch"
"FSHB",5.81245836722791,"male","hypothalamus","hatch","chicks","o44.blu26.x_male_hypothalamus_hatch"
"FSHB",6.04351422260128,"male","hypothalamus","inc.d3","eggs","o48.r197.x_male_hypothalamus_inc.d3"
"FSHB",5.97619396558947,"male","hypothalamus","inc.d9","eggs","o49.x_male_hypothalamus_inc.d9"
"FSHB",5.54693124773512,"male","hypothalamus","inc.d9","eggs","o57.g59_male_hypothalamus_inc.d9"
"FSHB",5.54693124773512,"male","hypothalamus","m.inc.d17","loss","o59.blu64_male_hypothalamus_m.inc.d17"
"FSHB",6.01545242650575,"male","hypothalamus","prolong","eggs","pk.s.d.g_male_hypothalamus_prolong"
"FSHB",5.72131533124274,"male","hypothalamus","lay","eggs","pk.s238.blk.w_male_hypothalamus_lay"
"FSHB",5.54693124773512,"male","hypothalamus","lay","eggs","pk.w.s141.o_male_hypothalamus_lay"
"FSHB",5.74215495754797,"male","hypothalamus","early","chicks","pu.blk.s102.y_male_hypothalamus_m.inc.d8"
"FSHB",5.54693124773512,"male","hypothalamus","m.n2","loss","pu.s.o.r_male_hypothalamus_m.hatch"
"FSHB",6.30930607872243,"male","hypothalamus","lay","eggs","r.s005.pk.blk_male_hypothalamus_lay"
"FSHB",5.54693124773512,"male","hypothalamus","extend","chicks","r.s057.g.pk_male_hypothalamus_extend"
"FSHB",5.86414560978216,"male","hypothalamus","early","chicks","r.s058.d.l_male_hypothalamus_m.inc.d8"
"FSHB",5.9242022935146,"male","hypothalamus","bldg","reference","r.s059.d.o_male_hypothalamus_bldg"
"FSHB",5.70717981141224,"male","hypothalamus","extend","chicks","r.s086.l.blk_male_hypothalamus_extend"
"FSHB",5.54693124773512,"male","hypothalamus","lay","eggs","r.s116.blk.pu_male_hypothalamus_lay"
"FSHB",5.86962851894495,"male","hypothalamus","extend","chicks","r.s172.l.y_male_hypothalamus_extend"
"FSHB",5.54693124773512,"male","hypothalamus","n9","chicks","r.y.s007.blk_male_hypothalamus_n9"
"FSHB",5.88673838596783,"male","hypothalamus","inc.d17","eggs","r176.blu54_male_hypothalamus_inc.d17"
"FSHB",5.93619774138017,"male","hypothalamus","lay","eggs","r190.o43.x_male_hypothalamus_lay"
"FSHB",6.18971375172226,"male","hypothalamus","n9","chicks","r195.x_male_hypothalamus_n9"
"FSHB",5.71719725422843,"male","hypothalamus","m.inc.d9","loss","r196.x_male_hypothalamus_m.inc.d9"
"FSHB",5.54693124773512,"male","hypothalamus","n9","chicks","r37.w100.x_male_hypothalamus_n9"
"FSHB",5.75662808914655,"male","hypothalamus","early","chicks","r4.x_male_hypothalamus_m.inc.d8"
"FSHB",5.54693124773512,"male","hypothalamus","hatch","chicks","r41.w99.x_male_hypothalamus_hatch"
"FSHB",5.94608838084427,"male","hypothalamus","inc.d9","eggs","r45.x_male_hypothalamus_inc.d9"
"FSHB",6.33771548949883,"male","hypothalamus","hatch","chicks","r72.y83.x_male_hypothalamus_hatch"
"FSHB",6.14167482798374,"male","hypothalamus","prolong","eggs","r81.x_male_hypothalamus_inc.prolong"
"FSHB",6.14304239674815,"male","hypothalamus","m.inc.d9","loss","r84.x_male_hypothalamus_m.inc.d9"
"FSHB",5.87634646271822,"male","hypothalamus","m.inc.d9","loss","r85.g39_male_hypothalamus_m.inc.d9"
"FSHB",5.54693124773512,"male","hypothalamus","prolong","eggs","r90.x_male_hypothalamus_inc.prolong"
"FSHB",5.54693124773512,"male","hypothalamus","bldg","reference","s.pu148.blk.r_male_hypothalamus_bldg"
"FSHB",6.10936893418733,"male","hypothalamus","early","chicks","s044.blk.d.r_male_hypothalamus_m.inc.d8"
"FSHB",5.54693124773512,"male","hypothalamus","m.n2","loss","s062.d.blk.g_male_hypothalamus_m.hatch"
"FSHB",5.54693124773512,"male","hypothalamus","m.inc.d17","loss","s064.g.blk.pu_male_hypothalamus_m.inc.d17"
"FSHB",6.31986207780601,"male","hypothalamus","bldg","reference","s065.l.d.o_male_hypothalamus_bldg"
"FSHB",5.84464469871028,"male","hypothalamus","bldg","reference","s066.l.d.r_male_hypothalamus_bldg"
"FSHB",6.03567589128188,"male","hypothalamus","early","chicks","s067.o.l.y_male_hypothalamus_m.inc.d8"
"FSHB",6.15965647975348,"male","hypothalamus","m.inc.d3","loss","s071.pu.g.pk_male_hypothalamus_m.inc.d3"
"FSHB",5.54693124773512,"male","hypothalamus","m.n2","loss","s090.blk.pk.w_male_hypothalamus_m.hatch"
"FSHB",5.54693124773512,"male","hypothalamus","m.inc.d17","loss","s096.g.blk.pk_male_hypothalamus_m.inc.d17"
"FSHB",5.54693124773512,"male","hypothalamus","m.inc.d3","loss","s139.l.blk.w_male_hypothalamus_m.inc.d3"
"FSHB",5.77377209221125,"male","hypothalamus","lay","eggs","s150.w.g.blk_male_hypothalamus_lay"
"FSHB",5.96435744240254,"male","hypothalamus","m.inc.d3","loss","s175.blk.pu.pk_male_hypothalamus_m.inc.d3"
"FSHB",5.80344311543134,"male","hypothalamus","n9","chicks","s187.l.o.r_male_hypothalamus_n9"
"FSHB",5.9792274259689,"male","hypothalamus","lay","eggs","s243.blk.pk.r_male_hypothalamus_lay"
"FSHB",5.72623565595866,"male","hypothalamus","inc.d9","eggs","w34.x_male_hypothalamus_inc.d9"
"FSHB",6.01196477730274,"male","hypothalamus","control","reference","x.blk.blk.ATLAS_male_hypothalamus_control"
"FSHB",6.11810928941982,"male","hypothalamus","n9","chicks","x.blk16_male_hypothalamus_n9.NYNO"
"FSHB",6.15560584952829,"male","hypothalamus","m.n2","loss","x.blk23_male_hypothalamus_m.n2"
"FSHB",5.54693124773512,"male","hypothalamus","inc.d9","eggs","x.blu106.o153_male_hypothalamus_inc.d9"
"FSHB",6.64559476425088,"male","hypothalamus","inc.d17","eggs","x.blu117.w89_male_hypothalamus_inc.d17"
"FSHB",6.55108398142553,"male","hypothalamus","n9","chicks","x.blu23.w14_male_hypothalamus_n9"
"FSHB",6.26155631666201,"male","hypothalamus","n5","chicks","x.blu30_male_hypothalamus_n5"
"FSHB",6.22614551404318,"male","hypothalamus","inc.d3","eggs","x.blu42.o28_male_hypothalamus_inc.d3.NYNO"
"FSHB",6.15988920604427,"male","hypothalamus","prolong","eggs","x.blu57_male_hypothalamus_prolong"
"FSHB",5.54693124773512,"male","hypothalamus","extend","chicks","x.blu69_male_hypothalamus_extend"
"FSHB",5.54693124773512,"male","hypothalamus","extend","chicks","x.blu73_male_hypothalamus_extend"
"FSHB",5.54693124773512,"male","hypothalamus","m.n2","loss","x.blu76_male_hypothalamus_m.hatch"
"FSHB",6.20422555993098,"male","hypothalamus","control","reference","x.g.ATLAS_male_hypothalamus_control"
"FSHB",5.54693124773512,"male","hypothalamus","control","reference","x.g.g.ATLAS_male_hypothalamus_control"
"FSHB",5.71946409214253,"male","hypothalamus","inc.d9","eggs","x.g13.w109_male_hypothalamus_inc.d9"
"FSHB",6.73360237978418,"male","hypothalamus","inc.d17","eggs","x.g14.w199_male_hypothalamus_inc.d17"
