"gene","counts","sex","tissue","treatment","samples"
"COMT",10.6149232949136,"male","hypothalamus","n9","x.o2_male_hypothalamus_n9"
"COMT",10.319842868919,"male","hypothalamus","bldg","x.o30.g134_male_hypothalamus_bldg"
"COMT",10.3347148824743,"male","hypothalamus","m.inc.d17","x.o40.r70_male_hypothalamus_m.inc.d17"
"COMT",10.6709671506866,"male","hypothalamus","inc.d9","x.o47.y82_male_hypothalamus_inc.d9"
"COMT",10.4892798221258,"male","hypothalamus","m.n2","x.o4_male_hypothalamus_m.hatch"
"COMT",10.5214375011139,"male","hypothalamus","n5","x.o68_male_hypothalamus_n5"
"COMT",10.390193413767,"male","hypothalamus","m.inc.d17","x.r10.w18_male_hypothalamus_m.inc.d17"
"COMT",11.1260497391615,"male","hypothalamus","hatch","x.r178_male_hypothalamus_hatch"
"COMT",10.5283670940519,"male","hypothalamus","n5","x.r181_male_hypothalamus_n5"
"COMT",10.6829012816772,"male","hypothalamus","m.inc.d3","x.r185_male_hypothalamus_m.inc.d3"
"COMT",10.6807828161858,"male","hypothalamus","inc.d17","x.r29.w96_male_hypothalamus_inc.d17"
"COMT",9.96982591378093,"male","hypothalamus","inc.d3","x.r64.g140_male_hypothalamus_inc.d3"
"COMT",10.4099070657009,"male","hypothalamus","bldg","x.r67.blu35_male_hypothalamus_bldg"
"COMT",10.4406299000326,"male","hypothalamus","inc.d9","x.w192.o157_male_hypothalamus_inc.d9"
"COMT",10.6797039109291,"male","hypothalamus","inc.d17","x.y132.w76_male_hypothalamus_inc.d17"
"COMT",10.4293366240946,"male","hypothalamus","inc.d9","x.y141.w116_male_hypothalamus_inc.d9"
"COMT",10.0512367251455,"male","hypothalamus","early","x.y51_male_hypothalamus_m.inc.d8"
"COMT",10.4847869896778,"male","hypothalamus","prolong","x.y79_male_hypothalamus_prolong"
"COMT",10.5084534644092,"male","hypothalamus","m.inc.d9","y.w.blk_male_hypothalamus_m.inc.d9"
"COMT",10.0005790418752,"male","hypothalamus","n9","y129.x_male_hypothalamus_n9"
"COMT",10.615689090694,"male","hypothalamus","n9","y131.w185.x_male_hypothalamus_n9"
"COMT",10.4107190768964,"male","hypothalamus","inc.d17","y133.w77.r58_male_hypothalamus_inc.d17"
"COMT",10.1560905543082,"male","hypothalamus","m.inc.d17","y148.w81.g145_male_hypothalamus_m.inc.d17"
"COMT",10.6194399734498,"male","hypothalamus","inc.d3","y149.r52.x_male_hypothalamus_inc.d3"
"COMT",10.2764879653097,"male","hypothalamus","m.inc.d3","y18.x_male_hypothalamus_m.inc.d3"
"COMT",10.9930702722052,"male","hypothalamus","m.inc.d17","y4.x_male_hypothalamus_m.inc.d17"
"COMT",10.1471863321494,"male","hypothalamus","early","y55.x_male_hypothalamus_m.inc.d8"
"COMT",10.9498175953299,"male","hypothalamus","m.inc.d9","y63.x_male_hypothalamus_m.inc.d9"
"COMT",10.3670631026992,"male","hypothalamus","inc.d9","y95.g131.x_male_hypothalamus_inc.d9"
"COMT",10.7009709741396,"male","hypothalamus","inc.d3","y98.o50.x_male_hypothalamus_inc.d3"
"CRH",6.54869236890294,"male","hypothalamus","control","L.Blu13_male_hypothalamus_control.NYNO"
"CRH",6.2848874291086,"male","hypothalamus","control","L.G107_male_hypothalamus_control"
"CRH",6.08959647586174,"male","hypothalamus","control","L.R3_male_hypothalamus_control"
"CRH",5.54693124773512,"male","hypothalamus","control","L.R8_male_hypothalamus_control"
"CRH",6.44145219320514,"male","hypothalamus","control","L.W33_male_hypothalamus_control.NYNO"
"CRH",5.54693124773512,"male","hypothalamus","control","L.W3_male_hypothalamus_control"
"CRH",6.6206801434001,"male","hypothalamus","control","L.W4_male_hypothalamus_control"
"CRH",6.0539104894698,"male","hypothalamus","control","R.Y108.W29_male_hypothalamus_control.NYNO"
"CRH",7.2521742327828,"male","hypothalamus","prolong","blk.s030.o.g_male_hypothalamus_prolong"
"CRH",6.93513461626663,"male","hypothalamus","n5","blk12.x_male_hypothalamus_n5.NYNO"
"CRH",6.80308194433785,"male","hypothalamus","inc.d17","blk17.x_male_hypothalamus_inc.d17"
"CRH",6.94551250381359,"male","hypothalamus","m.inc.d3","blk5.x_male_hypothalamus_m.inc.d3"
"CRH",6.68621833522472,"male","hypothalamus","m.n2","blu10.w26.x_male_hypothalamus_m.hatch"
"CRH",6.94646082659276,"male","hypothalamus","hatch","blu104.w120.x_male_hypothalamus_hatch"
"CRH",6.65737503635975,"male","hypothalamus","inc.d9","blu108.w40.o158_male_hypothalamus_inc.d9"
"CRH",7.03472757242871,"male","hypothalamus","inc.d3","blu111.w113.x_male_hypothalamus_inc.d3"
"CRH",6.60885717073144,"male","hypothalamus","inc.d17","blu113.w124.x_male_hypothalamus_inc.d17"
"CRH",6.42044500839839,"male","hypothalamus","bldg","blu114.r38.w198_male_hypothalamus_bldg"
"CRH",7.01054017932285,"male","hypothalamus","inc.d17","blu121.w91.x_male_hypothalamus_inc.d17"
"CRH",6.99461200724023,"male","hypothalamus","bldg","blu33.y88.x_male_hypothalamus_bldg"
"CRH",6.69446382887554,"male","hypothalamus","n5","blu37.r65.x_male_hypothalamus_n5"
"CRH",6.93376502627625,"male","hypothalamus","n5","blu41.y100.x_male_hypothalamus_n5.NYNO"
"CRH",6.96874096372753,"male","hypothalamus","n9","blu81.r88_male_hypothalamus_n9"
"CRH",7.12306326976095,"male","hypothalamus","m.n2","blu84.x_male_hypothalamus_extend.hatch"
"CRH",6.87350184301575,"male","hypothalamus","n5","d.s008.y.blk_male_hypothalamus_n5"
"CRH",6.55521384799708,"male","hypothalamus","n5","d.s047.blk.o_male_hypothalamus_n5"
"CRH",6.99569252515182,"male","hypothalamus","m.inc.d3","d.s110.g.blk_male_hypothalamus_m.inc.d3"
"CRH",7.05415120207118,"male","hypothalamus","m.inc.d3","g.blk.s041.r_male_hypothalamus_m.inc.d3"
"CRH",6.79369078793883,"male","hypothalamus","m.inc.d17","g.o.y.s037_male_hypothalamus_m.inc.d17"
"CRH",7.0765449900388,"male","hypothalamus","n9","g.s.blk.d_male_hypothalamus_n9"
"CRH",7.00209844838924,"male","hypothalamus","lay","g.s.blk.y_male_hypothalamus_lay"
"CRH",6.94082924072525,"male","hypothalamus","lay","g.s043.pu.blk_male_hypothalamus_lay"
"CRH",7.24272440477487,"male","hypothalamus","m.n2","g.s075.pk.pu_male_hypothalamus_m.hatch"
"CRH",6.98121392608631,"male","hypothalamus","early","g.s111.r.blk_male_hypothalamus_m.inc.d8"
"CRH",6.94407175527366,"male","hypothalamus","early","g.s179.o.pk_male_hypothalamus_m.inc.d8"
"CRH",6.61945388326949,"male","hypothalamus","extend","g.s351.pk.w_male_hypothalamus_extend"
"CRH",6.51507228788701,"male","hypothalamus","prolong","g.y.o.s_male_hypothalamus_prolong"
"CRH",6.88817800619781,"male","hypothalamus","bldg","g104.w82.x_male_hypothalamus_bldg"
"CRH",7.04430976241304,"male","hypothalamus","hatch","g114.w83.x_male_hypothalamus_hatch"
"CRH",6.93131170011256,"male","hypothalamus","inc.d17","g130.y81.x_male_hypothalamus_inc.d17"
"CRH",6.77476374871745,"male","hypothalamus","early","g137.r24.w5_male_hypothalamus_m.inc.d8"
"CRH",6.90117539954781,"male","hypothalamus","inc.d17","g143.blu32.x_male_hypothalamus_inc.d17"
"CRH",7.2619107981803,"male","hypothalamus","inc.d3","g146.blu51_male_hypothalamus_inc.d3.NYNO"
"CRH",6.80284223264953,"male","hypothalamus","inc.d3","g20.w106.x_male_hypothalamus_inc.d3"
"CRH",6.94569063577854,"male","hypothalamus","extend","g3.g119.w20_male_hypothalamus_extend"
"CRH",7.16968647145029,"male","hypothalamus","m.inc.d17","g32.blu79_male_hypothalamus_m.inc.d17"
"CRH",6.95740119054805,"male","hypothalamus","m.n2","g34.x_male_hypothalamus_m.hatch"
"CRH",6.98214238750169,"male","hypothalamus","prolong","g38.x_male_hypothalamus_inc.prolong"
"CRH",6.97752582167376,"male","hypothalamus","bldg","g52.blu58_male_hypothalamus_bldg"
"CRH",6.53761034402807,"male","hypothalamus","hatch","g53.y84_male_hypothalamus_hatch"
"CRH",6.63688098497272,"male","hypothalamus","extend","g8.y197_male_hypothalamus_extend"
"CRH",6.79129121356418,"male","hypothalamus","extend","l.s.o.blk_male_hypothalamus_extend"
"CRH",6.92569396841135,"male","hypothalamus","m.inc.d17","l.s024.y.g_male_hypothalamus_m.inc.d17"
"CRH",7.11114102644829,"male","hypothalamus","prolong","l.s080.blk.r_male_hypothalamus_prolong"
"CRH",6.56200986946241,"male","hypothalamus","m.inc.d9","l.s280.g.blk_male_hypothalamus_m.inc.d9"
"CRH",6.98602190746205,"male","hypothalamus","m.inc.d9","o.d.s009_male_hypothalamus_m.inc.d9.NYNO"
"CRH",6.9012084227003,"male","hypothalamus","lay","o.s.w.r_male_hypothalamus_lay"
"CRH",6.95198765783969,"male","hypothalamus","m.inc.d3","o.s010.r.blk_male_hypothalamus_m.inc.d3"
"CRH",6.82373359165819,"male","hypothalamus","prolong","o114.blu9_male_hypothalamus_inc.prolong"
"CRH",6.88139148128947,"male","hypothalamus","n5","o152.o120.w42_male_hypothalamus_n5"
"CRH",6.89120364759415,"male","hypothalamus","m.n2","o3.x_male_hypothalamus_m.n2"
"CRH",6.88795514395593,"male","hypothalamus","hatch","o39.y77.x_male_hypothalamus_hatch"
"CRH",6.88060089892979,"male","hypothalamus","hatch","o44.blu26.x_male_hypothalamus_hatch"
"CRH",6.79237382393229,"male","hypothalamus","inc.d3","o48.r197.x_male_hypothalamus_inc.d3"
"CRH",6.86325537525907,"male","hypothalamus","inc.d9","o49.x_male_hypothalamus_inc.d9"
"CRH",6.36973862325934,"male","hypothalamus","inc.d9","o57.g59_male_hypothalamus_inc.d9"
"CRH",6.97708228243699,"male","hypothalamus","m.inc.d17","o59.blu64_male_hypothalamus_m.inc.d17"
"CRH",6.8718511142263,"male","hypothalamus","prolong","pk.s.d.g_male_hypothalamus_prolong"
"CRH",7.28628880878067,"male","hypothalamus","lay","pk.s238.blk.w_male_hypothalamus_lay"
"CRH",6.89075755234148,"male","hypothalamus","lay","pk.w.s141.o_male_hypothalamus_lay"
"CRH",7.00941189227765,"male","hypothalamus","early","pu.blk.s102.y_male_hypothalamus_m.inc.d8"
"CRH",6.96590650337788,"male","hypothalamus","m.n2","pu.s.o.r_male_hypothalamus_m.hatch"
"CRH",7.18254393325163,"male","hypothalamus","lay","r.s005.pk.blk_male_hypothalamus_lay"
"CRH",6.84151825202422,"male","hypothalamus","extend","r.s057.g.pk_male_hypothalamus_extend"
"CRH",6.96827567407769,"male","hypothalamus","early","r.s058.d.l_male_hypothalamus_m.inc.d8"
"CRH",6.68913091766171,"male","hypothalamus","bldg","r.s059.d.o_male_hypothalamus_bldg"
"CRH",6.90331844055309,"male","hypothalamus","extend","r.s086.l.blk_male_hypothalamus_extend"
"CRH",7.05424501830428,"male","hypothalamus","lay","r.s116.blk.pu_male_hypothalamus_lay"
"CRH",6.82248764375024,"male","hypothalamus","extend","r.s172.l.y_male_hypothalamus_extend"
"CRH",6.65048163472101,"male","hypothalamus","n9","r.y.s007.blk_male_hypothalamus_n9"
"CRH",6.82394338960344,"male","hypothalamus","inc.d17","r176.blu54_male_hypothalamus_inc.d17"
"CRH",7.15528342017923,"male","hypothalamus","lay","r190.o43.x_male_hypothalamus_lay"
"CRH",6.94125132923772,"male","hypothalamus","n9","r195.x_male_hypothalamus_n9"
"CRH",6.91073708179437,"male","hypothalamus","m.inc.d9","r196.x_male_hypothalamus_m.inc.d9"
"CRH",6.98385986401868,"male","hypothalamus","n9","r37.w100.x_male_hypothalamus_n9"
"CRH",7.10876464412943,"male","hypothalamus","early","r4.x_male_hypothalamus_m.inc.d8"
"CRH",7.25435006612556,"male","hypothalamus","hatch","r41.w99.x_male_hypothalamus_hatch"
"CRH",6.86802191031875,"male","hypothalamus","inc.d9","r45.x_male_hypothalamus_inc.d9"
"CRH",6.48344974080554,"male","hypothalamus","hatch","r72.y83.x_male_hypothalamus_hatch"
"CRH",6.74312503918863,"male","hypothalamus","prolong","r81.x_male_hypothalamus_inc.prolong"
"CRH",6.93824541471525,"male","hypothalamus","m.inc.d9","r84.x_male_hypothalamus_m.inc.d9"
"CRH",6.78699568074451,"male","hypothalamus","m.inc.d9","r85.g39_male_hypothalamus_m.inc.d9"
"CRH",6.94176802317403,"male","hypothalamus","prolong","r90.x_male_hypothalamus_inc.prolong"
"CRH",6.89726163622243,"male","hypothalamus","bldg","s.pu148.blk.r_male_hypothalamus_bldg"
"CRH",7.2976094609145,"male","hypothalamus","early","s044.blk.d.r_male_hypothalamus_m.inc.d8"
"CRH",6.9517870898934,"male","hypothalamus","m.n2","s062.d.blk.g_male_hypothalamus_m.hatch"
"CRH",6.94007834930595,"male","hypothalamus","m.inc.d17","s064.g.blk.pu_male_hypothalamus_m.inc.d17"
"CRH",6.90623656401692,"male","hypothalamus","bldg","s065.l.d.o_male_hypothalamus_bldg"
"CRH",6.67319889025165,"male","hypothalamus","bldg","s066.l.d.r_male_hypothalamus_bldg"
"CRH",7.13143474335117,"male","hypothalamus","early","s067.o.l.y_male_hypothalamus_m.inc.d8"
"CRH",7.52647862152594,"male","hypothalamus","m.inc.d3","s071.pu.g.pk_male_hypothalamus_m.inc.d3"
"CRH",7.12222339238576,"male","hypothalamus","m.n2","s090.blk.pk.w_male_hypothalamus_m.hatch"
"CRH",7.28962910078948,"male","hypothalamus","m.inc.d17","s096.g.blk.pk_male_hypothalamus_m.inc.d17"
"CRH",7.1113330035605,"male","hypothalamus","m.inc.d3","s139.l.blk.w_male_hypothalamus_m.inc.d3"
"CRH",6.71622844283505,"male","hypothalamus","lay","s150.w.g.blk_male_hypothalamus_lay"
"CRH",6.99560387414634,"male","hypothalamus","m.inc.d3","s175.blk.pu.pk_male_hypothalamus_m.inc.d3"
"CRH",7.3846634169962,"male","hypothalamus","n9","s187.l.o.r_male_hypothalamus_n9"
"CRH",7.41549065372081,"male","hypothalamus","lay","s243.blk.pk.r_male_hypothalamus_lay"
"CRH",6.70567008511636,"male","hypothalamus","inc.d9","w34.x_male_hypothalamus_inc.d9"
"CRH",5.87646816428453,"male","hypothalamus","control","x.blk.blk.ATLAS_male_hypothalamus_control"
"CRH",7.11926980436676,"male","hypothalamus","n9","x.blk16_male_hypothalamus_n9.NYNO"
"CRH",6.82035342810068,"male","hypothalamus","m.n2","x.blk23_male_hypothalamus_m.n2"
"CRH",6.98997182993764,"male","hypothalamus","inc.d9","x.blu106.o153_male_hypothalamus_inc.d9"
"CRH",6.8559269504074,"male","hypothalamus","inc.d17","x.blu117.w89_male_hypothalamus_inc.d17"
"CRH",6.59041675634877,"male","hypothalamus","n9","x.blu23.w14_male_hypothalamus_n9"
"CRH",6.672303993766,"male","hypothalamus","n5","x.blu30_male_hypothalamus_n5"
"CRH",6.61599022764323,"male","hypothalamus","inc.d3","x.blu42.o28_male_hypothalamus_inc.d3.NYNO"
"CRH",6.9286390724837,"male","hypothalamus","prolong","x.blu57_male_hypothalamus_prolong"
"CRH",6.63702338853385,"male","hypothalamus","extend","x.blu69_male_hypothalamus_extend"
"CRH",6.70835832348989,"male","hypothalamus","extend","x.blu73_male_hypothalamus_extend"
"CRH",7.2506628385214,"male","hypothalamus","m.n2","x.blu76_male_hypothalamus_m.hatch"
"CRH",5.92859701523775,"male","hypothalamus","control","x.g.ATLAS_male_hypothalamus_control"
"CRH",6.7754758356966,"male","hypothalamus","control","x.g.g.ATLAS_male_hypothalamus_control"
"CRH",6.80961286605553,"male","hypothalamus","inc.d9","x.g13.w109_male_hypothalamus_inc.d9"
"CRH",6.51547119336474,"male","hypothalamus","inc.d17","x.g14.w199_male_hypothalamus_inc.d17"
"CRH",7.38104141235215,"male","hypothalamus","inc.d3","x.g147.blu28_male_hypothalamus_inc.d3"
"CRH",7.07490245381996,"male","hypothalamus","m.inc.d3","x.g5.w79_male_hypothalamus_m.inc.d3"
"CRH",6.71455035044219,"male","hypothalamus","hatch","x.g70_male_hypothalamus_hatch"
"CRH",6.31833318900404,"male","hypothalamus","m.inc.d9","x.o117_male_hypothalamus_m.inc.d9"
"CRH",6.47643222648518,"male","hypothalamus","hatch","x.o160.w102_male_hypothalamus_hatch"
"CRH",7.08590619133425,"male","hypothalamus","inc.d3","x.o163.w101_male_hypothalamus_inc.d3"
"CRH",6.58671323746468,"male","hypothalamus","n5","x.o164.w123_male_hypothalamus_n5"
"CRH",6.66746574166851,"male","hypothalamus","n9","x.o2_male_hypothalamus_n9"
"CRH",6.59674462851221,"male","hypothalamus","bldg","x.o30.g134_male_hypothalamus_bldg"
"CRH",7.14702943338089,"male","hypothalamus","m.inc.d17","x.o40.r70_male_hypothalamus_m.inc.d17"
"CRH",7.16038928971578,"male","hypothalamus","inc.d9","x.o47.y82_male_hypothalamus_inc.d9"
"CRH",6.98256062560097,"male","hypothalamus","m.n2","x.o4_male_hypothalamus_m.hatch"
"CRH",6.59719732857161,"male","hypothalamus","n5","x.o68_male_hypothalamus_n5"
"CRH",6.79771659320633,"male","hypothalamus","m.inc.d17","x.r10.w18_male_hypothalamus_m.inc.d17"
"CRH",6.50359849274308,"male","hypothalamus","hatch","x.r178_male_hypothalamus_hatch"
"CRH",6.86308144414575,"male","hypothalamus","n5","x.r181_male_hypothalamus_n5"
"CRH",6.75395846968788,"male","hypothalamus","m.inc.d3","x.r185_male_hypothalamus_m.inc.d3"
"CRH",6.85544892677569,"male","hypothalamus","inc.d17","x.r29.w96_male_hypothalamus_inc.d17"
"CRH",7.12336656355661,"male","hypothalamus","inc.d3","x.r64.g140_male_hypothalamus_inc.d3"
"CRH",7.01602058543158,"male","hypothalamus","bldg","x.r67.blu35_male_hypothalamus_bldg"
"CRH",6.76235859247752,"male","hypothalamus","inc.d9","x.w192.o157_male_hypothalamus_inc.d9"
"CRH",6.8859940415451,"male","hypothalamus","inc.d17","x.y132.w76_male_hypothalamus_inc.d17"
"CRH",7.0984763525439,"male","hypothalamus","inc.d9","x.y141.w116_male_hypothalamus_inc.d9"
"CRH",7.11085525286982,"male","hypothalamus","early","x.y51_male_hypothalamus_m.inc.d8"
"CRH",6.75592619075537,"male","hypothalamus","prolong","x.y79_male_hypothalamus_prolong"
"CRH",6.93989756962739,"male","hypothalamus","m.inc.d9","y.w.blk_male_hypothalamus_m.inc.d9"
"CRH",7.14033161604444,"male","hypothalamus","n9","y129.x_male_hypothalamus_n9"
"CRH",6.78023148403258,"male","hypothalamus","n9","y131.w185.x_male_hypothalamus_n9"
"CRH",6.72664588937906,"male","hypothalamus","inc.d17","y133.w77.r58_male_hypothalamus_inc.d17"
"CRH",6.99970365755648,"male","hypothalamus","m.inc.d17","y148.w81.g145_male_hypothalamus_m.inc.d17"
"CRH",6.92723781075493,"male","hypothalamus","inc.d3","y149.r52.x_male_hypothalamus_inc.d3"
"CRH",7.25879061247844,"male","hypothalamus","m.inc.d3","y18.x_male_hypothalamus_m.inc.d3"
"CRH",6.34422316079391,"male","hypothalamus","m.inc.d17","y4.x_male_hypothalamus_m.inc.d17"
"CRH",7.16797074528147,"male","hypothalamus","early","y55.x_male_hypothalamus_m.inc.d8"
"CRH",6.78763038177228,"male","hypothalamus","m.inc.d9","y63.x_male_hypothalamus_m.inc.d9"
"CRH",7.19753072641991,"male","hypothalamus","inc.d9","y95.g131.x_male_hypothalamus_inc.d9"
"CRH",6.9918047074855,"male","hypothalamus","inc.d3","y98.o50.x_male_hypothalamus_inc.d3"
"CRHBP",9.22442717492476,"male","hypothalamus","control","L.Blu13_male_hypothalamus_control.NYNO"
"CRHBP",8.90571567224109,"male","hypothalamus","control","L.G107_male_hypothalamus_control"
"CRHBP",8.09221707860004,"male","hypothalamus","control","L.R3_male_hypothalamus_control"
"CRHBP",8.8379272697532,"male","hypothalamus","control","L.R8_male_hypothalamus_control"
"CRHBP",8.69449429705801,"male","hypothalamus","control","L.W33_male_hypothalamus_control.NYNO"
"CRHBP",8.7218243294253,"male","hypothalamus","control","L.W3_male_hypothalamus_control"
"CRHBP",9.03612386060098,"male","hypothalamus","control","L.W4_male_hypothalamus_control"
"CRHBP",7.88199313935073,"male","hypothalamus","control","R.Y108.W29_male_hypothalamus_control.NYNO"
"CRHBP",9.53105847289002,"male","hypothalamus","prolong","blk.s030.o.g_male_hypothalamus_prolong"
"CRHBP",9.61561124417534,"male","hypothalamus","n5","blk12.x_male_hypothalamus_n5.NYNO"
"CRHBP",9.43099466873463,"male","hypothalamus","inc.d17","blk17.x_male_hypothalamus_inc.d17"
"CRHBP",9.46359108626977,"male","hypothalamus","m.inc.d3","blk5.x_male_hypothalamus_m.inc.d3"
"CRHBP",9.00109013196141,"male","hypothalamus","m.n2","blu10.w26.x_male_hypothalamus_m.hatch"
"CRHBP",8.79412528455739,"male","hypothalamus","hatch","blu104.w120.x_male_hypothalamus_hatch"
"CRHBP",8.91093754068982,"male","hypothalamus","inc.d9","blu108.w40.o158_male_hypothalamus_inc.d9"
"CRHBP",9.11489338262916,"male","hypothalamus","inc.d3","blu111.w113.x_male_hypothalamus_inc.d3"
"CRHBP",8.05218347601799,"male","hypothalamus","inc.d17","blu113.w124.x_male_hypothalamus_inc.d17"
"CRHBP",8.1248835012152,"male","hypothalamus","bldg","blu114.r38.w198_male_hypothalamus_bldg"
"CRHBP",8.11178123811835,"male","hypothalamus","inc.d17","blu121.w91.x_male_hypothalamus_inc.d17"
"CRHBP",9.32736994635269,"male","hypothalamus","bldg","blu33.y88.x_male_hypothalamus_bldg"
"CRHBP",9.1516378574734,"male","hypothalamus","n5","blu37.r65.x_male_hypothalamus_n5"
"CRHBP",9.54011862521394,"male","hypothalamus","n5","blu41.y100.x_male_hypothalamus_n5.NYNO"
"CRHBP",9.07057862468242,"male","hypothalamus","n9","blu81.r88_male_hypothalamus_n9"
"CRHBP",9.63888868435559,"male","hypothalamus","m.n2","blu84.x_male_hypothalamus_extend.hatch"
"CRHBP",9.39868673160536,"male","hypothalamus","n5","d.s008.y.blk_male_hypothalamus_n5"
"CRHBP",8.39977530829414,"male","hypothalamus","n5","d.s047.blk.o_male_hypothalamus_n5"
"CRHBP",9.0540379944549,"male","hypothalamus","m.inc.d3","d.s110.g.blk_male_hypothalamus_m.inc.d3"
"CRHBP",9.5252604423966,"male","hypothalamus","m.inc.d3","g.blk.s041.r_male_hypothalamus_m.inc.d3"
