"net$colors","gene"
"turquoise","FUT8"
"grey","FUT9"
"blue","FXN"
"blue","FXR1"
"pink","FXYD2"
"turquoise","FXYD6"
"turquoise","FYB"
"blue","FYCO1"
"turquoise","FYN"
"blue","FYTTD1"
"turquoise","FYTTD1L"
"turquoise","FZD1"
"turquoise","FZD10"
"blue","FZD3"
"turquoise","FZD4"
"turquoise","FZD6"
"turquoise","FZD7"
"turquoise","FZD8"
"green","FZD9"
"blue","FZR1"
"turquoise","G0S2"
"blue","G2E3"
"turquoise","G3BP1"
"blue","G3BP2"
"blue","G6PC2"
"blue","G6PC3"
"turquoise","GAA"
"turquoise","GAB1"
"turquoise","GAB2"
"turquoise","GAB3"
"blue","GABARAPL1"
"turquoise","GABARAPL2"
"turquoise","GABBR2"
"brown","GABPA"
"turquoise","GABPB1"
"blue","GABRA1"
"turquoise","GABRA2"
"brown","GABRA3"
"blue","GABRA4"
"blue","GABRA5"
"blue","GABRB3"
"blue","GABRD"
"turquoise","GABRE"
"turquoise","GABRG1"
"turquoise","GABRG2"
"blue","GABRG3"
"red","GABRP"
"turquoise","GABRQ"
"blue","GABRR1"
"blue","GABRR3"
"brown","GAD1"
"yellow","GAD2"
"brown","GADD45A"
"turquoise","GADD45B"
"blue","GADL1"
"turquoise","GAK"
"turquoise","GAL"
"grey","GAL3ST2"
"blue","GAL3ST4"
"blue","GALC"
"turquoise","GALE"
"blue","GALK1"
"blue","GALK2"
"blue","GALM"
"blue","GALNS"
"turquoise","GALNT1"
"turquoise","GALNT10"
"turquoise","GALNT11"
"turquoise","GALNT12"
"brown","GALNT13"
"turquoise","GALNT14"
"blue","GALNT15"
"turquoise","GALNT16"
"turquoise","GALNT18"
"brown","GALNT2"
"turquoise","GALNT3"
"turquoise","GALNT5"
"turquoise","GALNT6"
"green","GALNT7"
"brown","GALNT9"
"blue","GALR1"
"brown","GALR2"
"blue","GALR3"
"blue","GALT"
"brown","GAMT"
"brown","GAN"
"blue","GANC"
"blue","GAP43"
"brown","GAPDH"
"brown","GAPVD1"
"blue","GAR1"
"turquoise","GAREM"
"grey","GAREML"
"blue","GARNL3"
"turquoise","GARS"
"turquoise","GART"
"turquoise","GAS1"
"turquoise","GAS2"
"red","GAS2L2"
"turquoise","GAS2L3"
"brown","GAS6"
"turquoise","GAS7"
"blue","GAS8"
"turquoise","GATA2"
"brown","GATA4"
"grey","GATA5"
"turquoise","GATA6"
"turquoise","GATAD1"
"blue","GATAD2A"
"blue","GATAD2B"
"brown","GATB"
"pink","GATM"
"turquoise","GATSL2"
"turquoise","GATSL3"
"blue","GBA2"
"turquoise","GBAS"
"blue","GBE"
"turquoise","GBE1"
"brown","GBF1"
"blue","GBGT1"
"yellow","GBX2"
"blue","GC"
"blue","GCC1"
"blue","GCC2"
"turquoise","GCDH"
"blue","GCG"
"blue","GCGR"
"brown","GCH1"
"blue","GCHFR"
"blue","GCK"
"blue","GCLC"
"blue","GCLM"
"turquoise","GCM1"
"blue","GCM2"
"turquoise","GCN1"
"blue","GCNT1"
"turquoise","GCNT3"
"blue","GCNT4"
"green","GCNT7"
"brown","GCOM1"
"turquoise","GCSH"
"green","GDA"
"turquoise","GDAP1"
"yellow","GDAP1L1"
"turquoise","GDAP2"
"turquoise","GDE1"
"turquoise","GDF10"
"blue","GDF11"
"blue","GDF2"
"turquoise","GDF7"
"turquoise","GDF9"
"turquoise","GDI2"
"brown","GDNF"
"brown","GDPD1"
"turquoise","GDPD2"
"blue","GDPD4"
"turquoise","GDPD5"
"turquoise","GEM"
"brown","GEMIN2"
"turquoise","GEMIN4"
"brown","GEMIN5"
"brown","GEMIN6"
"yellow","GEMIN8"
"blue","GEN1"
"turquoise","GET4"
"brown","GFAP"
"blue","GFER"
"blue","GFI1"
"brown","GFM1"
"blue","GFM2"
"turquoise","GFOD1"
"blue","GFOD2"
"turquoise","GFPT1"
"turquoise","GFPT2"
"turquoise","GFRA1"
"turquoise","GFRA2"
"yellow","GFRA3"
"turquoise","GFRA4"
"blue","GFRAL"
"turquoise","GGA2"
"blue","GGA3"
"blue","GGACT"
"turquoise","GGCT"
"brown","GGH"
"blue","GGNBP2"
"turquoise","GGPS1"
"green","GGT1"
"brown","GGT5"
"turquoise","GGT7"
"magenta","GH"
"turquoise","GHDC"
"blue","GHITM"
"blue","GHRH"
"turquoise","GHRH-LR"
"blue","GHRHR"
"blue","GHRL"
"yellow","GHSR"
"turquoise","GID4"
"turquoise","GID8"
"red","GIF"
"blue","GIGYF2"
"turquoise","GIMD1"
"blue","GIN1"
"brown","GINM1"
"turquoise","GINS1"
"yellow","GINS2"
"brown","GINS3"
"blue","GIP"
"turquoise","GIPC2"
"brown","GIPC3"
"turquoise","GIT1"
"turquoise","GJA1"
"blue","GJA10"
"blue","GJA3"
"turquoise","GJA4"
"blue","GJA8"
"blue","GJA9"
"green","GJB1"
"blue","GJB2"
"turquoise","GJB5"
"blue","GJB6"
"blue","GJC1"
"brown","GJC2"
"grey","GJD2"
"blue","GJD4"
"blue","GK"
"turquoise","GK5"
"brown","GKN2"
"turquoise","GLA"
"turquoise","GLB1"
"blue","GLB1L"
"blue","GLB1L2"
"blue","GLCCI1"
"blue","GLCE"
"turquoise","GLDC"
"turquoise","GLDN"
"brown","GLE1"
"turquoise","GLG1"
"brown","GLI1"
"turquoise","GLI2"
"blue","GLI3"
"turquoise","GLIPR1"
"turquoise","GLIPR2"
"brown","GLIS1"
"turquoise","GLIS2"
"blue","GLMN"
"turquoise","GLOD4"
"blue","GLP1R"
"blue","GLP2R"
"blue","GLRA1"
"blue","GLRA2"
"blue","GLRA3"
"turquoise","GLRA4"
"blue","GLRB"
"blue","GLRX2"
"brown","GLRX3"
"brown","GLRX5"
"turquoise","GLS"
"yellow","GLT1D1"
"blue","GLT8D1"
"blue","GLT8D2"
"turquoise","GLTP"
"turquoise","GLTPD1"
"turquoise","GLTSCR1L"
"turquoise","GLTSCR2"
"turquoise","GLUD1"
"brown","GLUL"
"blue","GLYCTK"
"turquoise","GLYR1"
"turquoise","GM2A"
"blue","GMCL1"
"turquoise","GMDS"
"blue","GMEB1"
"brown","GMEB2"
"brown","GMFB"
"brown","GMIP"
"blue","GMNC"
"turquoise","GMNN"
"turquoise","GMPPA"
"turquoise","GMPPB"
"blue","GMPR"
"turquoise","GMPS"
"turquoise","GNA11"
"turquoise","GNA12"
"turquoise","GNA13"
"green","GNA14"
"turquoise","GNAI1"
"turquoise","GNAL"
"blue","GNAO1"
"blue","GNAQ"
"blue","GNAS"
"brown","GNAT3"
"blue","GNAZ"
"turquoise","GNB1"
"blue","GNB1L"
"brown","GNB2L1"
"turquoise","GNB4"
"turquoise","GNB5"
"turquoise","GNE"
"turquoise","GNG10"
"turquoise","GNG11"
"turquoise","GNG12"
"blue","GNG13"
"turquoise","GNG2"
"blue","GNG4"
"turquoise","GNG5"
"blue","GNG7"
"blue","GNGT2"
"blue","GNL2"
"turquoise","GNL3"
"turquoise","GNMT"
"turquoise","GNOT1"
"turquoise","GNPAT"
"turquoise","GNPDA1"
"yellow","GNPDA2"
"blue","GNPNAT1"
"turquoise","GNPTAB"
"blue","GNPTG"
"blue","GNRH1"
"turquoise","GNRHR"
"turquoise","GNS"
"turquoise","GOLGA1"
"blue","GOLGA2"
"turquoise","GOLGA3"
"brown","GOLGA4"
"turquoise","GOLGA5"
"turquoise","GOLGA7"
"turquoise","GOLGB1"
"brown","GOLIM4"
"blue","GOLM1"
"blue","GOLPH3"
"blue","GOLPH3L"
"brown","GOLT1B"
"turquoise","GON4L"
"turquoise","GOPC"
"turquoise","GORAB"
"turquoise","GORASP1"
"turquoise","GORASP2"
"brown","GOSR1"
"blue","GOT1"
"brown","GOT2"
"turquoise","GP1BB"
"blue","GP5"
"grey","GPA33"
"brown","GPAA1"
"turquoise","GPALPP1"
"blue","GPAM"
"blue","GPAT2"
"turquoise","GPATCH1"
"brown","GPATCH11"
"turquoise","GPATCH2"
"turquoise","GPATCH2L"
"blue","GPATCH3"
"turquoise","GPATCH4"
"brown","GPATCH8"
"turquoise","GPBP1"
"turquoise","GPBP1L1"
"blue","GPC1"
"blue","GPC2"
"blue","GPC3"
"turquoise","GPC4"
"blue","GPC5"
"blue","GPC6"
"blue","GPCPD1"
"turquoise","GPD1L"
"blue","GPD1L2"
"brown","GPD2"
"turquoise","GPER1"
"turquoise","GPHB5"
"brown","GPHN"
"brown","GPI"
"turquoise","GPKOW"
"blue","GPLD1"
"turquoise","GPM6A"
"blue","GPM6B"
"brown","GPN1"
"turquoise","GPN2"
"turquoise","GPN3"
"magenta","GPNMB"
"blue","GPR1"
"turquoise","GPR107"
"blue","GPR112"
"blue","GPR114"
"turquoise","GPR12"
"turquoise","GPR123"
"turquoise","GPR124"
"brown","GPR125"
"blue","GPR126"
"blue","GPR128"
"blue","GPR135"
"brown","GPR137B"
"turquoise","GPR137C"
"brown","GPR139"
"blue","GPR141"
"black","GPR143"
"green","GPR146"
"blue","GPR149"
"blue","GPR15"
"turquoise","GPR155"
"turquoise","GPR157"
"blue","GPR158"
"brown","GPR160"
"blue","GPR161"
"brown","GPR162"
"brown","GPR17"
"brown","GPR171"
"blue","GPR174"
"turquoise","GPR176"
"turquoise","GPR179"
"magenta","GPR18"
"blue","GPR180"
"turquoise","GPR182"
"turquoise","GPR20"
"brown","GPR21"
"grey","GPR22"
"turquoise","GPR25"
"turquoise","GPR26"
"brown","GPR27"
"turquoise","GPR34"
"yellow","GPR35"
"blue","GPR37"
"magenta","GPR37L1"
"turquoise","GPR39"
"turquoise","GPR50"
"blue","GPR52"
"turquoise","GPR56"
"blue","GPR6"
"blue","GPR61"
"blue","GPR63"
"blue","GPR64"
"turquoise","GPR65"
"turquoise","GPR75"
"blue","GPR82"
"brown","GPR83"
"turquoise","GPR83-L"
"blue","GPR85"
"blue","GPR87"
"blue","GPR88"
"blue","GPR89B"
"turquoise","GPRC5A"
"turquoise","GPRC5B"
"turquoise","GPRC5C"
"blue","GPRC6A"
"blue","GPRIN1"
"brown","GPRIN2"
"brown","GPRIN3"
"blue","GPS1"
"turquoise","GPS2"
"turquoise","GPSM1"
"blue","GPSM2"
"blue","GPT2"
"grey","GPX1"
"turquoise","GPX2"
"turquoise","GPX3"
"brown","GPX4"
"turquoise","GPX7"
"turquoise","GPX8"
"brown","GRAMD1B"
"turquoise","GRAMD1C"
"blue","GRAMD3"
"turquoise","GRAMD4"
"turquoise","GRAP2"
"turquoise","GRASP"
"turquoise","GRB10"
"turquoise","GRB14"
"turquoise","GRB2"
"turquoise","GRB7"
"turquoise","GREB1"
"blue","GREB1L"
"blue","GREM1"
"turquoise","GREM2"
"turquoise","GRHL1"
"turquoise","GRHL2"
"blue","GRHL3"
"blue","GRHPR"
"brown","GRIA1"
"brown","GRIA3"
"pink","GRIA4"
"yellow","GRID1"
"blue","GRID2"
"blue","GRID2IP"
"turquoise","GRIK1"
"brown","GRIK2"
"blue","GRIK3"
"blue","GRIK4"
"brown","GRIN1"
"turquoise","GRIN2A"
"blue","GRIN2B"
"turquoise","GRIN2C"
"brown","GRIN3A"
"blue","GRIP1"
"turquoise","GRIP2"
"turquoise","GRK4"
"turquoise","GRK5"
"brown","GRK6"
"blue","GRK7"
"blue","GRM2"
"turquoise","GRM4"
"yellow","GRM5"
"blue","GRM7"
"turquoise","GRM8"
"turquoise","GRP"
"brown","GRPEL1"
"magenta","GRPR"
"turquoise","GRSF1"
"turquoise","GRTP1"
"blue","GRXCR1"
"green","GRXCR2"
"blue","GSAP"
"turquoise","GSC"
"blue","GSC2"
"turquoise","GSDMA"
"turquoise","GSE1"
"blue","GSG1"
"brown","GSG1L"
"blue","GSG1L2"
"brown","GSG2"
"blue","GSK3B"
"blue","GSKIP"
"turquoise","GSN"
"turquoise","GSPT1"
"turquoise","GSR"
"brown","GSS"
"blue","GSTA"
"pink","GSTA3"
"turquoise","GSTA4"
"blue","GSTCD"
"turquoise","GSTK1"
"turquoise","GSTM2"
"blue","GSTO1"
"turquoise","GSTT1"
"pink","GSTT1L"
"brown","GSTZ1"
"blue","GSX2"
"turquoise","GTDC1"
"turquoise","GTF2A1"
"blue","GTF2A1L"
"blue","GTF2A2"
"blue","GTF2B"
"blue","GTF2E1"
"blue","GTF2E2"
"blue","GTF2F2"
"brown","GTF2H1"
"brown","GTF2H2"
"blue","GTF2H3"
"turquoise","GTF2H4"
"blue","GTF2H5"
"turquoise","GTF2I"
"yellow","GTF2IRD1"
"brown","GTF3A"
"blue","GTF3C1"
"brown","GTF3C2"
"blue","GTF3C3"
"blue","GTF3C4"
"brown","GTF3C5"
"blue","GTF3C6"
"blue","GTPBP1"
"blue","GTPBP10"
"blue","GTPBP2"
"turquoise","GTPBP3"
"brown","GTPBP4"
"turquoise","GTPBP6"
"turquoise","GTPBP8"
"brown","GTSE1"
"blue","GTSF1"
"blue","GUCA1A"
"blue","GUCA1B"
"brown","GUCA1C"
"turquoise","GUCD1"
"brown","GUCY1A2"
"brown","GUCY1A3"
"turquoise","GUCY1B3"
"blue","GUCY1B4"
"blue","GUCY2C"
"blue","GUCY2F"
"brown","GUF1"
"turquoise","GUK1"
"blue","GULP1"
"turquoise","GUSB"
"brown","GVIN1"
"brown","GXYLT1"
"turquoise","GXYLT2"
"turquoise","GYG1"
"brown","GYG2"
"black","GYPC"
"brown","GYS2"
"magenta","H1F0"
"turquoise","H1FOO"
"brown","H2AFJ"
"blue","H2AFV"
"blue","H2AFY"
"blue","H2AFY2"
"blue","H3F3C"
"turquoise","H6PD"
"pink","HAAO"
"turquoise","HABP2"
"blue","HABP4"
"turquoise","HACD3"
"blue","HACE1"
"turquoise","HACL1"
"turquoise","HADH"
"blue","HADHA"
"turquoise","HAGH"
"turquoise","HAGHL"
"yellow","HAL"
"yellow","HAND2"
"pink","HAO1"
"pink","HAO2"
"turquoise","HAP1"
"brown","HAPLN1"
"blue","HAPLN2"
"turquoise","HAPLN3"
"turquoise","HAPLN4"
"blue","HARBI1"
"brown","HARS"
"turquoise","HARS2"
"turquoise","HAS2"
"brown","HAT1"
"blue","HAUS1"
"turquoise","HAUS2"
"blue","HAUS3"
"blue","HAUS6"
"turquoise","HAUS8"
"brown","HAX1"
"magenta","HBAA"
"blue","HBAD"
"turquoise","HBEGF"
"turquoise","HBG2"
"turquoise","HBP1"
"brown","HBS1L"
"blue","HBZ"
"blue","HCCS"
"turquoise","HCFC2"
"brown","HCK"
"brown","HCLS1"
"blue","HCN1"
"blue","HCN4"
"turquoise","HCRT"
"blue","HCRTR2"
"turquoise","HDAC1"
"turquoise","HDAC10"
"blue","HDAC11"
"turquoise","HDAC2"
"brown","HDAC3"
"turquoise","HDAC4"
"turquoise","HDAC7"
"turquoise","HDAC8"
"turquoise","HDAC9"
"blue","HDC"
"turquoise","HDDC2"
"turquoise","HDGF"
"brown","HDGFRP2"
"turquoise","HDGFRP3"
"blue","HDHD1"
"blue","HDHD2"
"brown","HDLBP"
"blue","HDX"
"brown","HEATR1"
"turquoise","HEATR3"
"turquoise","HEATR5A"
"brown","HEATR5B"
"turquoise","HEBP1"
"blue","HEBP2"
"turquoise","HECA"
"turquoise","HECTD1"
"turquoise","HECTD2"
"brown","HECTD3"
"turquoise","HECTD4"
"blue","HECW1"
"brown","HECW2"
"turquoise","HEG1"
"turquoise","HELB"
"brown","HELLS"
"turquoise","HELQ"
"turquoise","HELT"
"blue","HELZ"
"turquoise","HELZ2"
"magenta","HEMGN"
"blue","HEMK1"
"brown","HENMT1"
"brown","HEPACAM"
"blue","HEPACAM2"
"red","HEPH"
"yellow","HEPHL1"
"blue","HERC1"
"brown","HERC2"
"brown","HERC3"
"blue","HERC4"
"turquoise","HERPUD1"
"turquoise","HERPUD2"
"turquoise","HES4"
"turquoise","HES6"
"blue","HESX1"
"blue","HEXB"
"turquoise","HEXDC"
"yellow","HEXIM1"
"turquoise","HEY1"
"turquoise","HEY2"
"turquoise","HEYL"
"blue","HFM1"
"pink","HGD"
"turquoise","HGF"
"turquoise","HGFAC"
"brown","HGH1"
"brown","HGS"
"blue","HGSNAT"
"turquoise","HHAT"
"brown","HHATL"
"turquoise","HHEX"
"turquoise","HHIP"
"turquoise","HHIPL1"
"turquoise","HHLA1"
"brown","HHLA2"
"blue","HIAT1"
"blue","HIBADH"
"blue","HIBCH"
"turquoise","HIC1"
"brown","HIC2"
"turquoise","HID1"
"turquoise","HIF1A"
"turquoise","HIF1AN"
"brown","HIF3A"
"brown","HIGD2A"
"brown","HINFP"
"blue","HINT1"
"turquoise","HINT2"
"brown","HINT3"
"turquoise","HIP1"
"turquoise","HIP1R"
"turquoise","HIPK1"
"brown","HIPK2"
"turquoise","HIPK3"
"blue","HIRA"
"turquoise","HIST1H101"
"blue","HIST1H2A4"
"turquoise","HIST1H2B5L"
"blue","HIST1H2B7"
"turquoise","HIST2H4B"
"blue","HIVEP1"
"blue","HIVEP2"
"blue","HIVEP3"
"brown","HJURP"
"blue","HK1"
"turquoise","HK2"
"blue","HK3"
"turquoise","HKDC1"
"turquoise","HLA-DRA"
"blue","HLCS"
"blue","HLF"
"turquoise","HLX"
"turquoise","HM13"
"blue","HMBOX1"
"turquoise","HMBS"
"blue","HMCN1"
"turquoise","HMG20A"
"turquoise","HMG20B"
"turquoise","HMGA1"
"turquoise","HMGA2"
"blue","HMGB1"
"blue","HMGB2"
"turquoise","HMGB3"
"turquoise","HMGCL"
"blue","HMGCLL1"
"blue","HMGCR"
"blue","HMGCS2"
"turquoise","HMGN1"
"blue","HMGN2"
"turquoise","HMGN3"
"turquoise","HMGN5"
"brown","HMGXB3"
"brown","HMGXB4"
"turquoise","HMHA1"
"turquoise","HMMR"
"turquoise","HMOX1"
"blue","HMOX2"
"blue","HMX2"
"blue","HMX3"
"blue","HN1"
"turquoise","HN1L"
"brown","HNF1A"
"green","HNF1B"
"turquoise","HNF4A"
"turquoise","HNF4beta"
"blue","HNF4G"
"blue","HNMT"
"blue","HNRNPA0"
"turquoise","HNRNPA1"
"blue","HNRNPA2B1"
"turquoise","HNRNPA3"
"turquoise","HNRNPAB"
"blue","HNRNPD"
"turquoise","HNRNPDL"
"brown","HNRNPH1"
"brown","HNRNPH3"
"blue","HNRNPK"
"blue","HNRNPLL"
"blue","HNRNPM"
"brown","HNRNPR"
"blue","HNRNPU"
"blue","HNRNPUL1"
"blue","HNRPK"
"turquoise","HOMER1"
"green","HOMER2"
"blue","HOMER3"
"turquoise","HOOK1"
"blue","HOOK3"
"turquoise","HOPX"
"blue","HORMAD2"
"turquoise","HOXA1"
"turquoise","HOXA11"
"turquoise","HOXA3"
"turquoise","HOXA4"
"turquoise","HOXA5"
"turquoise","HOXA6"
"turquoise","HOXB2"
"turquoise","HOXB3"
"turquoise","HOXB4"
"turquoise","HOXB5"
"green","HOXB6"
"turquoise","HOXB7"
"yellow","HOXB8"
"turquoise","HOXB9"
"turquoise","HOXC13"
"turquoise","HOXC4"
"turquoise","HOXC6"
"turquoise","HOXC8"
"turquoise","HOXC9"
"turquoise","HOXD11"
"turquoise","HOXD12"
"green","HOXD3"
"magenta","HOXD4"
"green","HOXD8"
"turquoise","HOXD9"
"turquoise","HP1BP3"
"turquoise","HPCAL1"
"blue","HPCAL4"
"blue","HPD"
"turquoise","HPDL"
"magenta","HPGD"
"turquoise","HPGDS"
"blue","HPRT1"
"turquoise","HPS1"
"turquoise","HPS3"
"brown","HPS4"
"turquoise","HPS5"
"brown","HPS6"
"turquoise","HPSE"
"turquoise","HPSE2"
"turquoise","HRASLS"
"turquoise","HRH1"
"turquoise","HRH2"
"red","HRH3"
"magenta","HRH4"
"turquoise","HRSP12"
"blue","HS1BP3"
"brown","HS2ST1"
"turquoise","HS3ST1"
"blue","HS3ST3A1"
"turquoise","HS3ST5"
"turquoise","HS6ST1"
"brown","HS6ST2"
"turquoise","HS6ST3"
"brown","HSBP1"
"turquoise","HSBP1L1"
"brown","HSCB"
"black","HSD11B1a"
"turquoise","HSD11B1b"
"blue","HSD11B1L"
"magenta","HSD11B2L"
"turquoise","HSD17B1"
"turquoise","HSD17B10"
"turquoise","HSD17B12"
"turquoise","HSD17B2"
"blue","HSD17B3"
"turquoise","HSD17B4"
"brown","HSD17B7"
"brown","HSD3B2"
"brown","HSD3B7"
"turquoise","HSDL1"
"brown","HSDL2"
"brown","HSF2"
"blue","HSF2BP"
"brown","HSF3"
"blue","HSF4"
"blue","HSF5"
"turquoise","HSP25"
"blue","HSP90AA1"
"blue","HSP90AB1"
"turquoise","HSP90B1"
"blue","HSPA12A"
"blue","HSPA13"
"brown","HSPA14"
"brown","HSPA2"
"brown","HSPA4"
"blue","HSPA4L"
"turquoise","HSPA5"
"turquoise","HSPA8"
"turquoise","HSPA9"
"turquoise","HSPB1"
"blue","HSPB11"
"turquoise","HSPB2"
"blue","HSPB3"
"turquoise","HSPB7"
"turquoise","HSPB8"
"blue","HSPBAP1"
"brown","HSPBP1"
"turquoise","HSPD1"
"turquoise","HSPG2"
"blue","HSPH1"
"turquoise","HTATIP2"
"brown","HTATSF1"
"blue","HTR1A"
"turquoise","HTR1B"
"turquoise","HTR1D"
"brown","HTR1E"
"turquoise","HTR1F"
"grey","HTR2A"
"black","HTR2B"
"turquoise","HTR2C"
"yellow","HTR3A"
"blue","HTR4"
"blue","HTR5A"
"turquoise","HTR6"
"turquoise","HTR7"
"turquoise","HTRA1"
"brown","HTRA2"
"turquoise","HTRA3"
"brown","HTT"
"brown","HUNK"
"turquoise","HUS1"
"yellow","HVCN1"
"turquoise","HYAL1"
"turquoise","HYAL2"
"brown","HYAL3"
"blue","HYDIN"
"turquoise","HYI"
"blue","HYKK"
"brown","HYLS1"
"turquoise","HYOU1"
"turquoise","HYPK"
"turquoise","HZGJ"
"turquoise","IAH1"
"blue","IAPP"
"blue","IARS"
"turquoise","IARS2"
"blue","IBA57"
"blue","IBSP"
"blue","IBTK"
"blue","ICA1"
"blue","ICE2"
"blue","ICK"
"brown","ICMT"
"brown","ICOS"
"turquoise","ICOSLG"
"blue","ICT1"
"turquoise","ID1"
"turquoise","ID2"
"turquoise","ID3"
"turquoise","ID4"
"blue","IDE"
"turquoise","IDH1"
"turquoise","IDH2"
"brown","IDH3A"
"brown","IDH3B"
"turquoise","IDI1"
"blue","IDNK"
"turquoise","IDS"
"blue","IDUA"
"blue","IER3IP1"
"turquoise","IER5"
"turquoise","IER5L"
"turquoise","IFFO1"
"blue","IFFO2"
"turquoise","IFI27L2"
"turquoise","IFI30"
"turquoise","IFI35"
"brown","IFI6"
"turquoise","IFIH1"
"blue","IFIT5"
"yellow","IFITM10"
"grey","IFITM5"
"blue","IFNAR1"
"turquoise","IFNAR2"
"grey","IFNG"
"turquoise","IFNGR1"
"turquoise","IFNGR2"
"turquoise","IFNLR1"
"blue","IFRD1"
"blue","IFT122"
"blue","IFT140"
"blue","IFT172"
"turquoise","IFT20"
"blue","IFT22"
"blue","IFT27"
"turquoise","IFT43"
"blue","IFT46"
"blue","IFT52"
"blue","IFT57"
"blue","IFT74"
"blue","IFT80"
"blue","IFT81"
"blue","IFT88"
"blue","IGDCC3"
"blue","IGDCC4"
"turquoise","IGF1"
"brown","IGF1R"
"turquoise","IGF2"
"yellow","IGF2BP1"
"turquoise","IGF2BP2"
"yellow","IGF2BP3"
"turquoise","IGF2R"
"blue","IGFALS"
"brown","IGFBP1"
"turquoise","IGFBP2"
"turquoise","IGFBP3"
"turquoise","IGFBP4"
"blue","IGFBP5"
"turquoise","IGFBP7"
"brown","IGFN1"
"brown","IGHMBP2"
"green","IGJ"
"green","IGLL1"
"turquoise","IGSF1"
"blue","IGSF10"
"turquoise","IGSF11"
"turquoise","IGSF21"
"turquoise","IGSF3"
"green","IGSF5"
"turquoise","IGSF6"
"turquoise","IGSF9"
"blue","IGSF9B"
"brown","IK"
"brown","IKBIP"
"blue","IKBKAP"
"turquoise","IKBKB"
"turquoise","IKBKE"
"turquoise","IKZF1"
"brown","IKZF2"
"blue","IKZF3"
"brown","IKZF4"
"blue","IKZF5"
"turquoise","IL10"
"turquoise","IL10RA"
"brown","IL12A"
"yellow","IL12B"
"turquoise","IL12RB2"
"turquoise","IL13RA1"
"red","IL13RA2"
"turquoise","IL15"
"turquoise","IL16"
"blue","IL17A"
"blue","IL17B"
"blue","IL17F"
"brown","IL17RA"
"turquoise","IL17REL"
"blue","IL18"
"brown","IL18R1"
"brown","IL18RAP"
"blue","IL19"
"blue","IL1B"
"turquoise","IL1R1"
"pink","IL1R2"
"turquoise","IL1RAP"
"blue","IL1RAPL1"
"turquoise","IL1RAPL2"
"black","IL1RL1"
"brown","IL1RN"
"turquoise","IL20RA"
"turquoise","IL20RB"
"blue","IL21"
"turquoise","IL21R"
"grey","IL22"
"red","IL22RA1"
"turquoise","IL22RA2"
"blue","IL23R"
"turquoise","IL2RA"
"blue","IL2RB"
"turquoise","IL2RG"
"brown","IL31RA"
"turquoise","IL34"
"blue","IL4I1"
"blue","IL4R"
"blue","IL5RA"
"magenta","IL6"
"turquoise","IL6RA"
"brown","IL6ST"
"red","IL7"
"turquoise","IL7R"
"turquoise","IL8L1"
"blue","IL9R"
"blue","ILDR1"
"blue","ILDR2"
"blue","ILF2"
"turquoise","ILK"
"turquoise","ILKAP"
"blue","IMMP1L"
"blue","IMMP2L"
"blue","IMMT"
"turquoise","IMP3"
"brown","IMP4"
"blue","IMPA1"
"turquoise","IMPA2"
"brown","IMPACT"
"blue","IMPAD1"
"turquoise","IMPDH2"
"blue","IMPG1"
"blue","IMPG2"
"brown","INA"
"turquoise","INADL"
"turquoise","INAFM2"
"blue","INCENP"
"turquoise","INCENPL"
"blue","INDOL1"
"turquoise","INF2"
"blue","ING1"
"brown","ING3"
"blue","ING4"
"brown","ING5"
"brown","INHBA"
"brown","INHBB"
"turquoise","INHBE"
"blue","INIP"
"turquoise","INO80"
"turquoise","INO80B"
"brown","INO80C"
"brown","INO80D"
"turquoise","INPP1"
"blue","INPP4A"
"turquoise","INPP4B"
"turquoise","INPP5A"
"turquoise","INPP5B"
"blue","INPP5D"
"blue","INPP5E"
"turquoise","INPP5F"
"brown","INPP5J"
"turquoise","INPP5K"
"turquoise","INPPL1"
"turquoise","INS"
"turquoise","INSC"
"turquoise","INSIG1"
"brown","INSIG2"
"blue","INSM1"
"turquoise","INSR"
"blue","INTS1"
"blue","INTS10"
"blue","INTS12"
"brown","INTS2"
"blue","INTS3"
"brown","INTS4"
"brown","INTS5"
"turquoise","INTS6"
"turquoise","INTS7"
"blue","INTS8"
"blue","INTS9"
"turquoise","INTU"
"brown","IP6K1"
"brown","IP6K2"
"turquoise","IPCEF1"
"turquoise","IPMK"
"turquoise","IPO13"
"blue","IPO5"
"turquoise","IPO7"
"brown","IPO9"
"turquoise","IPP"
"blue","IPPK"
"blue","IQCA1"
"blue","IQCB1"
"turquoise","IQCC"
"blue","IQCD"
"blue","IQCE"
"blue","IQCG"
"blue","IQCHL"
"blue","IQCK"
"turquoise","IQGAP1"
"turquoise","IQGAP2"
"brown","IQSEC1"
"blue","IQSEC3"
"blue","IQUB"
"blue","IRAK1BP1"
"turquoise","IRAK2"
"brown","IRAK4"
"blue","IREB2"
"turquoise","IRF1"
"turquoise","IRF2"
"green","IRF2BP2"
"turquoise","IRF5"
"turquoise","IRF6"
"turquoise","IRF7"
"turquoise","IRF8"
"turquoise","IRF9"
"turquoise","IRG1"
"brown","IRS1"
"brown","IRS4"
"yellow","IRX1"
"pink","IRX2"
"yellow","IRX3"
"turquoise","IRX4"
"blue","IRX5"
"blue","ISCA1"
"blue","ISCA2"
"turquoise","ISCU"
"blue","ISL1"
"blue","ISL2"
"turquoise","ISLR"
"black","ISLR2"
"blue","ISM1"
"turquoise","ISM2"
"blue","ISOC1"
"turquoise","ISPD"
