"net$colors","gene"
"turquoise","GUK1"
"turquoise","GULP1"
"turquoise","GUSB"
"grey","GVIN1"
"turquoise","GXYLT1"
"turquoise","GXYLT2"
"turquoise","GYG1"
"turquoise","GYG2"
"turquoise","GYPC"
"turquoise","GYS2"
"turquoise","H1F0"
"grey","H1FOO"
"turquoise","H2AFJ"
"turquoise","H2AFV"
"turquoise","H2AFY"
"turquoise","H2AFY2"
"turquoise","H3F3C"
"turquoise","H6PD"
"turquoise","HAAO"
"turquoise","HABP2"
"blue","HABP4"
"turquoise","HACD3"
"turquoise","HACE1"
"turquoise","HACL1"
"turquoise","HADH"
"turquoise","HADHA"
"turquoise","HAGH"
"turquoise","HAGHL"
"turquoise","HAL"
"grey","HAND2"
"turquoise","HAO1"
"turquoise","HAO2"
"turquoise","HAP1"
"turquoise","HAPLN1"
"turquoise","HAPLN2"
"turquoise","HAPLN3"
"brown","HAPLN4"
"turquoise","HARBI1"
"turquoise","HARS"
"turquoise","HARS2"
"turquoise","HAS2"
"turquoise","HAT1"
"turquoise","HAUS1"
"turquoise","HAUS2"
"turquoise","HAUS3"
"blue","HAUS6"
"turquoise","HAUS8"
"brown","HAX1"
"yellow","HBAA"
"grey","HBAD"
"turquoise","HBEGF"
"turquoise","HBG2"
"turquoise","HBP1"
"turquoise","HBS1L"
"grey","HBZ"
"turquoise","HCCS"
"turquoise","HCFC2"
"turquoise","HCK"
"turquoise","HCLS1"
"turquoise","HCN1"
"turquoise","HCN4"
"brown","HCRT"
"turquoise","HCRTR2"
"turquoise","HDAC1"
"turquoise","HDAC10"
"turquoise","HDAC11"
"turquoise","HDAC2"
"turquoise","HDAC3"
"turquoise","HDAC4"
"turquoise","HDAC7"
"turquoise","HDAC8"
"turquoise","HDAC9"
"turquoise","HDC"
"turquoise","HDDC2"
"turquoise","HDGF"
"turquoise","HDGFRP2"
"turquoise","HDGFRP3"
"turquoise","HDHD1"
"blue","HDHD2"
"turquoise","HDLBP"
"turquoise","HDX"
"turquoise","HEATR1"
"turquoise","HEATR3"
"turquoise","HEATR5A"
"turquoise","HEATR5B"
"turquoise","HEBP1"
"turquoise","HEBP2"
"turquoise","HECA"
"turquoise","HECTD1"
"turquoise","HECTD2"
"turquoise","HECTD3"
"turquoise","HECTD4"
"turquoise","HECW1"
"turquoise","HECW2"
"turquoise","HEG1"
"turquoise","HELB"
"turquoise","HELLS"
"turquoise","HELQ"
"turquoise","HELT"
"turquoise","HELZ"
"turquoise","HELZ2"
"turquoise","HEMGN"
"turquoise","HEMK1"
"turquoise","HENMT1"
"turquoise","HEPACAM"
"grey","HEPACAM2"
"turquoise","HEPH"
"grey","HEPHL1"
"turquoise","HERC1"
"turquoise","HERC2"
"turquoise","HERC3"
"turquoise","HERC4"
"turquoise","HERPUD1"
"turquoise","HERPUD2"
"turquoise","HES4"
"turquoise","HES6"
"turquoise","HESX1"
"turquoise","HEXB"
"turquoise","HEXDC"
"turquoise","HEXIM1"
"turquoise","HEY1"
"turquoise","HEY2"
"turquoise","HEYL"
"turquoise","HFM1"
"grey","HGD"
"turquoise","HGF"
"turquoise","HGFAC"
"turquoise","HGH1"
"turquoise","HGS"
"turquoise","HGSNAT"
"turquoise","HHAT"
"turquoise","HHATL"
"turquoise","HHEX"
"turquoise","HHIP"
"turquoise","HHIPL1"
"grey","HHLA1"
"turquoise","HHLA2"
"turquoise","HIAT1"
"turquoise","HIBADH"
"turquoise","HIBCH"
"turquoise","HIC1"
"turquoise","HIC2"
"turquoise","HID1"
"turquoise","HIF1A"
"turquoise","HIF1AN"
"turquoise","HIF3A"
"brown","HIGD2A"
"turquoise","HINFP"
"blue","HINT1"
"blue","HINT2"
"turquoise","HINT3"
"turquoise","HIP1"
"grey","HIP1R"
"turquoise","HIPK1"
"turquoise","HIPK2"
"turquoise","HIPK3"
"turquoise","HIRA"
"turquoise","HIST1H101"
"black","HIST1H2A4"
"turquoise","HIST1H2B5L"
"turquoise","HIST1H2B7"
"turquoise","HIST2H4B"
"turquoise","HIVEP1"
"turquoise","HIVEP2"
"turquoise","HIVEP3"
"turquoise","HJURP"
"turquoise","HK1"
"turquoise","HK2"
"pink","HK3"
"turquoise","HKDC1"
"turquoise","HLA-DRA"
"turquoise","HLCS"
"turquoise","HLF"
"turquoise","HLX"
"turquoise","HM13"
"turquoise","HMBOX1"
"turquoise","HMBS"
"turquoise","HMCN1"
"turquoise","HMG20A"
"turquoise","HMG20B"
"turquoise","HMGA1"
"grey","HMGA2"
"turquoise","HMGB1"
"turquoise","HMGB2"
"turquoise","HMGB3"
"turquoise","HMGCL"
"turquoise","HMGCLL1"
"turquoise","HMGCR"
"grey","HMGCS2"
"turquoise","HMGN1"
"turquoise","HMGN2"
"turquoise","HMGN3"
"turquoise","HMGN5"
"turquoise","HMGXB3"
"turquoise","HMGXB4"
"turquoise","HMHA1"
"turquoise","HMMR"
"turquoise","HMOX1"
"turquoise","HMOX2"
"brown","HMX2"
"turquoise","HMX3"
"turquoise","HN1"
"turquoise","HN1L"
"turquoise","HNF1A"
"turquoise","HNF1B"
"turquoise","HNF4A"
"turquoise","HNF4beta"
"black","HNF4G"
"turquoise","HNMT"
"turquoise","HNRNPA0"
"turquoise","HNRNPA1"
"turquoise","HNRNPA2B1"
"turquoise","HNRNPA3"
"turquoise","HNRNPAB"
"turquoise","HNRNPD"
"turquoise","HNRNPDL"
"turquoise","HNRNPH1"
"turquoise","HNRNPH3"
"blue","HNRNPK"
"turquoise","HNRNPLL"
"turquoise","HNRNPM"
"turquoise","HNRNPR"
"turquoise","HNRNPU"
"turquoise","HNRNPUL1"
"grey","HNRPK"
"turquoise","HOMER1"
"turquoise","HOMER2"
"turquoise","HOMER3"
"turquoise","HOOK1"
"blue","HOOK3"
"turquoise","HOPX"
"turquoise","HORMAD2"
"grey","HOXA1"
"grey","HOXA11"
"grey","HOXA3"
"turquoise","HOXA4"
"grey","HOXA5"
"grey","HOXA6"
"turquoise","HOXB2"
"grey","HOXB3"
"grey","HOXB4"
"grey","HOXB5"
"grey","HOXB6"
"turquoise","HOXB7"
"grey","HOXB8"
"grey","HOXB9"
"grey","HOXC13"
"turquoise","HOXC4"
"grey","HOXC6"
"grey","HOXC8"
"grey","HOXC9"
"grey","HOXD11"
"grey","HOXD12"
"grey","HOXD3"
"grey","HOXD4"
"grey","HOXD8"
"grey","HOXD9"
"turquoise","HP1BP3"
"turquoise","HPCAL1"
"turquoise","HPCAL4"
"turquoise","HPD"
"turquoise","HPDL"
"turquoise","HPGD"
"grey","HPGDS"
"turquoise","HPRT1"
"turquoise","HPS1"
"turquoise","HPS3"
"turquoise","HPS4"
"turquoise","HPS5"
"turquoise","HPS6"
"turquoise","HPSE"
"brown","HPSE2"
"turquoise","HRASLS"
"turquoise","HRH1"
"turquoise","HRH2"
"turquoise","HRH3"
"turquoise","HRH4"
"turquoise","HRSP12"
"turquoise","HS1BP3"
"turquoise","HS2ST1"
"turquoise","HS3ST1"
"turquoise","HS3ST3A1"
"turquoise","HS3ST5"
"turquoise","HS6ST1"
"turquoise","HS6ST2"
"turquoise","HS6ST3"
"turquoise","HSBP1"
"turquoise","HSBP1L1"
"turquoise","HSCB"
"turquoise","HSD11B1a"
"grey","HSD11B1b"
"turquoise","HSD11B1L"
"turquoise","HSD11B2L"
"grey","HSD17B1"
"turquoise","HSD17B10"
"turquoise","HSD17B12"
"turquoise","HSD17B2"
"grey","HSD17B3"
"blue","HSD17B4"
"turquoise","HSD17B7"
"turquoise","HSD3B2"
"turquoise","HSD3B7"
"turquoise","HSDL1"
"blue","HSDL2"
"turquoise","HSF2"
"turquoise","HSF2BP"
"turquoise","HSF3"
"turquoise","HSF4"
"turquoise","HSF5"
"turquoise","HSP25"
"turquoise","HSP90AA1"
"turquoise","HSP90AB1"
"turquoise","HSP90B1"
"turquoise","HSPA12A"
"turquoise","HSPA13"
"turquoise","HSPA14"
"turquoise","HSPA2"
"turquoise","HSPA4"
"turquoise","HSPA4L"
"turquoise","HSPA5"
"turquoise","HSPA8"
"turquoise","HSPA9"
"turquoise","HSPB1"
"turquoise","HSPB11"
"pink","HSPB2"
"blue","HSPB3"
"purple","HSPB7"
"turquoise","HSPB8"
"turquoise","HSPBAP1"
"brown","HSPBP1"
"turquoise","HSPD1"
"turquoise","HSPG2"
"turquoise","HSPH1"
"turquoise","HTATIP2"
"turquoise","HTATSF1"
"turquoise","HTR1A"
"turquoise","HTR1B"
"turquoise","HTR1D"
"turquoise","HTR1E"
"turquoise","HTR1F"
"turquoise","HTR2A"
"turquoise","HTR2B"
"turquoise","HTR2C"
"turquoise","HTR3A"
"turquoise","HTR4"
"turquoise","HTR5A"
"turquoise","HTR6"
"turquoise","HTR7"
"turquoise","HTRA1"
"turquoise","HTRA2"
"turquoise","HTRA3"
"turquoise","HTT"
"turquoise","HUNK"
"turquoise","HUS1"
"turquoise","HVCN1"
"turquoise","HYAL1"
"turquoise","HYAL2"
"turquoise","HYAL3"
"turquoise","HYDIN"
"turquoise","HYI"
"turquoise","HYKK"
"turquoise","HYLS1"
"turquoise","HYOU1"
"yellow","HYPK"
"turquoise","HZGJ"
"brown","IAH1"
"turquoise","IAPP"
"turquoise","IARS"
"turquoise","IARS2"
"turquoise","IBA57"
"grey","IBSP"
"turquoise","IBTK"
"turquoise","ICA1"
"turquoise","ICE2"
"turquoise","ICK"
"turquoise","ICMT"
"grey","ICOS"
"turquoise","ICOSLG"
"turquoise","ICT1"
"turquoise","ID1"
"turquoise","ID2"
"turquoise","ID3"
"turquoise","ID4"
"turquoise","IDE"
"turquoise","IDH1"
"turquoise","IDH2"
"turquoise","IDH3A"
"turquoise","IDH3B"
"turquoise","IDI1"
"blue","IDNK"
"turquoise","IDS"
"blue","IDUA"
"blue","IER3IP1"
"turquoise","IER5"
"turquoise","IER5L"
"turquoise","IFFO1"
"turquoise","IFFO2"
"turquoise","IFI27L2"
"brown","IFI30"
"turquoise","IFI35"
"grey","IFI6"
"turquoise","IFIH1"
"turquoise","IFIT5"
"turquoise","IFITM10"
"grey","IFITM5"
"turquoise","IFNAR1"
"turquoise","IFNAR2"
"grey","IFNG"
"turquoise","IFNGR1"
"turquoise","IFNGR2"
"turquoise","IFNLR1"
"turquoise","IFRD1"
"turquoise","IFT122"
"turquoise","IFT140"
"turquoise","IFT172"
"turquoise","IFT20"
"turquoise","IFT22"
"turquoise","IFT27"
"turquoise","IFT43"
"turquoise","IFT46"
"turquoise","IFT52"
"turquoise","IFT57"
"blue","IFT74"
"turquoise","IFT80"
"turquoise","IFT81"
"turquoise","IFT88"
"turquoise","IGDCC3"
"turquoise","IGDCC4"
"turquoise","IGF1"
"turquoise","IGF1R"
"turquoise","IGF2"
"grey","IGF2BP1"
"turquoise","IGF2BP2"
"turquoise","IGF2BP3"
"turquoise","IGF2R"
"grey","IGFALS"
"turquoise","IGFBP1"
"turquoise","IGFBP2"
"turquoise","IGFBP3"
"turquoise","IGFBP4"
"turquoise","IGFBP5"
"green","IGFBP7"
"turquoise","IGFN1"
"turquoise","IGHMBP2"
"grey","IGJ"
"grey","IGLL1"
"turquoise","IGSF1"
"turquoise","IGSF10"
"turquoise","IGSF11"
"turquoise","IGSF21"
"turquoise","IGSF3"
"turquoise","IGSF5"
"turquoise","IGSF6"
"turquoise","IGSF9"
"turquoise","IGSF9B"
"turquoise","IK"
"turquoise","IKBIP"
"blue","IKBKAP"
"turquoise","IKBKB"
"turquoise","IKBKE"
"turquoise","IKZF1"
"turquoise","IKZF2"
"grey","IKZF3"
"turquoise","IKZF4"
"turquoise","IKZF5"
"grey","IL10"
"turquoise","IL10RA"
"turquoise","IL12A"
"turquoise","IL12B"
"grey","IL12RB2"
"turquoise","IL13RA1"
"turquoise","IL13RA2"
"turquoise","IL15"
"turquoise","IL16"
"grey","IL17A"
"turquoise","IL17B"
"grey","IL17F"
"turquoise","IL17RA"
"turquoise","IL17REL"
"turquoise","IL18"
"turquoise","IL18R1"
"turquoise","IL18RAP"
"grey","IL19"
"turquoise","IL1B"
"turquoise","IL1R1"
"grey","IL1R2"
"turquoise","IL1RAP"
"turquoise","IL1RAPL1"
"turquoise","IL1RAPL2"
"turquoise","IL1RL1"
"turquoise","IL1RN"
"turquoise","IL20RA"
"purple","IL20RB"
"grey","IL21"
"turquoise","IL21R"
"grey","IL22"
"turquoise","IL22RA1"
"black","IL22RA2"
"turquoise","IL23R"
"turquoise","IL2RA"
"turquoise","IL2RB"
"turquoise","IL2RG"
"blue","IL31RA"
"turquoise","IL34"
"grey","IL4I1"
"turquoise","IL4R"
"grey","IL5RA"
"grey","IL6"
"yellow","IL6RA"
"blue","IL6ST"
"turquoise","IL7"
"grey","IL7R"
"grey","IL8L1"
"turquoise","IL9R"
"turquoise","ILDR1"
"turquoise","ILDR2"
"turquoise","ILF2"
"turquoise","ILK"
"turquoise","ILKAP"
"turquoise","IMMP1L"
"turquoise","IMMP2L"
"turquoise","IMMT"
"turquoise","IMP3"
"turquoise","IMP4"
"turquoise","IMPA1"
"turquoise","IMPA2"
"turquoise","IMPACT"
"turquoise","IMPAD1"
"turquoise","IMPDH2"
"grey","IMPG1"
"turquoise","IMPG2"
"turquoise","INA"
"turquoise","INADL"
"turquoise","INAFM2"
"turquoise","INCENP"
"grey","INCENPL"
"turquoise","INDOL1"
"turquoise","INF2"
"turquoise","ING1"
"turquoise","ING3"
"turquoise","ING4"
"turquoise","ING5"
"turquoise","INHBA"
"turquoise","INHBB"
"grey","INHBE"
"blue","INIP"
"turquoise","INO80"
"turquoise","INO80B"
"turquoise","INO80C"
"turquoise","INO80D"
"turquoise","INPP1"
"turquoise","INPP4A"
"turquoise","INPP4B"
"turquoise","INPP5A"
"turquoise","INPP5B"
"turquoise","INPP5D"
"turquoise","INPP5E"
"turquoise","INPP5F"
"turquoise","INPP5J"
"turquoise","INPP5K"
"turquoise","INPPL1"
"greenyellow","INS"
"turquoise","INSC"
"turquoise","INSIG1"
"turquoise","INSIG2"
"turquoise","INSM1"
"turquoise","INSR"
"turquoise","INTS1"
"turquoise","INTS10"
"turquoise","INTS12"
"turquoise","INTS2"
"turquoise","INTS3"
"turquoise","INTS4"
"turquoise","INTS5"
"turquoise","INTS6"
"turquoise","INTS7"
"turquoise","INTS8"
"turquoise","INTS9"
"turquoise","INTU"
"turquoise","IP6K1"
"turquoise","IP6K2"
"turquoise","IPCEF1"
"turquoise","IPMK"
"turquoise","IPO13"
"turquoise","IPO5"
"turquoise","IPO7"
"turquoise","IPO9"
"turquoise","IPP"
"turquoise","IPPK"
"turquoise","IQCA1"
"turquoise","IQCB1"
"turquoise","IQCC"
"turquoise","IQCD"
"turquoise","IQCE"
"grey","IQCG"
"turquoise","IQCHL"
"turquoise","IQCK"
"turquoise","IQGAP1"
"turquoise","IQGAP2"
"turquoise","IQSEC1"
"turquoise","IQSEC3"
"turquoise","IQUB"
"turquoise","IRAK1BP1"
"turquoise","IRAK2"
"turquoise","IRAK4"
"turquoise","IREB2"
"grey","IRF1"
"turquoise","IRF2"
"turquoise","IRF2BP2"
"grey","IRF5"
"turquoise","IRF6"
"turquoise","IRF7"
"turquoise","IRF8"
"turquoise","IRF9"
"turquoise","IRG1"
"turquoise","IRS1"
"yellow","IRS4"
"turquoise","IRX1"
"turquoise","IRX2"
"yellow","IRX3"
"turquoise","IRX4"
"brown","IRX5"
"blue","ISCA1"
"turquoise","ISCA2"
"turquoise","ISCU"
"blue","ISL1"
"greenyellow","ISL2"
"turquoise","ISLR"
"turquoise","ISLR2"
"turquoise","ISM1"
"turquoise","ISM2"
"blue","ISOC1"
"turquoise","ISPD"
"turquoise","IST1"
"grey","ISX"
"turquoise","ISY1"
"turquoise","ISYNA1"
"turquoise","ITCH"
"turquoise","ITFG1"
"turquoise","ITFG2"
"turquoise","ITGA1"
"turquoise","ITGA11"
"blue","ITGA2"
"turquoise","ITGA3"
"turquoise","ITGA4"
"turquoise","ITGA6"
"turquoise","ITGA7"
"turquoise","ITGA8"
"turquoise","ITGA9"
"turquoise","ITGAV"
"turquoise","ITGB1"
"turquoise","ITGB1BP1"
"grey","ITGB1BP2"
"turquoise","ITGB1BP3"
"turquoise","ITGB2"
"turquoise","ITGB3BP"
"turquoise","ITGB4"
"turquoise","ITGB5"
"turquoise","ITGB6"
"turquoise","ITGB8"
"green","ITGBL1"
"turquoise","ITIH2"
"turquoise","ITIH3"
"turquoise","ITIH5"
"turquoise","ITM2A"
"turquoise","ITM2B"
"turquoise","ITM2C"
"turquoise","ITPA"
"turquoise","ITPK1"
"turquoise","ITPKA"
"turquoise","ITPR1"
"turquoise","ITPR2"
"turquoise","ITPR3"
"turquoise","ITPRIP"
"turquoise","ITPRIPL2"
"turquoise","ITSN1"
"turquoise","ITSN2"
"turquoise","IVD"
"turquoise","IVNS1ABP"
"turquoise","IWS1"
"turquoise","IYD"
"turquoise","JADE1"
"turquoise","JADE2"
"turquoise","JADE3"
"turquoise","JAG2"
"turquoise","JAGN1"
"turquoise","JAK1"
"blue","JAK2"
"turquoise","JAK3"
"turquoise","JAKMIP1"
"turquoise","JAKMIP2"
"turquoise","JAKMIP3"
"turquoise","JAM2"
"turquoise","JAM3"
"turquoise","JARID2"
"turquoise","JAZF1"
"turquoise","JDP2"
"turquoise","JKAMP"
"turquoise","JMJD1C"
"turquoise","JMJD4"
"turquoise","JMJD6"
"turquoise","JMJD7"
"turquoise","JMJD8"
"turquoise","JMY"
"turquoise","JOSD1"
"turquoise","JPH1"
"turquoise","JPH2"
"turquoise","JPH3"
"turquoise","JUN"
"turquoise","JUND"
"turquoise","JUP"
"turquoise","K123"
"turquoise","KALRN"
"turquoise","KANK1"
"turquoise","KANK4"
"turquoise","KANSL1"
"turquoise","KANSL1L"
"turquoise","KANSL2"
"turquoise","KANSL3"
"turquoise","KARS"
"turquoise","KAT2B"
"turquoise","KAT5"
"turquoise","KAT6A"
"turquoise","KAT6B"
"turquoise","KATNA1"
"turquoise","KATNAL1"
"blue","KATNAL2"
"turquoise","KATNB1"
"turquoise","KATNBL1"
"turquoise","KAZALD1"
"turquoise","KAZN"
"turquoise","KBP"
"turquoise","KBTBD10"
"turquoise","KBTBD11"
"turquoise","KBTBD12"
"grey","KBTBD13"
"turquoise","KBTBD2"
"turquoise","KBTBD3"
"turquoise","KBTBD4"
"turquoise","KBTBD8"
"turquoise","KCMF1"
"turquoise","KCNA1"
"turquoise","KCNA10"
"turquoise","KCNA2"
"turquoise","KCNA3"
"turquoise","KCNA4"
"turquoise","KCNA6"
"turquoise","KCNAB1"
"turquoise","KCNAB2"
"turquoise","KCNB1"
"turquoise","KCNB2"
"turquoise","KCNC1"
"turquoise","KCNC2"
"brown","KCNC4"
"turquoise","KCND2"
"turquoise","KCND3"
"turquoise","KCNE2"
"turquoise","KCNE3"
"turquoise","KCNE4"
"turquoise","KCNF1"
"turquoise","KCNG1"
"turquoise","KCNG2"
"turquoise","KCNG3"
"turquoise","KCNG4"
"turquoise","KCNH1"
"turquoise","KCNH2"
"turquoise","KCNH5"
"turquoise","KCNH6"
"turquoise","KCNH7"
"turquoise","KCNH8"
"turquoise","KCNIP1"
"turquoise","KCNIP2"
"turquoise","KCNIP4"
"turquoise","KCNJ10"
"turquoise","KCNJ11"
"turquoise","KCNJ12"
"green","KCNJ13"
"grey","KCNJ14"
"turquoise","KCNJ15"
"turquoise","KCNJ16"
"turquoise","KCNJ2"
"turquoise","KCNJ3"
"turquoise","KCNJ4"
"turquoise","KCNJ5"
"turquoise","KCNJ6"
"turquoise","KCNJ8"
"turquoise","KCNJ9"
"turquoise","KCNK1"
"turquoise","KCNK10"
"turquoise","KCNK12"
"turquoise","KCNK13"
"turquoise","KCNK15"
"turquoise","KCNK16"
"turquoise","KCNK17"
"grey","KCNK18"
"turquoise","KCNK2"
"black","KCNK4"
"turquoise","KCNK5"
"turquoise","KCNK9"
"turquoise","KCNMA1"
"turquoise","KCNMB1"
"blue","KCNMB4"
"turquoise","KCNN2"
"turquoise","KCNQ1"
"turquoise","KCNQ2"
"turquoise","KCNQ3"
"turquoise","KCNQ5"
"turquoise","KCNS2"
"turquoise","KCNT1"
"turquoise","KCNT2"
"turquoise","KCNV1"
"turquoise","KCTD1"
"turquoise","KCTD10"
"turquoise","KCTD12"
"turquoise","KCTD14"
"turquoise","KCTD15"
"turquoise","KCTD16"
"turquoise","KCTD17"
"turquoise","KCTD18"
"turquoise","KCTD19"
"turquoise","KCTD2"
"turquoise","KCTD20"
"turquoise","KCTD21"
"turquoise","KCTD3"
"turquoise","KCTD4"
"turquoise","KCTD5"
"turquoise","KCTD6"
"turquoise","KCTD7"
"turquoise","KCTD8"
"turquoise","KCTD9"
"turquoise","KDELC1"
"turquoise","KDELC2"
"turquoise","KDELR3"
"turquoise","KDM1A"
"turquoise","KDM1B"
"turquoise","KDM2B"
"turquoise","KDM3A"
"turquoise","KDM3B"
"turquoise","KDM4B"
"turquoise","KDM4C"
"turquoise","KDM5A"
"turquoise","KDM6A"
"turquoise","KDM7A"
"turquoise","KDM8"
"turquoise","KDSR"
"turquoise","KEL"
"turquoise","KERA"
"turquoise","KHDRBS1"
"turquoise","KHDRBS2"
"turquoise","KHDRBS3"
"turquoise","KHK"
"blue","KIAA0020"
"turquoise","KIAA0040"
"turquoise","KIAA0100"
"turquoise","KIAA0101"
"turquoise","KIAA0195"
"turquoise","KIAA0196"
"turquoise","KIAA0226"
"turquoise","KIAA0226L"
"turquoise","KIAA0232"
"turquoise","KIAA0319"
"turquoise","KIAA0319L"
"turquoise","KIAA0355"
"turquoise","KIAA0408"
"turquoise","KIAA0430"
"turquoise","KIAA0513"
"turquoise","KIAA0556"
"turquoise","KIAA0586"
"turquoise","KIAA0753"
"blue","KIAA0825"
"turquoise","KIAA0895"
"turquoise","KIAA0895L"
"turquoise","KIAA0907"
"turquoise","KIAA0922"
"turquoise","KIAA0930"
"turquoise","KIAA0947"
"turquoise","KIAA1024"
"grey","KIAA1024L"
"turquoise","KIAA1033"
"turquoise","KIAA1107"
"turquoise","KIAA1109"
"turquoise","KIAA1143"
"turquoise","KIAA1147"
"turquoise","KIAA1161"
"turquoise","KIAA1191"
"turquoise","KIAA1210"
"turquoise","KIAA1211L"
"turquoise","KIAA1217"
"turquoise","KIAA1324"
"turquoise","KIAA1324L"
"blue","KIAA1328"
"turquoise","KIAA1407"
"turquoise","KIAA1429"
"turquoise","KIAA1430"
"turquoise","KIAA1456"
"turquoise","KIAA1462"
"turquoise","KIAA1467"
"turquoise","KIAA1468"
"turquoise","KIAA1522"
"turquoise","KIAA1524"
"turquoise","KIAA1549"
"turquoise","KIAA1549L"
"turquoise","KIAA1551"
"turquoise","KIAA1614"
"turquoise","KIAA1644"
"turquoise","KIAA1671"
"turquoise","KIAA1715"
"turquoise","KIAA1731"
"turquoise","KIAA1755"
"turquoise","KIAA1841"
"turquoise","KIAA1919"
"turquoise","KIAA2013"
"turquoise","KIAA2018"
"turquoise","KIAA2022"
"blue","KIAA2026"
"turquoise","KIDINS220"
"turquoise","KIF11"
"turquoise","KIF12"
"turquoise","KIF13A"
"turquoise","KIF15"
"turquoise","KIF16B"
"turquoise","KIF18A"
"turquoise","KIF18B"
"turquoise","KIF1A"
"turquoise","KIF1B"
"turquoise","KIF1BP"
"turquoise","KIF20A"
"turquoise","KIF20AL"
"turquoise","KIF21A"
"turquoise","KIF21B"
"turquoise","KIF23"
"blue","KIF24"
"turquoise","KIF25"
"turquoise","KIF26A"
"turquoise","KIF26B"
"blue","KIF27"
"blue","KIF2A"
"turquoise","KIF2C"
"turquoise","KIF3A"
"turquoise","KIF3B"
"turquoise","KIF3C"
"turquoise","KIF4A"
"turquoise","KIF5C"
"turquoise","KIF6"
"turquoise","KIF7"
"turquoise","KIF9"
"turquoise","KIFAP3"
"turquoise","KIFC3"
"turquoise","KIN"
"turquoise","KIRREL"
"turquoise","KIRREL3"
"turquoise","KIT"
"turquoise","KITLG"
"grey","KK34"
"green","KL"
"turquoise","KLB"
"turquoise","KLC4"
"turquoise","KLF10"
"turquoise","KLF11"
"turquoise","KLF12"
"turquoise","KLF13"
"turquoise","KLF15"
"turquoise","KLF3"
"blue","KLF4"
"turquoise","KLF6"
"turquoise","KLF7"
"turquoise","KLF8"
"turquoise","KLF9"
"turquoise","KLHDC1"
"turquoise","KLHDC10"
"turquoise","KLHDC2"
"turquoise","KLHDC3"
"turquoise","KLHDC4"
"turquoise","KLHDC8A"
"turquoise","KLHDC8B"
"turquoise","KLHL1"
"blue","KLHL10"
"turquoise","KLHL11"
"turquoise","KLHL12"
"turquoise","KLHL13"
"turquoise","KLHL14"
"turquoise","KLHL15"
"turquoise","KLHL17"
"turquoise","KLHL18"
"turquoise","KLHL2"
"turquoise","KLHL20"
"turquoise","KLHL21"
"turquoise","KLHL22"
"turquoise","KLHL23"
"turquoise","KLHL28"
"turquoise","KLHL29"
"turquoise","KLHL3"
"turquoise","KLHL30"
"turquoise","KLHL32"
"blue","KLHL34"
"turquoise","KLHL36"
"grey","KLHL38"
"turquoise","KLHL4"
"grey","KLHL40"
"turquoise","KLHL42"
"turquoise","KLHL5"
"turquoise","KLHL6"
"turquoise","KLHL7"
"turquoise","KLHL8"
"grey","KMO"
"turquoise","KMT2A"
"turquoise","KMT2E"
"turquoise","KNDC1"
"turquoise","KNG1"
"turquoise","KNSTRN"
"turquoise","KNTC1"
"turquoise","KPNA1"
"turquoise","KPNA2"
"turquoise","KPNA4"
"turquoise","KPNA6"
"turquoise","KPNA7"
"turquoise","KPNB1"
"turquoise","KRAS"
"turquoise","KREMEN1"
"turquoise","KRIT1"
"turquoise","KRR1"
"grey","KRT10"
"grey","KRT12"
"turquoise","KRT14"
"grey","KRT19"
"grey","KRT20"
"turquoise","KRT5"
"turquoise","KRT7"
"grey","KRT75L1"
"grey","KRT75L2"
"turquoise","KRT75L4"
"turquoise","KRT8"
"turquoise","KRT80"
"turquoise","KRTCAP2"
"turquoise","KRTCAP3"
"turquoise","KSR1"
"turquoise","KTI12"
"turquoise","KTN1"
"yellow","KXD1"
"black","KYNU"
"turquoise","L1CAM"
"turquoise","L2HGDH"
"turquoise","L3HYPDH"
"turquoise","L3MBTL1"
"turquoise","L3MBTL2"
"turquoise","L3MBTL3"
"turquoise","L3MBTL4"
"turquoise","LA16c-431H6.6"
"turquoise","LACC1"
"turquoise","LACE1"
"turquoise","LACTB"
"turquoise","LACTB2"
"turquoise","LACTBL1"
"turquoise","LAD1"
"grey","LAG3"
"turquoise","LAMA1"
"turquoise","LAMA3"
"turquoise","LAMA4"
"turquoise","LAMA5"
"turquoise","LAMB1"
"turquoise","LAMB2"
"turquoise","LAMB3"
"turquoise","LAMB4"
"turquoise","LAMC1"
"turquoise","LAMC2"
"turquoise","LAMC3"
"turquoise","LAMP1"
"turquoise","LAMP2"
"turquoise","LAMP3"
"turquoise","LAMP5"
"yellow","LAMTOR1"
"turquoise","LAMTOR2"
"turquoise","LAMTOR3"
"brown","LAMTOR4"
"yellow","LAMTOR5"
"turquoise","LANCL1"
"turquoise","LANCL2"
"turquoise","LANCL3"
"turquoise","LAP3"
"turquoise","LAPTM4A"
"turquoise","LAPTM4B"
"turquoise","LAPTM5"
"turquoise","LARGE"
"turquoise","LARP1"
"turquoise","LARP1B"
"turquoise","LARP4"
"turquoise","LARP4B"
"turquoise","LARP6"
"grey","LARP6L"
"turquoise","LARP7"
"turquoise","LARS"
"turquoise","LARS2"
"turquoise","LAS1L"
"turquoise","LASP1"
"turquoise","LAT2"
"turquoise","LATS1"
"grey","LBFABP"
"turquoise","LBH"
"turquoise","LBR"
"grey","LBX1"
"turquoise","LCA5"
"turquoise","LCA5L"
"turquoise","LCAT"
"turquoise","LCK"
"turquoise","LCLAT1"
"turquoise","LCMT1"
