"net$colors","gene"
"turquoise","FGF10"
"blue","FGF12"
"turquoise","FGF13"
"turquoise","FGF14"
"blue","FGF18"
"turquoise","FGF19"
"turquoise","FGF2"
"blue","FGF3"
"blue","FGF5"
"grey","FGF6"
"brown","FGF7"
"turquoise","FGF8"
"turquoise","FGF9"
"tan","FGFBP1"
"turquoise","FGFBP2"
"salmon","FGFBP3"
"turquoise","FGFR1"
"turquoise","FGFR1OP"
"turquoise","FGFR1OP2"
"turquoise","FGFR2"
"turquoise","FGFR3"
"turquoise","FGFR4"
"turquoise","FGFRL1"
"blue","FGG"
"turquoise","FGGY"
"yellow","FGL1"
"turquoise","FGL2"
"turquoise","FH"
"blue","FHDC1"
"turquoise","FHIT"
"yellow","FHL1"
"yellow","FHL2"
"turquoise","FHL5"
"turquoise","FHOD1"
"turquoise","FHOD3"
"turquoise","FIBCD1"
"turquoise","FIBIN"
"turquoise","FIBP"
"turquoise","FICD"
"turquoise","FIG4"
"green","FIGF"
"turquoise","FIGLA"
"turquoise","FIGN"
"turquoise","FIGNL1"
"turquoise","FIGNL2"
"turquoise","FILIP1"
"turquoise","FILIP1L"
"turquoise","FIP1L1"
"turquoise","FITM2"
"turquoise","FJX1"
"turquoise","FKBP10"
"turquoise","FKBP11"
"turquoise","FKBP14"
"turquoise","FKBP15"
"turquoise","FKBP1A"
"salmon","FKBP1B"
"turquoise","FKBP3"
"turquoise","FKBP4"
"turquoise","FKBP5"
"midnightblue","FKBP6"
"green","FKBP7"
"turquoise","FKBP8"
"turquoise","FKBP9"
"turquoise","FKRP"
"turquoise","FKTN"
"turquoise","FLAD1"
"turquoise","FLI1"
"turquoise","FLII"
"turquoise","FLNB"
"turquoise","FLOT1"
"turquoise","FLOT2"
"pink","FLRT1"
"yellow","FLRT2"
"turquoise","FLRT3"
"turquoise","FLT1"
"turquoise","FLT4"
"turquoise","FLVCR1"
"pink","FLVCR2"
"blue","FMN1"
"turquoise","FMN2"
"turquoise","FMNL2"
"turquoise","FMO5"
"turquoise","FMOD"
"turquoise","FMR1"
"magenta","FMR1NB"
"yellow","FN1"
"brown","FN3K"
"brown","FN3KRP"
"turquoise","FNBP1"
"turquoise","FNBP1L"
"turquoise","FNBP4"
"turquoise","FNDC1"
"turquoise","FNDC3A"
"turquoise","FNDC3B"
"turquoise","FNDC4"
"turquoise","FNDC5"
"turquoise","FNDC7"
"turquoise","FNDC9"
"turquoise","FNIP1"
"turquoise","FNTB"
"turquoise","FOCAD"
"brown","FOLH1"
"brown","FOLR1"
"turquoise","FOPNL"
"turquoise","FOS"
"turquoise","FOSL2"
"brown","FOXA1"
"tan","FOXA2"
"blue","FOXC1"
"turquoise","FOXC2"
"turquoise","FOXD1"
"turquoise","FOXD3"
"lightcyan","FOXF2"
"turquoise","FOXG1"
"blue","FOXI1"
"brown","FOXJ1"
"turquoise","FOXJ2"
"turquoise","FOXK1"
"turquoise","FOXK2"
"turquoise","FOXL2"
"turquoise","FOXM1"
"turquoise","FOXN1"
"turquoise","FOXN2"
"turquoise","FOXN3"
"turquoise","FOXN4"
"turquoise","FOXO1"
"turquoise","FOXO3"
"turquoise","FOXO4"
"turquoise","FOXP1"
"blue","FOXP2"
"turquoise","FOXP4L"
"turquoise","FOXRED1"
"turquoise","FOXRED2"
"turquoise","FP325317.1"
"turquoise","FPGS"
"turquoise","FPGT"
"turquoise","FRA10AC1"
"turquoise","FRAS1"
"turquoise","FREM1"
"grey","FREM2"
"turquoise","FREM3"
"turquoise","FRG1"
"turquoise","FRK"
"turquoise","FRMD1"
"turquoise","FRMD3"
"turquoise","FRMD4B"
"turquoise","FRMD5"
"turquoise","FRMD6"
"grey","FRMD7"
"turquoise","FRMD8"
"cyan","FRMPD1"
"brown","FRMPD2"
"turquoise","FRMPD3"
"pink","FRMPD4"
"turquoise","FRRS1"
"pink","FRRS1L"
"turquoise","FRS2"
"turquoise","FRS3"
"yellow","FRY"
"turquoise","FRYL"
"brown","FRZB"
"green","FSBP"
"turquoise","FSCN1"
"turquoise","FSCN2"
"turquoise","FSD1L"
"blue","FSD2"
"turquoise","FSHB"
"yellow","FSHR"
"brown","FSIP1"
"turquoise","FST"
"turquoise","FSTL1"
"yellow","FSTL3"
"turquoise","FSTL4"
"turquoise","FTCD"
"red","FTH1"
"turquoise","FTL"
"blue","FTO"
"turquoise","FTSJ1"
"turquoise","FTSJ2"
"turquoise","FTSJ3"
"turquoise","FUBP1"
"turquoise","FUBP3"
"turquoise","FUCA1"
"turquoise","FUCA2"
"turquoise","FUK"
"turquoise","FUNDC1"
"turquoise","FUNDC2"
"turquoise","FURIN"
"turquoise","FUS"
"turquoise","FUT11"
"pink","FUT4"
"red","FUT7"
"turquoise","FUT8"
"turquoise","FUT9"
"turquoise","FXN"
"turquoise","FXR1"
"black","FXYD2"
"turquoise","FXYD6"
"turquoise","FYB"
"turquoise","FYCO1"
"turquoise","FYN"
"turquoise","FYTTD1"
"turquoise","FYTTD1L"
"turquoise","FZD1"
"turquoise","FZD10"
"turquoise","FZD3"
"turquoise","FZD4"
"turquoise","FZD6"
"turquoise","FZD7"
"turquoise","FZD8"
"midnightblue","FZD9"
"turquoise","FZR1"
"red","G0S2"
"turquoise","G2E3"
"turquoise","G3BP1"
"turquoise","G3BP2"
"turquoise","G6PC2"
"turquoise","G6PC3"
"turquoise","GAA"
"turquoise","GAB1"
"turquoise","GAB2"
"blue","GAB3"
"turquoise","GABARAPL1"
"turquoise","GABARAPL2"
"turquoise","GABBR2"
"turquoise","GABPA"
"turquoise","GABPB1"
"midnightblue","GABRA1"
"turquoise","GABRA2"
"grey","GABRA3"
"blue","GABRA4"
"blue","GABRA5"
"turquoise","GABRB3"
"turquoise","GABRD"
"turquoise","GABRE"
"turquoise","GABRG1"
"blue","GABRG2"
"turquoise","GABRG3"
"brown","GABRP"
"turquoise","GABRQ"
"black","GABRR1"
"turquoise","GABRR3"
"turquoise","GAD1"
"blue","GAD2"
"turquoise","GADD45A"
"turquoise","GADD45B"
"turquoise","GADL1"
"turquoise","GAK"
"blue","GAL"
"cyan","GAL3ST2"
"grey","GAL3ST4"
"brown","GALC"
"turquoise","GALE"
"turquoise","GALK1"
"turquoise","GALK2"
"green","GALM"
"turquoise","GALNS"
"turquoise","GALNT1"
"turquoise","GALNT10"
"turquoise","GALNT11"
"turquoise","GALNT12"
"turquoise","GALNT13"
"turquoise","GALNT14"
"turquoise","GALNT15"
"turquoise","GALNT16"
"turquoise","GALNT18"
"turquoise","GALNT2"
"turquoise","GALNT3"
"turquoise","GALNT5"
"turquoise","GALNT6"
"turquoise","GALNT7"
"blue","GALNT9"
"turquoise","GALR1"
"greenyellow","GALR2"
"turquoise","GALR3"
"turquoise","GALT"
"turquoise","GAMT"
"turquoise","GAN"
"turquoise","GANC"
"turquoise","GAP43"
"turquoise","GAPDH"
"turquoise","GAPVD1"
"turquoise","GAR1"
"turquoise","GAREM"
"black","GAREML"
"turquoise","GARNL3"
"turquoise","GARS"
"turquoise","GART"
"turquoise","GAS1"
"turquoise","GAS2"
"brown","GAS2L2"
"turquoise","GAS2L3"
"yellow","GAS6"
"turquoise","GAS7"
"brown","GAS8"
"greenyellow","GATA2"
"turquoise","GATA4"
"salmon","GATA5"
"turquoise","GATA6"
"turquoise","GATAD1"
"turquoise","GATAD2A"
"turquoise","GATAD2B"
"turquoise","GATB"
"black","GATM"
"turquoise","GATSL2"
"turquoise","GATSL3"
"turquoise","GBA2"
"turquoise","GBAS"
"turquoise","GBE"
"turquoise","GBE1"
"turquoise","GBF1"
"brown","GBGT1"
"blue","GBX2"
"turquoise","GC"
"turquoise","GCC1"
"turquoise","GCC2"
"turquoise","GCDH"
"lightcyan","GCG"
"turquoise","GCGR"
"brown","GCH1"
"turquoise","GCHFR"
"turquoise","GCK"
"turquoise","GCLC"
"turquoise","GCLM"
"turquoise","GCM1"
"blue","GCM2"
"turquoise","GCN1"
"turquoise","GCNT1"
"magenta","GCNT3"
"turquoise","GCNT4"
"pink","GCNT7"
"turquoise","GCOM1"
"turquoise","GCSH"
"turquoise","GDA"
"turquoise","GDAP1"
"blue","GDAP1L1"
"blue","GDAP2"
"turquoise","GDE1"
"turquoise","GDF10"
"cyan","GDF11"
"grey","GDF2"
"turquoise","GDF7"
"turquoise","GDF9"
"turquoise","GDI2"
"yellow","GDNF"
"turquoise","GDPD1"
"turquoise","GDPD2"
"turquoise","GDPD4"
"turquoise","GDPD5"
"turquoise","GEM"
"turquoise","GEMIN2"
"turquoise","GEMIN4"
"turquoise","GEMIN5"
"turquoise","GEMIN6"
"blue","GEMIN8"
"turquoise","GEN1"
"turquoise","GET4"
"turquoise","GFAP"
"turquoise","GFER"
"blue","GFI1"
"turquoise","GFM1"
"turquoise","GFM2"
"turquoise","GFOD1"
"turquoise","GFOD2"
"cyan","GFPT1"
"turquoise","GFPT2"
"turquoise","GFRA1"
"turquoise","GFRA2"
"blue","GFRA3"
"turquoise","GFRA4"
"turquoise","GFRAL"
"red","GGA2"
"turquoise","GGA3"
"turquoise","GGACT"
"turquoise","GGCT"
"turquoise","GGH"
"turquoise","GGNBP2"
"turquoise","GGPS1"
"pink","GGT1"
"turquoise","GGT5"
"turquoise","GGT7"
"purple","GH"
"turquoise","GHDC"
"turquoise","GHITM"
"turquoise","GHRH"
"turquoise","GHRH-LR"
"turquoise","GHRHR"
"turquoise","GHRL"
"blue","GHSR"
"turquoise","GID4"
"turquoise","GID8"
"brown","GIF"
"turquoise","GIGYF2"
"turquoise","GIMD1"
"turquoise","GIN1"
"turquoise","GINM1"
"turquoise","GINS1"
"turquoise","GINS2"
"turquoise","GINS3"
"turquoise","GIP"
"turquoise","GIPC2"
"turquoise","GIPC3"
"turquoise","GIT1"
"turquoise","GJA1"
"turquoise","GJA10"
"turquoise","GJA3"
"turquoise","GJA4"
"turquoise","GJA8"
"turquoise","GJA9"
"pink","GJB1"
"turquoise","GJB2"
"turquoise","GJB5"
"turquoise","GJB6"
"turquoise","GJC1"
"turquoise","GJC2"
"salmon","GJD2"
"grey","GJD4"
"turquoise","GK"
"turquoise","GK5"
"grey","GKN2"
"turquoise","GLA"
"turquoise","GLB1"
"turquoise","GLB1L"
"turquoise","GLB1L2"
"turquoise","GLCCI1"
"turquoise","GLCE"
"turquoise","GLDC"
"turquoise","GLDN"
"turquoise","GLE1"
"turquoise","GLG1"
"turquoise","GLI1"
"turquoise","GLI2"
"turquoise","GLI3"
"red","GLIPR1"
"turquoise","GLIPR2"
"turquoise","GLIS1"
"turquoise","GLIS2"
"turquoise","GLMN"
"turquoise","GLOD4"
"turquoise","GLP1R"
"turquoise","GLP2R"
"turquoise","GLRA1"
"turquoise","GLRA2"
"grey","GLRA3"
"turquoise","GLRA4"
"turquoise","GLRB"
"turquoise","GLRX2"
"turquoise","GLRX3"
"turquoise","GLRX5"
"turquoise","GLS"
"blue","GLT1D1"
"turquoise","GLT8D1"
"turquoise","GLT8D2"
"turquoise","GLTP"
"turquoise","GLTPD1"
"turquoise","GLTSCR1L"
"turquoise","GLTSCR2"
"turquoise","GLUD1"
"pink","GLUL"
"turquoise","GLYCTK"
"turquoise","GLYR1"
"turquoise","GM2A"
"turquoise","GMCL1"
"turquoise","GMDS"
"turquoise","GMEB1"
"turquoise","GMEB2"
"turquoise","GMFB"
"turquoise","GMIP"
"turquoise","GMNC"
"turquoise","GMNN"
"turquoise","GMPPA"
"green","GMPPB"
"turquoise","GMPR"
"turquoise","GMPS"
"turquoise","GNA11"
"turquoise","GNA12"
"turquoise","GNA13"
"pink","GNA14"
"turquoise","GNAI1"
"turquoise","GNAL"
"turquoise","GNAO1"
"turquoise","GNAQ"
"grey","GNAS"
"purple","GNAT3"
"blue","GNAZ"
"turquoise","GNB1"
"brown","GNB1L"
"turquoise","GNB2L1"
"turquoise","GNB4"
"turquoise","GNB5"
"turquoise","GNE"
"turquoise","GNG10"
"yellow","GNG11"
"turquoise","GNG12"
"turquoise","GNG13"
"turquoise","GNG2"
"turquoise","GNG4"
"green","GNG5"
"turquoise","GNG7"
"turquoise","GNGT2"
"brown","GNL2"
"turquoise","GNL3"
"turquoise","GNMT"
"turquoise","GNOT1"
"turquoise","GNPAT"
"turquoise","GNPDA1"
"blue","GNPDA2"
"turquoise","GNPNAT1"
"turquoise","GNPTAB"
"turquoise","GNPTG"
"turquoise","GNRH1"
"turquoise","GNRHR"
"turquoise","GNS"
"turquoise","GOLGA1"
"turquoise","GOLGA2"
"turquoise","GOLGA3"
"turquoise","GOLGA4"
"turquoise","GOLGA5"
"turquoise","GOLGA7"
"turquoise","GOLGB1"
"turquoise","GOLIM4"
"brown","GOLM1"
"turquoise","GOLPH3"
"turquoise","GOLPH3L"
"turquoise","GOLT1B"
"turquoise","GON4L"
"turquoise","GOPC"
"turquoise","GORAB"
"turquoise","GORASP1"
"turquoise","GORASP2"
"turquoise","GOSR1"
"turquoise","GOT1"
"turquoise","GOT2"
"turquoise","GP1BB"
"turquoise","GP5"
"lightcyan","GPA33"
"turquoise","GPAA1"
"turquoise","GPALPP1"
"turquoise","GPAM"
"turquoise","GPAT2"
"turquoise","GPATCH1"
"turquoise","GPATCH11"
"turquoise","GPATCH2"
"turquoise","GPATCH2L"
"turquoise","GPATCH3"
"turquoise","GPATCH4"
"turquoise","GPATCH8"
"turquoise","GPBP1"
"turquoise","GPBP1L1"
"turquoise","GPC1"
"blue","GPC2"
"turquoise","GPC3"
"turquoise","GPC4"
"grey","GPC5"
"turquoise","GPC6"
"turquoise","GPCPD1"
"turquoise","GPD1L"
"red","GPD1L2"
"turquoise","GPD2"
"turquoise","GPER1"
"blue","GPHB5"
"turquoise","GPHN"
"turquoise","GPI"
"turquoise","GPKOW"
"black","GPLD1"
"turquoise","GPM6A"
"turquoise","GPM6B"
"turquoise","GPN1"
"turquoise","GPN2"
"turquoise","GPN3"
"purple","GPNMB"
"turquoise","GPR1"
"turquoise","GPR107"
"blue","GPR112"
"turquoise","GPR114"
"blue","GPR12"
"turquoise","GPR123"
"turquoise","GPR124"
"turquoise","GPR125"
"turquoise","GPR126"
"midnightblue","GPR128"
"turquoise","GPR135"
"turquoise","GPR137B"
"turquoise","GPR137C"
"turquoise","GPR139"
"yellow","GPR141"
"yellow","GPR143"
"pink","GPR146"
"turquoise","GPR149"
"blue","GPR15"
"turquoise","GPR155"
"turquoise","GPR157"
"turquoise","GPR158"
"turquoise","GPR160"
"turquoise","GPR161"
"turquoise","GPR162"
"turquoise","GPR17"
"turquoise","GPR171"
"turquoise","GPR174"
"turquoise","GPR176"
"grey","GPR179"
"purple","GPR18"
"turquoise","GPR180"
"turquoise","GPR182"
"grey","GPR20"
"turquoise","GPR21"
"salmon","GPR22"
"turquoise","GPR25"
"turquoise","GPR26"
"turquoise","GPR27"
"red","GPR34"
"blue","GPR35"
"brown","GPR37"
"turquoise","GPR37L1"
"turquoise","GPR39"
"turquoise","GPR50"
"turquoise","GPR52"
"turquoise","GPR56"
"blue","GPR6"
"brown","GPR61"
"turquoise","GPR63"
"brown","GPR64"
"red","GPR65"
"turquoise","GPR75"
"green","GPR82"
"turquoise","GPR83"
"midnightblue","GPR83-L"
"turquoise","GPR85"
"grey","GPR87"
"turquoise","GPR88"
"turquoise","GPR89B"
"turquoise","GPRC5A"
"turquoise","GPRC5B"
"turquoise","GPRC5C"
"blue","GPRC6A"
"turquoise","GPRIN1"
"blue","GPRIN2"
"turquoise","GPRIN3"
"turquoise","GPS1"
"turquoise","GPS2"
"turquoise","GPSM1"
"turquoise","GPSM2"
"brown","GPT2"
"grey","GPX1"
"green","GPX2"
"yellow","GPX3"
"turquoise","GPX4"
"green","GPX7"
"turquoise","GPX8"
"turquoise","GRAMD1B"
"turquoise","GRAMD1C"
"turquoise","GRAMD3"
"turquoise","GRAMD4"
"turquoise","GRAP2"
"turquoise","GRASP"
"turquoise","GRB10"
"turquoise","GRB14"
"turquoise","GRB2"
"turquoise","GRB7"
"turquoise","GREB1"
"turquoise","GREB1L"
"lightcyan","GREM1"
"turquoise","GREM2"
"turquoise","GRHL1"
"turquoise","GRHL2"
"turquoise","GRHL3"
"turquoise","GRHPR"
"turquoise","GRIA1"
"turquoise","GRIA3"
"turquoise","GRIA4"
"blue","GRID1"
"blue","GRID2"
"salmon","GRID2IP"
"blue","GRIK1"
"turquoise","GRIK2"
"salmon","GRIK3"
"turquoise","GRIK4"
"blue","GRIN1"
"blue","GRIN2A"
"turquoise","GRIN2B"
"salmon","GRIN2C"
"purple","GRIN3A"
"turquoise","GRIP1"
"yellow","GRIP2"
"turquoise","GRK4"
"turquoise","GRK5"
"turquoise","GRK6"
"turquoise","GRK7"
"turquoise","GRM2"
"turquoise","GRM4"
"blue","GRM5"
"magenta","GRM7"
"turquoise","GRM8"
"turquoise","GRP"
"turquoise","GRPEL1"
"purple","GRPR"
"turquoise","GRSF1"
"turquoise","GRTP1"
"blue","GRXCR1"
"pink","GRXCR2"
"turquoise","GSAP"
"turquoise","GSC"
"turquoise","GSC2"
"red","GSDMA"
"turquoise","GSE1"
"grey","GSG1"
"turquoise","GSG1L"
"turquoise","GSG1L2"
"turquoise","GSG2"
"turquoise","GSK3B"
"turquoise","GSKIP"
"turquoise","GSN"
"turquoise","GSPT1"
"green","GSR"
"turquoise","GSS"
"green","GSTA"
"black","GSTA3"
"turquoise","GSTA4"
"turquoise","GSTCD"
"turquoise","GSTK1"
"green","GSTM2"
"blue","GSTO1"
"turquoise","GSTT1"
"black","GSTT1L"
"turquoise","GSTZ1"
"turquoise","GSX2"
"turquoise","GTDC1"
"turquoise","GTF2A1"
"turquoise","GTF2A1L"
"green","GTF2A2"
"turquoise","GTF2B"
"turquoise","GTF2E1"
"turquoise","GTF2E2"
"turquoise","GTF2F2"
"turquoise","GTF2H1"
"turquoise","GTF2H2"
"turquoise","GTF2H3"
"turquoise","GTF2H4"
"turquoise","GTF2H5"
"turquoise","GTF2I"
"blue","GTF2IRD1"
"turquoise","GTF3A"
"turquoise","GTF3C1"
"turquoise","GTF3C2"
"turquoise","GTF3C3"
"turquoise","GTF3C4"
"turquoise","GTF3C5"
"turquoise","GTF3C6"
"turquoise","GTPBP1"
"turquoise","GTPBP10"
"turquoise","GTPBP2"
"turquoise","GTPBP3"
"turquoise","GTPBP4"
"turquoise","GTPBP6"
"turquoise","GTPBP8"
"turquoise","GTSE1"
"blue","GTSF1"
"turquoise","GUCA1A"
"blue","GUCA1B"
"turquoise","GUCA1C"
"turquoise","GUCD1"
"turquoise","GUCY1A2"
"midnightblue","GUCY1A3"
"turquoise","GUCY1B3"
"turquoise","GUCY1B4"
"purple","GUCY2C"
"blue","GUCY2F"
"turquoise","GUF1"
"turquoise","GUK1"
"yellow","GULP1"
"turquoise","GUSB"
"red","GVIN1"
"brown","GXYLT1"
"turquoise","GXYLT2"
"turquoise","GYG1"
"turquoise","GYG2"
"yellow","GYPC"
"turquoise","GYS2"
"yellow","H1F0"
"turquoise","H1FOO"
"turquoise","H2AFJ"
"turquoise","H2AFV"
"turquoise","H2AFY"
"turquoise","H2AFY2"
"green","H3F3C"
"turquoise","H6PD"
"black","HAAO"
"turquoise","HABP2"
"turquoise","HABP4"
"turquoise","HACD3"
"turquoise","HACE1"
"turquoise","HACL1"
"turquoise","HADH"
"turquoise","HADHA"
"turquoise","HAGH"
"turquoise","HAGHL"
"blue","HAL"
"blue","HAND2"
"black","HAO1"
"black","HAO2"
"blue","HAP1"
"turquoise","HAPLN1"
"yellow","HAPLN2"
"turquoise","HAPLN3"
"turquoise","HAPLN4"
"turquoise","HARBI1"
"turquoise","HARS"
"turquoise","HARS2"
"turquoise","HAS2"
"turquoise","HAT1"
"turquoise","HAUS1"
"turquoise","HAUS2"
"turquoise","HAUS3"
"turquoise","HAUS6"
"turquoise","HAUS8"
"turquoise","HAX1"
"purple","HBAA"
"purple","HBAD"
"brown","HBEGF"
"green","HBG2"
"turquoise","HBP1"
"turquoise","HBS1L"
"grey","HBZ"
"turquoise","HCCS"
"turquoise","HCFC2"
"turquoise","HCK"
"red","HCLS1"
"turquoise","HCN1"
"turquoise","HCN4"
"turquoise","HCRT"
"turquoise","HCRTR2"
"turquoise","HDAC1"
"turquoise","HDAC10"
"turquoise","HDAC11"
"turquoise","HDAC2"
"turquoise","HDAC3"
"turquoise","HDAC4"
"cyan","HDAC7"
"turquoise","HDAC8"
"turquoise","HDAC9"
"turquoise","HDC"
"turquoise","HDDC2"
"turquoise","HDGF"
"turquoise","HDGFRP2"
"turquoise","HDGFRP3"
"turquoise","HDHD1"
"turquoise","HDHD2"
"turquoise","HDLBP"
"turquoise","HDX"
"turquoise","HEATR1"
"turquoise","HEATR3"
"turquoise","HEATR5A"
"turquoise","HEATR5B"
"turquoise","HEBP1"
"turquoise","HEBP2"
"turquoise","HECA"
"turquoise","HECTD1"
"brown","HECTD2"
"turquoise","HECTD3"
"turquoise","HECTD4"
"turquoise","HECW1"
"turquoise","HECW2"
"turquoise","HEG1"
"turquoise","HELB"
"turquoise","HELLS"
"turquoise","HELQ"
"turquoise","HELT"
"turquoise","HELZ"
"turquoise","HELZ2"
"purple","HEMGN"
"turquoise","HEMK1"
"turquoise","HENMT1"
"turquoise","HEPACAM"
"grey","HEPACAM2"
"brown","HEPH"
"blue","HEPHL1"
"turquoise","HERC1"
"turquoise","HERC2"
"turquoise","HERC3"
"turquoise","HERC4"
"turquoise","HERPUD1"
"turquoise","HERPUD2"
"turquoise","HES4"
"turquoise","HES6"
"turquoise","HESX1"
"turquoise","HEXB"
"turquoise","HEXDC"
"blue","HEXIM1"
"turquoise","HEY1"
"turquoise","HEY2"
"turquoise","HEYL"
"purple","HFM1"
"black","HGD"
"turquoise","HGF"
"blue","HGFAC"
"turquoise","HGH1"
"turquoise","HGS"
"turquoise","HGSNAT"
"turquoise","HHAT"
"turquoise","HHATL"
"turquoise","HHEX"
"turquoise","HHIP"
"red","HHIPL1"
"turquoise","HHLA1"
"turquoise","HHLA2"
"turquoise","HIAT1"
"turquoise","HIBADH"
"turquoise","HIBCH"
"turquoise","HIC1"
"turquoise","HIC2"
"turquoise","HID1"
"turquoise","HIF1A"
"turquoise","HIF1AN"
"turquoise","HIF3A"
"turquoise","HIGD2A"
"turquoise","HINFP"
"green","HINT1"
"turquoise","HINT2"
"turquoise","HINT3"
"turquoise","HIP1"
"turquoise","HIP1R"
"brown","HIPK1"
"turquoise","HIPK2"
"turquoise","HIPK3"
"turquoise","HIRA"
"turquoise","HIST1H101"
"turquoise","HIST1H2A4"
"turquoise","HIST1H2B5L"
"turquoise","HIST1H2B7"
"turquoise","HIST2H4B"
"turquoise","HIVEP1"
"turquoise","HIVEP2"
"turquoise","HIVEP3"
"turquoise","HJURP"
"turquoise","HK1"
"turquoise","HK2"
"magenta","HK3"
"greenyellow","HKDC1"
"grey","HLA-DRA"
"turquoise","HLCS"
"turquoise","HLF"
"turquoise","HLX"
"turquoise","HM13"
"turquoise","HMBOX1"
"turquoise","HMBS"
"turquoise","HMCN1"
"turquoise","HMG20A"
"turquoise","HMG20B"
"turquoise","HMGA1"
"turquoise","HMGA2"
"turquoise","HMGB1"
"turquoise","HMGB2"
"turquoise","HMGB3"
"turquoise","HMGCL"
"turquoise","HMGCLL1"
"turquoise","HMGCR"
"magenta","HMGCS2"
"turquoise","HMGN1"
"turquoise","HMGN2"
"green","HMGN3"
"greenyellow","HMGN5"
"turquoise","HMGXB3"
"turquoise","HMGXB4"
"red","HMHA1"
"turquoise","HMMR"
"red","HMOX1"
"turquoise","HMOX2"
"blue","HMX2"
"grey","HMX3"
"turquoise","HN1"
"blue","HN1L"
"turquoise","HNF1A"
"turquoise","HNF1B"
"blue","HNF4A"
"blue","HNF4beta"
"brown","HNF4G"
"pink","HNMT"
"turquoise","HNRNPA0"
"turquoise","HNRNPA1"
"green","HNRNPA2B1"
"green","HNRNPA3"
"turquoise","HNRNPAB"
"turquoise","HNRNPD"
"turquoise","HNRNPDL"
"turquoise","HNRNPH1"
"turquoise","HNRNPH3"
"turquoise","HNRNPK"
"turquoise","HNRNPLL"
"turquoise","HNRNPM"
"turquoise","HNRNPR"
"turquoise","HNRNPU"
"turquoise","HNRNPUL1"
"grey","HNRPK"
"turquoise","HOMER1"
"pink","HOMER2"
"turquoise","HOMER3"
"turquoise","HOOK1"
"turquoise","HOOK3"
"green","HOPX"
"turquoise","HORMAD2"
"turquoise","HOXA1"
"turquoise","HOXA11"
"brown","HOXA3"
"turquoise","HOXA4"
"turquoise","HOXA5"
"turquoise","HOXA6"
"turquoise","HOXB2"
"turquoise","HOXB3"
"turquoise","HOXB4"
"turquoise","HOXB5"
"pink","HOXB6"
"turquoise","HOXB7"
"blue","HOXB8"
"turquoise","HOXB9"
"turquoise","HOXC13"
"turquoise","HOXC4"
"turquoise","HOXC6"
"turquoise","HOXC8"
"turquoise","HOXC9"
"greenyellow","HOXD11"
"greenyellow","HOXD12"
"pink","HOXD3"
"tan","HOXD4"
"tan","HOXD8"
"turquoise","HOXD9"
"turquoise","HP1BP3"
"turquoise","HPCAL1"
"turquoise","HPCAL4"
"black","HPD"
"turquoise","HPDL"
"purple","HPGD"
"turquoise","HPGDS"
"turquoise","HPRT1"
"turquoise","HPS1"
"turquoise","HPS3"
"turquoise","HPS4"
"red","HPS5"
"turquoise","HPS6"
"turquoise","HPSE"
"turquoise","HPSE2"
"yellow","HRASLS"
"turquoise","HRH1"
"turquoise","HRH2"
"brown","HRH3"
"purple","HRH4"
"turquoise","HRSP12"
"turquoise","HS1BP3"
"turquoise","HS2ST1"
"turquoise","HS3ST1"
"turquoise","HS3ST3A1"
"turquoise","HS3ST5"
"turquoise","HS6ST1"
"turquoise","HS6ST2"
"turquoise","HS6ST3"
"turquoise","HSBP1"
"brown","HSBP1L1"
"turquoise","HSCB"
"yellow","HSD11B1a"
"blue","HSD11B1b"
"turquoise","HSD11B1L"
"salmon","HSD11B2L"
"turquoise","HSD17B1"
"turquoise","HSD17B10"
"turquoise","HSD17B12"
"turquoise","HSD17B2"
"grey","HSD17B3"
"turquoise","HSD17B4"
"turquoise","HSD17B7"
"salmon","HSD3B2"
"turquoise","HSD3B7"
"turquoise","HSDL1"
"turquoise","HSDL2"
"turquoise","HSF2"
"turquoise","HSF2BP"
"turquoise","HSF3"
"turquoise","HSF4"
"turquoise","HSF5"
"turquoise","HSP25"
"turquoise","HSP90AA1"
"magenta","HSP90AB1"
"turquoise","HSP90B1"
"turquoise","HSPA12A"
"turquoise","HSPA13"
"turquoise","HSPA14"
"turquoise","HSPA2"
"turquoise","HSPA4"
"turquoise","HSPA4L"
"turquoise","HSPA5"
"turquoise","HSPA8"
"turquoise","HSPA9"
"turquoise","HSPB1"
"turquoise","HSPB11"
"yellow","HSPB2"
"red","HSPB3"
"turquoise","HSPB7"
"turquoise","HSPB8"
"turquoise","HSPBAP1"
"turquoise","HSPBP1"
"turquoise","HSPD1"
"turquoise","HSPG2"
"turquoise","HSPH1"
"turquoise","HTATIP2"
"turquoise","HTATSF1"
"turquoise","HTR1A"
"turquoise","HTR1B"
"turquoise","HTR1D"
"salmon","HTR1E"
"turquoise","HTR1F"
"turquoise","HTR2A"
"yellow","HTR2B"
"turquoise","HTR2C"
"blue","HTR3A"
"turquoise","HTR4"
"blue","HTR5A"
"turquoise","HTR6"
"turquoise","HTR7"
"red","HTRA1"
"turquoise","HTRA2"
"turquoise","HTRA3"
"turquoise","HTT"
"turquoise","HUNK"
"turquoise","HUS1"
"blue","HVCN1"
"turquoise","HYAL1"
"turquoise","HYAL2"
"turquoise","HYAL3"
"brown","HYDIN"
"green","HYI"
"black","HYKK"
"turquoise","HYLS1"
"turquoise","HYOU1"
"turquoise","HYPK"
"turquoise","HZGJ"
"turquoise","IAH1"
"turquoise","IAPP"
