"study","treatment","sex","bird_id","hormone","plasma_conc","icons","music","iconpath","okay"
"manipulation","m.inc.d8","female","x.g26","prolactin",27.468288,"hatch.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_hatch.png","okay"
"manipulation","m.inc.d8","male","x.y51","prolactin",8.105536,"hatch.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_hatch.png","okay"
"manipulation","m.inc.d3","male","blk5.x","prolactin",11.476288,"control.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_control.png","okay"
"manipulation","m.inc.d3","female","g144.r54.x","prolactin",9.19424,"control.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_control.png","okay"
"manipulation","m.inc.d17","female","s.g.d.blk","prolactin",10.535776,"control.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_control.png","okay"
"manipulation","m.inc.d17","male","s.g.blk.pu","prolactin",6.680096,"control.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_control.png","okay"
"manipulation","m.inc.d17","female","d.s.blk.w","prolactin",49.70528,"control.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_control.png","okay"
"manipulation","m.inc.d17","male","x.o40.r70","prolactin",16.624224,"control.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_control.png","okay"
"manipulation","m.inc.d17","female","o169.r28.x","prolactin",58.222144,"control.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_control.png","okay"
"manipulation","m.inc.d17","male","y148.w81.g145","prolactin",31.806688,"control.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_control.png","okay"
"manipulation","m.inc.d3","male","s.blk.pu.pk","prolactin",6.29952,"control.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_control.png","okay"
"manipulation","m.inc.d3","female","blk.s.y.g","prolactin",27.04864,"control.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_control.png","okay"
"manipulation","m.inc.d8","female","pk.s.d.l","prolactin",14.665024,"hatch.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_hatch.png","okay"
"manipulation","m.inc.d8","male","g.s.r.blk","prolactin",25.9472,"hatch.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_hatch.png","okay"
"manipulation","m.inc.d17","female","x.y119.w11","prolactin",11.305088,"control.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_control.png","okay"
"manipulation","m.inc.d17","male","x.r10.w18","prolactin",7.400256,"control.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_control.png","okay"
"manipulation","m.inc.d3","female","s.y.pk.blk","prolactin",7.247936,"control.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_control.png","okay"
"manipulation","m.inc.d3","male","s.l.blk.w","prolactin",3.51104,"control.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_control.png","okay"
"manipulation","m.n2","female","blk.s.g.w","prolactin",90.747968,"control.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_control.png","okay"
"manipulation","m.n2","male","s.blk.pk.w","prolactin",61.937152,"control.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_control.png","okay"
"manipulation","m.inc.d8","female","s.blk.r.g","prolactin",16.68368,"hatch.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_hatch.png","okay"
"manipulation","m.inc.d8","male","g.s.o.pk","prolactin",15.86336,"hatch.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_hatch.png","okay"
"manipulation","extend","female","s.blk.pk.pu","prolactin",59.991168,"hatch.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_hatch.png","okay"
"manipulation","extend","male","r.s.g.pk","prolactin",60.524096,"hatch.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_hatch.png","okay"
"manipulation","extend","female","r.s.o.d","prolactin",46.984384,"hatch.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_hatch.png","okay"
"manipulation","extend","male","l.s.o.blk","prolactin",45.066208,"hatch.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_hatch.png","okay"
"characterization","lay","female","s.blk.pu.r","prolactin",6.078336,"lay.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_lay.png","okay"
"characterization","lay","male","r.s.blk.pu","prolactin",15.193696,"lay.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_lay.png","okay"
"manipulation","m.n2","male","g34.x","prolactin",4.752768,"control.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_control.png","okay"
"characterization","lay","female","s.o.pk","prolactin",4.42272,"lay.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_lay.png","okay"
"characterization","lay","male","o.s.w.r","prolactin",31.757472,"lay.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_lay.png","okay"
"characterization","lay","female","x.w51","prolactin",5.849024,"lay.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_lay.png","okay"
"characterization","lay","male","s.blk.pk.r","prolactin",4.196544,"lay.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_lay.png","okay"
"characterization","lay","male","r.s.pk.blk","prolactin",26.94272,"lay.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_lay.png","okay"
"characterization","lay","female","s.g.blk.o","prolactin",7.455616,"lay.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_lay.png","okay"
"manipulation","m.inc.d8","male","g137.r24.w5","prolactin",8.00848,"hatch.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_hatch.png","okay"
"manipulation","m.n2","female","g.s.pk.r","prolactin",11.46544,"control.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_control.png","okay"
"manipulation","m.n2","male","g.s.pk.pu","prolactin",4.884064,"control.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_control.png","okay"
"characterization","lay","female","s.d.w.o","prolactin",28.275584,"lay.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_lay.png","okay"
"characterization","lay","male","g.s.pu.blk","prolactin",11.070784,"lay.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_lay.png","okay"
"manipulation","m.n2","female","x.r74.o29","prolactin",21.036768,"control.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_control.png","okay"
"manipulation","m.n2","male","s.d.blk.g","prolactin",10.812672,"control.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_control.png","okay"
"manipulation","extend","female","s.l.o.pk","prolactin",65.041184,"hatch.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_hatch.png","okay"
"manipulation","extend","male","r.s.l.y","prolactin",74.042784,"hatch.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_hatch.png","okay"
"characterization","lay","male","s.w.g.blk","prolactin",3.160896,"lay.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_lay.png","okay"
"characterization","lay","female","y.s.o.r","prolactin",10.178816,"lay.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_lay.png","okay"
"manipulation","extend","male","g.s.pk.w","prolactin",64.986656,"hatch.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_hatch.png","okay"
"manipulation","extend","female","g22.blu118","prolactin",82.0288,"hatch.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_hatch.png","okay"
"manipulation","extend","male","g8.w32.y147","prolactin",38.171456,"hatch.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_hatch.png","okay"
"manipulation","extend","female","g17.w108.x","prolactin",120.349888,"hatch.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_hatch.png","okay"
"manipulation","extend","male","g3.g119.w20","prolactin",59.700096,"hatch.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_hatch.png","okay"
"manipulation","m.inc.d9","female","d.r.blk.s","prolactin",8.70192,"control.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_control.png","okay"
"manipulation","m.inc.d9","male","l.s.g.blk","prolactin",16.47488,"control.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_control.png","okay"
"characterization","n9","female","r.s.l.w","prolactin",63.695584,"chicklings.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_chicklings.png","okay"
"characterization","n9","male","s.l.o.r","prolactin",39.593792,"chicklings.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_chicklings.png","okay"
"characterization","control","female","s.x","cort",0.896923849442877,"control.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_control.png","okay"
"characterization","control","female","s.x","estradiol",0.0521975450525916,"control.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_control.png","okay"
"characterization","control","female","r9.x .RODO14.","progesterone",2.85682920560841,"control.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_control.png","okay"
"characterization","control","male","g107.x","cort",1.21202607077952,"control.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_control.png","okay"
"characterization","control","male","g107.x","progesterone",0.225078512900608,"control.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_control.png","okay"
"characterization","control","male","blu13.x","cort",1.15401736159298,"control.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_control.png","okay"
"characterization","control","male","blu13.x","progesterone",0.34370682678558,"control.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_control.png","okay"
"characterization","control","male","r8.x","cort",1.81537813970996,"control.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_control.png","okay"
"characterization","control","male","r8.x","progesterone",0.701920025614268,"control.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_control.png","okay"
"characterization","control","male","r3.x","cort",0.846679637234861,"control.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_control.png","okay"
"characterization","hatch","male","g114.w83.x","cort",3.33161482854323,"hatch.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_hatch.png","okay"
"characterization","hatch","male","g114.w83.x","progesterone",0.108119140250043,"hatch.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_hatch.png","okay"
"characterization","hatch","male","g114.w83.x","progesterone",0.119064842731118,"hatch.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_hatch.png","okay"
"characterization","hatch","male","g114.w83.x","testosterone",3.32675929475017,"hatch.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_hatch.png","okay"
"characterization","hatch","male","g114.w83.x","testosterone",3.20309452087331,"hatch.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_hatch.png","okay"
"characterization","hatch","female","blu103.x","cort",1.38850068095066,"hatch.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_hatch.png","okay"
"characterization","hatch","female","blu103.x","estradiol",0.202442576587232,"hatch.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_hatch.png","okay"
"characterization","inc.d9","male","x.blu106.o153","cort",4.91378452355791,"incubation.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_incubation.png","okay"
"characterization","inc.d9","male","x.blu106.o153","cort",1.13976130463481,"incubation.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_incubation.png","okay"
"characterization","inc.d9","male","x.blu106.o153","progesterone",0.120535123241333,"incubation.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_incubation.png","okay"
"characterization","inc.d9","male","x.blu106.o153","progesterone",0.27103980743857,"incubation.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_incubation.png","okay"
"characterization","inc.d9","male","x.blu106.o153","testosterone",0.285172054491938,"incubation.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_incubation.png","okay"
"characterization","inc.d9","female","x.g9.o166","cort",6.16817105337211,"incubation.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_incubation.png","okay"
"characterization","inc.d9","female","x.g9.o166","cort",2.00001812148528,"incubation.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_incubation.png","okay"
"characterization","inc.d9","female","x.g9.o166","estradiol",0.211448606706357,"incubation.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_incubation.png","okay"
"characterization","inc.d9","female","x.g9.o166","progesterone",0.357165529824806,"incubation.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_incubation.png","okay"
"characterization","inc.d17","female","x.blu116","cort",2.96667309279194,"incubation.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_incubation.png","okay"
"characterization","inc.d17","male","blu113.w124.x","cort",6.62557735603824,"incubation.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_incubation.png","okay"
"characterization","inc.d3","male","x.o163.w101","cort",6.97699913952624,"incubation.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_incubation.png","okay"
