sex,tissue,comparison,direction,gene,lfc,padj,logpadj
female,pituitary,lo vs. hi PRL   ,lo,CDH3,-0.424527670353592,3.77884832341994e-4,3.42264053957908
female,pituitary,lo vs. hi PRL   ,lo,CDH4,-0.181907014402819,0.0614267108904415,1.21164273847132
female,pituitary,lo vs. hi PRL   ,lo,CDH7,-0.21300384416607,0.0886700917635294,1.0522228420893
female,pituitary,lo vs. hi PRL   ,lo,CDIP1,-0.222588577068243,0.0119352516568978,1.92316841938452
female,pituitary,lo vs. hi PRL   ,lo,CDK12,-0.260800921077953,0.0311816881107208,1.50610037672494
female,pituitary,lo vs. hi PRL   ,lo,CDK18,-0.241906316816128,0.0583396929756342,1.23403586077032
female,pituitary,lo vs. hi PRL   ,lo,CDK19,-0.216307392273354,3.22107216784186e-4,3.4919995447412
female,pituitary,lo vs. hi PRL   ,lo,CDK5,-0.330059709182722,0.00254339236178277,2.59458663730251
female,pituitary,lo vs. hi PRL   ,lo,CDK5R1,-0.506376595397143,0.015087561663011,1.8213809419252
female,pituitary,lo vs. hi PRL   ,lo,CDKN2AIP,-0.0995290384201513,0.0358953347325007,1.44496199241306
female,pituitary,lo vs. hi PRL   ,lo,CDO1,-0.503198249848619,0.0250243788025634,1.60163669450668
female,pituitary,lo vs. hi PRL   ,lo,CDON,-0.279028940541948,0.0227579842731077,1.64286620703242
female,pituitary,lo vs. hi PRL   ,lo,CDS2,-0.184987243119746,0.0404108203092657,1.39350233361645
female,pituitary,lo vs. hi PRL   ,lo,CECR2,-0.366128083718455,0.059977449190201,1.22201200850275
female,pituitary,lo vs. hi PRL   ,lo,CELF3,-0.220502882672188,0.0412325089277972,1.3847602383166
female,pituitary,lo vs. hi PRL   ,lo,CELF5,-0.366933727830038,0.00288935547251225,2.53919902435393
female,pituitary,lo vs. hi PRL   ,lo,CELSR1,-1.12364173219536,0.0532589853086084,1.27360711200654
female,pituitary,lo vs. hi PRL   ,lo,CELSR2,-0.490643390890823,0.0104238848838505,1.98197039339913
female,pituitary,lo vs. hi PRL   ,lo,CELSR3,-0.29374216560417,0.0313377383885077,1.50393234931072
female,pituitary,lo vs. hi PRL   ,lo,CEMIP,-0.570841475374627,0.017182400725389,1.7649161566312
female,pituitary,lo vs. hi PRL   ,lo,CEP104,-0.19960889458423,0.00261831832382758,2.58197755492898
female,pituitary,lo vs. hi PRL   ,lo,CEP131,-0.328293655636919,0.00301410945287088,2.52084098098132
female,pituitary,lo vs. hi PRL   ,lo,CEP19,-0.257936411790351,0.0034067057685413,2.4676653740978
female,pituitary,lo vs. hi PRL   ,lo,CEP85L,-0.237927801737008,0.00294973470344088,2.53021704233126
female,pituitary,lo vs. hi PRL   ,lo,CERCAM,-0.478982057510357,0.0797430900001139,1.09830693967942
female,pituitary,lo vs. hi PRL   ,lo,CERS1,-0.51443372383846,0.00129863887674992,2.88651159999612
female,pituitary,lo vs. hi PRL   ,lo,CERS2L2,-0.280049253284781,0.0017936861838298,2.74625353707376
female,pituitary,lo vs. hi PRL   ,lo,CERS5,-0.103223085555247,0.039749432218088,1.40066907043675
female,pituitary,lo vs. hi PRL   ,lo,CETN3,-0.640396382820492,0.00146245642335429,2.83491706567568
female,pituitary,lo vs. hi PRL   ,lo,CFHR2,-0.451083619589207,0.00379405291076804,2.42089661685949
female,pituitary,lo vs. hi PRL   ,lo,CHAMP1,-0.149947806218556,0.04792102086894,1.31947393867749
female,pituitary,lo vs. hi PRL   ,lo,CHD4,-0.194568007518978,0.00156249869194205,2.80618033755674
female,pituitary,lo vs. hi PRL   ,lo,CHD5,-0.389454988793858,0.00160958029483509,2.79328735340894
female,pituitary,lo vs. hi PRL   ,lo,CHD6,-0.380600406848807,0.0326973672812113,1.48548721435109
female,pituitary,lo vs. hi PRL   ,lo,CHERP,-0.371167685481699,3.14933629113433e-4,3.50178096223231
female,pituitary,lo vs. hi PRL   ,lo,CHL1,-0.238066491403201,0.0728422614371963,1.13761657970235
female,pituitary,lo vs. hi PRL   ,lo,CHMP1A,-0.154330254586248,0.0404108203092657,1.39350233361645
female,pituitary,lo vs. hi PRL   ,lo,CHN1,-0.184853727361364,0.0386083654683658,1.41331858436651
female,pituitary,lo vs. hi PRL   ,lo,CHRNA9,-0.541623241796487,0.0692546445961849,1.15955109511763
female,pituitary,lo vs. hi PRL   ,lo,CHST1,-0.479893133606083,0.0085340313353255,2.06884576682778
female,pituitary,lo vs. hi PRL   ,lo,CHST7,-0.729641338674106,0.0739599657396483,1.13100329869033
female,pituitary,lo vs. hi PRL   ,lo,CHTF18,-0.176626500923824,0.0472789552916848,1.32533212849036
female,pituitary,lo vs. hi PRL   ,lo,CHTOP,-0.0910095931047439,0.0677038552094164,1.16938660090856
female,pituitary,lo vs. hi PRL   ,lo,CILD27,-0.410179391510818,0.0052957171222317,2.27607522136574
female,pituitary,lo vs. hi PRL   ,lo,CITED2,-0.303116122232103,0.0288584014361555,1.5397277296072
female,pituitary,lo vs. hi PRL   ,lo,CLCN7,-0.147141754167857,0.0141734842901477,1.84852337332543
female,pituitary,lo vs. hi PRL   ,lo,CLDN10,-0.744416013901409,0.0694766228592692,1.15816130002963
female,pituitary,lo vs. hi PRL   ,lo,CLDN5,-0.559982804903662,0.00919602621497921,2.03639979936398
female,pituitary,lo vs. hi PRL   ,lo,CLIC2,-0.485061387117751,4.8397051332247e-5,4.31518109763543
female,pituitary,lo vs. hi PRL   ,lo,CLIC6,-0.319563442173449,0.0639346319694038,1.19426383043426
female,pituitary,lo vs. hi PRL   ,lo,CLINT1,-0.095362480076947,0.0910445422241754,1.04074608339973
female,pituitary,lo vs. hi PRL   ,lo,CLIP2,-0.163032416120974,0.0345337559789229,1.46175618411187
female,pituitary,lo vs. hi PRL   ,lo,CLK3,-0.157564715566637,0.00390988261913065,2.40783628061668
female,pituitary,lo vs. hi PRL   ,lo,CLPP,-0.311529971053715,0.0222701787060866,1.65227629797468
female,pituitary,lo vs. hi PRL   ,lo,CLU,-0.50988513022435,0.00599850985161518,2.22195662354938
female,pituitary,lo vs. hi PRL   ,lo,CMIP,-0.224123718268242,0.00221936201436926,2.65377185143199
female,pituitary,lo vs. hi PRL   ,lo,CMPK2,-0.511918614879115,0.0365582739844808,1.43701431667756
female,pituitary,lo vs. hi PRL   ,lo,CMTM8,-0.354085361136559,0.0623069492932849,1.20546351238714
female,pituitary,lo vs. hi PRL   ,lo,CNKSR1,-0.55216350508617,5.71436396401179e-4,3.24303210162777
female,pituitary,lo vs. hi PRL   ,lo,CNKSR3,-0.230979669113077,0.0353631371666564,1.45144921442445
female,pituitary,lo vs. hi PRL   ,lo,CNNM2,-0.34663927261918,0.0101459804957043,1.99370597689109
female,pituitary,lo vs. hi PRL   ,lo,CNNM4,-0.324673329314003,0.0173355506641661,1.76106235841426
female,pituitary,lo vs. hi PRL   ,lo,CNP,-0.279969751000431,0.00214341872511862,2.66889297956725
female,pituitary,lo vs. hi PRL   ,lo,COL16A1,-0.455027058954517,0.0418169294694515,1.37864785969221
female,pituitary,lo vs. hi PRL   ,lo,COL4A2,-0.404609440641743,0.0622707211396094,1.20571610480791
female,pituitary,lo vs. hi PRL   ,lo,COL8A1,-0.529419940217185,0.0886849190514412,1.05215022604865
female,pituitary,lo vs. hi PRL   ,lo,COLGALT2,-0.211765746428462,0.00843262494329566,2.07403721529952
female,pituitary,lo vs. hi PRL   ,lo,COQ10B,-0.261047713845736,0.0456730951414142,1.34033955644009
female,pituitary,lo vs. hi PRL   ,lo,COQ4,-0.24495722585034,0.050943447450213,1.2929116687571
female,pituitary,lo vs. hi PRL   ,lo,CP,-0.458907494094578,0.0532024918802655,1.27406802589096
female,pituitary,lo vs. hi PRL   ,lo,CPD,-0.177994554445384,0.0260486606095952,1.58421460268371
female,pituitary,lo vs. hi PRL   ,lo,CRABP1,-1.58193399477525,0.0108460863803307,1.9647269410815
female,pituitary,lo vs. hi PRL   ,lo,CREBZF,-0.114019197360027,0.0568368055007221,1.24537033947778
female,pituitary,lo vs. hi PRL   ,lo,CRLF1,-0.634020699882659,0.00837733629527308,2.07689405012405
female,pituitary,lo vs. hi PRL   ,lo,CROCC,-0.480016545453277,0.0247245169729182,1.60687218418156
female,pituitary,lo vs. hi PRL   ,lo,CRTC1,-0.345691649693115,7.85588566018293e-4,3.10480484618763
female,pituitary,lo vs. hi PRL   ,lo,CRY1,-0.119848762144865,0.0353513786636818,1.45159364454448
female,pituitary,lo vs. hi PRL   ,lo,CRYM,-0.642097250150305,0.0431285796411748,1.3652348442922
female,pituitary,lo vs. hi PRL   ,lo,CSAD,-0.358511191086704,0.0924505924601921,1.034090301364
female,pituitary,lo vs. hi PRL   ,lo,CSF1,-0.644287950830526,0.00140822704329645,2.85132731983764
female,pituitary,lo vs. hi PRL   ,lo,CSF3R,-0.437730907427036,0.0100868139838593,1.99624598814651
female,pituitary,lo vs. hi PRL   ,lo,CSK,-0.177497752334656,0.0197513067063265,1.70440416704641
female,pituitary,lo vs. hi PRL   ,lo,CSNK1E,-0.109923844100701,0.00339508510887476,2.46914933424022
female,pituitary,lo vs. hi PRL   ,lo,CSRNP2,-0.380643338326919,0.0449678006832658,1.34709835269176
female,pituitary,lo vs. hi PRL   ,lo,CTD-2116N17.1,-0.178110489902399,0.0532589853086084,1.27360711200654
female,pituitary,lo vs. hi PRL   ,lo,CTD-2521M24.10,-0.586018938689221,0.00778245159467019,2.10888357186395
female,pituitary,lo vs. hi PRL   ,lo,CTD-3222D19.2,-0.149775862669431,0.0443400066780527,1.35320424581239
female,pituitary,lo vs. hi PRL   ,lo,CTGF,-0.428128936929672,0.0757160263423303,1.12081218634694
female,pituitary,lo vs. hi PRL   ,lo,CTNNA1,-0.118701533434623,0.0737773687974871,1.13207683754929
female,pituitary,lo vs. hi PRL   ,lo,CTNND2,-0.237570864423904,3.14933629113433e-4,3.50178096223231
female,pituitary,lo vs. hi PRL   ,lo,CTSA,-0.307076233449249,0.00383947187113583,2.41572850980577
female,pituitary,lo vs. hi PRL   ,lo,CTSH,-0.195188655796169,0.09876269764354,1.00540705608617
female,pituitary,lo vs. hi PRL   ,lo,CTSK,-0.52222409001972,0.0157089041445101,1.803854110351
female,pituitary,lo vs. hi PRL   ,lo,CTSS,-0.346996735369504,0.0341624929229773,1.46645044526671
female,pituitary,lo vs. hi PRL   ,lo,CTTNBP2NL,-0.223176705161626,0.00116102489731706,2.93515846703879
female,pituitary,lo vs. hi PRL   ,lo,CUEDC1,-0.190194032329623,0.0271634922298095,1.56601439644461
female,pituitary,lo vs. hi PRL   ,lo,CUL9,-0.290866076690795,0.037315962971041,1.42810534655027
female,pituitary,lo vs. hi PRL   ,lo,CUX2,-0.280034548975863,0.0145130821230852,1.83824034725175
female,pituitary,lo vs. hi PRL   ,lo,CYBB,-0.593807417652915,0.0222880893729211,1.6519271594409
female,pituitary,lo vs. hi PRL   ,lo,CYGB,-0.58488999280241,3.6902628274015e-4,3.43294270147637
female,pituitary,lo vs. hi PRL   ,lo,CYP27A1,-0.302600442419256,0.00632602710417617,2.19886895166011
female,pituitary,lo vs. hi PRL   ,lo,CYSLTR1,-0.52444538786224,0.0543679283880583,1.26465721485143
female,pituitary,lo vs. hi PRL   ,lo,CYTH1,-0.228622244164514,0.00176024908155324,2.75442587361187
female,pituitary,lo vs. hi PRL   ,lo,CZH18ORF25,-0.169396578525314,0.0390137354411567,1.40878246538123
female,pituitary,lo vs. hi PRL   ,lo,DAAM1,-0.355374859924023,3.54595860500257e-5,4.4502663385952
female,pituitary,lo vs. hi PRL   ,lo,DAAM2,-0.598733140413217,0.0194293664843521,1.71154135981378
female,pituitary,lo vs. hi PRL   ,lo,DAB2IP,-0.379833081380863,0.032647499824729,1.48615007178245
female,pituitary,lo vs. hi PRL   ,lo,DAG1,-0.393748469708248,8.79513091830439e-4,3.05575769154774
female,pituitary,lo vs. hi PRL   ,lo,DAGLA,-0.410061774298865,0.0540742294295119,1.26700966064329
female,pituitary,lo vs. hi PRL   ,lo,DAGLB,-0.161897638842545,0.0719807319036952,1.14278374173256
female,pituitary,lo vs. hi PRL   ,lo,DAPK3,-0.340365645138415,2.29782656415011e-4,3.63868275418346
female,pituitary,lo vs. hi PRL   ,lo,DAZAP2,-0.29110441950266,0.0171126580506427,1.76668252774298
female,pituitary,lo vs. hi PRL   ,lo,DBN1,-0.293730170458673,0.0278464209878028,1.55523061539622
female,pituitary,lo vs. hi PRL   ,lo,DBNL,-0.249401610620185,0.0569339295732501,1.24462884019894
female,pituitary,lo vs. hi PRL   ,lo,DCAF10,-0.380319685975141,1.30962892209841e-4,3.88285174244687
female,pituitary,lo vs. hi PRL   ,lo,DCAF7,-0.136655836264911,0.0191743347564209,1.71727969473895
female,pituitary,lo vs. hi PRL   ,lo,DCAF8,-0.338277421212244,5.78711765204381e-4,3.23753768834424
female,pituitary,lo vs. hi PRL   ,lo,DCTN1,-0.371659922308534,6.44796246208114e-4,3.19057749951538
female,pituitary,lo vs. hi PRL   ,lo,DDB1,-0.158961978294997,0.0508281248796593,1.29389591173027
female,pituitary,lo vs. hi PRL   ,lo,DDHD2,-0.305431275598381,0.0463258560094498,1.33417654703884
female,pituitary,lo vs. hi PRL   ,lo,DDX23,-0.22158273901407,0.0045693300089638,2.34014747492825
female,pituitary,lo vs. hi PRL   ,lo,DDX27,-0.0902880758575386,0.0669723331365343,1.17410457114487
female,pituitary,lo vs. hi PRL   ,lo,DEAF1,-0.336399009078951,0.0447590728704387,1.34911891793061
female,pituitary,lo vs. hi PRL   ,lo,DEDD,-0.279513764548392,0.0126156218866299,1.89909133608776
female,pituitary,lo vs. hi PRL   ,lo,DEF6,-0.315702092084114,0.0228465074967729,1.64118018031216
female,pituitary,lo vs. hi PRL   ,lo,DENND1A,-0.212842159392411,0.0204705105405361,1.68887132577068
female,pituitary,lo vs. hi PRL   ,lo,DENND2D,-0.302492438209278,0.0145141061708351,1.83820970437428
female,pituitary,lo vs. hi PRL   ,lo,DES,-0.678997077091494,0.0205900343903564,1.68634292800414
female,pituitary,lo vs. hi PRL   ,lo,DET1,-0.166387687303976,0.0339688348851747,1.46891934896798
female,pituitary,lo vs. hi PRL   ,lo,DGCR2,-0.199726755475059,0.00138876683976442,2.85737066189632
female,pituitary,lo vs. hi PRL   ,lo,DGKG,-0.241724975660799,0.0119842184296475,1.92139028392981
female,pituitary,lo vs. hi PRL   ,lo,DGKZ,-0.285031803386054,0.00421936280859308,2.37475312951371
female,pituitary,lo vs. hi PRL   ,lo,DHX30,-0.313345995716811,0.00390441651310705,2.40844385911618
female,pituitary,lo vs. hi PRL   ,lo,DHX33,-0.167885912012187,0.029390634075756,1.53179104432441
female,pituitary,lo vs. hi PRL   ,lo,DHX58,-0.57639607054189,0.00247908389182937,2.60570877652298
female,pituitary,lo vs. hi PRL   ,lo,DHX8,-0.173305244829725,0.0173537701984261,1.76060615784746
female,pituitary,lo vs. hi PRL   ,lo,DIO2,-0.341126619830767,0.0636944795322157,1.1958982067948
female,pituitary,lo vs. hi PRL   ,lo,DIP2B,-0.229467649709546,0.0191475761358454,1.71788619493047
female,pituitary,lo vs. hi PRL   ,lo,DIS3L2,-0.218442728625732,0.0249255038717986,1.60335605361691
female,pituitary,lo vs. hi PRL   ,lo,DISP2,-0.141805672413835,0.0993725343330964,1.00273363407198
female,pituitary,lo vs. hi PRL   ,lo,DLAT,-0.061629908875885,0.0749404170204242,1.12528389451997
female,pituitary,lo vs. hi PRL   ,lo,DLEC1,-0.572242952745198,0.0179109718722728,1.7468808481368
female,pituitary,lo vs. hi PRL   ,lo,DLGAP3,-0.63320255251205,0.00301334103594998,2.52095171411168
female,pituitary,lo vs. hi PRL   ,lo,DLK1,-0.943336234309002,0.0193605264910562,1.71308283664274
female,pituitary,lo vs. hi PRL   ,lo,DLST,-0.0941291301617067,0.040815123277872,1.38917888742087
female,pituitary,lo vs. hi PRL   ,lo,DMA,-0.714314219193949,0.00513648148072468,2.28933427336967
female,pituitary,lo vs. hi PRL   ,lo,DMTN,-0.493299851314478,3.23108977954582e-4,3.49065097444301
female,pituitary,lo vs. hi PRL   ,lo,DNAH10,-0.111309496224398,0.0718464808154029,1.14359449962275
female,pituitary,lo vs. hi PRL   ,lo,DNAJA3,-0.163218631545571,0.0040746728083411,2.389907258884
female,pituitary,lo vs. hi PRL   ,lo,DNAJB1,-0.317129953156359,0.0284205694017263,1.5463672252984
female,pituitary,lo vs. hi PRL   ,lo,DNAJB12,-0.155869171529456,0.00275097564226101,2.56051325493146
female,pituitary,lo vs. hi PRL   ,lo,DNAJB13,-0.278257126794568,0.00110266699645203,2.95755562395045
female,pituitary,lo vs. hi PRL   ,lo,DNAJB5,-0.340446417439491,0.0839271077041913,1.07609774328453
female,pituitary,lo vs. hi PRL   ,lo,DNAJC16,-0.17330717885044,0.0816665202066291,1.08795594921443
female,pituitary,lo vs. hi PRL   ,lo,DNAJC27,-0.198766323350471,0.0402863114590219,1.39484249399968
female,pituitary,lo vs. hi PRL   ,lo,DNAJC7,-0.134189816454099,0.0232738911541146,1.63313100109295
female,pituitary,lo vs. hi PRL   ,lo,DNM1,-0.269474708898985,0.0435565806757419,1.36094622101782
female,pituitary,lo vs. hi PRL   ,lo,DNMT1,-0.317888964824832,0.0166825876845119,1.77773658379776
female,pituitary,lo vs. hi PRL   ,lo,DNMT3A,-0.275619714217181,0.00633765245371234,2.1980715804776
female,pituitary,lo vs. hi PRL   ,lo,DOC2B,-0.696130147109024,0.0027359507988533,2.56289171688564
female,pituitary,lo vs. hi PRL   ,lo,DOCK2,-0.58214447944066,0.0372549681371807,1.42881580370251
female,pituitary,lo vs. hi PRL   ,lo,DOK2,-0.736027451792403,0.0824479467472075,1.08382015539194
female,pituitary,lo vs. hi PRL   ,lo,DPF1,-0.618763300274885,0.0174972888633157,1.75702923833749
female,pituitary,lo vs. hi PRL   ,lo,DPF2,-0.386510868573869,0.0057484259596683,2.24045105802575
female,pituitary,lo vs. hi PRL   ,lo,DPH2,-0.220600536459796,0.0825168780206502,1.08345721167384
female,pituitary,lo vs. hi PRL   ,lo,DPP6,-0.28281651213895,0.0464869281370664,1.33266915111093
female,pituitary,lo vs. hi PRL   ,lo,DPYD,-0.298615032588653,0.0494029757475144,1.30624689091841
female,pituitary,lo vs. hi PRL   ,lo,DQX1,-0.336035131066913,0.0140385812576075,1.85267677989321
female,pituitary,lo vs. hi PRL   ,lo,DRD4,-0.416907845463983,0.0933662939466231,1.02980987960457
female,pituitary,lo vs. hi PRL   ,lo,DRP2,-0.331618427343236,0.0248732321451438,1.60426777678898
female,pituitary,lo vs. hi PRL   ,lo,DSCAML1,-0.49287962848246,0.0211931107957127,1.67380529141307
female,pituitary,lo vs. hi PRL   ,lo,DTX4,-0.267650560551976,0.0226380182369886,1.6451615945514
female,pituitary,lo vs. hi PRL   ,lo,DUSP14,-0.132672617762382,0.0406374504988037,1.39107354651727
female,pituitary,lo vs. hi PRL   ,lo,DUSP16,-0.186925055314221,0.075305357938325,1.12317412286614
female,pituitary,lo vs. hi PRL   ,lo,DUSP7,-0.243487540342926,0.0054025056188312,2.26740477276011
female,pituitary,lo vs. hi PRL   ,lo,DVL3,-0.28086410647772603,0.00766134713531492,2.11569485934989
female,pituitary,lo vs. hi PRL   ,lo,DYSF,-0.345559415181931,0.00322209869995694,2.49186116031962
female,pituitary,lo vs. hi PRL   ,lo,E2F4,-0.12725292935521,0.021540444474105,1.66674533954038
female,pituitary,lo vs. hi PRL   ,lo,EBF1,-0.305793000703159,0.0314334548166804,1.50260788352702
female,pituitary,lo vs. hi PRL   ,lo,EDA,-0.404735759993023,0.0113457555966862,1.94516657597613
female,pituitary,lo vs. hi PRL   ,lo,EDC4,-0.144931056221557,0.0254214959970244,1.59479889579084
female,pituitary,lo vs. hi PRL   ,lo,EEPD1,-0.454943859488338,0.00760646883705187,2.1188169096542
female,pituitary,lo vs. hi PRL   ,lo,EFEMP1,-0.231404442969202,0.025199597371368,1.5986063981387
female,pituitary,lo vs. hi PRL   ,lo,EFNB1,-0.315809991949715,0.00513648148072468,2.28933427336967
female,pituitary,lo vs. hi PRL   ,lo,EFTUD2,-0.2196556935502,0.00270251544673202,2.5682318150763
female,pituitary,lo vs. hi PRL   ,lo,EGF,-0.647622081771987,0.0929921894207601,1.03155352707955
female,pituitary,lo vs. hi PRL   ,lo,EGFLAM,-0.490519525107379,0.009331949251934,2.03002763160835
female,pituitary,lo vs. hi PRL   ,lo,EGFR,-0.80440236591109,0.00591512697115187,2.22803592858824
female,pituitary,lo vs. hi PRL   ,lo,EHBP1,-0.109025646276592,0.0461677470148922,1.33566131849357
female,pituitary,lo vs. hi PRL   ,lo,EIF4B,-0.337052003567154,0.00365962131692965,2.43656385134777
female,pituitary,lo vs. hi PRL   ,lo,EIF4EBP2,-0.238645917604592,0.00992210355542325,2.00339624461346
female,pituitary,lo vs. hi PRL   ,lo,ELAVL1,-0.0901436146050965,0.0466958127195738,1.33072206149631
female,pituitary,lo vs. hi PRL   ,lo,ELK4,-0.367171192342588,0.0849890384423023,1.07063708429755
female,pituitary,lo vs. hi PRL   ,lo,ELOVL2,-0.205735846102259,0.0640584904809326,1.1934232995705
female,pituitary,lo vs. hi PRL   ,lo,ENC1,-0.307158390141491,0.0407953076910494,1.38938978693653
female,pituitary,lo vs. hi PRL   ,lo,ENG,-0.31145998632812,0.0988147857218886,1.0051780667789
female,pituitary,lo vs. hi PRL   ,lo,ENGASE,-0.273428921225366,0.0504193611787647,1.2974026612041
female,pituitary,lo vs. hi PRL   ,lo,ENPP6,-1.04333873503197,0.0138713351440039,1.85788173519442
female,pituitary,lo vs. hi PRL   ,lo,ENSA,-0.200473770761879,0.0141263030700455,1.84997148049768
female,pituitary,lo vs. hi PRL   ,lo,ENTHD2,-0.229754286084562,0.0790516689954366,1.10208895649892
female,pituitary,lo vs. hi PRL   ,lo,ENTPD2L,-0.480903322072848,0.0311132042006126,1.50705526066928
female,pituitary,lo vs. hi PRL   ,lo,EP300,-0.303041121492513,0.0030745301600399,2.51222124232509
female,pituitary,lo vs. hi PRL   ,lo,EPB41,-0.383985730294926,0.00234812834232615,2.62927816941729
female,pituitary,lo vs. hi PRL   ,lo,EPHB2,-0.352591420368635,0.0453858118394692,1.34307989169928
female,pituitary,lo vs. hi PRL   ,lo,EPN3,-0.35906180524096,0.0227579842731077,1.64286620703242
