"gene","padj","logpadj","lfc","tissue","direction"
"LOC101751691",0.0579745681004587,1.23676247808948,-1.57753243451175,"gonads","inc.d17"
"SLC34A2",0.000186168857422412,3.73009296664565,-1.58075110757012,"gonads","inc.d17"
"SERPINB10 CPOX",0.0184365031215985,1.73432144873842,-1.58412960898542,"gonads","inc.d17"
"KCNIP4",0.0084097026659972,2.07521935887503,-1.58613596294252,"gonads","inc.d17"
"SPACA1",0.0996502685619773,1.00152152651866,-1.58689041287813,"gonads","inc.d17"
"LOC426093",0.082785195947078,1.08204731893155,-1.59533247076908,"gonads","inc.d17"
"LOC107057516",0.017708704361652,1.75181321233724,-1.6023542294074,"gonads","inc.d17"
"OLIG2",0.0289963554424504,1.53765658522865,-1.60248256065664,"gonads","inc.d17"
"LOC107054158",0.0481252397792435,1.31762709364878,-1.62119430039171,"gonads","inc.d17"
"GPRC5A",0.0481252397792435,1.31762709364878,-1.63128120887665,"gonads","inc.d17"
"LOC101748402",0.0186120422047762,1.73020597132894,-1.63575043279943,"gonads","inc.d17"
"ADGRV1",0.00228298966308652,2.64149605490251,-1.68845736252541,"gonads","inc.d17"
"LOC768881",0.0249792864623219,1.60241997148239,-1.70339694040448,"gonads","inc.d17"
"FOXG1",0.00275021199210377,2.56063382855067,-1.71451164404814,"gonads","inc.d17"
"STMN2",0.0875312878117862,1.05783668188967,-1.73081418396726,"gonads","inc.d17"
"CHRNB3",0.00730395170103135,2.13644210733095,-1.74484962526565,"gonads","inc.d17"
"ADAM15",0.0315765845870195,1.50063484631084,-1.75394403641075,"gonads","inc.d17"
"DGKB",0.00730395170103135,2.13644210733095,-1.75584580502355,"gonads","inc.d17"
"LOC107056348",0.00846574069783122,2.07233503792032,-1.76120934372216,"gonads","inc.d17"
"AvBD2",0.0720148275423586,1.14257807500142,-1.78779499115589,"gonads","inc.d17"
"SLC12A4",0.082930551166666,1.08128544823342,-1.79225368008838,"gonads","inc.d17"
"LOC100857297",0.0105550555905597,1.97653947504133,-1.80543598092753,"gonads","inc.d17"
"ASTL",0.00352303810213077,2.45308265984014,-1.82180126739143,"gonads","inc.d17"
"CLRN3",0.0357759965023121,1.44640826058907,-1.84209933005342,"gonads","inc.d17"
"LOC107049720",0.0890167258330693,1.05052838375358,-1.86843162415591,"gonads","inc.d17"
"CD163L1",0.0866100457449322,1.06243173201772,-1.87041309076054,"gonads","inc.d17"
"XG",0.0381424134297947,1.41859183079496,-1.88860289851005,"gonads","inc.d17"
"OLFML1",0.00609900210309115,2.21474121688648,-1.88936943056297,"gonads","inc.d17"
"PDE6B",0.0417658593413922,1.37917857846535,-1.90679641652442,"gonads","inc.d17"
"LYG2",0.0288571929589888,1.53974591654509,-1.9140543662255,"gonads","inc.d17"
"NOXO1",0.0102826317380316,1.9878957177309,-1.93904491817541,"gonads","inc.d17"
"MGP",0.00123523529633838,2.9082503070456,-1.98029990543885,"gonads","inc.d17"
"PLLP",0.00104338943096169,2.98155356678775,-1.99190854802866,"gonads","inc.d17"
"CYP3A7",0.00300999834179657,2.52143374365825,-1.992384013529,"gonads","inc.d17"
"IL8L1",0.0120467468161708,1.91913021703391,-2.00780820055605,"gonads","inc.d17"
"CLDN15",1.71909509506961e-05,4.76470009880935,-2.02754429395244,"gonads","inc.d17"
"VIL1",0.0109549928518235,1.96038790148206,-2.03045770654084,"gonads","inc.d17"
"RHCG",0.037222022727107,1.42920003004051,-2.09875280183427,"gonads","inc.d17"
"AvBD10",0.0905894871375677,1.04292219904565,-2.11887625717214,"gonads","inc.d17"
"OVSTL",0.0040407984195455,2.3935328143588,-2.19005977937736,"gonads","inc.d17"
"MMP13",0.0140155255196795,1.85339061349284,-2.1985128268659,"gonads","inc.d17"
"LOC101749876",0.00541868970065044,2.26610571799549,-2.22827033646989,"gonads","inc.d17"
"A2ML4",0.00173346262091574,2.7610855187062,-2.23441599312697,"gonads","inc.d17"
"CATH2",0.0148763929785082,1.82750235773015,-2.23881253860514,"gonads","inc.d17"
"GSTT1L",0.00396307059989536,2.4019681908826,-2.26584078246259,"gonads","inc.d17"
"CDX4",0.0832227018841062,1.07975818863548,-2.27343093357273,"gonads","inc.d17"
"DNM3",0.0967028934953748,1.01456053098138,-2.27788275448297,"gonads","inc.d17"
"HOXD12",0.0679659171009496,1.16770881855481,-2.29237721117144,"gonads","inc.d17"
"MOGAT2",0.055987733329711,1.25190711461477,-2.3014426622419,"gonads","inc.d17"
"MAMDC4",0.0911818136202714,1.04009177386423,-2.30454486956524,"gonads","inc.d17"
"GABRR1",0.0251674319152536,1.59916109759965,-2.31704490579901,"gonads","inc.d17"
"AvBD7",0.0301658473245194,1.52048447133564,-2.33235768822428,"gonads","inc.d17"
"SLC7A13",0.0577921391741842,1.23813122983973,-2.34848300156828,"gonads","inc.d17"
"C1ORF146",0.00265711305841389,2.57558996625187,-2.40384157735806,"gonads","inc.d17"
"LOC770996",0.0513132849392393,1.28977018208366,-2.47723683530828,"gonads","inc.d17"
"CCL20",0.00183581963653956,2.73616998909521,-2.55115880863627,"gonads","inc.d17"
"CYP2W1",0.000618688118273494,3.20852822439992,-2.60111426936862,"gonads","inc.d17"
"BRS3",0.0428228913007626,1.36832401351109,-2.60512302583473,"gonads","inc.d17"
"GSTA3",0.00575110450085717,2.24024874095152,-2.63350721796667,"gonads","inc.d17"
"GKN2",0.00160877237524377,2.79350539975977,-2.63626212237767,"gonads","inc.d17"
"CCDC122",0.00238081055260385,2.62327516118148,-2.72834999997617,"gonads","inc.d17"
"GAL3ST2",0.000606020959852522,3.21751235505669,-2.76746058291491,"gonads","inc.d17"
"LOC107050494",0.0374068135261346,1.42704928530505,-2.90272657726315,"gonads","inc.d17"
"SFTPA1",0.0683955920855322,1.16497188650526,-2.90949742615552,"gonads","inc.d17"
"AVPR2",0.00139326870137914,2.85596511884326,-2.93912755098419,"gonads","inc.d17"
"TMIGD1",0.00149782742043497,2.82453822313222,-2.94654823197469,"gonads","inc.d17"
"FREM2",0.0187750018831811,1.72642001076293,-2.9896433165797,"gonads","inc.d17"
"SPTSSB",3.57321981104457e-05,4.44694026681256,-3.24141668662798,"gonads","inc.d17"
"LOC421740",0.000460474134517314,3.33679475971662,-3.29900278368634,"gonads","inc.d17"
"SULT1C3",0.00276033532438942,2.55903815681663,-3.3328210579724,"gonads","inc.d17"
"OLFM4",6.11403642619825e-05,4.21367197816312,-3.36652279176023,"gonads","inc.d17"
"MUC13",1.49632799954283e-05,4.82497319739547,-3.41859801756054,"gonads","inc.d17"
"LOC107050953",0.000152652096918852,3.81629722560029,-3.65415529165603,"gonads","inc.d17"
"ATP8A2",0.00131860718871948,2.87988456092002,-3.96621987340232,"gonads","inc.d17"
"PKIG",0.000629889054678207,3.2007359381403,-4.06839807863713,"gonads","inc.d17"
"LOC107057165",4.70338737552453e-05,4.32758925086809,-4.33322280288361,"gonads","inc.d17"
"GPA33",6.93015536062415e-05,4.15925702924022,-4.54205971496486,"gonads","inc.d17"
"CLDN34",3.57321981104457e-05,4.44694026681256,-4.93062639429133,"gonads","inc.d17"
"LOC107053414",0.00425607431799344,2.3709907971574,-4.93242054771643,"gonads","inc.d17"
"LOC100858439",0.00125848340800153,2.9001525058692,-5.06427082116707,"gonads","inc.d17"
"SFTPC",1.0821763962549e-05,4.96570194285589,-6.29741000511944,"gonads","inc.d17"
"LOC100859449",6.9097131629517e-07,6.16053998074923,-6.62990931204981,"gonads","inc.d17"
