"gene","counts","sex","tissue","treatment","extint","samples"
"ESR2",8.31933228115035,"male","pituitary","inc.d17","eggs","blk17.x_male_pituitary_inc.d17"
"ESR2",8.29731480669793,"male","pituitary","m.inc.d3","loss","blk5.x_male_pituitary_m.inc.d3"
"ESR2",7.56565524126798,"male","pituitary","m.n2","loss","blu10.w26.x_male_pituitary_m.hatch"
"ESR2",8.09826627449449,"male","pituitary","hatch","chicks","blu104.w120.x_male_pituitary_hatch.NYNO"
"ESR2",7.72751842129622,"male","pituitary","inc.d9","eggs","blu108.w40.o158_male_pituitary_inc.d9"
"ESR2",7.89273157958998,"male","pituitary","inc.d3","eggs","blu111.w113.x_male_pituitary_inc.d3"
"ESR2",7.81346680809198,"male","pituitary","inc.d17","eggs","blu113.w124.x_male_pituitary_inc.d17.NYNO"
"ESR2",8.09969031529498,"male","pituitary","bldg","reference","blu114.r38.w198_male_pituitary_bldg"
"ESR2",8.17085981069899,"male","pituitary","inc.d17","eggs","blu121.w91.x_male_pituitary_inc.d17"
"ESR2",7.87269199379335,"male","pituitary","bldg","reference","blu33.y88.x_male_pituitary_bldg"
"ESR2",8.02505465750659,"male","pituitary","n5","chicks","blu37.r65.x_male_pituitary_n5"
"ESR2",7.55493160243995,"male","pituitary","n5","chicks","blu41.y100.x_male_pituitary_n5"
"ESR2",8.22101288386065,"male","pituitary","n9","chicks","blu81.r88_male_pituitary_n9"
"ESR2",8.04750540731169,"male","pituitary","m.n2","loss","blu84.x_male_pituitary_extend.hatch"
"ESR2",8.00141615758619,"male","pituitary","n5","chicks","d.s008.y.blk_male_pituitary_n5"
"ESR2",7.73031129909083,"male","pituitary","n5","chicks","d.s047.blk.o_male_pituitary_n5"
"ESR2",8.23233247101924,"male","pituitary","m.inc.d3","loss","d.s110.g.blk_male_pituitary_m.inc.d3"
"ESR2",8.16276809784741,"male","pituitary","m.inc.d3","loss","g.blk.s041.r_male_pituitary_m.inc.d3"
"ESR2",7.70187853295276,"male","pituitary","m.inc.d17","loss","g.o.y.s037_male_pituitary_m.inc.d17"
"ESR2",8.0042515936208,"male","pituitary","n9","chicks","g.s.blk.d_male_pituitary_n9"
"ESR2",8.04348507792899,"male","pituitary","lay","eggs","g.s.blk.y_male_pituitary_lay"
"ESR2",8.2072376585062,"male","pituitary","lay","eggs","g.s043.pu.blk_male_pituitary_lay"
"ESR2",7.86235704985023,"male","pituitary","m.n2","loss","g.s075.pk.pu_male_pituitary_m.hatch"
"ESR2",7.86640082104017,"male","pituitary","early","chicks","g.s111.r.blk_male_pituitary_m.inc.d8"
"ESR2",8.40552377438549,"male","pituitary","early","chicks","g.s179.o.pk_male_pituitary_m.inc.d8"
"ESR2",8.87361539190972,"male","pituitary","extend","chicks","g.s351.pk.w_male_pituitary_extend"
"ESR2",8.30877455169565,"male","pituitary","prolong","eggs","g.y.o.s_male_pituitary_prolong"
"ESR2",8.23851105564445,"male","pituitary","bldg","reference","g104.w82.x_male_pituitary_bldg"
"ESR2",7.68930185096879,"male","pituitary","hatch","chicks","g114.w83.x_male_pituitary_hatch.NYNO"
"ESR2",7.78898917105869,"male","pituitary","inc.d17","eggs","g130.y81.x_male_pituitary_inc.d17"
"ESR2",7.60644050554262,"male","pituitary","early","chicks","g137.r24.w5_male_pituitary_m.inc.d8"
"ESR2",7.97775427456992,"male","pituitary","inc.d17","eggs","g143.blu32.x_male_pituitary_inc.d17"
"ESR2",7.86452667072776,"male","pituitary","inc.d3","eggs","g146.blu51_male_pituitary_inc.d3"
"ESR2",7.87345990863519,"male","pituitary","inc.d3","eggs","g20.w106.x_male_pituitary_inc.d3"
"ESR2",7.75472790766134,"male","pituitary","extend","chicks","g3.g119.w20_male_pituitary_extend"
"ESR2",7.81172291230106,"male","pituitary","m.inc.d17","loss","g32.blu79_male_pituitary_m.inc.d17"
"ESR2",7.6316764379368,"male","pituitary","m.n2","loss","g34.x_male_pituitary_m.hatch"
"ESR2",8.61286173105257,"male","pituitary","prolong","eggs","g38.x_male_pituitary_inc.prolong"
"ESR2",8.26619242846013,"male","pituitary","bldg","reference","g52.blu58_male_pituitary_bldg"
"ESR2",7.890146359834,"male","pituitary","hatch","chicks","g53.y84_male_pituitary_hatch"
"ESR2",7.71297847552683,"male","pituitary","extend","chicks","g8.y197_male_pituitary_extend"
"ESR2",8.24061561422981,"male","pituitary","extend","chicks","l.s.o.blk_male_pituitary_extend"
"ESR2",7.66799328594306,"male","pituitary","m.inc.d17","loss","l.s024.y.g_male_pituitary_m.inc.d17"
"ESR2",7.87268809046675,"male","pituitary","prolong","eggs","l.s080.blk.r_male_pituitary_prolong"
"ESR2",8.13689381620303,"male","pituitary","m.inc.d9","loss","l.s280.g.blk_male_pituitary_m.inc.d9"
"ESR2",7.526459613354,"male","pituitary","m.inc.d9","loss","o.d.s009_male_pituitary_m.inc.d9"
"ESR2",7.78359818294929,"male","pituitary","lay","eggs","o.s.w.r_male_pituitary_lay"
"ESR2",7.87605242503069,"male","pituitary","m.inc.d3","loss","o.s010.r.blk_male_pituitary_m.inc.d3"
"ESR2",7.63879500438277,"male","pituitary","prolong","eggs","o114.blu9_male_pituitary_inc.prolong"
"ESR2",7.52834795587793,"male","pituitary","n5","chicks","o152.o120.w42_male_pituitary_n5"
"ESR2",7.34214273407869,"male","pituitary","m.n2","loss","o3.x_male_pituitary_m.n2"
"ESR2",8.3629340228028,"male","pituitary","hatch","chicks","o39.y77.x_male_pituitary_hatch"
"ESR2",8.04665127757238,"male","pituitary","hatch","chicks","o44.blu26.x_male_pituitary_hatch"
"ESR2",8.4690052751348,"male","pituitary","inc.d3","eggs","o48.r197.x_male_pituitary_inc.d3"
"ESR2",8.42864820318885,"male","pituitary","inc.d9","eggs","o49.x_male_pituitary_inc.d9"
"ESR2",8.06904534788814,"male","pituitary","inc.d9","eggs","o57.g59_male_pituitary_inc.d9"
"ESR2",7.66370568384693,"male","pituitary","m.inc.d17","loss","o59.blu64_male_pituitary_m.inc.d17"
"ESR2",8.26738295779154,"male","pituitary","prolong","eggs","pk.s.d.g_male_pituitary_prolong"
"ESR2",8.18706860082888,"male","pituitary","lay","eggs","pk.s238.blk.w_male_pituitary_lay"
"ESR2",7.64083386367987,"male","pituitary","lay","eggs","pk.w.s141.o_male_pituitary_lay"
"ESR2",8.36704546546139,"male","pituitary","early","chicks","pu.blk.s102.y_male_pituitary_m.inc.d8"
"ESR2",8.40238823090356,"male","pituitary","m.n2","loss","pu.s.o.r_male_pituitary_m.hatch"
"ESR2",7.71997273173782,"male","pituitary","lay","eggs","r.s005.pk.blk_male_pituitary_lay"
"ESR2",7.98236368719115,"male","pituitary","extend","chicks","r.s057.g.pk_male_pituitary_extend"
"ESR2",7.88926505760457,"male","pituitary","early","chicks","r.s058.d.l_male_pituitary_m.inc.d8"
"ESR2",8.19456031313815,"male","pituitary","bldg","reference","r.s059.d.o_male_pituitary_bldg"
"ESR2",8.23054796253094,"male","pituitary","extend","chicks","r.s086.l.blk_male_pituitary_extend"
"ESR2",8.36872799876735,"male","pituitary","lay","eggs","r.s116.blk.pu_male_pituitary_lay"
"ESR2",8.21850500015672,"male","pituitary","extend","chicks","r.s172.l.y_male_pituitary_extend"
"ESR2",7.66818321805914,"male","pituitary","n9","chicks","r.y.s007.blk_male_pituitary_n9"
"ESR2",8.50941373462196,"male","pituitary","inc.d17","eggs","r176.blu54_male_pituitary_inc.d17"
"ESR2",7.89206710733941,"male","pituitary","lay","eggs","r190.o43.x_male_pituitary_lay"
"ESR2",8.04674108259809,"male","pituitary","n9","chicks","r195.x_male_pituitary_n9"
"ESR2",7.95459840412997,"male","pituitary","m.inc.d9","loss","r196.x_male_pituitary_m.inc.d9"
"ESR2",8.36310610380873,"male","pituitary","n9","chicks","r37.w100.x_male_pituitary_n9"
"ESR2",7.57321356623677,"male","pituitary","early","chicks","r4.x_male_pituitary_m.inc.d8"
"ESR2",8.41274516961072,"male","pituitary","hatch","chicks","r41.w99.x_male_pituitary_hatch"
"ESR2",8.08953789991679,"male","pituitary","inc.d9","eggs","r45.X_male_pituitary_inc.d9"
"ESR2",7.75194268365196,"male","pituitary","hatch","chicks","r72.y83.x_male_pituitary_hatch"
"ESR2",8.12104651867277,"male","pituitary","prolong","eggs","r81.x_male_pituitary_inc.prolong"
"ESR2",7.66447784069004,"male","pituitary","m.inc.d9","loss","r84.x_male_pituitary_m.inc.d9"
"ESR2",8.50511048791042,"male","pituitary","m.inc.d9","loss","r85.g39_male_pituitary_m.inc.d9.NYNO"
"ESR2",8.26989014527349,"male","pituitary","prolong","eggs","r90.x_male_pituitary_inc.prolong"
"ESR2",8.33189965470972,"male","pituitary","bldg","reference","s.pu148.blk.r_male_pituitary_bldg"
"ESR2",7.80881716696541,"male","pituitary","early","chicks","s044.blk.d.r_male_pituitary_m.inc.d8"
"ESR2",8.04252468883689,"male","pituitary","m.n2","loss","s062.d.blk.g_male_pituitary_m.hatch"
"ESR2",8.00205345923306,"male","pituitary","m.inc.d17","loss","s064.g.blk.pu_male_pituitary_m.inc.d17"
"ESR2",8.70178527907486,"male","pituitary","bldg","reference","s065.l.d.o_male_pituitary_bldg"
"ESR2",8.53166894843515,"male","pituitary","bldg","reference","s066.l.d.r_male_pituitary_bldg"
"ESR2",7.92355439409414,"male","pituitary","early","chicks","s067.o.l.y_male_pituitary_m.inc.d8"
"ESR2",8.49046947766846,"male","pituitary","m.inc.d3","loss","s071.pu.g.pk_male_pituitary_m.inc.d3"
"ESR2",7.81631310637079,"male","pituitary","m.n2","loss","s090.blk.pk.w_male_pituitary_m.hatch"
"ESR2",7.92719557359148,"male","pituitary","m.inc.d17","loss","s096.g.blk.pk_male_pituitary_m.inc.d17"
"ESR2",8.06182242005363,"male","pituitary","m.inc.d3","loss","s139.l.blk.w_male_pituitary_m.inc.d3"
"ESR2",7.99861787571637,"male","pituitary","lay","eggs","s150.w.g.blk_male_pituitary_lay"
"ESR2",8.32015886079527,"male","pituitary","m.inc.d3","loss","s175.blk.pu.pk_male_pituitary_m.inc.d3"
"ESR2",7.74869723112434,"male","pituitary","n9","chicks","s187.l.o.r_male_pituitary_n9"
"ESR2",7.72655713059354,"male","pituitary","lay","eggs","s243.blk.pk.r_male_pituitary_lay"
"ESR2",8.06590481364216,"male","pituitary","inc.d9","eggs","w34.x_male_pituitary_inc.d9"
"ESR2",8.31084495218814,"male","pituitary","control","reference","x.blk.blk.ATLAS_male_pituitary_control"
"ESR2",8.10936349967393,"male","pituitary","n9","chicks","x.blk16_male_pituitary_n9"
"ESR2",7.77137507761554,"male","pituitary","m.n2","loss","x.blk23_male_pituitary_m.n2"
"ESR2",8.19514755365023,"male","pituitary","control","reference","x.blu.o.ATLAS_male_pituitary_control"
"ESR2",8.58678971533855,"male","pituitary","inc.d9","eggs","x.blu106.o153_male_pituitary_inc.d9.NYNO"
"ESR2",8.41959893335737,"male","pituitary","inc.d17","eggs","x.blu117.w89_male_pituitary_inc.d17"
"ESR2",7.7762577145382,"male","pituitary","n9","chicks","x.blu23.w14_male_pituitary_n9"
"ESR2",8.03348107045022,"male","pituitary","n5","chicks","x.blu30_male_pituitary_n5"
"ESR2",8.00011564430075,"male","pituitary","inc.d3","eggs","x.blu42.o28_male_pituitary_inc.d3"
"ESR2",7.74643602531147,"male","pituitary","prolong","eggs","x.blu57_male_pituitary_prolong"
"ESR2",8.04241352699553,"male","pituitary","extend","chicks","x.blu69_male_pituitary_extend"
"ESR2",7.9611935960319,"male","pituitary","extend","chicks","x.blu73_male_pituitary_extend"
"ESR2",7.64127484054376,"male","pituitary","m.n2","loss","x.blu76_male_pituitary_m.hatch"
"ESR2",7.66451752831384,"male","pituitary","control","reference","x.g.ATLAS_male_pituitary_control"
"ESR2",7.52433827751033,"male","pituitary","control","reference","x.g.g.ATLAS_male_pituitary_control"
"ESR2",8.25893125688781,"male","pituitary","control","reference","x.g.g.g.ATLAS_male_pituitary_control"
"ESR2",7.58966280681646,"male","pituitary","inc.d9","eggs","x.g13.w109_male_pituitary_inc.d9"
"ESR2",7.74119961448119,"male","pituitary","inc.d17","eggs","x.g14.w199_male_pituitary_inc.d17"
"ESR2",7.96825425533789,"male","pituitary","inc.d3","eggs","x.g147.blu28_male_pituitary_inc.d3"
"ESR2",8.10577741829261,"male","pituitary","m.inc.d3","loss","x.g5.w79_male_pituitary_m.inc.d3"
"ESR2",7.99464082456493,"male","pituitary","hatch","chicks","x.g70_male_pituitary_hatch"
"ESR2",8.08124630812145,"male","pituitary","m.inc.d9","loss","x.o117_male_pituitary_m.inc.d9"
"ESR2",7.99167395325926,"male","pituitary","hatch","chicks","x.o160.w102_male_pituitary_hatch"
"ESR2",8.0334372858296,"male","pituitary","inc.d3","eggs","x.o163.w101_male_pituitary_inc.d3.NYNO"
"ESR2",7.76491991138625,"male","pituitary","n5","chicks","x.o164.w123_male_pituitary_n5.NYNO"
"ESR2",7.64678431213397,"male","pituitary","n9","chicks","x.o2_male_pituitary_n9"
"ESR2",8.06112210361842,"male","pituitary","bldg","reference","x.o30.g134_male_pituitary_bldg"
"ESR2",8.27366488286338,"male","pituitary","m.inc.d17","loss","x.o40.r70_male_pituitary_m.inc.d17"
"ESR2",8.65776613513747,"male","pituitary","inc.d9","eggs","x.o47.y82_male_pituitary_inc.d9"
"ESR2",7.65827419218244,"male","pituitary","m.n2","loss","x.o4_male_pituitary_m.hatch"
"ESR2",7.72431983103798,"male","pituitary","n5","chicks","x.o68_male_pituitary_n5"
"ESR2",7.86268519749607,"male","pituitary","m.inc.d17","loss","x.r10.w18_male_pituitary_m.inc.d17"
"ESR2",7.98252398819682,"male","pituitary","hatch","chicks","x.r178_male_pituitary_hatch"
"ESR2",7.61154154497109,"male","pituitary","n5","chicks","x.r181_male_pituitary_n5"
"ESR2",8.52286843976628,"male","pituitary","m.inc.d3","loss","x.r185_male_pituitary_m.inc.d3"
"ESR2",8.48415856369955,"male","pituitary","inc.d17","eggs","x.r29.w96_male_pituitary_inc.d17"
"ESR2",7.96500376395203,"male","pituitary","inc.d3","eggs","x.r64.g140_male_pituitary_inc.d3"
"ESR2",8.08700794376137,"male","pituitary","bldg","reference","x.r67.blu35_male_pituitary_bldg.NYNO"
"ESR2",7.67395337459269,"male","pituitary","inc.d9","eggs","x.w192.o157_male_pituitary_inc.d9"
"ESR2",8.34220179548008,"male","pituitary","control","reference","x.y.s.ATLAS_male_pituitary_control"
"ESR2",7.87417888937368,"male","pituitary","inc.d17","eggs","x.y132.w76_male_pituitary_inc.d17"
"ESR2",7.76999193986358,"male","pituitary","inc.d9","eggs","x.y141.w116_male_pituitary_inc.d9"
"ESR2",8.3400000871572,"male","pituitary","early","chicks","x.y51_male_pituitary_m.inc.d8"
"ESR2",8.09034895565869,"male","pituitary","prolong","eggs","x.y79_male_pituitary_prolong"
"ESR2",8.45740276079191,"male","pituitary","m.inc.d9","loss","y.w.blk_male_pituitary_m.inc.d9"
"ESR2",8.05068886665634,"male","pituitary","n9","chicks","y129.x_male_pituitary_n9"
"ESR2",8.19677385383888,"male","pituitary","n9","chicks","y131.w185.x_male_pituitary_n9"
"ESR2",8.47470392794203,"male","pituitary","inc.d17","eggs","y133.w77.r58_male_pituitary_inc.d17"
"ESR2",7.92607725338624,"male","pituitary","m.inc.d17","loss","y148.w81.g145_male_pituitary_m.inc.d17"
"ESR2",7.55828683927075,"male","pituitary","inc.d3","eggs","y149.r52.x_male_pituitary_inc.d3"
"ESR2",8.00995872450343,"male","pituitary","m.inc.d3","loss","y18.x_male_pituitary_m.inc.d3"
"ESR2",7.40763887098514,"male","pituitary","m.inc.d17","loss","y4.x_male_pituitary_m.inc.d17"
"ESR2",7.88594716213937,"male","pituitary","early","chicks","y55.x_male_pituitary_m.inc.d8"
"ESR2",8.14214536877851,"male","pituitary","m.inc.d9","loss","y63.x_male_pituitary_m.inc.d9"
"ESR2",8.38652450575538,"male","pituitary","inc.d9","eggs","y95.g131.x_male_pituitary_inc.d9"
"ESR2",8.03711472082399,"male","pituitary","inc.d3","eggs","y98.o50.x_male_pituitary_inc.d3"
"FSHB",10.1986843333726,"male","pituitary","control","reference","L.Blu13_male_pituitary_control.NYNO"
"FSHB",13.3615134560307,"male","pituitary","control","reference","L.G107_male_pituitary_control"
"FSHB",12.1296717449531,"male","pituitary","control","reference","L.R3_male_pituitary_control.NYNO"
"FSHB",13.3804626950743,"male","pituitary","control","reference","L.R8_male_pituitary_control"
"FSHB",12.4956729959372,"male","pituitary","control","reference","L.W33_male_pituitary_control"
"FSHB",13.4351745878781,"male","pituitary","control","reference","L.W3_male_pituitary_control"
"FSHB",9.51723793748747,"male","pituitary","control","reference","L.W4_male_pituitary_control"
"FSHB",11.0570324899058,"male","pituitary","control","reference","R.Y108.W29_male_pituitary_control"
"FSHB",10.6769061094436,"male","pituitary","prolong","eggs","blk.s030.o.g_male_pituitary_prolong"
"FSHB",12.0310438510085,"male","pituitary","n5","chicks","blk12.x_male_pituitary_n5"
"FSHB",11.6390882217965,"male","pituitary","inc.d17","eggs","blk17.x_male_pituitary_inc.d17"
"FSHB",12.932812892096,"male","pituitary","m.inc.d3","loss","blk5.x_male_pituitary_m.inc.d3"
"FSHB",12.0546334460498,"male","pituitary","m.n2","loss","blu10.w26.x_male_pituitary_m.hatch"
"FSHB",11.5865785567318,"male","pituitary","hatch","chicks","blu104.w120.x_male_pituitary_hatch.NYNO"
"FSHB",10.440737750647,"male","pituitary","inc.d9","eggs","blu108.w40.o158_male_pituitary_inc.d9"
"FSHB",13.1245491976088,"male","pituitary","inc.d3","eggs","blu111.w113.x_male_pituitary_inc.d3"
"FSHB",11.0537031334984,"male","pituitary","inc.d17","eggs","blu113.w124.x_male_pituitary_inc.d17.NYNO"
"FSHB",10.3417641040747,"male","pituitary","bldg","reference","blu114.r38.w198_male_pituitary_bldg"
"FSHB",12.7079437237391,"male","pituitary","inc.d17","eggs","blu121.w91.x_male_pituitary_inc.d17"
"FSHB",12.0535922697591,"male","pituitary","bldg","reference","blu33.y88.x_male_pituitary_bldg"
"FSHB",10.4879118712378,"male","pituitary","n5","chicks","blu37.r65.x_male_pituitary_n5"
"FSHB",10.5442168821611,"male","pituitary","n5","chicks","blu41.y100.x_male_pituitary_n5"
"FSHB",11.1543713619056,"male","pituitary","n9","chicks","blu81.r88_male_pituitary_n9"
"FSHB",12.1060254928106,"male","pituitary","m.n2","loss","blu84.x_male_pituitary_extend.hatch"
"FSHB",11.4812984537144,"male","pituitary","n5","chicks","d.s008.y.blk_male_pituitary_n5"
"FSHB",11.1250484080916,"male","pituitary","n5","chicks","d.s047.blk.o_male_pituitary_n5"
"FSHB",9.23536325555118,"male","pituitary","m.inc.d3","loss","d.s110.g.blk_male_pituitary_m.inc.d3"
"FSHB",10.2044964280895,"male","pituitary","m.inc.d3","loss","g.blk.s041.r_male_pituitary_m.inc.d3"
"FSHB",9.5228502715108,"male","pituitary","m.inc.d17","loss","g.o.y.s037_male_pituitary_m.inc.d17"
"FSHB",9.57203859870423,"male","pituitary","n9","chicks","g.s.blk.d_male_pituitary_n9"
"FSHB",10.9022618353411,"male","pituitary","lay","eggs","g.s.blk.y_male_pituitary_lay"
"FSHB",11.8201412546488,"male","pituitary","lay","eggs","g.s043.pu.blk_male_pituitary_lay"
"FSHB",11.2962638338274,"male","pituitary","m.n2","loss","g.s075.pk.pu_male_pituitary_m.hatch"
"FSHB",11.0583467204877,"male","pituitary","early","chicks","g.s111.r.blk_male_pituitary_m.inc.d8"
"FSHB",6.41932281779791,"male","pituitary","early","chicks","g.s179.o.pk_male_pituitary_m.inc.d8"
"FSHB",10.3320223210926,"male","pituitary","extend","chicks","g.s351.pk.w_male_pituitary_extend"
"FSHB",11.5220873989307,"male","pituitary","prolong","eggs","g.y.o.s_male_pituitary_prolong"
"FSHB",10.3722026395514,"male","pituitary","bldg","reference","g104.w82.x_male_pituitary_bldg"
"FSHB",11.8053636393514,"male","pituitary","hatch","chicks","g114.w83.x_male_pituitary_hatch.NYNO"
"FSHB",10.8754566659638,"male","pituitary","inc.d17","eggs","g130.y81.x_male_pituitary_inc.d17"
"FSHB",11.7921115269876,"male","pituitary","early","chicks","g137.r24.w5_male_pituitary_m.inc.d8"
"FSHB",12.6277712958051,"male","pituitary","inc.d17","eggs","g143.blu32.x_male_pituitary_inc.d17"
"FSHB",10.5024056882574,"male","pituitary","inc.d3","eggs","g146.blu51_male_pituitary_inc.d3"
"FSHB",10.3362282164915,"male","pituitary","inc.d3","eggs","g20.w106.x_male_pituitary_inc.d3"
"FSHB",12.2389372025388,"male","pituitary","extend","chicks","g3.g119.w20_male_pituitary_extend"
"FSHB",11.020469605728,"male","pituitary","m.inc.d17","loss","g32.blu79_male_pituitary_m.inc.d17"
"FSHB",11.2543556834491,"male","pituitary","m.n2","loss","g34.x_male_pituitary_m.hatch"
"FSHB",11.4599002924124,"male","pituitary","prolong","eggs","g38.x_male_pituitary_inc.prolong"
"FSHB",9.65264151971292,"male","pituitary","bldg","reference","g52.blu58_male_pituitary_bldg"
"FSHB",12.215216735279,"male","pituitary","hatch","chicks","g53.y84_male_pituitary_hatch"
"FSHB",11.4785698866909,"male","pituitary","extend","chicks","g8.y197_male_pituitary_extend"
