"gene","counts","sex","tissue","treatment","extint","samples"
"COX2",13.6711581968339,"male","pituitary","m.inc.d3","loss","s175.blk.pu.pk_male_pituitary_m.inc.d3"
"COX2",13.6217690400652,"male","pituitary","n9","chicks","s187.l.o.r_male_pituitary_n9"
"COX2",13.1698604123221,"male","pituitary","lay","eggs","s243.blk.pk.r_male_pituitary_lay"
"COX2",13.4308513392551,"male","pituitary","inc.d9","eggs","w34.x_male_pituitary_inc.d9"
"COX2",15.336027296558,"male","pituitary","control","reference","x.blk.blk.ATLAS_male_pituitary_control"
"COX2",13.8739020647512,"male","pituitary","n9","chicks","x.blk16_male_pituitary_n9"
"COX2",13.2740292518218,"male","pituitary","m.n2","loss","x.blk23_male_pituitary_m.n2"
"COX2",15.8094860561093,"male","pituitary","control","reference","x.blu.o.ATLAS_male_pituitary_control"
"COX2",13.4640294833633,"male","pituitary","inc.d9","eggs","x.blu106.o153_male_pituitary_inc.d9.NYNO"
"COX2",13.6107169165622,"male","pituitary","inc.d17","eggs","x.blu117.w89_male_pituitary_inc.d17"
"COX2",13.3410209358842,"male","pituitary","n9","chicks","x.blu23.w14_male_pituitary_n9"
"COX2",13.566382795641,"male","pituitary","n5","chicks","x.blu30_male_pituitary_n5"
"COX2",13.3832103596169,"male","pituitary","inc.d3","eggs","x.blu42.o28_male_pituitary_inc.d3"
"COX2",13.6697068160204,"male","pituitary","prolong","eggs","x.blu57_male_pituitary_prolong"
"COX2",13.7416925753627,"male","pituitary","extend","chicks","x.blu69_male_pituitary_extend"
"COX2",13.2312035428985,"male","pituitary","extend","chicks","x.blu73_male_pituitary_extend"
"COX2",13.4900387313294,"male","pituitary","m.n2","loss","x.blu76_male_pituitary_m.hatch"
"COX2",15.761518126127,"male","pituitary","control","reference","x.g.ATLAS_male_pituitary_control"
"COX2",16.2213936703078,"male","pituitary","control","reference","x.g.g.ATLAS_male_pituitary_control"
"COX2",14.0454391750272,"male","pituitary","control","reference","x.g.g.g.ATLAS_male_pituitary_control"
"COX2",13.5458667265269,"male","pituitary","inc.d9","eggs","x.g13.w109_male_pituitary_inc.d9"
"COX2",13.1811123889431,"male","pituitary","inc.d17","eggs","x.g14.w199_male_pituitary_inc.d17"
"COX2",13.4703177409557,"male","pituitary","inc.d3","eggs","x.g147.blu28_male_pituitary_inc.d3"
"COX2",13.4244375084722,"male","pituitary","m.inc.d3","loss","x.g5.w79_male_pituitary_m.inc.d3"
"COX2",13.2339014842941,"male","pituitary","hatch","chicks","x.g70_male_pituitary_hatch"
"COX2",13.4329948297945,"male","pituitary","m.inc.d9","loss","x.o117_male_pituitary_m.inc.d9"
"COX2",13.3141618936283,"male","pituitary","hatch","chicks","x.o160.w102_male_pituitary_hatch"
"COX2",13.573666488422,"male","pituitary","inc.d3","eggs","x.o163.w101_male_pituitary_inc.d3.NYNO"
"COX2",13.4167979525093,"male","pituitary","n5","chicks","x.o164.w123_male_pituitary_n5.NYNO"
"COX2",13.6248390332615,"male","pituitary","n9","chicks","x.o2_male_pituitary_n9"
"COX2",13.3052521591595,"male","pituitary","bldg","reference","x.o30.g134_male_pituitary_bldg"
"COX2",13.699423745108,"male","pituitary","m.inc.d17","loss","x.o40.r70_male_pituitary_m.inc.d17"
"COX2",13.4610409161084,"male","pituitary","inc.d9","eggs","x.o47.y82_male_pituitary_inc.d9"
"COX2",13.6103941079983,"male","pituitary","m.n2","loss","x.o4_male_pituitary_m.hatch"
"COX2",13.3539915074469,"male","pituitary","n5","chicks","x.o68_male_pituitary_n5"
"COX2",14.0397094822131,"male","pituitary","m.inc.d17","loss","x.r10.w18_male_pituitary_m.inc.d17"
"COX2",13.7231850873402,"male","pituitary","hatch","chicks","x.r178_male_pituitary_hatch"
"COX2",13.3667022639235,"male","pituitary","n5","chicks","x.r181_male_pituitary_n5"
"COX2",13.6049304806067,"male","pituitary","m.inc.d3","loss","x.r185_male_pituitary_m.inc.d3"
"COX2",13.8762272855855,"male","pituitary","inc.d17","eggs","x.r29.w96_male_pituitary_inc.d17"
"COX2",14.3385140402067,"male","pituitary","inc.d3","eggs","x.r64.g140_male_pituitary_inc.d3"
"COX2",13.686739280857,"male","pituitary","bldg","reference","x.r67.blu35_male_pituitary_bldg.NYNO"
"COX2",13.4075029862139,"male","pituitary","inc.d9","eggs","x.w192.o157_male_pituitary_inc.d9"
"COX2",15.0826023208823,"male","pituitary","control","reference","x.y.s.ATLAS_male_pituitary_control"
"COX2",9.82022390644554,"male","pituitary","inc.d17","eggs","x.y132.w76_male_pituitary_inc.d17"
"COX2",13.4843009090648,"male","pituitary","inc.d9","eggs","x.y141.w116_male_pituitary_inc.d9"
"COX2",13.6212191389852,"male","pituitary","early","chicks","x.y51_male_pituitary_m.inc.d8"
"COX2",14.0551851084033,"male","pituitary","prolong","eggs","x.y79_male_pituitary_prolong"
"COX2",13.2845265342143,"male","pituitary","m.inc.d9","loss","y.w.blk_male_pituitary_m.inc.d9"
"COX2",13.394609452673,"male","pituitary","n9","chicks","y129.x_male_pituitary_n9"
"COX2",13.728010148969,"male","pituitary","n9","chicks","y131.w185.x_male_pituitary_n9"
"COX2",13.2444425726084,"male","pituitary","inc.d17","eggs","y133.w77.r58_male_pituitary_inc.d17"
"COX2",13.6381641071661,"male","pituitary","m.inc.d17","loss","y148.w81.g145_male_pituitary_m.inc.d17"
"COX2",13.1460594598127,"male","pituitary","inc.d3","eggs","y149.r52.x_male_pituitary_inc.d3"
"COX2",13.2198761374634,"male","pituitary","m.inc.d3","loss","y18.x_male_pituitary_m.inc.d3"
"COX2",13.5318088014962,"male","pituitary","m.inc.d17","loss","y4.x_male_pituitary_m.inc.d17"
"COX2",13.4955762821426,"male","pituitary","early","chicks","y55.x_male_pituitary_m.inc.d8"
"COX2",13.721850190024,"male","pituitary","m.inc.d9","loss","y63.x_male_pituitary_m.inc.d9"
"COX2",13.8614523572566,"male","pituitary","inc.d9","eggs","y95.g131.x_male_pituitary_inc.d9"
"COX2",14.2858051330664,"male","pituitary","inc.d3","eggs","y98.o50.x_male_pituitary_inc.d3"
"CREBRF",9.38835601784207,"male","pituitary","control","reference","L.Blu13_male_pituitary_control.NYNO"
"CREBRF",9.1319208637437,"male","pituitary","control","reference","L.G107_male_pituitary_control"
"CREBRF",8.79285907197159,"male","pituitary","control","reference","L.R3_male_pituitary_control.NYNO"
"CREBRF",9.11244598708355,"male","pituitary","control","reference","L.R8_male_pituitary_control"
"CREBRF",9.20341927450453,"male","pituitary","control","reference","L.W33_male_pituitary_control"
"CREBRF",7.88321067207081,"male","pituitary","control","reference","L.W3_male_pituitary_control"
"CREBRF",9.27467720782803,"male","pituitary","control","reference","L.W4_male_pituitary_control"
"CREBRF",8.77577984273962,"male","pituitary","control","reference","R.Y108.W29_male_pituitary_control"
"CREBRF",8.94658976742359,"male","pituitary","prolong","eggs","blk.s030.o.g_male_pituitary_prolong"
"CREBRF",8.70587315199726,"male","pituitary","n5","chicks","blk12.x_male_pituitary_n5"
"CREBRF",8.63743655859591,"male","pituitary","inc.d17","eggs","blk17.x_male_pituitary_inc.d17"
"CREBRF",8.94366706438706,"male","pituitary","m.inc.d3","loss","blk5.x_male_pituitary_m.inc.d3"
"CREBRF",9.003915172756,"male","pituitary","m.n2","loss","blu10.w26.x_male_pituitary_m.hatch"
"CREBRF",8.03510767229786,"male","pituitary","hatch","chicks","blu104.w120.x_male_pituitary_hatch.NYNO"
"CREBRF",8.50283766293909,"male","pituitary","inc.d9","eggs","blu108.w40.o158_male_pituitary_inc.d9"
"CREBRF",8.43910634532339,"male","pituitary","inc.d3","eggs","blu111.w113.x_male_pituitary_inc.d3"
"CREBRF",8.75961587235624,"male","pituitary","inc.d17","eggs","blu113.w124.x_male_pituitary_inc.d17.NYNO"
"CREBRF",8.93092587252714,"male","pituitary","bldg","reference","blu114.r38.w198_male_pituitary_bldg"
"CREBRF",8.35918301774706,"male","pituitary","inc.d17","eggs","blu121.w91.x_male_pituitary_inc.d17"
"CREBRF",8.87897320935941,"male","pituitary","bldg","reference","blu33.y88.x_male_pituitary_bldg"
"CREBRF",8.91667975049891,"male","pituitary","n5","chicks","blu37.r65.x_male_pituitary_n5"
"CREBRF",8.62637194418931,"male","pituitary","n5","chicks","blu41.y100.x_male_pituitary_n5"
"CREBRF",8.51462611581764,"male","pituitary","n9","chicks","blu81.r88_male_pituitary_n9"
"CREBRF",8.75807929489582,"male","pituitary","m.n2","loss","blu84.x_male_pituitary_extend.hatch"
"CREBRF",8.9947681451474,"male","pituitary","n5","chicks","d.s008.y.blk_male_pituitary_n5"
"CREBRF",8.46752895082157,"male","pituitary","n5","chicks","d.s047.blk.o_male_pituitary_n5"
"CREBRF",8.74582562294017,"male","pituitary","m.inc.d3","loss","d.s110.g.blk_male_pituitary_m.inc.d3"
"CREBRF",8.94992308277134,"male","pituitary","m.inc.d3","loss","g.blk.s041.r_male_pituitary_m.inc.d3"
"CREBRF",8.86552246041762,"male","pituitary","m.inc.d17","loss","g.o.y.s037_male_pituitary_m.inc.d17"
"CREBRF",8.89484865889662,"male","pituitary","n9","chicks","g.s.blk.d_male_pituitary_n9"
"CREBRF",8.74603165835641,"male","pituitary","lay","eggs","g.s.blk.y_male_pituitary_lay"
"CREBRF",8.68516849566404,"male","pituitary","lay","eggs","g.s043.pu.blk_male_pituitary_lay"
"CREBRF",8.94244165015347,"male","pituitary","m.n2","loss","g.s075.pk.pu_male_pituitary_m.hatch"
"CREBRF",8.90419170603239,"male","pituitary","early","chicks","g.s111.r.blk_male_pituitary_m.inc.d8"
"CREBRF",8.45026961653648,"male","pituitary","early","chicks","g.s179.o.pk_male_pituitary_m.inc.d8"
"CREBRF",8.83204708594415,"male","pituitary","extend","chicks","g.s351.pk.w_male_pituitary_extend"
"CREBRF",9.03687560934466,"male","pituitary","prolong","eggs","g.y.o.s_male_pituitary_prolong"
"CREBRF",8.79980175389099,"male","pituitary","bldg","reference","g104.w82.x_male_pituitary_bldg"
"CREBRF",8.73424773750579,"male","pituitary","hatch","chicks","g114.w83.x_male_pituitary_hatch.NYNO"
"CREBRF",8.55702671884598,"male","pituitary","inc.d17","eggs","g130.y81.x_male_pituitary_inc.d17"
"CREBRF",8.80345802979232,"male","pituitary","early","chicks","g137.r24.w5_male_pituitary_m.inc.d8"
"CREBRF",8.61219283614503,"male","pituitary","inc.d17","eggs","g143.blu32.x_male_pituitary_inc.d17"
"CREBRF",8.55035510464484,"male","pituitary","inc.d3","eggs","g146.blu51_male_pituitary_inc.d3"
"CREBRF",8.57168844830892,"male","pituitary","inc.d3","eggs","g20.w106.x_male_pituitary_inc.d3"
"CREBRF",8.67990665138512,"male","pituitary","extend","chicks","g3.g119.w20_male_pituitary_extend"
"CREBRF",8.82232870539982,"male","pituitary","m.inc.d17","loss","g32.blu79_male_pituitary_m.inc.d17"
"CREBRF",9.10959871740429,"male","pituitary","m.n2","loss","g34.x_male_pituitary_m.hatch"
"CREBRF",8.63578203478921,"male","pituitary","prolong","eggs","g38.x_male_pituitary_inc.prolong"
"CREBRF",8.68280409202705,"male","pituitary","bldg","reference","g52.blu58_male_pituitary_bldg"
"CREBRF",8.37078524361183,"male","pituitary","hatch","chicks","g53.y84_male_pituitary_hatch"
"CREBRF",8.89727740353886,"male","pituitary","extend","chicks","g8.y197_male_pituitary_extend"
"CREBRF",8.93427558315207,"male","pituitary","extend","chicks","l.s.o.blk_male_pituitary_extend"
"CREBRF",8.78621382392912,"male","pituitary","m.inc.d17","loss","l.s024.y.g_male_pituitary_m.inc.d17"
"CREBRF",9.09663760495573,"male","pituitary","prolong","eggs","l.s080.blk.r_male_pituitary_prolong"
"CREBRF",8.74681386015272,"male","pituitary","m.inc.d9","loss","l.s280.g.blk_male_pituitary_m.inc.d9"
"CREBRF",8.71320090671415,"male","pituitary","m.inc.d9","loss","o.d.s009_male_pituitary_m.inc.d9"
"CREBRF",8.70612279776976,"male","pituitary","lay","eggs","o.s.w.r_male_pituitary_lay"
"CREBRF",9.10073143811876,"male","pituitary","m.inc.d3","loss","o.s010.r.blk_male_pituitary_m.inc.d3"
"CREBRF",8.60426093054195,"male","pituitary","prolong","eggs","o114.blu9_male_pituitary_inc.prolong"
"CREBRF",8.896753439087,"male","pituitary","n5","chicks","o152.o120.w42_male_pituitary_n5"
"CREBRF",8.91940321282527,"male","pituitary","m.n2","loss","o3.x_male_pituitary_m.n2"
"CREBRF",8.47577101397765,"male","pituitary","hatch","chicks","o39.y77.x_male_pituitary_hatch"
"CREBRF",8.98083016868702,"male","pituitary","hatch","chicks","o44.blu26.x_male_pituitary_hatch"
"CREBRF",8.83612383617116,"male","pituitary","inc.d3","eggs","o48.r197.x_male_pituitary_inc.d3"
"CREBRF",9.03597720463104,"male","pituitary","inc.d9","eggs","o49.x_male_pituitary_inc.d9"
"CREBRF",8.47331692820121,"male","pituitary","inc.d9","eggs","o57.g59_male_pituitary_inc.d9"
"CREBRF",8.84327443160944,"male","pituitary","m.inc.d17","loss","o59.blu64_male_pituitary_m.inc.d17"
"CREBRF",8.90810763792813,"male","pituitary","prolong","eggs","pk.s.d.g_male_pituitary_prolong"
"CREBRF",8.8404474222201,"male","pituitary","lay","eggs","pk.s238.blk.w_male_pituitary_lay"
"CREBRF",8.58525828104417,"male","pituitary","lay","eggs","pk.w.s141.o_male_pituitary_lay"
"CREBRF",8.96703412844354,"male","pituitary","early","chicks","pu.blk.s102.y_male_pituitary_m.inc.d8"
"CREBRF",8.98727922336336,"male","pituitary","m.n2","loss","pu.s.o.r_male_pituitary_m.hatch"
"CREBRF",8.62937010193257,"male","pituitary","lay","eggs","r.s005.pk.blk_male_pituitary_lay"
"CREBRF",8.92463277074667,"male","pituitary","extend","chicks","r.s057.g.pk_male_pituitary_extend"
"CREBRF",8.90018827799037,"male","pituitary","early","chicks","r.s058.d.l_male_pituitary_m.inc.d8"
"CREBRF",8.76726003087754,"male","pituitary","bldg","reference","r.s059.d.o_male_pituitary_bldg"
"CREBRF",8.84473551533454,"male","pituitary","extend","chicks","r.s086.l.blk_male_pituitary_extend"
"CREBRF",8.63965725538163,"male","pituitary","lay","eggs","r.s116.blk.pu_male_pituitary_lay"
"CREBRF",8.80482887616443,"male","pituitary","extend","chicks","r.s172.l.y_male_pituitary_extend"
"CREBRF",8.4167055194266,"male","pituitary","n9","chicks","r.y.s007.blk_male_pituitary_n9"
"CREBRF",8.63464462667104,"male","pituitary","inc.d17","eggs","r176.blu54_male_pituitary_inc.d17"
"CREBRF",8.17691634314548,"male","pituitary","lay","eggs","r190.o43.x_male_pituitary_lay"
"CREBRF",8.85547083860022,"male","pituitary","n9","chicks","r195.x_male_pituitary_n9"
"CREBRF",8.73727089232778,"male","pituitary","m.inc.d9","loss","r196.x_male_pituitary_m.inc.d9"
"CREBRF",8.78420091390083,"male","pituitary","n9","chicks","r37.w100.x_male_pituitary_n9"
"CREBRF",8.81498668908396,"male","pituitary","early","chicks","r4.x_male_pituitary_m.inc.d8"
"CREBRF",8.69275008412191,"male","pituitary","hatch","chicks","r41.w99.x_male_pituitary_hatch"
"CREBRF",8.4977610125989,"male","pituitary","inc.d9","eggs","r45.X_male_pituitary_inc.d9"
"CREBRF",8.7715020856096,"male","pituitary","hatch","chicks","r72.y83.x_male_pituitary_hatch"
"CREBRF",8.85062102264284,"male","pituitary","prolong","eggs","r81.x_male_pituitary_inc.prolong"
"CREBRF",8.73488448022593,"male","pituitary","m.inc.d9","loss","r84.x_male_pituitary_m.inc.d9"
"CREBRF",8.64302516942811,"male","pituitary","m.inc.d9","loss","r85.g39_male_pituitary_m.inc.d9.NYNO"
"CREBRF",8.68796806377708,"male","pituitary","prolong","eggs","r90.x_male_pituitary_inc.prolong"
"CREBRF",8.68737941121299,"male","pituitary","bldg","reference","s.pu148.blk.r_male_pituitary_bldg"
"CREBRF",8.65597811480747,"male","pituitary","early","chicks","s044.blk.d.r_male_pituitary_m.inc.d8"
"CREBRF",8.77427493165623,"male","pituitary","m.n2","loss","s062.d.blk.g_male_pituitary_m.hatch"
"CREBRF",8.97030394831219,"male","pituitary","m.inc.d17","loss","s064.g.blk.pu_male_pituitary_m.inc.d17"
"CREBRF",8.81369648229157,"male","pituitary","bldg","reference","s065.l.d.o_male_pituitary_bldg"
"CREBRF",8.551233042632,"male","pituitary","bldg","reference","s066.l.d.r_male_pituitary_bldg"
"CREBRF",8.55917266960863,"male","pituitary","early","chicks","s067.o.l.y_male_pituitary_m.inc.d8"
"CREBRF",8.87203216966217,"male","pituitary","m.inc.d3","loss","s071.pu.g.pk_male_pituitary_m.inc.d3"
"CREBRF",9.02829900922501,"male","pituitary","m.n2","loss","s090.blk.pk.w_male_pituitary_m.hatch"
"CREBRF",9.05479892616511,"male","pituitary","m.inc.d17","loss","s096.g.blk.pk_male_pituitary_m.inc.d17"
"CREBRF",8.91812330613265,"male","pituitary","m.inc.d3","loss","s139.l.blk.w_male_pituitary_m.inc.d3"
"CREBRF",8.80183946567469,"male","pituitary","lay","eggs","s150.w.g.blk_male_pituitary_lay"
"CREBRF",8.71066175394275,"male","pituitary","m.inc.d3","loss","s175.blk.pu.pk_male_pituitary_m.inc.d3"
"CREBRF",8.72914750666365,"male","pituitary","n9","chicks","s187.l.o.r_male_pituitary_n9"
"CREBRF",8.47620619879416,"male","pituitary","lay","eggs","s243.blk.pk.r_male_pituitary_lay"
"CREBRF",8.3775761107897,"male","pituitary","inc.d9","eggs","w34.x_male_pituitary_inc.d9"
"CREBRF",9.02068713157874,"male","pituitary","control","reference","x.blk.blk.ATLAS_male_pituitary_control"
"CREBRF",8.75353597970413,"male","pituitary","n9","chicks","x.blk16_male_pituitary_n9"
"CREBRF",8.59868920832414,"male","pituitary","m.n2","loss","x.blk23_male_pituitary_m.n2"
"CREBRF",9.09036328738731,"male","pituitary","control","reference","x.blu.o.ATLAS_male_pituitary_control"
"CREBRF",8.56690121032036,"male","pituitary","inc.d9","eggs","x.blu106.o153_male_pituitary_inc.d9.NYNO"
"CREBRF",8.44081094273125,"male","pituitary","inc.d17","eggs","x.blu117.w89_male_pituitary_inc.d17"
"CREBRF",8.7759987617102,"male","pituitary","n9","chicks","x.blu23.w14_male_pituitary_n9"
"CREBRF",8.65055524108588,"male","pituitary","n5","chicks","x.blu30_male_pituitary_n5"
"CREBRF",8.44218689463729,"male","pituitary","inc.d3","eggs","x.blu42.o28_male_pituitary_inc.d3"
"CREBRF",8.9488203801262,"male","pituitary","prolong","eggs","x.blu57_male_pituitary_prolong"
"CREBRF",8.66869131762426,"male","pituitary","extend","chicks","x.blu69_male_pituitary_extend"
"CREBRF",8.73730735828857,"male","pituitary","extend","chicks","x.blu73_male_pituitary_extend"
"CREBRF",8.94305927409679,"male","pituitary","m.n2","loss","x.blu76_male_pituitary_m.hatch"
"CREBRF",8.78972123974226,"male","pituitary","control","reference","x.g.ATLAS_male_pituitary_control"
"CREBRF",8.49420316562804,"male","pituitary","control","reference","x.g.g.ATLAS_male_pituitary_control"
"CREBRF",8.31128589333958,"male","pituitary","control","reference","x.g.g.g.ATLAS_male_pituitary_control"
"CREBRF",8.37834137143916,"male","pituitary","inc.d9","eggs","x.g13.w109_male_pituitary_inc.d9"
"CREBRF",8.83276526163802,"male","pituitary","inc.d17","eggs","x.g14.w199_male_pituitary_inc.d17"
"CREBRF",8.65289592296711,"male","pituitary","inc.d3","eggs","x.g147.blu28_male_pituitary_inc.d3"
"CREBRF",8.70910714846041,"male","pituitary","m.inc.d3","loss","x.g5.w79_male_pituitary_m.inc.d3"
"CREBRF",8.68845898182372,"male","pituitary","hatch","chicks","x.g70_male_pituitary_hatch"
"CREBRF",8.95211547711581,"male","pituitary","m.inc.d9","loss","x.o117_male_pituitary_m.inc.d9"
"CREBRF",8.70965605249523,"male","pituitary","hatch","chicks","x.o160.w102_male_pituitary_hatch"
"CREBRF",8.77163223377621,"male","pituitary","inc.d3","eggs","x.o163.w101_male_pituitary_inc.d3.NYNO"
"CREBRF",8.68263331681114,"male","pituitary","n5","chicks","x.o164.w123_male_pituitary_n5.NYNO"
"CREBRF",8.79603724893355,"male","pituitary","n9","chicks","x.o2_male_pituitary_n9"
"CREBRF",8.66609183896639,"male","pituitary","bldg","reference","x.o30.g134_male_pituitary_bldg"
"CREBRF",8.76505381055775,"male","pituitary","m.inc.d17","loss","x.o40.r70_male_pituitary_m.inc.d17"
"CREBRF",8.71700340372803,"male","pituitary","inc.d9","eggs","x.o47.y82_male_pituitary_inc.d9"
