"gene","padj","logpadj","lfc","tissue","direction"
"RP11-514O12.4",0.013811987327645,1.85974382878308,0.364024855609494,"pituitary","bldg"
"NAB1",0.00033004820146499,3.48142262951127,0.363485723287514,"pituitary","bldg"
"ATP5B",0.00110335718351489,2.95728387312797,0.363225389586573,"pituitary","bldg"
"CD2AP",0.00315378713519796,2.50116762271563,0.363214518749805,"pituitary","bldg"
"JADE3",1.48288304105162e-05,4.82889310158726,0.363171413158412,"pituitary","bldg"
"RPUSD4",0.0855417691170685,1.06782177220131,0.362924781578972,"pituitary","bldg"
"ELMSAN1",0.0749322837352289,1.12533103106807,0.362914898045473,"pituitary","bldg"
"SMC4",0.0427557175032886,1.36900580107391,0.362809042993365,"pituitary","bldg"
"MON1A",0.00451260818623436,2.34557237309263,0.362693845558385,"pituitary","bldg"
"PLEKHF1",0.0152008293021221,1.81813271787689,0.362494484669208,"pituitary","bldg"
"ASB7",0.000154908105611691,3.80992585706113,0.362179213650281,"pituitary","bldg"
"FLI1",0.0227848783442252,1.6423532859129,0.361825627380607,"pituitary","bldg"
"APOA1BP",0.0510385963195074,1.29210127823429,0.361681286748265,"pituitary","bldg"
"AZIN1",0.000106768026570998,3.97155878441189,0.361484964355601,"pituitary","bldg"
"DPY19L1",0.00103800033464895,2.98380250647198,0.361482221668925,"pituitary","bldg"
"KIF16B",9.244712904126e-05,4.03410657137229,0.361359891851343,"pituitary","bldg"
"INPPL1",0.0479128259283456,1.31954821342712,0.361262612434403,"pituitary","bldg"
"AMOTL1",0.0148402374714705,1.8285591494799,0.361217197355389,"pituitary","bldg"
"CACNA1C",0.0189730270961454,1.72186337305061,0.36102373733404,"pituitary","bldg"
"COG6",3.86499153749441e-05,4.41285145264436,0.360994756363849,"pituitary","bldg"
"UST",0.0210523171041153,1.67670009697082,0.360641777459216,"pituitary","bldg"
"LOC107056482",0.0465482703698596,1.33209645179932,0.360405796175661,"pituitary","bldg"
"POLR2E",0.00580241746695307,2.23639102819247,0.360245095179557,"pituitary","bldg"
"LOC100858752",0.0937758976364538,1.02790877002776,0.360207368507807,"pituitary","bldg"
"FBRSL1",0.00461544791562478,2.33578614559262,0.36017329778118,"pituitary","bldg"
"BIN1",0.00118387337465798,2.92669474662338,0.359252556139241,"pituitary","bldg"
"RDX",0.000113872180263873,3.94358236401238,0.358693432878399,"pituitary","bldg"
"PROX1",0.0191310784307874,1.71826054783266,0.358586852898357,"pituitary","bldg"
"FEM1B",1.4496945954309e-07,6.83872348017135,0.358265283315999,"pituitary","bldg"
"PAK3",0.00329926040636368,2.48158340479914,0.357981100778429,"pituitary","bldg"
"CTU2",0.0127203777000892,1.89549999319789,0.357834841704394,"pituitary","bldg"
"LDB1",0.00124181829216705,2.90594194722099,0.35699271499375,"pituitary","bldg"
"YRDC",0.0268700450758737,1.57073160501503,0.356700582904216,"pituitary","bldg"
"UPF1",0.000251501690566416,3.599459091319,0.356539376683346,"pituitary","bldg"
"ANKRD29",0.0537093702331217,1.26994993989565,0.356307289290944,"pituitary","bldg"
"CAMK1",0.0180450514531922,1.74364187526668,0.356197769982527,"pituitary","bldg"
"ANKRD13C",4.41183559026564e-09,8.35538068017809,0.355882900400373,"pituitary","bldg"
"SNX21",0.0797196439120057,1.09843464985359,0.355308598645053,"pituitary","bldg"
"LOC107050650",6.41882198523774e-05,4.19254466854395,0.355051261750103,"pituitary","bldg"
"JMJD8",0.0533647754688107,1.27274531351891,0.355025350544744,"pituitary","bldg"
"ERI3",0.000305904721069008,3.51441382043802,0.355001159022574,"pituitary","bldg"
"OSBP2",0.0037414229263734,2.42696319685161,0.354846043109892,"pituitary","bldg"
"ATP5G1",0.0952864605525833,1.02096880476608,0.35479803484833,"pituitary","bldg"
"SEP15",0.00558058797889216,2.25332004075139,0.354254475134515,"pituitary","bldg"
"RBM12",6.0848940213173e-06,5.21574698133826,0.353390918677575,"pituitary","bldg"
"VPS33B",0.00641860855119583,2.19255910963111,0.353207620682253,"pituitary","bldg"
"REEP3",0.00154179949143026,2.81197210191895,0.352603925392287,"pituitary","bldg"
"FOXJ2",0.000963070585091247,3.01634188152319,0.352120146998999,"pituitary","bldg"
"MARVELD2",0.0645905112449363,1.18983127792819,0.351812071100587,"pituitary","bldg"
"TPM4",0.00445224340823348,2.35142110041034,0.351716621023366,"pituitary","bldg"
"LOC107051197",0.0362384614110311,1.44083024959577,0.351700883449651,"pituitary","bldg"
"DESI1",1.18068226044668e-10,9.92786696191313,0.350956220600458,"pituitary","bldg"
"ITGB5",0.0520277804087032,1.28376470143077,0.350729357937029,"pituitary","bldg"
"INSR",0.000400538656711767,3.39735556300935,0.349971509044278,"pituitary","bldg"
"PRRC2C",7.8446426667532e-05,4.10542683428122,0.34986404588623,"pituitary","bldg"
"SESN2",0.0255367222599705,1.59283484692226,0.349286209596808,"pituitary","bldg"
"MAPK1",0.00020337341362324,3.69170582167579,0.348991789605864,"pituitary","bldg"
"DSTYK",0.000406779323970605,3.39064112977505,0.348884097227064,"pituitary","bldg"
"PTGER3",0.0370487970142199,1.43122588913048,0.348611943651433,"pituitary","bldg"
"CHMP7",5.52672768668899e-06,5.25753193347899,0.34813657087539,"pituitary","bldg"
"RPUSD2",0.0154338970308773,1.8115244015249,0.348124756258785,"pituitary","bldg"
"SLC6A8",0.06822140346768,1.16607935042262,0.347963156581176,"pituitary","bldg"
"BFAR",0.000419064292678704,3.37771934263373,0.347745621310484,"pituitary","bldg"
"SET domain containing 5",0.000724229719569792,3.14012365739758,0.347658855240461,"pituitary","bldg"
"LOC101748851",0.00110849256333141,2.9552672161399,0.34757343559203,"pituitary","bldg"
"EXOSC3",0.0669600125004541,1.17418447393837,0.347124409627877,"pituitary","bldg"
"GAPVD1",2.41638373033294e-07,6.6168340970654,0.346569098394388,"pituitary","bldg"
"NUDT3",5.64424499813637e-05,4.24839414321156,0.346521163867097,"pituitary","bldg"
"TSC22D2",0.000104786504329332,3.97969464743546,0.346274196139261,"pituitary","bldg"
"UPF2",1.01517487909598e-05,4.99345913756916,0.3460699229664,"pituitary","bldg"
"ABHD13",0.0012183366129385,2.91423270435943,0.345965416226944,"pituitary","bldg"
"FAM102A",3.14546769091377e-05,4.50231477136911,0.345963638797319,"pituitary","bldg"
"FBXO21",0.000116012234678333,3.93549620755671,0.345878016910099,"pituitary","bldg"
"AXIN2",0.00585034798512021,2.232818300837,0.345427818804016,"pituitary","bldg"
"SLC30A7",0.000262869821937622,3.58025926904102,0.345418565782108,"pituitary","bldg"
"AC004754.3",0.000251041000179682,3.60025534346853,0.344807679340962,"pituitary","bldg"
"YPEL2",0.00184900521197971,2.73306186464892,0.344579431557759,"pituitary","bldg"
"LOC422151",0.0174160465269672,1.75905042374773,0.343959899677865,"pituitary","bldg"
"SBNO2",0.0212865454426852,1.67189481375721,0.343657747639299,"pituitary","bldg"
"UBAC1",4.95124107224976e-06,5.30528592767801,0.343498905808504,"pituitary","bldg"
"GBF1",0.0189465167611733,1.72247062160354,0.34293275540499,"pituitary","bldg"
"ERLIN1",0.000425430431287859,3.37117144798359,0.34284927973872,"pituitary","bldg"
"BAK1",0.097275985867565,1.01199435903695,0.342541523733958,"pituitary","bldg"
"ZNF503",0.0984678374407989,1.00670559998893,0.342329791679867,"pituitary","bldg"
"TOR1AIP1",9.09084605076033e-05,4.04139569674743,0.342239287965801,"pituitary","bldg"
"CEP85L",0.00104335912407783,2.98156618173592,0.341808642419396,"pituitary","bldg"
"RAB4B",0.0327934009726629,1.48421354072412,0.341764249354532,"pituitary","bldg"
"ATG9A",0.00774889454801183,2.11076024922809,0.341393073580001,"pituitary","bldg"
"SYDE1",0.0775019777229322,1.11068721487179,0.340985029473592,"pituitary","bldg"
"STOML1",0.0081571743936998,2.08846025273368,0.340755710508344,"pituitary","bldg"
"APEH",0.0609713648864262,1.21487408288511,0.339490913137669,"pituitary","bldg"
"UNC119B",2.92806617175859e-05,4.53341911282373,0.339220353368693,"pituitary","bldg"
"SLC16A9",0.0216026770353846,1.66549242710576,0.338891944253972,"pituitary","bldg"
"SLC41A2",0.00210982982808101,2.67575257205101,0.338557872066762,"pituitary","bldg"
"YARS",0.00829681241377826,2.08108872894952,0.338209906509233,"pituitary","bldg"
"MARC2",4.76075882405782e-05,4.32232381895268,0.338190645328406,"pituitary","bldg"
"CAMKK2",0.00179751048434831,2.74532856782612,0.337979300426578,"pituitary","bldg"
"WASL",0.000365898376187249,3.43663951785551,0.337553905967052,"pituitary","bldg"
"PHF2",7.7454129829624e-05,4.11095542084345,0.337406497345546,"pituitary","bldg"
"FAM199X",0.0046941724718426,2.32844095772987,0.337214768385328,"pituitary","bldg"
"CACNA2D2",0.0803613044801352,1.09495302209892,0.336930057103121,"pituitary","bldg"
"TMEM243",0.020633552678349,1.6854259889068,0.335672318313618,"pituitary","bldg"
"SELO",0.0369819187830328,1.43201055950284,0.335211321133139,"pituitary","bldg"
"SLC9A3R2",0.01611188047421,1.79285376858686,0.334795674862285,"pituitary","bldg"
"CTTNBP2NL",2.84255222513902e-05,4.54629154743835,0.334601703972069,"pituitary","bldg"
"KLHL36",0.000696084401407905,3.15733809825814,0.334530274117497,"pituitary","bldg"
"CREG2",0.0349115140090643,1.45703131671076,0.334408793147166,"pituitary","bldg"
"CMAS",0.000943242150375918,3.02537680029353,0.334318870821816,"pituitary","bldg"
"EXOC8",3.0930990990018e-05,4.50960616552537,0.333998608144319,"pituitary","bldg"
"C1ORF198",0.0354577399036288,1.45028895002851,0.333623441278328,"pituitary","bldg"
"PAK2",0.00693852441710691,2.15873287906174,0.33362205807914,"pituitary","bldg"
"SLC33A1",0.0021741207376126,2.66271634147194,0.333341917703379,"pituitary","bldg"
"MAGI3",0.00402378627547585,2.3953650950114,0.333311303892262,"pituitary","bldg"
"ALDH9A1",0.00221967538064641,2.65371053487477,0.333006805765597,"pituitary","bldg"
"RP11-49K24.9",0.00278552581232306,2.55509281275739,0.332929105328405,"pituitary","bldg"
"SYT4",1.56583853146745e-05,4.80525302421178,0.332846457149815,"pituitary","bldg"
"PRPF4",0.000841291103371947,3.07505370371116,0.332835850489212,"pituitary","bldg"
"MFSD1",0.00318965776646895,2.49625591196081,0.332088094721128,"pituitary","bldg"
"LOC101747378",0.039269501842873,1.40594460797999,0.332007573473871,"pituitary","bldg"
"ATXN7L3",0.016829390975686,1.77393160004822,0.331932234893312,"pituitary","bldg"
"PTPN14",0.0629125849724338,1.20126247001767,0.331843443316383,"pituitary","bldg"
"ABHD17A",0.00931792158042368,2.03068094889237,0.331734867315376,"pituitary","bldg"
"C2H9ORF30",0.0145072587304944,1.83841464343352,0.331681902005647,"pituitary","bldg"
"CERS5",1.45890767227406e-05,4.83597219178761,0.33124758544253,"pituitary","bldg"
"THBS4",0.0587917804736978,1.23068338726468,0.330915450285199,"pituitary","bldg"
"WBP2",0.000969079766553297,3.01364047398311,0.330829397780368,"pituitary","bldg"
"FCHSD2",0.00119297001221881,2.92337047308706,0.33064129748087,"pituitary","bldg"
"CDK14",0.00204898478844592,2.68846126576597,0.330553052020802,"pituitary","bldg"
"CHMP6",0.0122074496273325,1.91337505910746,0.330368365691723,"pituitary","bldg"
"LOC421792",0.0219366608613041,1.65882947885223,0.32929352080069,"pituitary","bldg"
"CD81",6.1209792733189e-05,4.2131790910936,0.328792998544471,"pituitary","bldg"
"WBP4",0.0660058356206973,1.180417666491,0.328625774190011,"pituitary","bldg"
"B3GALT6",0.0137232982005045,1.86254149955214,0.328377084312936,"pituitary","bldg"
"JAK1",1.12569762877567e-06,5.94857824872906,0.328313994051358,"pituitary","bldg"
"UBP1",0.000152305532645434,3.8172843202113,0.328177717336549,"pituitary","bldg"
"COMMD5",0.000742229523190763,3.12946177498881,0.327361623303962,"pituitary","bldg"
"THRB",0.07189162178063,1.14332171916446,0.327179506830783,"pituitary","bldg"
"UTP18",0.0302861685847886,1.51875566452556,0.327068254955606,"pituitary","bldg"
"GON4L",0.0156958385043267,1.80421547843001,0.327048837400494,"pituitary","bldg"
"SLC25A39",0.0611684769213576,1.21347233318349,0.326812520498807,"pituitary","bldg"
"PEX6",0.00104335912407783,2.98156618173592,0.326247447276569,"pituitary","bldg"
"LRRC47",0.00415283348428939,2.38165548239941,0.326202758724411,"pituitary","bldg"
"PPP2R5A",0.000173712493474924,3.76016894578951,0.325680080486464,"pituitary","bldg"
"DIP2B",0.000907944233884674,3.04194082511318,0.325025392945622,"pituitary","bldg"
"AKAP1",0.000735294131635976,3.1335389001078,0.324946248720741,"pituitary","bldg"
"C19ORF70",0.0828175354747448,1.08187769759172,0.324544399545998,"pituitary","bldg"
"HIVEP1",0.0321704827502532,1.49254242202629,0.324433001725972,"pituitary","bldg"
"CCDC124",0.0100682228904697,1.99704717859948,0.324406927047937,"pituitary","bldg"
"OGDH",0.0892460618577607,1.04941093881441,0.324368918799426,"pituitary","bldg"
"PGAP2",0.0955373862147844,1.01982664465225,0.324365311811563,"pituitary","bldg"
"PTK7",0.000929692250255311,3.0316607892254,0.324322472402309,"pituitary","bldg"
"TRIM62",0.0954365786387407,1.02028513833341,0.323062822878262,"pituitary","bldg"
"LSAMP",0.0579833373705868,1.23669679139708,0.322556006980306,"pituitary","bldg"
"PIGM",0.00454052737839745,2.34289370127811,0.322274953644116,"pituitary","bldg"
"GNA13",2.02223019630457e-05,4.69416940893567,0.322046444262299,"pituitary","bldg"
"SPATA5L1",0.0476480763660023,1.32195462787967,0.321758734629949,"pituitary","bldg"
"GDE1",0.0075774637290655,2.12047613378639,0.321749523680605,"pituitary","bldg"
"SERPINH1",0.0620096394665838,1.20754079369947,0.321707333726001,"pituitary","bldg"
"TMEM64",0.00548155548062224,2.26109618589618,0.321573329850733,"pituitary","bldg"
"LOC107050577",0.0346334167288773,1.46050466140173,0.320449399053507,"pituitary","bldg"
"KIAA0930",0.00135211176479967,2.86898740837248,0.320438056553818,"pituitary","bldg"
"NCOA4",0.00187120515386558,2.72787859501875,0.320046143238716,"pituitary","bldg"
"ETF1",4.67622707209999e-07,6.33010440816767,0.319499164864946,"pituitary","bldg"
"GNB1",1.66243160940002e-08,7.7792562120526,0.319053513016843,"pituitary","bldg"
"M6PR",0.0811393017125376,1.09076873416801,0.318533178501338,"pituitary","bldg"
"CPSF7",0.0817562496100007,1.0874790390665,0.31836090021575,"pituitary","bldg"
"GTPBP2",0.000820453954494276,3.085945787396,0.318021008784301,"pituitary","bldg"
"SAMD12",0.00218129077517332,2.66128643729342,0.318005661658222,"pituitary","bldg"
"COG1",0.00891978349861573,2.04964568671105,0.317900659928246,"pituitary","bldg"
"ETS2",0.0657002134302299,1.1824332196119,0.317874402387416,"pituitary","bldg"
"POLRMT",0.0175082350062026,1.75675763265454,0.317822794232498,"pituitary","bldg"
"TTI2",0.0796725739347556,1.09869115211265,0.317674515419961,"pituitary","bldg"
"PSME3",0.000209808389412162,3.67817715006733,0.317573171864539,"pituitary","bldg"
"KLHL28",0.00194388416057808,2.71132961899857,0.316832881056806,"pituitary","bldg"
"LOC107051507",0.0597701750832707,1.22351547199655,0.316817913093153,"pituitary","bldg"
"TMEM129",0.0354577399036288,1.45028895002851,0.316481294443691,"pituitary","bldg"
"CNNM2",0.0284975446681034,1.54519255693992,0.316194822449567,"pituitary","bldg"
"SRPRB",0.0124665947354557,1.90425215835486,0.315971762428404,"pituitary","bldg"
"SLC25A43",0.0329965772038522,1.48153110795774,0.315948432996529,"pituitary","bldg"
"MTPN",0.00051157789940693,3.29108822567294,0.315453510876309,"pituitary","bldg"
"LOC107049309",0.00445310915443931,2.35133665932877,0.315150608600322,"pituitary","bldg"
"LRRC41",0.0043193080045938,2.36458582583764,0.315098077443967,"pituitary","bldg"
"RBBP4",1.85402748054945e-07,6.7318838329949,0.314747439931153,"pituitary","bldg"
"COBLL1",0.0183199200418926,1.73707642616165,0.31458732295269,"pituitary","bldg"
"PPP1R26",2.65048799247441e-05,4.57667415892064,0.314482410278549,"pituitary","bldg"
"KLF10",0.022652748228118,1.64487910191147,0.314366206340052,"pituitary","bldg"
"ACTR2",1.52957459826158e-06,5.81542933736297,0.313992775062353,"pituitary","bldg"
"KDM5A",0.000261811409957167,3.58201143046113,0.313823224564275,"pituitary","bldg"
"MRPL44",0.0071309696797044,2.14685141013259,0.31379008156445,"pituitary","bldg"
"ZHX1",0.0369819187830328,1.43201055950284,0.313289208100486,"pituitary","bldg"
"ZNF638",0.0273473367891838,1.56308496088734,0.313099296448835,"pituitary","bldg"
"BTBD11",0.096907181393363,1.0136440379756,0.312733258324779,"pituitary","bldg"
"RIC8A",0.0497051516410182,1.30359859691415,0.312568098922503,"pituitary","bldg"
"NFASC",0.010482161070108,1.97954917116256,0.312566549388718,"pituitary","bldg"
"AVEN",0.078132539489574,1.1071680598785,0.312500458937186,"pituitary","bldg"
"COQ4",0.0490479881678335,1.3093788016485,0.312189292880312,"pituitary","bldg"
"LIMCH1",0.033891048806507,1.4699149910968,0.312163650649342,"pituitary","bldg"
"SHROOM2",0.0140183798577399,1.85330217606276,0.311788292124828,"pituitary","bldg"
"HEXB",0.0439152084339276,1.35738505162323,0.310977867607924,"pituitary","bldg"
"CCNG2",0.00338020617903495,2.47105680869091,0.310956257579915,"pituitary","bldg"
"LOC100857269",0.000333855478326722,3.47644149291396,0.310934813092478,"pituitary","bldg"
"TPM1",0.00747584288863227,2.12633983427515,0.310686600849693,"pituitary","bldg"
"GALNT11",3.10389400710242e-05,4.50809311760602,0.310491752587766,"pituitary","bldg"
"ASB13",0.00120228938916547,2.91999098575178,0.31049136903973,"pituitary","bldg"
"FAM134C",0.000776364463528908,3.10993435175677,0.310450753976895,"pituitary","bldg"
"CRIM1",0.0079481780430834,2.09973241304403,0.310225923139062,"pituitary","bldg"
"KLHL14",0.0259643369409492,1.5856227636356,0.309532021278984,"pituitary","bldg"
"LOC423967",0.0106782823192785,1.97149860117019,0.309419088693556,"pituitary","bldg"
"AAK1",0.0579870259169723,1.23666916510883,0.309171343143016,"pituitary","bldg"
"PKN2",0.000516826196950396,3.28665548088246,0.30881542586629,"pituitary","bldg"
"ZBTB43",0.00046583260792344,3.33177011445836,0.308708669335284,"pituitary","bldg"
"YBX3",0.032254592249859,1.49140844391892,0.308664806515884,"pituitary","bldg"
"EYA3",0.00057182163661749,3.24273941580943,0.308486331224287,"pituitary","bldg"
"AKAP2",0.0729342249649334,1.13706862771206,0.30848590372686,"pituitary","bldg"
"AKAP13",0.0211040882181518,1.67563340637995,0.308114701986116,"pituitary","bldg"
"ST5",0.0023284431115526,2.63293436827048,0.307870380273769,"pituitary","bldg"
"ARF4",0.00107318363437951,2.96932595876646,0.307513130117616,"pituitary","bldg"
"SLC6A15",0.0399613211317261,1.39836016231958,0.306657859133757,"pituitary","bldg"
"IPO13",0.0110069763921085,1.95833196500327,0.306568883955818,"pituitary","bldg"
"NCK2",7.20933705743784e-05,4.14210466947389,0.306461086565507,"pituitary","bldg"
"EHD3",0.0129997928537746,1.88606356793773,0.306002649071338,"pituitary","bldg"
"SH3BGRL",4.10454078301741e-05,4.38673542479486,0.305441203926785,"pituitary","bldg"
"LOC107056584",0.00574335906808641,2.24083403128738,0.305330949669741,"pituitary","bldg"
"ACCS",0.00246276158711438,2.60857762892917,0.305287574549184,"pituitary","bldg"
"SIRT7",0.0590677727780098,1.2286494044335,0.305096885138328,"pituitary","bldg"
"FEM1C",0.0152477784612045,1.8167934266333,0.304297799820494,"pituitary","bldg"
