"gene","counts","sex","tissue","treatment","extint","samples"
"DIO3",6.77083725805796,"male","gonads","inc.d17","eggs","x.r29.w96_male_gonad_inc.d17"
"DIO3",6.95181622842219,"male","gonads","inc.d3","eggs","x.r64.g140_male_gonad_inc.d3"
"DIO3",6.86733328324473,"male","gonads","bldg","reference","x.r67.blu35_male_gonad_bldg"
"DIO3",6.91761034836839,"male","gonads","inc.d9","eggs","x.w192.o157_male_gonad_inc.d9"
"DIO3",7.07152621095624,"male","gonads","control","reference","x.y.s.ATLAS_male_gonad_control"
"DIO3",7.36191370358886,"male","gonads","inc.d17","eggs","x.y132.w76_male_gonad_inc.d17"
"DIO3",7.27186566450422,"male","gonads","inc.d9","eggs","x.y141.w116_male_gonad_inc.d9"
"DIO3",6.72050335427964,"male","gonads","early","chicks","x.y51_male_gonad_m.inc.d8"
"DIO3",6.31630793999222,"male","gonads","prolong","eggs","x.y79_male_gonad_prolong"
"DIO3",6.40623329873675,"male","gonads","m.inc.d9","loss","y.w.blk_male_gonad_m.inc.d9"
"DIO3",7.16571430709084,"male","gonads","n9","chicks","y129.x_male_gonad_n9"
"DIO3",6.69840437234823,"male","gonads","n9","chicks","y131.w185.x_male_gonad_n9"
"DIO3",6.69807825822613,"male","gonads","inc.d17","eggs","y133.w77.r58_male_gonad_inc.d17"
"DIO3",6.74957513480864,"male","gonads","m.inc.d17","loss","y148.w81.g145_male_gonad_m.inc.d17"
"DIO3",6.86322061653709,"male","gonads","inc.d3","eggs","y149.r52.x_male_gonad_inc.d3"
"DIO3",6.68984784022543,"male","gonads","m.inc.d3","loss","y18.x_male_gonad_m.inc.d3"
"DIO3",6.88988018051636,"male","gonads","m.inc.d17","loss","y4.x_male_gonad_m.inc.d17"
"DIO3",7.34742151579382,"male","gonads","early","chicks","y55.x_male_gonad_m.inc.d8"
"DIO3",7.41928973599718,"male","gonads","m.inc.d9","loss","y63.x_male_gonad_m.inc.d9"
"DIO3",6.15570295446514,"male","gonads","inc.d9","eggs","y95.g131.x_male_gonad_inc.d9"
"DIO3",6.62171539770106,"male","gonads","inc.d3","eggs","y98.o50.x_male_gonad_inc.d3"
"ESR2",6.22967815869434,"male","gonads","control","reference","L.Blu13_male_gonad_control.NYNO"
"ESR2",5.69190747435114,"male","gonads","control","reference","L.G107_male_gonad_control"
"ESR2",5.57627376474666,"male","gonads","control","reference","L.R3_male_gonad_control.NYNO"
"ESR2",6.34496440852858,"male","gonads","control","reference","L.R8_male_gonad_control"
"ESR2",5.52278069408223,"male","gonads","control","reference","L.W33_male_gonad_control"
"ESR2",6.36192492712909,"male","gonads","control","reference","L.W3_male_gonad_control.NYNO"
"ESR2",5.95852944271763,"male","gonads","control","reference","L.W4_male_gonad_control.NYNO"
"ESR2",5.85701788074088,"male","gonads","control","reference","R.Y108.W29_male_gonad_control"
"ESR2",6.18833662170571,"male","gonads","prolong","eggs","blk.s030.o.g_male_gonad_prolong"
"ESR2",6.16142256743269,"male","gonads","n5","chicks","blk12.x_male_gonad_n5"
"ESR2",6.18741617166817,"male","gonads","inc.d17","eggs","blk17.x_male_gonad_inc.d17"
"ESR2",6.16961628797152,"male","gonads","m.inc.d3","loss","blk5.x_male_gonad_m.inc.d3"
"ESR2",5.98244686153857,"male","gonads","m.n2","loss","blu10.w26.x_male_gonad_m.hatch"
"ESR2",6.37998471036405,"male","gonads","hatch","chicks","blu104.w120.x_male_gonad_hatch"
"ESR2",5.87315406848142,"male","gonads","inc.d9","eggs","blu108.w40.o158_male_gonad_inc.d9"
"ESR2",5.91079415356998,"male","gonads","inc.d3","eggs","blu111.w113.x_male_gonad_inc.d3"
"ESR2",6.00314050555882,"male","gonads","inc.d17","eggs","blu113.w124.x_male_gonad_inc.d17"
"ESR2",6.08893642837744,"male","gonads","bldg","reference","blu114.r38.w198_male_gonad_bldg"
"ESR2",6.23650292475716,"male","gonads","inc.d17","eggs","blu121.w91.x_male_gonad_inc.d17"
"ESR2",6.08724998518641,"male","gonads","bldg","reference","blu33.y88.x_male_gonad_bldg"
"ESR2",6.50278357638075,"male","gonads","n5","chicks","blu37.r65.x_male_gonad_n5"
"ESR2",6.11678368562969,"male","gonads","n5","chicks","blu41.y100.x_male_gonad_n5"
"ESR2",6.00837685135945,"male","gonads","n9","chicks","blu81.r88_male_gonad_n9"
"ESR2",6.14182073497576,"male","gonads","m.n2","loss","blu84.x_male_gonad_extend.hatch"
"ESR2",6.14839659533279,"male","gonads","n5","chicks","d.s008.y.blk_male_gonad_n5"
"ESR2",6.10344778620641,"male","gonads","n5","chicks","d.s047.blk.o_male_gonad_n5"
"ESR2",6.17506637263458,"male","gonads","m.inc.d3","loss","d.s110.g.blk_male_gonad_m.inc.d3"
"ESR2",5.9162336353491,"male","gonads","m.inc.d3","loss","g.blk.s041.r_male_gonad_m.inc.d3"
"ESR2",6.10198614826895,"male","gonads","m.inc.d17","loss","g.o.y.s037_male_gonad_m.inc.d17"
"ESR2",5.99438937293864,"male","gonads","n9","chicks","g.s.blk.d_male_gonad_n9"
"ESR2",5.97058898485371,"male","gonads","lay","eggs","g.s.blk.y_male_gonad_lay"
"ESR2",5.05272358504361,"male","gonads","lay","eggs","g.s043.pu.blk_male_gonad_lay"
"ESR2",5.81679917602968,"male","gonads","m.n2","loss","g.s075.pk.pu_male_gonad_m.hatch"
"ESR2",6.64116023008938,"male","gonads","early","chicks","g.s111.r.blk_male_gonad_m.inc.d8"
"ESR2",6.09909305175424,"male","gonads","early","chicks","g.s179.o.pk_male_gonad_m.inc.d8"
"ESR2",6.24064833979936,"male","gonads","extend","chicks","g.s351.pk.w_male_gonad_extend"
"ESR2",6.08207170755146,"male","gonads","prolong","eggs","g.y.o.s_male_gonad_prolong"
"ESR2",5.82560481262725,"male","gonads","bldg","reference","g104.w82.x_male_gonad_bldg"
"ESR2",6.08742560847857,"male","gonads","hatch","chicks","g114.w83.x_male_gonad_hatch.NYNO"
"ESR2",6.01368584750791,"male","gonads","inc.d17","eggs","g130.y81.x_male_gonad_inc.d17"
"ESR2",6.02497886249218,"male","gonads","early","chicks","g137.r24.w5_male_gonad_m.inc.d8"
"ESR2",5.77230764372936,"male","gonads","inc.d17","eggs","g143.blu32.x_male_gonad_inc.d17"
"ESR2",5.72204002358928,"male","gonads","inc.d3","eggs","g146.blu51_male_gonad_inc.d3"
"ESR2",6.13962611024512,"male","gonads","inc.d3","eggs","g20.w106.x_male_gonad_inc.d3"
"ESR2",6.01409725798377,"male","gonads","extend","chicks","g3.g119.w20_male_gonad_extend"
"ESR2",5.77024745623188,"male","gonads","m.inc.d17","loss","g32.blu79_male_gonad_m.inc.d17"
"ESR2",5.98963763156556,"male","gonads","m.n2","loss","g34.x_male_gonad_m.hatch.NYNO"
"ESR2",6.17608779967119,"male","gonads","prolong","eggs","g38.x_male_gonad_inc.prolong"
"ESR2",6.41614096206082,"male","gonads","bldg","reference","g52.blu58_male_gonad_bldg"
"ESR2",5.77248600176657,"male","gonads","hatch","chicks","g53.y84_male_gonad_hatch"
"ESR2",5.90482454144509,"male","gonads","extend","chicks","g8.y197_male_gonad_extend"
"ESR2",5.98486420662025,"male","gonads","extend","chicks","l.s.o.blk_male_gonad_extend"
"ESR2",5.83314652359977,"male","gonads","m.inc.d17","loss","l.s024.y.g_male_gonad_m.inc.d17"
"ESR2",6.09444078683426,"male","gonads","prolong","eggs","l.s080.blk.r_male_gonad_prolong"
"ESR2",5.89864643941277,"male","gonads","m.inc.d9","loss","l.s280.g.blk_male_gonad_m.inc.d9"
"ESR2",5.91529146833794,"male","gonads","m.inc.d9","loss","o.d.s009_male_gonad_m.inc.d9"
"ESR2",5.97506440310174,"male","gonads","lay","eggs","o.s.w.r_male_gonad_lay"
"ESR2",5.86141643963004,"male","gonads","m.inc.d3","loss","o.s010.r.blk_male_gonad_m.inc.d3"
"ESR2",5.6727252200049,"male","gonads","prolong","eggs","o114.blu9_male_gonad_inc.prolong"
"ESR2",6.1186493004163,"male","gonads","n5","chicks","o152.o120.w42_male_gonad_n5"
"ESR2",5.99573658702585,"male","gonads","m.n2","loss","o3.x_male_gonad_m.n2"
"ESR2",5.93443916147233,"male","gonads","hatch","chicks","o39.y77.x_male_gonad_hatch"
"ESR2",5.90859439794033,"male","gonads","hatch","chicks","o44.blu26.x_male_gonad_hatch"
"ESR2",5.77991693438005,"male","gonads","inc.d3","eggs","o48.r197.x_male_gonad_inc.d3"
"ESR2",6.45425468642919,"male","gonads","inc.d9","eggs","o49.x_male_gonad_inc.d9"
"ESR2",5.64860285880108,"male","gonads","inc.d9","eggs","o57.g59_male_gonad_inc.d9"
"ESR2",6.0195899357708,"male","gonads","m.inc.d17","loss","o59.blu64_male_gonad_m.inc.d17"
"ESR2",8.12943428976117,"male","gonads","prolong","eggs","pk.s.d.g_male_gonad_prolong"
"ESR2",6.30185350174567,"male","gonads","lay","eggs","pk.s238.blk.w_male_gonad_lay"
"ESR2",5.97373499069169,"male","gonads","lay","eggs","pk.w.s141.o_male_gonad_lay"
"ESR2",5.8085647792984,"male","gonads","early","chicks","pu.blk.s102.y_male_gonad_m.inc.d8"
"ESR2",6.3232762843501,"male","gonads","lay","eggs","r.s005.pk.blk_male_gonad_lay"
"ESR2",6.24179178630565,"male","gonads","extend","chicks","r.s057.g.pk_male_gonad_extend"
"ESR2",6.12119916466011,"male","gonads","early","chicks","r.s058.d.l_male_gonad_m.inc.d8"
"ESR2",6.00215711045562,"male","gonads","bldg","reference","r.s059.d.o_male_gonad_bldg"
"ESR2",6.0475115918991,"male","gonads","extend","chicks","r.s086.l.blk_male_gonad_extend"
"ESR2",5.96954454494442,"male","gonads","lay","eggs","r.s116.blk.pu_male_gonad_lay"
"ESR2",6.14384124304321,"male","gonads","extend","chicks","r.s172.l.y_male_gonad_extend"
"ESR2",6.08277336889582,"male","gonads","n9","chicks","r.y.s007.blk_male_gonad_n9"
"ESR2",6.02862065220298,"male","gonads","inc.d17","eggs","r176.blu54_male_gonad_inc.d17"
"ESR2",5.88311126257545,"male","gonads","lay","eggs","r190.o43.x_male_gonad_lay"
"ESR2",5.88862069790969,"male","gonads","n9","chicks","r195.x_male_gonad_n9"
"ESR2",5.94606290647416,"male","gonads","m.inc.d9","loss","r196.x_male_gonad_m.inc.d9"
"ESR2",6.12750683489852,"male","gonads","n9","chicks","r37.w100.x_male_gonad_n9"
"ESR2",6.20005324113197,"male","gonads","early","chicks","r4.x_male_gonad_m.inc.d8"
"ESR2",6.39837697754347,"male","gonads","hatch","chicks","r41.w99.x_male_gonad_hatch"
"ESR2",6.19524293036494,"male","gonads","inc.d9","eggs","r45.X_male_gonad_inc.d9"
"ESR2",5.84356416036226,"male","gonads","hatch","chicks","r72.y83.x_male_gonad_hatch"
"ESR2",6.03415835098817,"male","gonads","prolong","eggs","r81.x_male_gonad_inc.prolong"
"ESR2",5.75522303518553,"male","gonads","m.inc.d9","loss","r84.x_male_gonad_m.inc.d9"
"ESR2",6.0034979007495,"male","gonads","m.inc.d9","loss","r85.g39_male_gonad_m.inc.d9.NYNO"
"ESR2",6.21110027337487,"male","gonads","prolong","eggs","r90.x_male_gonad_inc.prolong"
"ESR2",6.07363167720997,"male","gonads","bldg","reference","s.pu148.blk.r_male_gonad_bldg"
"ESR2",6.32197979273677,"male","gonads","early","chicks","s044.blk.d.r_male_gonad_m.inc.d8"
"ESR2",5.94243158846705,"male","gonads","m.n2","loss","s062.d.blk.g_male_gonad_m.hatch"
"ESR2",6.17363098483527,"male","gonads","m.inc.d17","loss","s064.g.blk.pu_male_gonad_m.inc.d17"
"ESR2",6.05351144771343,"male","gonads","bldg","reference","s065.l.d.o_male_gonad_bldg"
"ESR2",6.230189220357,"male","gonads","bldg","reference","s066.l.d.r_male_gonad_bldg"
"ESR2",6.25322553032529,"male","gonads","early","chicks","s067.o.l.y_male_gonad_m.inc.d8"
"ESR2",5.93541157485251,"male","gonads","m.inc.d3","loss","s071.pu.g.pk_male_gonad_m.inc.d3"
"ESR2",6.22644391029524,"male","gonads","m.n2","loss","s090.blk.pk.w_male_gonad_m.hatch"
"ESR2",5.87121184471453,"male","gonads","m.inc.d17","loss","s096.g.blk.pk_male_gonad_m.inc.d17"
"ESR2",6.15166106570215,"male","gonads","m.inc.d3","loss","s139.l.blk.w_male_gonad_m.inc.d3"
"ESR2",5.78420352725022,"male","gonads","lay","eggs","s150.w.g.blk_male_gonad_lay"
"ESR2",5.97903690297296,"male","gonads","m.inc.d3","loss","s175.blk.pu.pk_male_gonad_m.inc.d3"
"ESR2",6.10434039952523,"male","gonads","n9","chicks","s187.l.o.r_male_gonad_n9"
"ESR2",6.04968152325997,"male","gonads","lay","eggs","s243.blk.pk.r_male_gonad_lay"
"ESR2",6.66047568137286,"male","gonads","inc.d9","eggs","w34.x_male_gonad_inc.d9"
"ESR2",6.11327679201893,"male","gonads","control","reference","x.blk.blk.ATLAS_male_gonad_control"
"ESR2",5.65123672468099,"male","gonads","n9","chicks","x.blk16_male_gonad_n9.NYNO"
"ESR2",5.94184684816916,"male","gonads","m.n2","loss","x.blk23_male_gonad_m.n2"
"ESR2",5.82370447461968,"male","gonads","inc.d9","eggs","x.blu106.o153_male_gonad_inc.d9.NYNO"
"ESR2",6.10264832648687,"male","gonads","inc.d17","eggs","x.blu117.w89_male_gonad_inc.d17"
"ESR2",6.14837643431246,"male","gonads","n9","chicks","x.blu23.w14_male_gonad_n9"
"ESR2",5.85759304569214,"male","gonads","n5","chicks","x.blu30_male_gonad_n5"
"ESR2",5.87991643084093,"male","gonads","inc.d3","eggs","x.blu42.o28_male_gonad_inc.d3"
"ESR2",6.15477848129454,"male","gonads","prolong","eggs","x.blu57_male_gonad_prolong"
"ESR2",5.97815215602788,"male","gonads","extend","chicks","x.blu69_male_gonad_extend"
"ESR2",5.94239041595239,"male","gonads","extend","chicks","x.blu73_male_gonad_extend"
"ESR2",6.02295027805919,"male","gonads","m.n2","loss","x.blu76_male_gonad_m.hatch"
"ESR2",5.63565914499274,"male","gonads","control","reference","x.g.ATLAS_male_gonad_control"
"ESR2",6.02311633320577,"male","gonads","control","reference","x.g.g.ATLAS_male_gonad_control"
"ESR2",6.05557021791563,"male","gonads","control","reference","x.g.g.g.ATLAS_male_gonad_control"
"ESR2",6.22880081451474,"male","gonads","inc.d9","eggs","x.g13.w109_male_gonad_inc.d9"
"ESR2",5.88914025769425,"male","gonads","inc.d17","eggs","x.g14.w199_male_gonad_inc.d17"
"ESR2",6.00828307409973,"male","gonads","inc.d3","eggs","x.g147.blu28_male_gonad_inc.d3"
"ESR2",5.80371754409166,"male","gonads","m.inc.d3","loss","x.g5.w79_male_gonad_m.inc.d3"
"ESR2",6.27072175903605,"male","gonads","hatch","chicks","x.g70_male_gonad_hatch"
"ESR2",5.80065283433809,"male","gonads","m.inc.d9","loss","x.o117_male_gonad_m.inc.d9"
"ESR2",6.52610836381737,"male","gonads","hatch","chicks","x.o160.w102_male_gonad_hatch"
"ESR2",6.30202375979377,"male","gonads","inc.d3","eggs","x.o163.w101_male_gonad_inc.d3"
"ESR2",5.89370550812884,"male","gonads","n5","chicks","x.o164.w123_male_gonad_n5"
"ESR2",5.88816403458958,"male","gonads","n9","chicks","x.o2_male_gonad_n9"
"ESR2",6.51895315099568,"male","gonads","bldg","reference","x.o30.g134_male_gonad_bldg"
"ESR2",5.89695724429125,"male","gonads","m.inc.d17","loss","x.o40.r70_male_gonad_m.inc.d17"
"ESR2",6.00893143070134,"male","gonads","inc.d9","eggs","x.o47.y82_male_gonad_inc.d9"
"ESR2",6.02319499655552,"male","gonads","m.n2","loss","x.o4_male_gonad_m.hatch"
"ESR2",6.20898925026212,"male","gonads","n5","chicks","x.o68_male_gonad_n5"
"ESR2",6.10879475759941,"male","gonads","m.inc.d17","loss","x.r10.w18_male_gonad_m.inc.d17"
"ESR2",6.00489514006271,"male","gonads","hatch","chicks","x.r178_male_gonad_hatch"
"ESR2",6.16685216669579,"male","gonads","n5","chicks","x.r181_male_gonad_n5"
"ESR2",6.01913611568173,"male","gonads","m.inc.d3","loss","x.r185_male_gonad_m.inc.d3"
"ESR2",6.17611801878362,"male","gonads","inc.d17","eggs","x.r29.w96_male_gonad_inc.d17"
"ESR2",5.60008335822299,"male","gonads","inc.d3","eggs","x.r64.g140_male_gonad_inc.d3"
"ESR2",5.89280101708098,"male","gonads","bldg","reference","x.r67.blu35_male_gonad_bldg"
"ESR2",6.22087569574049,"male","gonads","inc.d9","eggs","x.w192.o157_male_gonad_inc.d9"
"ESR2",6.12905898491379,"male","gonads","control","reference","x.y.s.ATLAS_male_gonad_control"
"ESR2",6.03897507942642,"male","gonads","inc.d17","eggs","x.y132.w76_male_gonad_inc.d17"
"ESR2",5.78430255104006,"male","gonads","inc.d9","eggs","x.y141.w116_male_gonad_inc.d9"
"ESR2",5.99054137018513,"male","gonads","early","chicks","x.y51_male_gonad_m.inc.d8"
"ESR2",6.11955705157079,"male","gonads","prolong","eggs","x.y79_male_gonad_prolong"
"ESR2",5.98290099389245,"male","gonads","m.inc.d9","loss","y.w.blk_male_gonad_m.inc.d9"
"ESR2",5.64037949867529,"male","gonads","n9","chicks","y129.x_male_gonad_n9"
"ESR2",5.7546483366144,"male","gonads","n9","chicks","y131.w185.x_male_gonad_n9"
"ESR2",5.87990724497083,"male","gonads","inc.d17","eggs","y133.w77.r58_male_gonad_inc.d17"
"ESR2",6.07175461082289,"male","gonads","m.inc.d17","loss","y148.w81.g145_male_gonad_m.inc.d17"
"ESR2",5.78557747880371,"male","gonads","inc.d3","eggs","y149.r52.x_male_gonad_inc.d3"
"ESR2",5.90986940483593,"male","gonads","m.inc.d3","loss","y18.x_male_gonad_m.inc.d3"
"ESR2",5.95637509334746,"male","gonads","m.inc.d17","loss","y4.x_male_gonad_m.inc.d17"
"ESR2",6.13311085365112,"male","gonads","early","chicks","y55.x_male_gonad_m.inc.d8"
"ESR2",6.35676160792432,"male","gonads","m.inc.d9","loss","y63.x_male_gonad_m.inc.d9"
"ESR2",6.2916811434109,"male","gonads","inc.d9","eggs","y95.g131.x_male_gonad_inc.d9"
"ESR2",5.82026195630077,"male","gonads","inc.d3","eggs","y98.o50.x_male_gonad_inc.d3"
"FSHB",6.96581715480727,"male","gonads","control","reference","L.Blu13_male_gonad_control.NYNO"
"FSHB",5.37426989238928,"male","gonads","control","reference","L.G107_male_gonad_control"
"FSHB",6.77264670714971,"male","gonads","control","reference","L.R3_male_gonad_control.NYNO"
"FSHB",5.34034916385186,"male","gonads","control","reference","L.R8_male_gonad_control"
"FSHB",5.05272358504361,"male","gonads","control","reference","L.W33_male_gonad_control"
"FSHB",6.16946922666834,"male","gonads","control","reference","L.W3_male_gonad_control.NYNO"
"FSHB",6.38591380860195,"male","gonads","control","reference","L.W4_male_gonad_control.NYNO"
"FSHB",5.05272358504361,"male","gonads","control","reference","R.Y108.W29_male_gonad_control"
"FSHB",5.37940652866514,"male","gonads","prolong","eggs","blk.s030.o.g_male_gonad_prolong"
"FSHB",5.05272358504361,"male","gonads","n5","chicks","blk12.x_male_gonad_n5"
"FSHB",5.40287282970419,"male","gonads","inc.d17","eggs","blk17.x_male_gonad_inc.d17"
"FSHB",5.50249171150316,"male","gonads","m.inc.d3","loss","blk5.x_male_gonad_m.inc.d3"
"FSHB",5.41808994711387,"male","gonads","m.n2","loss","blu10.w26.x_male_gonad_m.hatch"
"FSHB",5.53643702340079,"male","gonads","hatch","chicks","blu104.w120.x_male_gonad_hatch"
"FSHB",5.55932311947546,"male","gonads","inc.d9","eggs","blu108.w40.o158_male_gonad_inc.d9"
"FSHB",5.3811357647456,"male","gonads","inc.d3","eggs","blu111.w113.x_male_gonad_inc.d3"
"FSHB",5.56724805432266,"male","gonads","inc.d17","eggs","blu113.w124.x_male_gonad_inc.d17"
"FSHB",5.71639281686725,"male","gonads","bldg","reference","blu114.r38.w198_male_gonad_bldg"
"FSHB",5.40325590851473,"male","gonads","inc.d17","eggs","blu121.w91.x_male_gonad_inc.d17"
"FSHB",5.79190631302128,"male","gonads","bldg","reference","blu33.y88.x_male_gonad_bldg"
"FSHB",5.64922309015837,"male","gonads","n5","chicks","blu37.r65.x_male_gonad_n5"
"FSHB",5.05272358504361,"male","gonads","n5","chicks","blu41.y100.x_male_gonad_n5"
"FSHB",5.82001054458878,"male","gonads","n9","chicks","blu81.r88_male_gonad_n9"
"FSHB",5.94036896808668,"male","gonads","m.n2","loss","blu84.x_male_gonad_extend.hatch"
"FSHB",5.40670434187691,"male","gonads","n5","chicks","d.s008.y.blk_male_gonad_n5"
"FSHB",5.74564781698918,"male","gonads","n5","chicks","d.s047.blk.o_male_gonad_n5"
"FSHB",5.75937123741065,"male","gonads","m.inc.d3","loss","d.s110.g.blk_male_gonad_m.inc.d3"
"FSHB",5.93506343445962,"male","gonads","m.inc.d3","loss","g.blk.s041.r_male_gonad_m.inc.d3"
"FSHB",5.91553407822803,"male","gonads","m.inc.d17","loss","g.o.y.s037_male_gonad_m.inc.d17"
"FSHB",6.30645436650273,"male","gonads","n9","chicks","g.s.blk.d_male_gonad_n9"
"FSHB",5.70712942446699,"male","gonads","lay","eggs","g.s.blk.y_male_gonad_lay"
"FSHB",5.05272358504361,"male","gonads","lay","eggs","g.s043.pu.blk_male_gonad_lay"
"FSHB",5.25915024979242,"male","gonads","m.n2","loss","g.s075.pk.pu_male_gonad_m.hatch"
"FSHB",5.68340721014036,"male","gonads","early","chicks","g.s111.r.blk_male_gonad_m.inc.d8"
"FSHB",5.43782124077556,"male","gonads","early","chicks","g.s179.o.pk_male_gonad_m.inc.d8"
"FSHB",5.52265392259653,"male","gonads","extend","chicks","g.s351.pk.w_male_gonad_extend"
"FSHB",5.23561261738031,"male","gonads","prolong","eggs","g.y.o.s_male_gonad_prolong"
"FSHB",5.05272358504361,"male","gonads","bldg","reference","g104.w82.x_male_gonad_bldg"
"FSHB",5.7288239077067,"male","gonads","hatch","chicks","g114.w83.x_male_gonad_hatch.NYNO"
"FSHB",5.5398196008744,"male","gonads","inc.d17","eggs","g130.y81.x_male_gonad_inc.d17"
"FSHB",5.2687230007894,"male","gonads","early","chicks","g137.r24.w5_male_gonad_m.inc.d8"
"FSHB",5.61239078138948,"male","gonads","inc.d17","eggs","g143.blu32.x_male_gonad_inc.d17"
"FSHB",5.52810409807139,"male","gonads","inc.d3","eggs","g146.blu51_male_gonad_inc.d3"
"FSHB",5.48754810409346,"male","gonads","inc.d3","eggs","g20.w106.x_male_gonad_inc.d3"
"FSHB",5.59844911954649,"male","gonads","extend","chicks","g3.g119.w20_male_gonad_extend"
"FSHB",5.72160097260025,"male","gonads","m.inc.d17","loss","g32.blu79_male_gonad_m.inc.d17"
"FSHB",5.89357668834969,"male","gonads","m.n2","loss","g34.x_male_gonad_m.hatch.NYNO"
"FSHB",5.34023739779918,"male","gonads","prolong","eggs","g38.x_male_gonad_inc.prolong"
"FSHB",5.36843515062994,"male","gonads","bldg","reference","g52.blu58_male_gonad_bldg"
"FSHB",5.66280633319275,"male","gonads","hatch","chicks","g53.y84_male_gonad_hatch"
"FSHB",5.60046649452423,"male","gonads","extend","chicks","g8.y197_male_gonad_extend"
