"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"APCDD1L",4.03597448530739e-06,2.21603687915e-05,4.6544230163813,0.771385777442647,"male_hypothalamus","m.inc.d3","m.inc.d3"
"LOC107051142",0.0164358428318535,0.0408193794846635,1.38913360149243,0.770647361047133,"male_hypothalamus","m.inc.d3","m.inc.d3"
"EIF4G1",0.0124737322796946,0.0319180106046391,1.4959641853148,0.770601326390503,"male_hypothalamus","m.inc.d3","m.inc.d3"
"KCNJ3",1.25603839232933e-07,9.32596501568395e-07,6.03030621803914,0.770492157386091,"male_hypothalamus","m.inc.d3","m.inc.d3"
"POGZ",2.63305882736942e-08,2.17475302297006e-07,6.66259005680203,0.770043920880864,"male_hypothalamus","m.inc.d3","m.inc.d3"
"ETS1",7.48172128810071e-06,3.87186908685684e-05,4.41207933520064,0.769339369459995,"male_hypothalamus","m.inc.d3","m.inc.d3"
"POU3F3",0.000300653656533918,0.0011176883950174,2.9516792583343,0.769292406498592,"male_hypothalamus","m.inc.d3","m.inc.d3"
"SEMA5A",0.00209290730059795,0.00649910341517339,2.18714655238793,0.769029108525904,"male_hypothalamus","m.inc.d3","m.inc.d3"
"DDB1",4.64909446640298e-07,3.08382679853634e-06,5.51091002185073,0.768806006180676,"male_hypothalamus","m.inc.d3","m.inc.d3"
"RHOJ",0.0009591937637706,0.00319848889341705,2.49505515300834,0.768082241217211,"male_hypothalamus","m.inc.d3","m.inc.d3"
"VPS37C",0.0131532987955971,0.0334241303039518,1.47593988426369,0.768060920821538,"male_hypothalamus","m.inc.d3","m.inc.d3"
"PPP6R2",2.81802000686349e-06,1.59962346527387e-05,4.79598223371818,0.767605033149128,"male_hypothalamus","m.inc.d3","m.inc.d3"
"TET2",9.2955821776333e-07,5.81733802848049e-06,5.23527569988763,0.767230141221466,"male_hypothalamus","m.inc.d3","m.inc.d3"
"RAB11FIP1",0.000685321212584218,0.00236951726477173,2.62534012259751,0.766802228869157,"male_hypothalamus","m.inc.d3","m.inc.d3"
"HERC1",4.43436310349301e-08,3.52751119906305e-07,6.45253159878309,0.766615250486725,"male_hypothalamus","m.inc.d3","m.inc.d3"
"MUT",4.17176413768889e-05,0.000185464792190584,3.731738522753,0.765773549936997,"male_hypothalamus","m.inc.d3","m.inc.d3"
"DLG2",8.15770619115816e-07,5.15832631017652e-06,5.28749118832709,0.765655179939883,"male_hypothalamus","m.inc.d3","m.inc.d3"
"NUP160",2.26636888312964e-06,1.31391407105106e-05,4.88143303636576,0.764042949426403,"male_hypothalamus","m.inc.d3","m.inc.d3"
"PSD3",3.49500404156348e-05,0.000157489492691599,3.8027484159587,0.763039190189367,"male_hypothalamus","m.inc.d3","m.inc.d3"
"DCTN1",2.38165260297194e-05,0.000110809606904187,3.95542258577536,0.763019721928752,"male_hypothalamus","m.inc.d3","m.inc.d3"
"LOC771734",8.35747464316052e-11,1.11392027229184e-09,8.95314589223484,0.761637981133003,"male_hypothalamus","m.inc.d3","m.inc.d3"
"RAB11FIP2",5.5275816916702e-06,2.93774327983801e-05,4.5319861585189,0.761181046363348,"male_hypothalamus","m.inc.d3","m.inc.d3"
"R3HDM2",1.56368507844786e-08,1.36183847799479e-07,6.86587439923336,0.760527684498335,"male_hypothalamus","m.inc.d3","m.inc.d3"
"PPP1R9A",1.55446735697371e-07,1.13299717255105e-06,5.94577117393802,0.760251877352958,"male_hypothalamus","m.inc.d3","m.inc.d3"
"PPM1H",2.65794497857691e-10,3.23498316774871e-09,8.49012797470869,0.760115245897918,"male_hypothalamus","m.inc.d3","m.inc.d3"
"LSAMP",3.05080990080303e-11,4.38896937581134e-10,9.35763744944953,0.760049136296247,"male_hypothalamus","m.inc.d3","m.inc.d3"
"LOC107049457",0.00105677607598662,0.00349219026568744,2.45690210257039,0.759855252733839,"male_hypothalamus","m.inc.d3","m.inc.d3"
"FARSA",0.000785443017187733,0.00267688589086669,2.57237014133573,0.759517114402633,"male_hypothalamus","m.inc.d3","m.inc.d3"
"RSF1",7.51455634170995e-10,8.17283147724374e-09,8.08762745608642,0.759271225805571,"male_hypothalamus","m.inc.d3","m.inc.d3"
"FGFRL1",0.0011748963824387,0.00385120239648513,2.41440365682083,0.759191058568452,"male_hypothalamus","m.inc.d3","m.inc.d3"
"EPT1",6.61477475034005e-08,5.1446145727044e-07,6.28864715641521,0.759068389466434,"male_hypothalamus","m.inc.d3","m.inc.d3"
"PCNXL2",1.17729887058188e-09,1.2349828816019e-08,7.90833906222404,0.758490734832367,"male_hypothalamus","m.inc.d3","m.inc.d3"
"LOC771085",0.0148367672427537,0.0372632275383774,1.42871953158144,0.757861143326734,"male_hypothalamus","m.inc.d3","m.inc.d3"
"CNTNAP5",3.03759116219518e-06,1.7128184093755e-05,4.76628867789062,0.757527060330027,"male_hypothalamus","m.inc.d3","m.inc.d3"
"SOWAHA",0.00187370809142957,0.00587885102769099,2.23070754485795,0.757236595311564,"male_hypothalamus","m.inc.d3","m.inc.d3"
"FAM117B",0.00424177991520966,0.0122149963878999,1.91310665711587,0.757147931222714,"male_hypothalamus","m.inc.d3","m.inc.d3"
"DBF4B",0.0135537113494577,0.0343770082592927,1.46373192151214,0.757075787781614,"male_hypothalamus","m.inc.d3","m.inc.d3"
"KIAA0100",1.35766950653292e-08,1.19080754460097e-07,6.92415842245646,0.75690086226592,"male_hypothalamus","m.inc.d3","m.inc.d3"
"TBCEL",9.69576353180923e-08,7.3311404457701e-07,6.13482846045044,0.75594037412526,"male_hypothalamus","m.inc.d3","m.inc.d3"
"CTD-2116N17.1",9.31588190069436e-08,7.07143575879061e-07,6.15049239966633,0.755091765345742,"male_hypothalamus","m.inc.d3","m.inc.d3"
"B3GAT1",1.01480845904576e-10,1.33426702134692e-09,8.87475724816096,0.755012055352883,"male_hypothalamus","m.inc.d3","m.inc.d3"
"TSPAN18",0.000133313209553947,0.00053352754898025,3.27284315063275,0.754582008517348,"male_hypothalamus","m.inc.d3","m.inc.d3"
"CYP7B1",6.96663102368288e-05,0.00029367860082781,3.5321276976072,0.754252328666504,"male_hypothalamus","m.inc.d3","m.inc.d3"
"SLC11A2",7.69418657575815e-07,4.8842466958044e-06,5.31120240862543,0.754034815648191,"male_hypothalamus","m.inc.d3","m.inc.d3"
"UBL4A",0.00185267087377649,0.00582629204926936,2.23460774967622,0.753991946263783,"male_hypothalamus","m.inc.d3","m.inc.d3"
"PARD6B",0.0254410993041501,0.0594281348865842,1.22600789957816,0.753725032191105,"male_hypothalamus","m.inc.d3","m.inc.d3"
"BRF1",4.94519069736515e-10,5.64008955794289e-09,8.24871399987985,0.753481108810162,"male_hypothalamus","m.inc.d3","m.inc.d3"
"RP11-345J4.5",8.41746611831168e-07,5.3102297855428e-06,5.27488668561645,0.752896289207488,"male_hypothalamus","m.inc.d3","m.inc.d3"
"ZBTB21",2.84938764251128e-06,1.61607947434046e-05,4.791537285629,0.752820355190498,"male_hypothalamus","m.inc.d3","m.inc.d3"
"NR2C2",8.59117519405732e-06,4.37769965379345e-05,4.3587540379199,0.752737936865752,"male_hypothalamus","m.inc.d3","m.inc.d3"
"ELOVL2",1.47611708067624e-06,8.85214455747395e-06,5.05295150256215,0.752631121818279,"male_hypothalamus","m.inc.d3","m.inc.d3"
"CZH18ORF25",6.2165307192267e-11,8.51095016393625e-10,9.07002195249833,0.752070157916104,"male_hypothalamus","m.inc.d3","m.inc.d3"
"DOT1L",5.1177802795405e-05,0.000223000714424209,3.65169374560657,0.752007352572337,"male_hypothalamus","m.inc.d3","m.inc.d3"
"SLC44A1",0.00271482097715634,0.00821455401389726,2.0854160103861,0.75199107693765,"male_hypothalamus","m.inc.d3","m.inc.d3"
"CACNA1I",0.00294731280368506,0.00883349152691764,2.05386760319958,0.751338782877706,"male_hypothalamus","m.inc.d3","m.inc.d3"
"AFAP1L2",8.46206693432779e-07,5.33341678127892e-06,5.27299447693272,0.750739601307752,"male_hypothalamus","m.inc.d3","m.inc.d3"
"SOX5",5.93970982386511e-05,0.000254732981247464,3.59391482163836,0.74973693837938,"male_hypothalamus","m.inc.d3","m.inc.d3"
"LOC101750635",0.0107353437245076,0.0278790827000345,1.55472151984473,0.749339340653433,"male_hypothalamus","m.inc.d3","m.inc.d3"
"IGSF21",2.48036013795644e-05,0.000115126309578415,3.93882541660448,0.749149535701768,"male_hypothalamus","m.inc.d3","m.inc.d3"
"KIAA1919",1.75564623853522e-08,1.50586817746917e-07,6.82221304427307,0.748233939859217,"male_hypothalamus","m.inc.d3","m.inc.d3"
"SLC26A2",0.00826520412066542,0.0221881278517522,1.6538793403076,0.748033120405496,"male_hypothalamus","m.inc.d3","m.inc.d3"
"SORCS1",1.00459071487714e-05,5.07521767698057e-05,4.29454532604842,0.748030386904266,"male_hypothalamus","m.inc.d3","m.inc.d3"
"HEYL",5.55592063060192e-05,0.000240473546555342,3.61893269150189,0.747488493330927,"male_hypothalamus","m.inc.d3","m.inc.d3"
"CASKIN1",7.96235529848517e-06,4.09256031315334e-05,4.3880049115552,0.747467180347274,"male_hypothalamus","m.inc.d3","m.inc.d3"
"C12ORF10",0.0010032131400097,0.00333301139746624,2.47716320123649,0.746455922956521,"male_hypothalamus","m.inc.d3","m.inc.d3"
"KCNJ4",0.013929888843603,0.0352329002472155,1.45305160576797,0.746387404210552,"male_hypothalamus","m.inc.d3","m.inc.d3"
"RASAL3",3.07198525819906e-10,3.66669355445269e-09,8.43572538487754,0.746351331643646,"male_hypothalamus","m.inc.d3","m.inc.d3"
"KITLG",0.00123042916319653,0.00401914571688053,2.39586624787865,0.746294640436732,"male_hypothalamus","m.inc.d3","m.inc.d3"
"CHST11",0.00089301834936553,0.00299619557246406,2.5234298420841,0.745606373398415,"male_hypothalamus","m.inc.d3","m.inc.d3"
"C3H6ORF154",3.49647553464202e-11,4.98266089029961e-10,9.3025386690166,0.745498951379626,"male_hypothalamus","m.inc.d3","m.inc.d3"
"SYNRG",1.49005877591942e-12,2.71910725619122e-11,10.5655736611682,0.744945446696191,"male_hypothalamus","m.inc.d3","m.inc.d3"
"RAP1GAP2",1.35010236726444e-05,6.62383315877304e-05,4.17889061510252,0.744731081868094,"male_hypothalamus","m.inc.d3","m.inc.d3"
"UBE3B",2.77476843447811e-12,4.86810484940294e-11,10.3126400764924,0.744528050708847,"male_hypothalamus","m.inc.d3","m.inc.d3"
"DHCR24",9.44789696333067e-07,5.89463787133917e-06,5.22954287001077,0.744439595819446,"male_hypothalamus","m.inc.d3","m.inc.d3"
"FAM155B",0.000569458161798143,0.00199994412545744,2.69898213750826,0.743679094085174,"male_hypothalamus","m.inc.d3","m.inc.d3"
"RFX7",1.92606265598096e-06,1.13354206961304e-05,4.94556235708863,0.742829181219708,"male_hypothalamus","m.inc.d3","m.inc.d3"
"TMEM132C",1.33365251693325e-05,6.55258618276385e-05,4.18358725829397,0.742645961049437,"male_hypothalamus","m.inc.d3","m.inc.d3"
"SYNJ1",2.68731476191123e-06,1.53487517559335e-05,4.81392693794269,0.742466144973429,"male_hypothalamus","m.inc.d3","m.inc.d3"
"MYT1",0.00145672158365603,0.0046884777295937,2.32896814256255,0.741760384958296,"male_hypothalamus","m.inc.d3","m.inc.d3"
"RASD2",0.021276913626064,0.050923706751568,1.29307999144492,0.74160388410374,"male_hypothalamus","m.inc.d3","m.inc.d3"
"ZNF638",1.88082486200632e-08,1.60211867161503e-07,6.7953053181402,0.741175326174035,"male_hypothalamus","m.inc.d3","m.inc.d3"
"LOC107051048",0.0202248200630841,0.0488203886288402,1.31139876775601,0.741118481542638,"male_hypothalamus","m.inc.d3","m.inc.d3"
"KANSL2",0.00188461361152989,0.005911703287667,2.22828737159609,0.740103747572173,"male_hypothalamus","m.inc.d3","m.inc.d3"
"MAP4K4",1.24451193960444e-08,1.10007411046309e-07,6.95857805604087,0.739262550146305,"male_hypothalamus","m.inc.d3","m.inc.d3"
"PCNT",1.26411739639218e-07,9.3808275130741e-07,6.02775884941304,0.739170402024185,"male_hypothalamus","m.inc.d3","m.inc.d3"
"LOC107053186",0.00854304305967436,0.0228222971892853,1.64164064359795,0.739154426954749,"male_hypothalamus","m.inc.d3","m.inc.d3"
"TBC1D13",6.99437622466325e-10,7.66225179486679e-09,8.11564358044946,0.739081864829537,"male_hypothalamus","m.inc.d3","m.inc.d3"
"DLK1",0.00357109651051146,0.0104699281993538,1.98005629661451,0.738232752918896,"male_hypothalamus","m.inc.d3","m.inc.d3"
"HELZ2",0.00202948052609307,0.00632671124793288,2.19882198635499,0.737166009109162,"male_hypothalamus","m.inc.d3","m.inc.d3"
"BOK",0.00830722750550309,0.0222930828932717,1.6518298691171,0.737093830869592,"male_hypothalamus","m.inc.d3","m.inc.d3"
"NSF",6.32586780618556e-07,4.09329713589208e-06,5.38792672840763,0.736877611766747,"male_hypothalamus","m.inc.d3","m.inc.d3"
"ADCY3",3.09489638522163e-06,1.73935991554725e-05,4.75961054268796,0.73646780218869,"male_hypothalamus","m.inc.d3","m.inc.d3"
"PCGF5",0.00176608777670674,0.00557852307721379,2.25348076599381,0.735111838450123,"male_hypothalamus","m.inc.d3","m.inc.d3"
"GSE1",7.86518857055715e-06,4.0477765071395e-05,4.39278347452685,0.734652526789116,"male_hypothalamus","m.inc.d3","m.inc.d3"
"ZNF831",0.0115121924377265,0.0296585666459904,1.52784984160093,0.73407296018344,"male_hypothalamus","m.inc.d3","m.inc.d3"
"HOMER1",0.000153152373153774,0.000603684115113237,3.21919025169238,0.733571744788605,"male_hypothalamus","m.inc.d3","m.inc.d3"
"LOC101748017",0.00044975651165808,0.00161416044772745,2.79205329854866,0.733401695752868,"male_hypothalamus","m.inc.d3","m.inc.d3"
"IGDCC4",6.86594142422269e-06,3.58458040177832e-05,4.4455616739871,0.733251753950143,"male_hypothalamus","m.inc.d3","m.inc.d3"
"TIRAP",2.54566185702893e-08,2.10640736130909e-07,6.67645763616066,0.732853473768897,"male_hypothalamus","m.inc.d3","m.inc.d3"
"AP2M1",8.007532395271e-11,1.07359371709772e-09,8.96916003875274,0.732596057286847,"male_hypothalamus","m.inc.d3","m.inc.d3"
"ZNF592",1.54327297429427e-05,7.49581853716706e-05,4.12518093562894,0.73246143242476,"male_hypothalamus","m.inc.d3","m.inc.d3"
"UPF1",3.34713834375171e-11,4.78489440413296e-10,9.32012764204772,0.732123336914402,"male_hypothalamus","m.inc.d3","m.inc.d3"
"CIT",3.79196506827901e-08,3.04319746772451e-07,6.51666986612338,0.732085324822948,"male_hypothalamus","m.inc.d3","m.inc.d3"
"KLHL36",1.03335023860554e-08,9.2728689728332e-08,7.03278587682628,0.731701413670344,"male_hypothalamus","m.inc.d3","m.inc.d3"
"SEMA3D",5.9735059212282e-06,3.15745773713442e-05,4.50066245380577,0.731167414790847,"male_hypothalamus","m.inc.d3","m.inc.d3"
"DYNC2H1",2.12246475367353e-06,1.24053776122922e-05,4.90639001152568,0.731133202886254,"male_hypothalamus","m.inc.d3","m.inc.d3"
"SHISA9",0.00934297143297304,0.0246971994227627,1.60735229144472,0.731078144732648,"male_hypothalamus","m.inc.d3","m.inc.d3"
"AGBL5",2.11199101223335e-05,9.95925002126689e-05,4.00177336477799,0.730850783961844,"male_hypothalamus","m.inc.d3","m.inc.d3"
"BRF2",0.00679728138509681,0.0186233455119692,1.72994229935488,0.730567514145222,"male_hypothalamus","m.inc.d3","m.inc.d3"
"DUSP4",0.00399495223583858,0.011548240622204,1.93748417562205,0.729624956465025,"male_hypothalamus","m.inc.d3","m.inc.d3"
"ZNF618",3.89000488930704e-10,4.52779250600421e-09,8.34411348366655,0.729353328745112,"male_hypothalamus","m.inc.d3","m.inc.d3"
"TWIST3",1.1460879658067e-08,1.01903635677843e-07,6.99181032112941,0.729252714320561,"male_hypothalamus","m.inc.d3","m.inc.d3"
"KIRREL",0.00287926653948281,0.0086543507858211,2.06276550557144,0.728813234602269,"male_hypothalamus","m.inc.d3","m.inc.d3"
"LOC107050599",0.000225753197291226,0.000861868777639488,3.06455885190759,0.728535731282298,"male_hypothalamus","m.inc.d3","m.inc.d3"
"RAB40C",0.000150401476870936,0.000594564721738988,3.22580086305677,0.728453675455096,"male_hypothalamus","m.inc.d3","m.inc.d3"
"THY1",0.00311021014348371,0.00927265502207478,2.03279589731789,0.727668064131379,"male_hypothalamus","m.inc.d3","m.inc.d3"
"STXBP5L",2.96862567361479e-06,1.67880474346061e-05,4.77499981236032,0.727464102452088,"male_hypothalamus","m.inc.d3","m.inc.d3"
"PCDHA3",0.0139695847527085,0.0353201608170117,1.45197732769408,0.726936530941886,"male_hypothalamus","m.inc.d3","m.inc.d3"
"PLCH1",0.00507440078653734,0.0143632060572507,1.84274860900994,0.726848332554013,"male_hypothalamus","m.inc.d3","m.inc.d3"
"ATRNL1",1.59609589393477e-13,3.62232106463578e-12,11.4410130585995,0.726804711810101,"male_hypothalamus","m.inc.d3","m.inc.d3"
"AFF2",7.95684671889551e-07,5.04304574095032e-06,5.2973070927268,0.726450281324123,"male_hypothalamus","m.inc.d3","m.inc.d3"
"ETV3",1.34751605470006e-05,6.61353096160552e-05,4.17956660893996,0.726127399038122,"male_hypothalamus","m.inc.d3","m.inc.d3"
"RBM15",1.32063147894394e-08,1.16207022370504e-07,6.93476762681136,0.725996155529956,"male_hypothalamus","m.inc.d3","m.inc.d3"
"OGFR",0.000200201528702379,0.000771468192377792,3.1126819751868,0.724165700846381,"male_hypothalamus","m.inc.d3","m.inc.d3"
"B4GALT1",0.00814239126054332,0.0218982807491763,1.65958998061447,0.724005262383538,"male_hypothalamus","m.inc.d3","m.inc.d3"
"CCSER1",3.92292974174221e-05,0.00017543496657561,3.75588384154369,0.723601698324651,"male_hypothalamus","m.inc.d3","m.inc.d3"
"CNGA3",0.020731151192445,0.0498567133312029,1.30227635457612,0.723311306678254,"male_hypothalamus","m.inc.d3","m.inc.d3"
"MGRN1",4.1311463753674e-09,3.93022638020432e-08,7.40558243363424,0.723025193928109,"male_hypothalamus","m.inc.d3","m.inc.d3"
"CDCP1",0.00462430822642144,0.0131991329704387,1.87945459595485,0.722927717386452,"male_hypothalamus","m.inc.d3","m.inc.d3"
"RIMS2",9.13730178847973e-08,6.94363431047411e-07,6.15841315953738,0.722699618859571,"male_hypothalamus","m.inc.d3","m.inc.d3"
"DPF1",0.000518307001000866,0.00183786741747699,2.73568582153259,0.722183573342516,"male_hypothalamus","m.inc.d3","m.inc.d3"
"EXOC6B",1.01118451542209e-05,5.1047357917428e-05,4.29202673098306,0.721326868474693,"male_hypothalamus","m.inc.d3","m.inc.d3"
"NEU3",0.0101433143044369,0.0265473604503284,1.57597865344671,0.721025907888776,"male_hypothalamus","m.inc.d3","m.inc.d3"
"LOC101747275",0.00104060031327851,0.00344375882644143,2.46296727069491,0.7205676103127,"male_hypothalamus","m.inc.d3","m.inc.d3"
"LURAP1",8.74069852458973e-09,7.92198642945316e-08,7.10116590588763,0.72039387487089,"male_hypothalamus","m.inc.d3","m.inc.d3"
"PALB2",8.84240693309037e-05,0.000367173250627256,3.4351289656193,0.720076715880911,"male_hypothalamus","m.inc.d3","m.inc.d3"
"DIRC2",5.65394985195206e-12,9.37220436907187e-11,10.0281582498027,0.720022170505593,"male_hypothalamus","m.inc.d3","m.inc.d3"
"PFKFB3",6.03794605841532e-05,0.000258456790504271,3.5876120530115,0.720007765873938,"male_hypothalamus","m.inc.d3","m.inc.d3"
"ZFYVE28",3.08135883106088e-05,0.000140432696306646,3.85253176562227,0.71826168557331,"male_hypothalamus","m.inc.d3","m.inc.d3"
"MPPED2",0.000756477727821028,0.00258864471541744,2.58692755123439,0.718232448199912,"male_hypothalamus","m.inc.d3","m.inc.d3"
"SLC4A4",1.23556270453929e-11,1.90663734031914e-10,9.71973190584037,0.717590194206942,"male_hypothalamus","m.inc.d3","m.inc.d3"
"LRFN3",3.05849057988951e-06,1.72245979426669e-05,4.76385090662318,0.717130187830773,"male_hypothalamus","m.inc.d3","m.inc.d3"
"ZBTB43",5.0616037577811e-11,7.05046138186824e-10,9.15178246186775,0.716882638940176,"male_hypothalamus","m.inc.d3","m.inc.d3"
"LOC101747546",0.00180689245617644,0.00569418241579016,2.24456862413987,0.716838791778652,"male_hypothalamus","m.inc.d3","m.inc.d3"
"FAT1",0.000492082323095603,0.0017531240749301,2.75618734622759,0.715240305776984,"male_hypothalamus","m.inc.d3","m.inc.d3"
"IMPAD1",5.29232992930075e-06,2.82264517021749e-05,4.54934371282085,0.71482556715125,"male_hypothalamus","m.inc.d3","m.inc.d3"
"ZNF281",0.00024107808376262,0.000914979494347521,3.03858863882045,0.714431191114946,"male_hypothalamus","m.inc.d3","m.inc.d3"
"MKL2",0.00178542604120277,0.00563698723412719,2.24895294870906,0.714028841032151,"male_hypothalamus","m.inc.d3","m.inc.d3"
"AUP1",0.000337800456500211,0.00124051788387908,2.90639697035669,0.713940954857779,"male_hypothalamus","m.inc.d3","m.inc.d3"
"LOC107050474",0.000340187246529428,0.00124860842779902,2.90357373801417,0.713859432333702,"male_hypothalamus","m.inc.d3","m.inc.d3"
"GLS",9.3857810679323e-12,1.48891124409031e-10,9.82713119032753,0.7135494312859,"male_hypothalamus","m.inc.d3","m.inc.d3"
"WNK2",2.48872859244097e-06,1.43007517297904e-05,4.84464113291822,0.713241676280951,"male_hypothalamus","m.inc.d3","m.inc.d3"
"SPTBN1",5.87731167395462e-09,5.4877783109487e-08,7.26060344108343,0.713140671253524,"male_hypothalamus","m.inc.d3","m.inc.d3"
"NR4A2",0.0211830070543217,0.0507637900411604,1.29444596079886,0.712879334035726,"male_hypothalamus","m.inc.d3","m.inc.d3"
"KIAA0195",5.36021646751862e-05,0.000232892754477199,3.6328440225839,0.712538926579308,"male_hypothalamus","m.inc.d3","m.inc.d3"
"BAK1",0.000129089517670731,0.000517996455942616,3.2856732116251,0.712390137189635,"male_hypothalamus","m.inc.d3","m.inc.d3"
"TRIM23",5.60164346178517e-08,4.40453110832674e-07,6.35610031833143,0.712317008563104,"male_hypothalamus","m.inc.d3","m.inc.d3"
