"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"IFT140",0.0014626325919606,0.0397925613947484,1.40019810499026,0.552416821546273,"male_hypothalamus","early","early"
"LOC100858332",0.0103568440257676,0.129397458020157,0.88807425518712,0.552240803774132,"male_hypothalamus","NS","early"
"LARGE",0.00265757591063131,0.0556171812631491,1.25479102541218,0.552162538898299,"male_hypothalamus","early","early"
"EPHA3",0.0025511370402347,0.0545894187534009,1.26289152986576,0.551624455170663,"male_hypothalamus","early","early"
"XRN1",0.000855764678457059,0.0286638164032941,1.54266598656437,0.551305501564582,"male_hypothalamus","early","early"
"KCNH5",0.0345974848408449,0.264612203335229,0.577390130976408,0.550338250060588,"male_hypothalamus","NS","early"
"SORBS1",0.00013122052678529,0.00966464553908676,2.01481406954454,0.550075150913138,"male_hypothalamus","early","early"
"FAM169A",0.00347743193002746,0.0648358672156587,1.18818467585062,0.54979236512215,"male_hypothalamus","early","early"
"SOAT1",0.0116386518663417,0.138654931215551,0.858064680275664,0.548815316646204,"male_hypothalamus","NS","early"
"FRMPD4",0.0105015465148058,0.130228945664071,0.885292475483483,0.548505514106243,"male_hypothalamus","NS","early"
"TSTD2",0.0123020893133877,0.143230700992814,0.843963882567995,0.54841189390722,"male_hypothalamus","NS","early"
"WNT7A",0.00849382586877856,0.11460647030029,0.940790862853892,0.548136675608513,"male_hypothalamus","NS","early"
"TMEM179",0.0336822326116088,0.260476663154327,0.584231180300356,0.547965937049917,"male_hypothalamus","NS","early"
"TTC39C",0.0029890597636214,0.0595622656335379,1.22502879088243,0.547432541409649,"male_hypothalamus","early","early"
"PRSS12",0.00461243857258714,0.0779320894944984,1.10828367941634,0.547212100671116,"male_hypothalamus","early","early"
"CRTC1",0.0021685700989971,0.0497576729599489,1.30313993869274,0.54719892661985,"male_hypothalamus","early","early"
"NTRK3",0.00254564752931847,0.0545595292819043,1.26312938525688,0.546485462052436,"male_hypothalamus","early","early"
"SPAG6",0.0337246058513516,0.260476663154327,0.584231180300356,0.546282901631489,"male_hypothalamus","NS","early"
"PAXBP1",0.0146370364248944,0.15838176345801,0.800294825811587,0.545718070551603,"male_hypothalamus","NS","early"
"FAM171A1",0.00208285538760546,0.0487132371441552,1.31235300926768,0.545482055827167,"male_hypothalamus","early","early"
"CZH5ORF42",0.0216807086113708,0.199603264156205,0.699832360877122,0.545469083079204,"male_hypothalamus","NS","early"
"DOK7",0.0396227644265229,0.284657196854892,0.545677831649182,0.545233083972892,"male_hypothalamus","NS","early"
"WHDC1",0.0161821439754041,0.168534501043838,0.773311180376079,0.545208942904621,"male_hypothalamus","NS","early"
"RAB11FIP4",0.000255390550479652,0.0147861816899705,1.83014396157237,0.545028477279441,"male_hypothalamus","early","early"
"METTL14",0.00271680423477891,0.055909308127596,1.25251588206124,0.543743293828888,"male_hypothalamus","early","early"
"TMEM74",0.00521000141268279,0.0847445075605023,1.07188843959642,0.543545801338272,"male_hypothalamus","early","early"
"SCUBE1",0.0084105079390578,0.113766805602602,0.943984436065344,0.542959240058531,"male_hypothalamus","NS","early"
"STXBP5L",0.00149174955573839,0.0398527321193357,1.39954190002249,0.542654477938432,"male_hypothalamus","early","early"
"ADRA1A",0.0457349217164709,0.309387615205366,0.509497075108602,0.542029209168854,"male_hypothalamus","NS","early"
"MAPK1",0.000156441170263783,0.0108057888123652,1.96634352453703,0.541591981999651,"male_hypothalamus","early","early"
"ZNF236",0.000431878750719019,0.0199908875897057,1.69916792290271,0.541391781924465,"male_hypothalamus","early","early"
"INO80D",0.0124617384756399,0.14433313259666,0.840633962377085,0.540649606939729,"male_hypothalamus","NS","early"
"GPR27",0.0022602472170946,0.0508117295971132,1.29403602174592,0.540509325184809,"male_hypothalamus","early","early"
"STIM2",0.000242372000115907,0.0144243800604694,1.84090284313603,0.540217531672706,"male_hypothalamus","early","early"
"BIRC6",0.000290205337290543,0.0159608230139491,1.79694471817319,0.54014970674107,"male_hypothalamus","early","early"
"SLITRK4",0.00107011512252648,0.0329462002272528,1.48219466651747,0.539924507135469,"male_hypothalamus","early","early"
"DNAH5",0.0199763686813857,0.1907499519177,0.719535562845586,0.539481791029509,"male_hypothalamus","NS","early"
"NR2E1",0.00599497147214246,0.0917554129680036,1.03736830579204,0.53844890712255,"male_hypothalamus","early","early"
"UBN2",0.0136939178655011,0.152254894966635,0.817428735983589,0.537981404359039,"male_hypothalamus","NS","early"
"HOMER2",0.0210696957370752,0.196081668561434,0.707563006101449,0.537941478219423,"male_hypothalamus","NS","early"
"CSRNP3",0.000936332773265532,0.0305189540352147,1.5154303548757,0.536522605629439,"male_hypothalamus","early","early"
"CEP85",0.0391153363359787,0.282384570013047,0.54915903758223,0.536266053671716,"male_hypothalamus","NS","early"
"CDH9",0.0380626721043388,0.2781872159117,0.555662831880189,0.536009993063997,"male_hypothalamus","NS","early"
"RAB40C",0.00560231217343483,0.0890159995042429,1.0505319273785,0.535642399185486,"male_hypothalamus","early","early"
"NKTR",0.0198910816525333,0.190477959216108,0.720155270616254,0.535204772150237,"male_hypothalamus","NS","early"
"DGKK",0.0210830101333553,0.196081668561434,0.707563006101449,0.534909671197035,"male_hypothalamus","NS","early"
"RBM33",0.0152152848145824,0.162067985656462,0.790302765693678,0.534816029086751,"male_hypothalamus","NS","early"
"PRLR",0.0395073643177014,0.284255079928889,0.546291765284479,0.534331318845634,"male_hypothalamus","NS","early"
"PTCHD2",0.0159782566065044,0.167063638291223,0.777118064815734,0.534250222397235,"male_hypothalamus","NS","early"
"WDR19",0.000648755720773451,0.0250682971409591,1.60087516613761,0.533472543669939,"male_hypothalamus","early","early"
"TTLL5",0.00213549872056544,0.0494241900066976,1.30606043943471,0.533222443677404,"male_hypothalamus","early","early"
"FREM3",0.0201463338538557,0.191310550038028,0.718261079648804,0.53227252082947,"male_hypothalamus","NS","early"
"MARCH7",0.00319122617471536,0.0617449000509876,1.20939890804697,0.531658909176645,"male_hypothalamus","early","early"
"WDR86",0.0114110007706502,0.137261711179171,0.862450591260304,0.531461843815115,"male_hypothalamus","NS","early"
"LOC769000",0.0318462713145612,0.251060108157549,0.600222288415619,0.531060122545908,"male_hypothalamus","NS","early"
"SEMA3A",0.028453592082681,0.235015387889851,0.628903700890555,0.53069414818498,"male_hypothalamus","NS","early"
"SUPT7L",0.000376569549082676,0.0186571647936421,1.7291543524453,0.529109096725081,"male_hypothalamus","early","early"
"XPO4",0.00826146053282764,0.112726233739125,0.947975002832995,0.528916305429865,"male_hypothalamus","NS","early"
"NHSL2",0.0168563844220736,0.172325506695294,0.763650435859183,0.528637845005399,"male_hypothalamus","NS","early"
"LRCH2",0.00246631780810202,0.0535480174263975,1.27125660394911,0.52817768973042,"male_hypothalamus","early","early"
"KIAA2018",0.00972628859077475,0.124315583129068,0.905474428536318,0.528132770644787,"male_hypothalamus","NS","early"
"FAM196A",0.016213216710744,0.168690293649252,0.772909905767979,0.527957806352288,"male_hypothalamus","NS","early"
"NOG",0.00592525205131349,0.0914811765383349,1.03866825857315,0.527902698393508,"male_hypothalamus","early","early"
"ZC3H12C",0.0141418907484884,0.154716544870255,0.810463241816771,0.527536272075827,"male_hypothalamus","NS","early"
"PPP4R4",0.00147066554104782,0.0398484600156677,1.39958845769625,0.527057451787559,"male_hypothalamus","early","early"
"PPP3CB",0.00696082455208893,0.100958734459328,0.995856102045811,0.526712382726791,"male_hypothalamus","NS","early"
"KCNF1",0.0311499434760873,0.24839913144823,0.604849927045782,0.525711958222292,"male_hypothalamus","NS","early"
"DLG2",0.00244274836329758,0.053209605279608,1.27400996275398,0.52520844514631,"male_hypothalamus","early","early"
"ZBTB18",0.01119604368324,0.135668226104245,0.867521853470538,0.525055938932466,"male_hypothalamus","NS","early"
"NEGR1",0.000767154776981889,0.0275318128412667,1.56016519140224,0.524986459380233,"male_hypothalamus","early","early"
"SKI",0.00857869292231504,0.115168736502902,0.938665397709494,0.524879631983459,"male_hypothalamus","NS","early"
"IKZF2",0.00764711738709522,0.108105749615447,0.966151207435606,0.524619054274056,"male_hypothalamus","NS","early"
"TMEM170B",0.00139552990931981,0.0390899358393227,1.40793504240098,0.524598776364178,"male_hypothalamus","early","early"
"SNX7",0.00105935252004483,0.0328423917319016,1.48356522310728,0.524212202366022,"male_hypothalamus","early","early"
"PER2",0.0247176608646597,0.214945294838081,0.667672057168156,0.523943622664585,"male_hypothalamus","NS","early"
"ZNF148",0.00130497034091701,0.0376481100755731,1.42425682037566,0.523883989287483,"male_hypothalamus","early","early"
"DLG1",0.037557119704988,0.276304817238414,0.558611543307072,0.521489701095617,"male_hypothalamus","NS","early"
"DOCK3",0.000342506963458844,0.01729530427981,1.76207179295115,0.521437483864296,"male_hypothalamus","early","early"
"CACNB4",0.00178323567153361,0.0450233233659368,1.34656245100104,0.521155299809989,"male_hypothalamus","early","early"
"CAMSAP1",0.00140688275550032,0.0390899358393227,1.40793504240098,0.519831029186121,"male_hypothalamus","early","early"
"HERC1",0.000838274208415606,0.0283606178020602,1.54728431280127,0.51923970784478,"male_hypothalamus","early","early"
"ATR",0.0209745832293211,0.195396344535346,0.709083565299835,0.51899993224455,"male_hypothalamus","NS","early"
"EPHA4",0.00193752361493509,0.0473267918861346,1.32489293380309,0.518993906588024,"male_hypothalamus","early","early"
"POU2F1",0.0395112642043532,0.284255079928889,0.546291765284479,0.518712329344654,"male_hypothalamus","NS","early"
"GABRA2",0.00190077711479135,0.0471129836784465,1.32685939089968,0.518342399490625,"male_hypothalamus","early","early"
"HDAC10",0.0242854709022188,0.212482808248888,0.672676202482745,0.51802494858853,"male_hypothalamus","NS","early"
"TEX2L",0.0158148970909079,0.166268448831935,0.779190154858664,0.517493370890659,"male_hypothalamus","NS","early"
"PTCHD1",0.00135262369718776,0.0386120481953105,1.41327716039801,0.517458895144684,"male_hypothalamus","early","early"
"HTT",0.000645218112330608,0.0250279752725816,1.60157428277341,0.517214288561842,"male_hypothalamus","early","early"
"KBTBD10",0.033507098526888,0.259699494454618,0.585528895791503,0.517043407746163,"male_hypothalamus","NS","early"
"OGFR",0.0109908824562938,0.134254482162914,0.872071206215919,0.515968963184367,"male_hypothalamus","NS","early"
"HELQ",0.0341865522684098,0.261920073729984,0.581831215679077,0.514635574180162,"male_hypothalamus","NS","early"
"ZCCHC11",0.0266458956981768,0.224536305658909,0.64871342716608,0.51446720615821,"male_hypothalamus","NS","early"
"LOC417113",0.00379272656596858,0.0685106203942102,1.16424209973267,0.514406491198729,"male_hypothalamus","early","early"
"CCDC134",0.00928489693827372,0.121741636070033,0.914560866116667,0.514391387028193,"male_hypothalamus","NS","early"
"IRS1",0.0457432292828577,0.309387615205366,0.509497075108602,0.514042926637098,"male_hypothalamus","NS","early"
"SREBF2",0.032074374518445,0.252565843023761,0.597625383746408,0.512570180343846,"male_hypothalamus","NS","early"
"STAC",0.0102351445857934,0.128237511722943,0.891984917474556,0.512181584669686,"male_hypothalamus","NS","early"
"RAB3C",0.0304024796741184,0.244301058791846,0.612074650806098,0.511953570008703,"male_hypothalamus","NS","early"
"PSME4",0.000200447886271252,0.0127246227232479,1.89535508534803,0.511305366646377,"male_hypothalamus","early","early"
"ZBTB21",0.00108014299822366,0.0330594573119981,1.48070427987344,0.51124400993457,"male_hypothalamus","early","early"
"ENOX1",0.00328651324853052,0.0628586917018083,1.20163466233527,0.511229367275086,"male_hypothalamus","early","early"
"CENPE",0.0207113891410908,0.193892927415647,0.712438032284767,0.511147309930418,"male_hypothalamus","NS","early"
"DUS2",0.0213531849758475,0.197817448862421,0.703735403282613,0.510923560180992,"male_hypothalamus","NS","early"
"TRRAP",0.00742940860951589,0.105784626013393,0.975577444991823,0.510696276666404,"male_hypothalamus","NS","early"
"SLC8A1",0.0256835782539231,0.220310106956215,0.656965578679338,0.509805373874752,"male_hypothalamus","NS","early"
"UBTD2",0.00272186189894305,0.055909308127596,1.25251588206124,0.509783737819176,"male_hypothalamus","early","early"
"EPHA7",0.0338997525532265,0.260754444170713,0.583768280936447,0.509493510620599,"male_hypothalamus","NS","early"
"AGO3",0.0405745088117124,0.288941654363749,0.539189844946049,0.509222603103962,"male_hypothalamus","NS","early"
"EDARADD",0.0375978500090378,0.276304817238414,0.558611543307072,0.508414149249831,"male_hypothalamus","NS","early"
"SPHKAP",0.00980803452211183,0.125052587393996,0.902907318093336,0.508210930071999,"male_hypothalamus","NS","early"
"PRKAR2A",0.000125032807576326,0.00947052476022727,2.02362595614383,0.507613062686631,"male_hypothalamus","early","early"
"LPPR5",0.00848242174987888,0.114568555570046,0.940934562266302,0.505413077692076,"male_hypothalamus","NS","early"
"ENO4",0.0369788739494495,0.273750192485351,0.56264556678088,0.505367392967468,"male_hypothalamus","NS","early"
"RAF1",0.0275064542269131,0.229180338311862,0.639822643811704,0.504942008218227,"male_hypothalamus","NS","early"
"MPPED2",0.0244481310881771,0.213157642600712,0.671299091448408,0.504356968299744,"male_hypothalamus","NS","early"
"HOMER1",0.0173773380389326,0.175479431701097,0.755773780749183,0.503920520529824,"male_hypothalamus","NS","early"
"LMTK2",0.00307752465448981,0.0602194649081661,1.22026310781468,0.503671781774988,"male_hypothalamus","early","early"
"VPS13A",0.00292100569688769,0.0586484799939105,1.23174323911216,0.503304148547742,"male_hypothalamus","early","early"
"LRRC4C",0.00663889924113389,0.0976856134476334,1.01016939186329,0.503060836909377,"male_hypothalamus","early","early"
"MED13L",0.00646866218560683,0.0960286587932346,1.0175991367695,0.50305116576842,"male_hypothalamus","early","early"
"ABCC9",0.00310369913923606,0.0604903702122163,1.21831375752223,0.503027189622554,"male_hypothalamus","early","early"
"CEP97",0.000257324593209299,0.0147861816899705,1.83014396157237,0.502744139400245,"male_hypothalamus","early","early"
"RPS6KA5",3.23184815820757e-05,0.00509350161184406,2.29298355207265,0.501825623686285,"male_hypothalamus","early","early"
"EPB41L4A",0.0108814030843624,0.133204760805909,0.875480252982634,0.500991922317794,"male_hypothalamus","NS","early"
"LOC107049790",0.0398925126805398,0.285754655466324,0.54400668542309,0.499739947629382,"male_hypothalamus","NS","early"
"GALNT13",0.0449125496576539,0.306498040075543,0.513572298264973,0.497758081056391,"male_hypothalamus","NS","early"
"B4GALT1",0.0320751610711294,0.252565843023761,0.597625383746408,0.496751961102993,"male_hypothalamus","NS","early"
"FBRSL1",0.0219106842491034,0.200888123607151,0.697045737738267,0.495767929676429,"male_hypothalamus","NS","early"
"KCNH1",0.02573121570256,0.220310106956215,0.656965578679338,0.495202303836187,"male_hypothalamus","NS","early"
"CHRNA7",0.00312390842281515,0.0607953623132099,1.21612954899374,0.494981465898393,"male_hypothalamus","early","early"
"NCOR1",0.00412450319412829,0.0722519738251304,1.14115028407794,0.494716818528857,"male_hypothalamus","early","early"
"SEC31A",0.0105587762120034,0.130287227862307,0.885098156357983,0.494632904395631,"male_hypothalamus","NS","early"
"INSR",0.00439683898898324,0.0752332706970464,1.1235900572184,0.494570595348916,"male_hypothalamus","early","early"
"GTDC1",0.0213909300818991,0.198029506195692,0.703270095479584,0.493789523243394,"male_hypothalamus","NS","early"
"FOXP4L",0.0226395423049881,0.204754232339075,0.688767112461275,0.493331429008573,"male_hypothalamus","NS","early"
"NBEA",0.000909952663951964,0.0299520468225768,1.52357349403003,0.491910692313383,"male_hypothalamus","early","early"
