"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"KLHL8",0.000155339038183959,0.00818473875786208,2.08699517792945,0.577043439091535,"male_hypothalamus","early","early"
"PYCR2",0.00291641453748756,0.0473340520097331,1.32482631636142,0.576066319713382,"male_hypothalamus","early","early"
"TMEM74",0.00215768602813764,0.0387286858924102,1.41196723886099,0.576011516643336,"male_hypothalamus","early","early"
"SPICE1",0.0228981615429151,0.174772357991397,0.757527254316563,0.575649193846351,"male_hypothalamus","NS","early"
"HDDC2",0.0130134401119767,0.12295489656052,0.910254171220752,0.574671096443967,"male_hypothalamus","NS","early"
"KIAA2022",0.0147726129391959,0.133218587492389,0.875435175449563,0.574417941155792,"male_hypothalamus","NS","early"
"MCM2",0.00762863238641556,0.0878267307429887,1.05637328309901,0.574407116419678,"male_hypothalamus","early","early"
"NCOA6",0.0101727043059026,0.104502143997822,0.98087479934363,0.574270556828825,"male_hypothalamus","NS","early"
"ADRA1A",0.0240955422340794,0.179507668399495,0.7459169940358,0.573429258737395,"male_hypothalamus","NS","early"
"FREM3",0.00975574856647068,0.102391143994325,0.989737604695348,0.572828227276831,"male_hypothalamus","NS","early"
"DCLRE1C",0.00939312011192664,0.0999510590411608,1.00021259991209,0.572164369346524,"male_hypothalamus","early","early"
"RPAP1",0.00028456296989242,0.011475295634411,1.94023611705523,0.571690555075855,"male_hypothalamus","early","early"
"TRPC7",0.0301021508463925,0.205939688539168,0.686259948415748,0.570378615379602,"male_hypothalamus","NS","early"
"PTGFR",0.0412380933956517,0.249702579425848,0.602576971366608,0.569900318947214,"male_hypothalamus","NS","early"
"ZNF804A",0.00339757683227993,0.0524500266813802,1.28025428654434,0.569864544993557,"male_hypothalamus","early","early"
"SEMA3A",0.0160480171232468,0.140455083556239,0.852462537555536,0.56857950888023,"male_hypothalamus","NS","early"
"THBS2",0.0302934159122086,0.206599199230078,0.684871366120523,0.568061255608167,"male_hypothalamus","NS","early"
"XK",0.00731901498204884,0.0855434425495815,1.06781327628866,0.567874063018996,"male_hypothalamus","early","early"
"HIVEP3",0.0131794913596161,0.123807630191304,0.907252589178058,0.567758737656265,"male_hypothalamus","NS","early"
"SHROOM1",0.0448027851137116,0.262311796519701,0.581182178154548,0.567610605310299,"male_hypothalamus","NS","early"
"MARCH7",0.00125432308938597,0.0270466003448952,1.56788731629644,0.567049264383421,"male_hypothalamus","early","early"
"GPR52",0.0123506643601082,0.118336314646141,0.926881960103517,0.566907293074324,"male_hypothalamus","NS","early"
"OGT",0.0270999202511492,0.193823020208958,0.712594643404971,0.565967377681257,"male_hypothalamus","NS","early"
"STAC",0.00286709512085524,0.0471603585420779,1.32642290179039,0.565960604027696,"male_hypothalamus","early","early"
"HTR7",0.00219529422589996,0.0392957666436092,1.40565423390828,0.564563664316454,"male_hypothalamus","early","early"
"RBM5",0.0138479928643248,0.128152778157318,0.892271974533854,0.564535301952342,"male_hypothalamus","NS","early"
"MAL2",0.00172423852228721,0.0336353655953698,1.47320384744635,0.564478216549656,"male_hypothalamus","early","early"
"PIWIL1",0.0105143091827421,0.106238588602988,0.9737177076109,0.56444977110944,"male_hypothalamus","NS","early"
"ZNF767",0.0389847370274228,0.242462426814533,0.615355552283971,0.563980620148456,"male_hypothalamus","NS","early"
"LOC101749540",0.0189232073230168,0.154512093525013,0.811037523063521,0.563834359459562,"male_hypothalamus","NS","early"
"KIF24",0.0153664967396211,0.136495290516411,0.86488233278454,0.563769244654059,"male_hypothalamus","NS","early"
"SLITRK5",0.0102375528759132,0.104537902427697,0.980726218349763,0.563615503252549,"male_hypothalamus","NS","early"
"RFX3",0.00202147853270753,0.0371643086463457,1.42987394180277,0.562193482070738,"male_hypothalamus","early","early"
"SREBF2",0.0149863198391925,0.1344960448755,0.87129048676939,0.562063300297659,"male_hypothalamus","NS","early"
"TTC18",0.00445580755772151,0.0628769301908715,1.20150866979482,0.561991941584916,"male_hypothalamus","early","early"
"KCNAB1",0.00199566483050129,0.0368845153326171,1.43315591885472,0.56194081000341,"male_hypothalamus","early","early"
"PHLDB2",0.00507317838808973,0.0680785879700203,1.16698946060837,0.561705178053664,"male_hypothalamus","early","early"
"TMEM8B",0.00291769675251042,0.0473340520097331,1.32482631636142,0.559547667622949,"male_hypothalamus","early","early"
"GRIK3",0.0191865610181311,0.155914672154179,0.807113014151942,0.559012023313727,"male_hypothalamus","NS","early"
"HPCAL1",0.000407961538323429,0.0138245765048263,1.8593481637798,0.558621751239562,"male_hypothalamus","early","early"
"NR2E1",0.00363748515941859,0.0548558784064371,1.26077682619894,0.558014146400182,"male_hypothalamus","early","early"
"P2RY1",0.00195148159693677,0.0364807010403045,1.43793682453741,0.557219489130647,"male_hypothalamus","early","early"
"RAB40B",0.0304133204543206,0.206886179838572,0.684268519582273,0.556933087638089,"male_hypothalamus","NS","early"
"ST8SIA3",0.00289020388687419,0.0472370875948183,1.32571688668279,0.555530568601095,"male_hypothalamus","early","early"
"HOOK1",0.0109064212664039,0.108789470754274,0.963413136022032,0.555461804674647,"male_hypothalamus","NS","early"
"B4GALT1",0.00918273761903209,0.0988000379193208,1.00524288873071,0.554867649962582,"male_hypothalamus","early","early"
"COL4A5",0.005034203463248,0.0679585501924502,1.16775589481381,0.553975723663522,"male_hypothalamus","early","early"
"LRRC4C",0.00192518043179648,0.0361961621615606,1.44133747478218,0.553955561513084,"male_hypothalamus","early","early"
"IFT140",0.00134279177458842,0.0284841885041345,1.54539614879627,0.553143396244379,"male_hypothalamus","early","early"
"HCFC2",0.0107989271153304,0.108129946832202,0.966054010553403,0.552902810085154,"male_hypothalamus","NS","early"
"LOC100858909",0.0170082869709349,0.14469224339141,0.839554749755876,0.55274820410878,"male_hypothalamus","NS","early"
"CZH5ORF42",0.0194693743810819,0.157429650394553,0.802913468990721,0.551351101830441,"male_hypothalamus","NS","early"
"SOAT1",0.0105368646842789,0.106238588602988,0.9737177076109,0.55130876980467,"male_hypothalamus","NS","early"
"SIAH3",0.0184269744853184,0.151723551102493,0.818947001151364,0.551118416847285,"male_hypothalamus","NS","early"
"HOMER1",0.0070652178359349,0.0838521357512818,1.07648587124294,0.55111590623266,"male_hypothalamus","early","early"
"ENO4",0.0163294134465472,0.141428420177416,0.849463309874325,0.550607237412878,"male_hypothalamus","NS","early"
"VCAN",0.00601298175106944,0.0756952143942432,1.12093157661447,0.550582707034519,"male_hypothalamus","early","early"
"INSR",0.000932003428645599,0.0223458510130496,1.65080310114085,0.550044578109629,"male_hypothalamus","early","early"
"PKNOX1",0.00929840603132288,0.0993477282185577,1.00284205943917,0.549976773478048,"male_hypothalamus","early","early"
"KIAA1549L",0.00194859164099204,0.0364788638579413,1.43795869632801,0.549560362553739,"male_hypothalamus","early","early"
"CRTC1",0.0020211800083838,0.0371643086463457,1.42987394180277,0.548830432610297,"male_hypothalamus","early","early"
"DYNC2H1",0.00055022519803525,0.0161572236622678,1.79163326310008,0.54860090013947,"male_hypothalamus","early","early"
"FAM84A",0.00327678745463975,0.0513105193229381,1.28979358975029,0.547502962108025,"male_hypothalamus","early","early"
"TTC39A",0.00162352345912593,0.0323973107824553,1.48949103796659,0.547216075715515,"male_hypothalamus","early","early"
"RAB40C",0.00390512085523429,0.0577242242255051,1.23864189499539,0.547147403880919,"male_hypothalamus","early","early"
"ZNF839",0.0267193509505098,0.192226371722797,0.716187031297949,0.547112327348304,"male_hypothalamus","NS","early"
"RYR3",0.0121763290946564,0.117543864398311,0.92980003542463,0.546860032021254,"male_hypothalamus","NS","early"
"AK5",0.00507292429402104,0.0680785879700203,1.16698946060837,0.546247552631631,"male_hypothalamus","early","early"
"CROCC",0.0339324937589982,0.221255437100215,0.655106048207053,0.545967872952627,"male_hypothalamus","NS","early"
"CMTR2",2.55228117504416e-05,0.0032403944403461,2.48940212163311,0.545841160023534,"male_hypothalamus","early","early"
"LOC428510",0.00957586028202678,0.101154216899955,0.995016007720587,0.544567525230299,"male_hypothalamus","NS","early"
"OGFR",0.00588006997282564,0.0749608530096709,1.12516548008072,0.544531141664854,"male_hypothalamus","early","early"
"ENTPD2",0.00539850888657725,0.0706242983849037,1.15104585363733,0.542951887092861,"male_hypothalamus","early","early"
"RGS14",0.0036344430741595,0.0548558784064371,1.26077682619894,0.541996952262912,"male_hypothalamus","early","early"
"MYCN",0.00102562806537982,0.0237695784103992,1.62397852107624,0.541593750160231,"male_hypothalamus","early","early"
"KITLG",0.00752927991879,0.0870396394295875,1.0602829167505,0.540975606738669,"male_hypothalamus","early","early"
"ANKRD44",0.0176490225286185,0.147738486471145,0.830506354486528,0.540717948581253,"male_hypothalamus","NS","early"
"FBXL16",0.00814887656817292,0.0911200216837845,1.04038618558011,0.540018997149584,"male_hypothalamus","early","early"
"CAMSAP1",0.000755160213288163,0.0194245639902292,1.7116487207259,0.53982772478498,"male_hypothalamus","early","early"
"KCNIP2",0.0167449963902326,0.143104557116527,0.844346536058194,0.539060345583705,"male_hypothalamus","NS","early"
"TET3",0.0302567234063715,0.206456712663737,0.685170992055803,0.538703549706617,"male_hypothalamus","NS","early"
"LIN7A",0.00349114333078305,0.0534192158849949,1.27230249106791,0.538595285184409,"male_hypothalamus","early","early"
"USH2A",0.00664608445052762,0.0807103954600785,1.09307052475511,0.538437564918153,"male_hypothalamus","early","early"
"FGF14",0.00999465288537474,0.103607445292714,0.984609034809315,0.538341071211925,"male_hypothalamus","NS","early"
"PPP1R12A",0.000784470488241946,0.0200164845276548,1.69861219480394,0.538037448274924,"male_hypothalamus","early","early"
"GPR27",0.00214507361643438,0.0386083704489642,1.41331852834119,0.537834648456169,"male_hypothalamus","early","early"
"FAM171B",0.0136275861336808,0.126940428560638,0.896400039808054,0.537736049686185,"male_hypothalamus","NS","early"
"VIPR1",0.0339253499526921,0.221255437100215,0.655106048207053,0.537452703576559,"male_hypothalamus","NS","early"
"GLCE",0.00721385198624494,0.0850752742818255,1.07019664206887,0.537334102517634,"male_hypothalamus","early","early"
"RIBC2",0.0240236604526572,0.179496254580309,0.745944609102791,0.53728904450457,"male_hypothalamus","NS","early"
"NPY1R",0.0416828631972305,0.251695921163684,0.599123822315992,0.536422452578823,"male_hypothalamus","NS","early"
"BCR",0.000587689778018375,0.0168038125369061,1.77459217209009,0.534877371927812,"male_hypothalamus","early","early"
"FGD4",0.00462971088409871,0.0642744534991266,1.19196160730778,0.534688541525057,"male_hypothalamus","early","early"
"HELZ2",0.0222144051742322,0.171153085148404,0.766615268008129,0.533999948962009,"male_hypothalamus","NS","early"
"PRKAR2A",3.52048275030999e-05,0.00407098655737174,2.39030033168322,0.533851606995565,"male_hypothalamus","early","early"
"NCOR1",0.00144484226732909,0.0299678633447449,1.52334422037322,0.533810444729654,"male_hypothalamus","early","early"
"CTTNBP2",0.00452415948104071,0.0635296393511345,1.19702361008669,0.532657460270089,"male_hypothalamus","early","early"
"KIAA2018",0.00866381296344428,0.0952270699701262,1.02123957821721,0.532538058739082,"male_hypothalamus","early","early"
"ADCY5",0.00146287925423278,0.0301981725356394,1.52001933789389,0.532436363623389,"male_hypothalamus","early","early"
"TTYH3",0.0014834103566374,0.0304775520914795,1.51601991777388,0.53152359516822,"male_hypothalamus","early","early"
"PKD1",0.0447594987691773,0.262311796519701,0.581182178154548,0.530515610949389,"male_hypothalamus","NS","early"
"DUS1L",0.0452343048671212,0.262817546331113,0.58034564360084,0.529965648379154,"male_hypothalamus","NS","early"
"SERTAD4",0.0148934547065183,0.133846473624536,0.873393066431324,0.529856420600911,"male_hypothalamus","NS","early"
"CD164L2",0.0324729765697843,0.215283807629311,0.666988634002314,0.52942506126047,"male_hypothalamus","NS","early"
"PPP3CB",0.006373802879947,0.0784980982396488,1.10514086470737,0.529231721405125,"male_hypothalamus","early","early"
"LOC107056154",0.0098695799581731,0.102925619563805,0.987476510074154,0.528840833834361,"male_hypothalamus","NS","early"
"RYR2",0.00697990465362509,0.0834904604568225,1.07836314376956,0.528731171530759,"male_hypothalamus","early","early"
"SORBS1",0.000283295657566995,0.011475295634411,1.94023611705523,0.528175109315924,"male_hypothalamus","early","early"
"MAML3",0.00698925716699078,0.0834904604568225,1.07836314376956,0.527983028690571,"male_hypothalamus","early","early"
"SLC32A1",0.00553658148007135,0.071679128077951,1.1446072861757,0.527749812951702,"male_hypothalamus","early","early"
"L3MBTL1",0.00082685050098688,0.0206586147158615,1.68489880389229,0.527277710995914,"male_hypothalamus","early","early"
"MEF2A",0.00304391363072328,0.048531351623919,1.31397761318429,0.526589185489491,"male_hypothalamus","early","early"
"PI4K2B",0.00727874505616054,0.0855052577893953,1.06800717932194,0.52614693552374,"male_hypothalamus","early","early"
"TTC21B",0.0043186308668739,0.0616738246310833,1.20989911846731,0.525812518978969,"male_hypothalamus","early","early"
"PAXBP1",0.0203474524772869,0.162320000928393,0.789627963490753,0.524812748904242,"male_hypothalamus","NS","early"
"CTD-2521M24.10",0.0273562658683874,0.195148201093456,0.709635447758526,0.5223565398154,"male_hypothalamus","NS","early"
"CEP104",0.00624928459080008,0.0776230054638638,1.1100095459415,0.521818582059156,"male_hypothalamus","early","early"
"SLITRK4",0.00157304403472951,0.0317868828257826,1.49775205899741,0.521215651251432,"male_hypothalamus","early","early"
"PLXNC1",0.00296380512412633,0.0478714975982185,1.31992298596136,0.519019562839062,"male_hypothalamus","early","early"
"SPEF2",0.0166452970985413,0.142625637499436,0.84580240138622,0.518834704646687,"male_hypothalamus","NS","early"
"CALN1",0.0317180375050089,0.212046413226448,0.673569069250656,0.518399561813064,"male_hypothalamus","NS","early"
"TMEM170B",0.0013133785795189,0.028042349507473,1.55218560213963,0.518294391900281,"male_hypothalamus","early","early"
"EFNB2",0.00749591983922273,0.0869114325990448,1.06092309135224,0.518110044767603,"male_hypothalamus","early","early"
"TCF20",0.000484482715021746,0.0150373768104256,1.82282791747564,0.517769719433666,"male_hypothalamus","early","early"
"RD3",0.0146808678228619,0.132757716153174,0.876940227418945,0.517698615839725,"male_hypothalamus","NS","early"
"CELF3",0.00993498053071182,0.103388040354608,0.985529696333006,0.517619872342338,"male_hypothalamus","NS","early"
"ENOX1",0.00254125904480691,0.0434073620111005,1.36243660667073,0.51761335701772,"male_hypothalamus","early","early"
"IFT122",0.00166536590435108,0.0329717216244782,1.48185837549895,0.517477475103321,"male_hypothalamus","early","early"
"C5H11ORF96",0.0258418645676447,0.188915552816677,0.723732286522767,0.51743747331941,"male_hypothalamus","NS","early"
"DPYD",0.0102009953198236,0.104537902427697,0.980726218349763,0.5159088088243,"male_hypothalamus","NS","early"
"FAM179B",0.0264069143921255,0.190956917743167,0.719064603940229,0.515870806734796,"male_hypothalamus","NS","early"
"VRK1",0.000467353911326034,0.0147511772435507,1.8311733186705,0.514837551284304,"male_hypothalamus","early","early"
"ZCCHC11",0.026394172734029,0.190956917743167,0.719064603940229,0.514180184469603,"male_hypothalamus","NS","early"
"FBRSL1",0.0153238283612579,0.136400861850516,0.865182885575869,0.513848853824636,"male_hypothalamus","NS","early"
"SH3PXD2B",0.00398862579180788,0.058459954646952,1.23314152590274,0.513540644853857,"male_hypothalamus","early","early"
"TTC39C",0.00542196457545591,0.0708488111074823,1.14966743312001,0.513375403030483,"male_hypothalamus","early","early"
