"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"LOC107050828",0.0016987224062859,0.13014751952987,0.88556410465621,-0.883118307633256,"male_hypothalamus","NS","inc.d17"
"RPRM",0.023877708957122,0.372133244167939,0.429301530962662,-0.88566392289632,"male_hypothalamus","NS","inc.d17"
"GALNT5",0.0134025224813869,0.28450482038116,0.54591037093076,-0.886598363304567,"male_hypothalamus","NS","inc.d17"
"TMEM88B",0.00399729131422669,0.170794520865244,0.767526065708831,-0.887260821196991,"male_hypothalamus","NS","inc.d17"
"HMX3",0.0222147112395258,0.362034615567382,0.441249902861365,-0.891820055551704,"male_hypothalamus","NS","inc.d17"
"ESPN",0.042684560898449,0.494806853336716,0.305564293792905,-0.894898441144938,"male_hypothalamus","NS","inc.d17"
"LOXL3",0.000146358538313266,0.0608008855158097,1.2160900955327,-0.900194470257572,"male_hypothalamus","inc.d17","inc.d17"
"CNP",0.00607837998950149,0.202469001697716,0.69364145848454,-0.905634816231032,"male_hypothalamus","NS","inc.d17"
"LOC100859224",0.00407609007428908,0.171575434126534,0.765544893567878,-0.907436247016547,"male_hypothalamus","NS","inc.d17"
"SERPINF1",0.00457535941171067,0.177324103683492,0.751232226693288,-0.917360666510543,"male_hypothalamus","NS","inc.d17"
"IFI30",0.00318818154290565,0.155115504191516,0.809344791172205,-0.918291302455053,"male_hypothalamus","NS","inc.d17"
"AVP",0.0440459896825509,0.50204944454357,0.29925350908011,-0.920782374353427,"male_hypothalamus","NS","inc.d17"
"AHSG",0.0498662066332445,0.529302253990849,0.276296256596861,-0.923050245423519,"male_hypothalamus","NS","inc.d17"
"TMEM125",0.000902557497732861,0.0981893190570341,1.00793575179429,-0.923083554090652,"male_hypothalamus","inc.d17","inc.d17"
"C1QB",0.00320176269979259,0.155209812912491,0.809080824578966,-0.925152806160402,"male_hypothalamus","NS","inc.d17"
"NXPH4",2.14762084613843e-05,0.0351131618187892,1.45453006205766,-0.929083214504069,"male_hypothalamus","inc.d17","inc.d17"
"CLDN11",0.00129756834464728,0.111747839851621,0.951760863270641,-0.934936138578836,"male_hypothalamus","NS","inc.d17"
"CD36",0.00524749788676125,0.19013340489663,0.720941574414042,-0.935277588486211,"male_hypothalamus","NS","inc.d17"
"NXPH3",0.0133942571550137,0.28450482038116,0.54591037093076,-0.935764118929127,"male_hypothalamus","NS","inc.d17"
"NKX2-2",0.00369119254073379,0.166740506306171,0.777958884105372,-0.93628770951801,"male_hypothalamus","NS","inc.d17"
"GBX2",0.0300483919923625,0.415663625895251,0.381257978294232,-0.938242672238092,"male_hypothalamus","NS","inc.d17"
"TLCD2",0.000576611361367903,0.082653828584898,1.08273702479326,-0.940078349838502,"male_hypothalamus","inc.d17","inc.d17"
"FIBIN",0.000205395766490875,0.0684532740772463,1.16460577500002,-0.942453776802715,"male_hypothalamus","inc.d17","inc.d17"
"ENPP6",0.000698837506694765,0.0920632403159522,1.03591374347016,-0.942609774476588,"male_hypothalamus","inc.d17","inc.d17"
"LOC107051565",0.000457540453103683,0.0770849528570642,1.11303038886105,-0.951332031664859,"male_hypothalamus","inc.d17","inc.d17"
"DEPTOR",0.00345943394215413,0.160020092510282,0.79582548285353,-0.951381954239559,"male_hypothalamus","NS","inc.d17"
"LOC107050904",0.0077305699096436,0.226497203220789,0.644937156270477,-0.955052271062626,"male_hypothalamus","NS","inc.d17"
"NR5A2",0.0038422473280507,0.167631025385744,0.775645598433409,-0.956690309788823,"male_hypothalamus","NS","inc.d17"
"CHST9",0.0425973917404877,0.494226135154431,0.306074292415851,-0.971538918223647,"male_hypothalamus","NS","inc.d17"
"PLBD1",0.0288803960028868,0.406981563545966,0.390425264071112,-0.973096737214552,"male_hypothalamus","NS","inc.d17"
"MPEG1",0.0016757234038336,0.129878306375033,0.886463383248786,-0.976785871854253,"male_hypothalamus","NS","inc.d17"
"PLVAP",0.00848764566341029,0.230777248555122,0.636807008835224,-0.976886038382482,"male_hypothalamus","NS","inc.d17"
"LHX1",0.000555457880061997,0.0826052096112726,1.08299256243648,-0.980475876891812,"male_hypothalamus","inc.d17","inc.d17"
"C23H1ORF63",0.0288316883333327,0.406981563545966,0.390425264071112,-0.983198855259253,"male_hypothalamus","NS","inc.d17"
"GFAP",0.00447477832339418,0.177324103683492,0.751232226693288,-0.983744191079871,"male_hypothalamus","NS","inc.d17"
"DOK2",0.0390753869851198,0.474154626434618,0.324080007573951,-0.991475057806517,"male_hypothalamus","NS","inc.d17"
"PAPLN",0.0105172842322313,0.255062893779017,0.593352717396313,-0.991535031097034,"male_hypothalamus","NS","inc.d17"
"ERMN",0.00109194919501355,0.104724997976443,0.979949639358431,-0.992667968343374,"male_hypothalamus","NS","inc.d17"
"C18ORF42",0.00250812897005584,0.137032243032026,0.863177233403129,-0.997104475711306,"male_hypothalamus","NS","inc.d17"
"WNT11",0.00216728202940784,0.135464541874245,0.868174367398974,-0.99815063410522,"male_hypothalamus","NS","inc.d17"
"GJB1",0.00242074870830887,0.136735047849533,0.864120153049164,-1.00098060562624,"male_hypothalamus","NS","inc.d17"
"LOC107057238",0.0349526062177377,0.450196322211267,0.346598057202838,-1.00223708753217,"male_hypothalamus","NS","inc.d17"
"MSX1",0.00355119196538585,0.163244621001927,0.78716112005392,-1.00624837536107,"male_hypothalamus","NS","inc.d17"
"OSR1",0.0137439028893481,0.28693504039612,0.542216412641273,-1.00805452064277,"male_hypothalamus","NS","inc.d17"
"GPR17",0.00950773971621482,0.242033887116701,0.616123824277911,-1.01296224443062,"male_hypothalamus","NS","inc.d17"
"ILDR1",0.0204292469785951,0.347328097698142,0.459260082276149,-1.01634161054329,"male_hypothalamus","NS","inc.d17"
"LOC107050559",0.0470226266265562,0.518493495085708,0.285256687811301,-1.02192841483836,"male_hypothalamus","NS","inc.d17"
"ESR2",0.000762387749542455,0.0941054730476895,1.02638511785552,-1.0291713224662,"male_hypothalamus","inc.d17","inc.d17"
"FES",0.0269786932551365,0.39603565994032,0.402265707463259,-1.04024966284728,"male_hypothalamus","NS","inc.d17"
"CST3",0.038504592455802,0.471030591732021,0.326950886100475,-1.04137487921956,"male_hypothalamus","NS","inc.d17"
"PMP2",0.0172591608765947,0.315180648829978,0.501440454774956,-1.05155399721806,"male_hypothalamus","NS","inc.d17"
"LHX5",0.000811966281050751,0.0966457365418533,1.01481729980602,-1.05992362042159,"male_hypothalamus","inc.d17","inc.d17"
"GCNT3",0.0305572685552496,0.420391070288991,0.37634651758529,-1.05996562467814,"male_hypothalamus","NS","inc.d17"
"BLB1",0.0341297008247203,0.447278397542399,0.349422076686917,-1.06329859170194,"male_hypothalamus","NS","inc.d17"
"CCL1",0.025783547505041,0.384905343549498,0.414646059656378,-1.06425686504918,"male_hypothalamus","NS","inc.d17"
"PADI1",0.0212627924524985,0.353434272050196,0.451691339830354,-1.07049342613217,"male_hypothalamus","NS","inc.d17"
"HAPLN2",0.000570075709566956,0.0826052096112726,1.08299256243648,-1.07295609425523,"male_hypothalamus","inc.d17","inc.d17"
"SOX14",0.0345502613675172,0.449794467080441,0.346985891121846,-1.08824559535727,"male_hypothalamus","NS","inc.d17"
"KCNK9",3.95040577440304e-05,0.0438857161488058,1.35767681021757,-1.10983420268005,"male_hypothalamus","inc.d17","inc.d17"
"UBAP2L",0.022710942460635,0.364770571015332,0.437980206969725,-1.11263716995558,"male_hypothalamus","NS","inc.d17"
"LOC415616",0.00299089331447522,0.150458863302902,0.822582223542632,-1.11416993956115,"male_hypothalamus","NS","inc.d17"
"HPD",0.045204984311193,0.506409786430684,0.295497910115947,-1.11426650875693,"male_hypothalamus","NS","inc.d17"
"OTX2",0.0014472751220395,0.12085336050187,0.917741268904427,-1.11815405781299,"male_hypothalamus","NS","inc.d17"
"LOC107050516",0.00123321095152908,0.111747839851621,0.951760863270641,-1.11840507008386,"male_hypothalamus","NS","inc.d17"
"SLC22A3",5.84936961589607e-05,0.0466894158053667,1.33078156008275,-1.11856517311126,"male_hypothalamus","inc.d17","inc.d17"
"BIN2",0.0338628250655861,0.446679448943596,0.350004028311032,-1.11955726396012,"male_hypothalamus","NS","inc.d17"
"APOD",0.00185434354562029,0.135464541874245,0.868174367398974,-1.12240336436539,"male_hypothalamus","NS","inc.d17"
"LOC107055160",0.00365379409443824,0.166241396153434,0.779260822414508,-1.12599731536318,"male_hypothalamus","NS","inc.d17"
"TNFRSF14",0.0489308257423473,0.528557418302006,0.2769078274725,-1.12635953772817,"male_hypothalamus","NS","inc.d17"
"CRABP2",0.00450288996990593,0.177324103683492,0.751232226693288,-1.12756644650481,"male_hypothalamus","NS","inc.d17"
"TM4SF4",0.0106610304447817,0.25532138521788,0.592912808019259,-1.13487117161949,"male_hypothalamus","NS","inc.d17"
"CDC45",0.029952937934027,0.415507404368901,0.381421232655072,-1.14070456635554,"male_hypothalamus","NS","inc.d17"
"CUTA",0.017057771756867,0.314320963204893,0.502626653342569,-1.14170403766976,"male_hypothalamus","NS","inc.d17"
"HLX",0.0206314435767158,0.347758811493193,0.458721857067364,-1.15341095401607,"male_hypothalamus","NS","inc.d17"
"TREM-B2",0.0066304536796791,0.212989344587475,0.671642122864616,-1.18042223585161,"male_hypothalamus","NS","inc.d17"
"FAXDC2",0.00668187139048711,0.213611576754397,0.670375214263748,-1.20535133788241,"male_hypothalamus","NS","inc.d17"
"RLN1",0.0234825751383393,0.370907830769197,0.430733997558555,-1.21758028768593,"male_hypothalamus","NS","inc.d17"
"SCARA5",0.0112901879288368,0.263589308720357,0.579072208865267,-1.22221244611037,"male_hypothalamus","NS","inc.d17"
"HLA-DRA",0.00370203796936975,0.166740506306171,0.777958884105372,-1.22252926634551,"male_hypothalamus","NS","inc.d17"
"BMPR1B",0.00638821672826196,0.207710529766976,0.682541486595483,-1.23133752812272,"male_hypothalamus","NS","inc.d17"
"RBPMS2",0.0205269818807997,0.347328097698142,0.459260082276149,-1.23322095473684,"male_hypothalamus","NS","inc.d17"
"NOXA1",0.0461839045300675,0.513587837799382,0.289385269283356,-1.24675610329018,"male_hypothalamus","NS","inc.d17"
"CLIC6",0.024638252597118,0.377966105146352,0.422547144628179,-1.24683249127659,"male_hypothalamus","NS","inc.d17"
"UNC13D",0.0464565280547855,0.514788989737738,0.28837075032103,-1.25506269443042,"male_hypothalamus","NS","inc.d17"
"SHOX2",0.0165396279690627,0.311259755993754,0.506877027340861,-1.26699634885821,"male_hypothalamus","NS","inc.d17"
"LOC107051489",0.00241038380766904,0.136735047849533,0.864120153049164,-1.28947337543377,"male_hypothalamus","NS","inc.d17"
"GATM",0.000563879693537333,0.0826052096112726,1.08299256243648,-1.29365272651299,"male_hypothalamus","inc.d17","inc.d17"
"NPBWR1",0.00030122040081036,0.072342509956573,1.1406064272667,-1.29669015564858,"male_hypothalamus","inc.d17","inc.d17"
"CTD-2287O16.3",0.0214999079812091,0.355602076051487,0.449035712226366,-1.31199977591211,"male_hypothalamus","NS","inc.d17"
"CALCA",0.0285430120734745,0.405657669457877,0.391840308736422,-1.31304027349997,"male_hypothalamus","NS","inc.d17"
"OTP",0.00410465266419496,0.171575434126534,0.765544893567878,-1.32360530346073,"male_hypothalamus","NS","inc.d17"
"FAM162B",0.00790091832910287,0.228475362788005,0.641160624399797,-1.33046383334058,"male_hypothalamus","NS","inc.d17"
"FXYD2",0.00494048307662711,0.184486218191922,0.734036071709571,-1.33793649684836,"male_hypothalamus","NS","inc.d17"
"SIX6",0.0193428107767451,0.338842326497751,0.470002345046586,-1.33836885419457,"male_hypothalamus","NS","inc.d17"
"MYBPC2",0.00476608193857903,0.180501813418174,0.743518430580761,-1.34154344269882,"male_hypothalamus","NS","inc.d17"
"LOC101750514",0.0325176943876978,0.435234321167068,0.361276864905108,-1.36221520323667,"male_hypothalamus","NS","inc.d17"
"GSC",0.0170225433937102,0.314320963204893,0.502626653342569,-1.36723829444509,"male_hypothalamus","NS","inc.d17"
"ADORA3",0.00127393034634824,0.111747839851621,0.951760863270641,-1.37115521967809,"male_hypothalamus","NS","inc.d17"
"SMTNL1",0.000672020044409125,0.0904919112325056,1.0433902391825,-1.3804997688782,"male_hypothalamus","inc.d17","inc.d17"
"PCASP2",0.00219038460647799,0.135464541874245,0.868174367398974,-1.38935336646676,"male_hypothalamus","NS","inc.d17"
"CRYBA1",0.0387716972248403,0.471635794290993,0.326393242013862,-1.39140004820898,"male_hypothalamus","NS","inc.d17"
"TFCP2L1",0.0320416645748563,0.429725785158359,0.366808586236944,-1.39307211324175,"male_hypothalamus","NS","inc.d17"
"LOC420209",0.0151248874646555,0.300440395108601,0.522241675551595,-1.45579903523059,"male_hypothalamus","NS","inc.d17"
"SLCO1C1",0.0282460895992741,0.404022124944123,0.393594851527898,-1.46438576976286,"male_hypothalamus","NS","inc.d17"
"CYSLTR2",0.022566000723249,0.364639218959554,0.438136622401521,-1.48454619041707,"male_hypothalamus","NS","inc.d17"
"FOXD1",0.0196541608787891,0.341954905083495,0.466031162261653,-1.48988793532133,"male_hypothalamus","NS","inc.d17"
"FGFR4",0.0490158860304374,0.528557418302006,0.2769078274725,-1.50749805098859,"male_hypothalamus","NS","inc.d17"
"IGSF1",0.0443459241479572,0.50204944454357,0.29925350908011,-1.6101666735803,"male_hypothalamus","NS","inc.d17"
"HMX2",0.00858297728664629,0.231935098440884,0.634633525161992,-1.62602664442856,"male_hypothalamus","NS","inc.d17"
"KIF20AL",0.0348927450038522,0.450196322211267,0.346598057202838,-1.63148970845601,"male_hypothalamus","NS","inc.d17"
"GPRC5C",0.0275201232336578,0.398185467419863,0.399914594470674,-1.65476407093835,"male_hypothalamus","NS","inc.d17"
"SLC5A5",0.0250611675522361,0.380513012117152,0.419630487397869,-1.65764469852056,"male_hypothalamus","NS","inc.d17"
"PITX2",0.0334426200901503,0.443605540718202,0.353003038067708,-1.68603395451236,"male_hypothalamus","NS","inc.d17"
"TRIM55",0.0226928002804419,0.364770571015332,0.437980206969725,-1.69259472824156,"male_hypothalamus","NS","inc.d17"
"IRX3",0.0137537687205102,0.28693504039612,0.542216412641273,-1.72675823858503,"male_hypothalamus","NS","inc.d17"
"STEAP1",0.00487493404536023,0.183525958584204,0.736302498863959,-1.82020050122936,"male_hypothalamus","NS","inc.d17"
"TF",0.0131805937492132,0.281587332164681,0.550386886798126,-1.82528698726499,"male_hypothalamus","NS","inc.d17"
"MDFI",0.0265114783658604,0.39225806669843,0.406428116481389,-1.83398301208469,"male_hypothalamus","NS","inc.d17"
"TMEM27",0.0100160028590132,0.248184635898708,0.605225107409978,-1.84704802715458,"male_hypothalamus","NS","inc.d17"
"CRYBB2",0.000390252193364118,0.0735953521172473,1.13314961247732,-1.86991576601231,"male_hypothalamus","inc.d17","inc.d17"
"NPVF",0.0143339468097758,0.290953761679353,0.53617602353321,-1.88086216096912,"male_hypothalamus","NS","inc.d17"
"ANO9",0.0266202324493001,0.393233314974244,0.405349695579039,-1.89460475314707,"male_hypothalamus","NS","inc.d17"
"NR5A1",0.0284814773151799,0.405215127095691,0.392314350351345,-1.93639101599505,"male_hypothalamus","NS","inc.d17"
"GCM2",0.0477159226934362,0.5213942339559,0.282833775958218,-2.00962795934278,"male_hypothalamus","NS","inc.d17"
"COL20A1",0.00588998464368625,0.20021983953567,0.698492891022702,-2.03096706688178,"male_hypothalamus","NS","inc.d17"
"C11ORF31",0.00901769199999274,0.234794632913874,0.629311834692434,-2.03737460268731,"male_hypothalamus","NS","inc.d17"
"GFPT2",0.0131797985391398,0.281587332164681,0.550386886798126,-2.13882817040406,"male_hypothalamus","NS","inc.d17"
"QRFP",0.00796468805357917,0.229324527953054,0.639549491781316,-2.43477891236558,"male_hypothalamus","NS","inc.d17"
"ANXA13",0.0341822392595369,0.447278397542399,0.349422076686917,-2.49713439599753,"male_hypothalamus","NS","inc.d17"
"LOC101750711",0.022450467043231,0.363212592419068,0.439839103093372,-2.56018667178536,"male_hypothalamus","NS","inc.d17"
"SH3BGR",0.0140770086090779,0.289599694085829,0.538201901234927,-2.62543347720471,"male_hypothalamus","NS","inc.d17"
"SHOX",0.0137417953634223,0.28693504039612,0.542216412641273,-2.73437780934095,"male_hypothalamus","NS","inc.d17"
"DIO3",0.000346654318908731,0.072342509956573,1.1406064272667,-2.9817597533715,"male_hypothalamus","inc.d17","inc.d17"
"LOC107054772",0.0236354933528603,0.371562219206346,0.429968451902205,-3.11296853801124,"male_hypothalamus","NS","inc.d17"
"FSHB",0.00232042160017123,0.13627110287173,0.865596229226915,-3.19812911029719,"male_hypothalamus","NS","inc.d17"
"RAB6A",0.00874728858485026,0.232299134682635,0.633952407949471,-4.24068654076551,"male_hypothalamus","NS","inc.d17"
